Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Heavy Strike,2.0,8.47,10.0,96,0.0,8.32,33
Summon Reaper,2.0,3.57,10.0,158,0.0,5.07,39
Purifying Flame,3.0,8.0,10.0,115,0.0,10.0,69
Multiple Traps Support,2.0,8.0,10.0,97,0.0,9.0,45
Summon Ice Golem,2.0,9.0,10.0,128,0.0,10.0,71
Intimidating Cry,2.0,10.0,10.0,159,0.0,10.0,44
Summon Skeletons,10.0,3.0,10.0,244,20.0,20.0,239
Ancestral Cry,2.0,9.17,10.0,140,0.0,10.0,61
Divergent Summon Chaos Golem,5.0,9.6,10.0,2,0.0,10.7,4
Absolution,2.0,3.4,10.0,203,0.0,5.0,104
Reave,2.0,5.0,10.0,79,25.55,10.0,29
Consecrated Path,3.0,5.0,10.0,155,0.0,4.0,50
Cold Snap,3.0,5.0,10.0,143,30.0,10.0,83
Frozen Legion,2.0,8.62,10.0,109,0.0,8.0,85
Explosive Concoction,2.53,5.0,10.0,126,0.0,4.85,58
Rage Vortex,2.0,6.83,10.0,199,0.0,8.0,60
Lancing Steel,2.0,5.16,10.0,94,0.0,4.18,27
Summon Flame Golem,3.0,8.54,10.0,136,0.0,10.0,88
Bladefall,2.0,5.0,10.0,94,0.0,7.46,44
Split Arrow,2.0,5.0,10.0,136,0.0,6.25,32
Cursed Ground Support,2.0,9.08,10.0,72,0.0,10.48,45
Blade Vortex,4.0,3.0,10.0,549,20.0,22.27,893
Storm Burst,2.0,3.08,10.0,159,0.0,7.0,43
Chance to Flee Support,3.0,5.0,10.0,51,0.0,8.63,15
Lacerate,2.0,3.77,10.0,97,0.0,6.85,45
Orb of Storms,3.0,6.0,10.0,123,0.0,9.0,68
Minion Damage Support,5.0,7.0,10.0,327,0.0,7.0,428
Vulnerability,2.0,8.0,10.0,206,0.0,9.0,73
Icicle Mine,2.0,4.89,10.0,127,0.0,14.99,46
Molten Strike,3.0,4.15,9.98,124,15.0,7.34,48
Perforate,2.0,4.5,9.81,94,0.0,8.0,33
Life Leech Support,2.0,9.0,9.77,65,0.0,9.0,30
Lightning Trap,3.0,4.23,9.71,151,9.0,5.0,52
Sweep,2.0,3.55,9.69,120,0.0,5.0,21
Penance Brand,2.0,4.31,9.68,155,0.0,5.0,49
Wintertide Brand,2.0,3.0,9.65,201,0.0,5.0,44
Tectonic Slam,3.0,4.75,9.43,94,0.0,5.0,43
Storm Rain,2.0,5.65,9.09,163,0.0,5.0,54
Incinerate,4.0,5.0,9.0,119,0.0,5.0,39
Siege Ballista,2.0,4.24,9.0,144,0.0,5.27,56
Summon Holy Relic,2.0,4.61,9.0,142,0.0,5.0,65
Splitting Steel,2.0,2.38,9.0,143,0.0,3.77,31
Galvanic Arrow,2.0,5.0,9.0,151,0.0,7.0,29
Spellslinger,2.0,5.0,9.0,151,0.0,5.0,49
Chance to Bleed Support,2.0,7.0,9.0,66,0.0,8.0,62
Critical Strike Affliction Support,3.0,5.0,9.0,78,0.0,7.0,65
Sunder,2.0,4.95,9.0,96,0.0,4.0,38
Dark Pact,2.0,3.63,9.0,152,0.0,2.0,77
Lightning Spire Trap,2.0,5.0,9.0,107,0.0,7.0,86
Vengeance,2.0,9.07,9.0,123,0.0,9.17,39
Ensnaring Arrow,2.0,10.0,9.0,119,0.0,10.0,42
Blind Support,2.0,8.0,9.0,42,0.0,8.8,28
Bladestorm,2.0,2.9,8.92,150,0.0,5.02,45
Detonate Dead,2.99,4.98,8.71,141,34.98,7.0,41
Decay Support,2.0,5.0,8.5,73,0.0,5.81,52
Archmage Support,2.0,7.59,8.29,85,0.0,10.0,36
Artillery Ballista,3.0,5.0,8.24,200,0.0,5.0,108
Cremation,2.2,4.29,8.0,141,0.0,5.95,50
Wild Strike,3.85,4.52,8.0,104,0.0,8.0,40
Warlord's Mark,2.81,5.0,8.0,170,0.0,7.0,65
Volcanic Fissure,3.0,5.0,8.0,184,20.0,6.0,93
Scorching Ray,3.0,4.0,8.0,142,0.0,5.0,47
Elemental Proliferation Support,3.0,4.0,8.0,154,0.0,5.0,177
Pyroclast Mine,3.0,4.33,8.0,153,0.0,5.0,44
Seismic Cry,2.0,6.04,8.0,129,0.0,5.0,43
Charged Dash,2.0,3.59,8.0,137,0.0,6.14,23
Double Strike,2.0,8.8,8.0,116,40.0,5.95,23
Rain of Arrows,2.0,5.0,8.0,126,10.0,9.0,45
Storm Call,2.0,7.32,8.0,146,12.15,6.08,27
Spectral Throw,2.0,6.52,8.0,98,10.0,6.0,48
Void Sphere,3.0,4.77,8.0,125,0.0,9.76,42
Scourge Arrow,2.0,5.0,8.0,158,0.0,5.0,58
Urgent Orders Support,2.0,10.0,8.0,136,0.0,10.0,36
Devouring Totem,2.35,10.0,8.0,43,0.0,6.54,9
Reckoning,2.0,7.29,8.0,133,0.0,8.83,42
Point Blank Support,2.0,3.5,7.94,76,0.0,4.0,114
Spectral Shield Throw,2.0,3.0,7.77,306,0.0,5.0,62
Burning Arrow,3.0,5.0,7.0,150,9.66,5.0,48
Holy Flame Totem,3.2,3.0,7.0,149,0.0,6.21,60
Dual Strike,2.0,3.5,7.0,109,0.0,6.0,39
Spectral Helix,2.0,3.48,7.0,136,0.0,5.0,63
Smoke Mine,2.0,5.0,7.0,114,0.0,5.0,52
Viper Strike,2.0,4.86,6.94,121,0.0,5.0,30
Earthshatter,2.0,4.79,6.88,148,0.0,5.0,44
Infernal Blow,3.0,3.68,6.84,114,0.0,5.34,46
Mana Leech Support,2.0,10.0,6.81,56,0.0,10.0,15
Pestilent Strike,2.0,5.0,6.67,116,0.0,5.0,33
Contagion,2.0,4.05,6.0,143,0.0,4.0,56
Earthquake,2.0,5.91,6.0,112,15.0,7.0,45
Unearth,2.0,3.59,5.96,110,0.0,7.0,39
Flame Link,3.0,6.01,5.82,101,0.0,5.0,25
Blast Rain,2.0,4.63,5.42,108,0.0,7.27,45
Lightning Strike,2.0,4.14,5.0,156,21.49,8.9,49
Cobra Lash,2.0,3.0,5.0,132,0.0,5.0,44
Alchemist's Mark,2.0,5.31,5.0,118,0.0,5.0,45
Riposte,2.0,4.0,5.0,111,0.0,6.0,39
Knockback Support,2.0,8.0,5.0,59,0.0,7.71,19
Dominating Blow,2.08,3.0,5.0,159,0.0,3.0,56
Shrapnel Ballista,2.0,3.36,5.0,126,0.0,4.0,72
Stun Support,3.0,4.21,5.0,71,0.0,8.18,27
Destructive Link,2.0,3.89,5.0,100,0.0,5.0,42
Ground Slam,2.0,5.0,5.0,123,37.16,4.25,32
Voltaxic Burst,2.0,4.79,5.0,99,0.0,3.22,35
Chain Hook,2.0,5.0,5.0,120,0.0,5.0,31
Stormbind,2.0,4.93,5.0,112,0.0,8.0,47
Stormblast Mine,1.9,4.02,5.0,149,0.0,4.88,42
Rallying Cry,2.0,3.65,5.0,109,0.0,4.0,42
Iron Grip Support,2.0,10.0,5.0,76,0.0,6.43,30
Shattering Steel,2.0,3.24,5.0,117,0.0,3.86,38
Cleave,2.16,2.79,5.0,158,25.0,4.0,52
Blight,2.0,4.39,5.0,157,35.0,5.0,69
Kinetic Bolt,2.0,4.0,5.0,173,0.0,3.1,58
Venom Gyre,2.76,3.0,5.0,280,19.99,10.0,227
Bodyswap,3.0,4.0,5.0,97,0.0,7.0,31
Cast when Stunned Support,2.0,5.0,5.0,76,0.0,7.0,73
Bloodlust Support,2.0,4.93,5.0,79,0.0,5.0,67
Intuitive Link,2.0,6.1,5.0,91,0.0,5.0,25
Cast on Melee Kill Support,2.0,5.4,4.97,72,0.0,7.5,33
Flameblast,3.0,7.2,4.89,117,25.0,10.0,60
Vigilant Strike,2.0,2.6,4.46,117,0.0,5.0,29
Vampiric Link,2.88,7.0,4.44,93,0.0,5.0,95
Mirror Arrow,1.0,1.31,4.4,75,0.0,2.0,144
Siphoning Trap,2.0,2.43,4.07,116,0.0,4.4,34
Iron Will Support,2.0,3.65,4.0,105,0.0,7.67,38
Protective Link,2.0,3.54,4.0,91,0.0,3.64,31
Flamethrower Trap,3.0,4.51,4.0,133,0.0,3.34,49
Conversion Trap,2.0,3.66,3.95,84,0.0,3.0,32
Ambush,2.0,3.46,3.0,123,0.0,3.6,36
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,11916.01,52021.39,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.26,0.0,0.0,0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Siphoning Trap,7.0,477.64,0.0,0,0.0,0.0,0
Anomalous Charged Dash,9.45,0.0,0.0,0,0.0,73.04,7
Anomalous Chance to Flee Support,10.0,15.0,0.0,0,0.0,10.63,7
Phantasmal Pyroclast Mine,6.47,14.36,0.0,0,0.0,14.72,18
Anomalous Vicious Projectiles Support,9.03,41.84,0.0,0,0.0,22.56,19
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,180.0,1
Anomalous Blood and Sand,402.22,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10738.9,48410.53,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Lightning Tendrils,5.5,37.85,0.0,0,0.0,35.28,5
Anomalous Heavy Strike,5.0,68.03,0.0,0,0.0,30.2,14
Divergent Conversion Trap,5.65,251.39,0.0,0,0.0,19.06,12
Divergent Ancestral Protector,15.47,73.24,0.0,0,0.0,54.64,17
Divergent Molten Strike,15.0,29.0,0.0,0,69.72,251.39,7
Anomalous Splitting Steel,5.83,80.0,0.0,0,0.0,251.39,1
Divergent Mana Leech Support,8.22,26.62,0.0,0,0.0,18.45,8
Divergent Firestorm,6.09,25.54,0.0,0,0.0,30.0,5
Anomalous Pinpoint Support,5.69,50.92,0.0,0,0.0,70.8,12
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,90.21,8
Phantasmal Purifying Flame,10.0,85.2,0.0,0,0.0,205.14,3
Divergent Blind Support,7.07,26.5,0.0,0,0.0,32.19,8
Phantasmal Bear Trap,9.01,100.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,6.69,64.0,0.0,0,0.0,25.0,8
Phantasmal Rolling Magma,8.0,251.39,0.0,0,0.0,25.54,2
Divergent Frenzy,11.75,88.86,0.0,0,0.0,85.34,11
Anomalous Bodyswap,7.81,22.07,0.0,0,0.0,100.0,1
Divergent Earthbreaker Support,16.41,49.8,0.0,0,0.0,58.6,25
Anomalous Melee Physical Damage Support,20.0,73.08,0.0,0,0.0,65.0,20
Awakened Enhance Support,2262.51,21243.74,0.0,0,0.0,0.0,0
Divergent Blade Blast,8.44,0.0,0.0,0,0.0,3770.85,3
Anomalous Enlighten Support,502.78,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,36.38,0.0,0,0.0,53.9,9
Anomalous Empower Support,190.76,0.0,0.0,0,0.0,0.0,0
Anomalous Malevolence,231.29,326.81,0.0,0,0.0,325.68,12
Anomalous Spell Totem Support,8.0,58.31,0.0,0,0.0,60.0,12
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.12,0.0,0
Anomalous Desecrate,8.0,31.07,0.0,0,0.0,36.79,23
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,154.84,18
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,5.29,6
Anomalous Cold Penetration Support,8.37,39.0,0.0,0,0.0,35.96,21
Anomalous Enhance Support,78.91,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.2,22.58,0.0,0,0.0,94.0,5
Anomalous Pestilent Strike,10.0,77.36,0.0,0,0.0,58.72,11
Divergent Devouring Totem,5.97,0.0,0.0,0,0.0,100.0,2
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,37.36,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hydrosphere,6.0,30.0,0.0,0,0.0,41.74,24
Anomalous Mirror Arrow,8.07,126.0,0.0,0,0.0,166.15,4
Anomalous Firestorm,5.0,28.69,0.0,0,0.0,32.1,6
Divergent Earthquake,4.58,26.46,0.0,0,266.67,20.54,5
Anomalous Ensnaring Arrow,5.0,34.04,0.0,0,0.0,35.0,35
Divergent Endurance Charge on Melee Stun Support,5.43,90.0,0.0,0,0.0,52.25,9
Impurity of Lightning,0.0,0.0,0.0,0,14.44,0.0,0
Divergent Fire Penetration Support,9.77,16.0,0.0,0,0.0,39.93,7
Anomalous Iron Will Support,5.77,15.05,0.0,0,0.0,35.54,18
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,47.13,9
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Perforate,8.0,29.84,0.0,0,0.0,46.26,15
Phantasmal Intensify Support,6.47,40.5,0.0,0,0.0,46.06,5
Divergent Impurity of Lightning,0.0,0.0,0.0,0,43.57,0.0,0
Divergent Summon Stone Golem,6.22,23.6,0.0,0,0.0,25.83,17
Anomalous Spectral Helix,5.0,40.0,0.0,0,0.0,19.84,17
Divergent Immolate Support,6.17,12.18,0.0,0,0.0,21.57,7
Divergent Stormbind,4.14,16.03,0.0,0,0.0,40.0,3
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,29.42,25
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,5
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Devouring Totem,3.28,0.0,0.0,0,0.0,27.72,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0,0.0,0.0,0
Divergent Summon Flame Golem,5.89,18.4,0.0,0,0.0,14.32,19
Divergent Summon Lightning Golem,7.04,20.39,0.0,0,0.0,20.0,22
Brand Recall,2.6,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Wild Strike,8.0,27.76,0.0,0,0.0,36.09,10
Divergent Decay Support,7.8,0.0,0.0,0,0.0,52.5,4
Anomalous Ancestral Cry,4.09,23.98,0.0,0,0.0,21.09,8
Anomalous Penance Brand,6.33,26.88,0.0,0,0.0,27.95,8
Divergent Intimidating Cry,5.0,120.0,0.0,0,0.0,20.0,9
Divergent Protective Link,5.0,226.25,0.0,0,0.0,29.9,10
Divergent Bladefall,4.53,30.0,0.0,0,0.0,47.5,12
Divergent Bloodlust Support,7.0,9.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,7.86,82.95,0.0,0,0.0,41.99,6
Anomalous Rain of Arrows,7.74,38.22,0.0,0,221.58,43.65,15
Anomalous Greater Volley Support,9.85,42.19,0.0,0,0.0,40.0,15
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,99.73,0.0,0
Anomalous Void Sphere,9.0,33.08,0.0,0,0.0,17.58,6
Divergent Added Chaos Damage Support,10.0,17.0,0.0,0,0.0,47.61,18
Divergent Armageddon Brand,6.0,22.0,0.0,0,0.0,16.28,6
Divergent Puncture,8.57,40.0,0.0,0,0.0,108.68,3
Anomalous Vampiric Link,3.21,56.51,0.0,0,0.0,20.9,2
Anomalous Knockback Support,6.73,15.0,0.0,0,0.0,60.5,3
Anomalous Crackling Lance,20.0,29.39,0.0,0,0.0,56.48,11
Anomalous Cast when Stunned Support,7.13,0.0,0.0,0,0.0,80.0,4
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,31.08,4
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,41.58,11
Anomalous Destructive Link,4.0,22.98,0.0,0,0.0,18.24,7
Divergent Galvanic Arrow,6.44,18.4,0.0,0,0.0,65.0,1
Divergent Blastchain Mine Support,7.04,50.0,0.0,0,0.0,63.75,16
Divergent Added Fire Damage Support,9.0,19.6,0.0,0,0.0,30.97,7
Phantasmal Earthshatter,8.0,38.93,0.0,0,0.0,47.35,10
Phantasmal Rallying Cry,8.58,59.31,0.0,0,0.0,33.68,10
Portal,0.0,0.0,0.0,0,0.0,0.0,0
