Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Summon Skeletons,8.0,3.99,10.0,253,18.0,20.0,266
Ensnaring Arrow,2.0,10.0,10.0,114,0.0,12.0,42
Frozen Legion,2.0,8.98,10.0,100,0.0,9.0,77
Rage Vortex,2.0,7.86,10.0,183,0.0,10.0,49
Frost Wall,2.0,8.65,10.0,85,0.0,12.15,19
Summon Reaper,2.0,5.0,10.0,143,0.0,5.0,41
Penance Brand,2.0,3.86,10.0,155,0.0,5.0,49
Multiple Traps Support,2.0,5.76,10.0,91,0.0,9.0,47
Wintertide Brand,2.0,3.0,10.0,196,0.0,5.0,41
Ancestral Cry,2.0,8.0,10.0,126,0.0,10.0,65
Lightning Trap,2.28,5.0,10.0,146,10.0,5.0,45
Vengeance,2.0,8.73,9.87,123,0.0,9.04,39
Heavy Strike,2.0,6.56,9.52,100,0.0,9.0,32
Sunder,2.0,5.0,9.47,96,0.0,4.0,35
Orb of Storms,2.26,5.0,9.42,126,0.0,9.0,57
Tectonic Slam,3.0,5.0,9.34,91,0.0,5.0,40
Rolling Magma,3.0,5.0,9.2,84,0.0,5.0,35
Glacial Hammer,3.0,3.53,9.18,68,50.0,8.51,35
Cold Snap,3.0,5.0,9.09,209,32.03,10.0,53
Lightning Spire Trap,2.0,5.71,9.0,106,0.0,7.94,79
Detonate Dead,3.0,5.0,9.0,132,30.35,9.96,44
Galvanic Arrow,2.0,5.0,9.0,125,0.0,7.12,29
Spectral Throw,2.0,6.74,9.0,96,10.0,6.83,42
Blade Vortex,4.0,2.63,9.0,536,18.38,23.0,882
Incinerate,4.0,4.85,9.0,110,0.0,5.46,37
Siege Ballista,2.0,4.66,9.0,155,0.0,5.0,49
Elemental Proliferation Support,4.0,4.0,9.0,169,0.0,5.0,172
Blind Support,2.0,8.0,9.0,31,0.0,9.0,22
Perforate,2.0,5.54,9.0,102,0.0,8.59,27
Dark Pact,2.0,4.0,9.0,152,0.0,4.0,76
Archmage Support,2.0,8.0,9.0,81,0.0,9.05,36
Intimidating Cry,2.0,8.0,9.0,160,0.0,10.0,35
Explosive Concoction,3.0,4.0,8.74,120,0.0,4.0,56
Devouring Totem,2.99,8.22,8.38,47,0.0,7.14,7
Pyroclast Mine,3.0,4.0,8.0,139,0.0,5.0,44
Scourge Arrow,3.0,5.0,8.0,155,0.0,5.0,53
Splitting Steel,2.0,3.14,8.0,124,0.0,5.0,31
Urgent Orders Support,2.0,10.0,8.0,140,0.0,10.0,33
Void Sphere,2.0,5.19,8.0,119,0.0,8.99,36
Chance to Flee Support,2.58,5.0,8.0,47,0.0,9.17,15
Infernal Blow,3.0,4.6,8.0,103,0.0,7.14,40
Spellslinger,2.0,5.0,8.0,142,0.0,5.0,54
Storm Rain,2.0,4.7,8.0,166,0.0,5.09,52
Molten Strike,3.63,7.74,8.0,124,15.0,8.71,46
Scorching Ray,3.0,4.0,8.0,120,0.0,5.0,46
Dual Strike,2.0,3.19,8.0,102,0.0,6.0,36
Wild Strike,4.0,4.01,8.0,106,0.0,8.0,34
Warlord's Mark,2.0,5.0,8.0,162,0.0,6.88,69
Life Leech Support,2.0,9.0,7.91,66,0.0,9.11,22
Spectral Shield Throw,2.95,3.0,7.77,319,0.0,5.0,59
Decay Support,2.0,6.17,7.6,71,0.0,10.0,41
Bladestorm,2.0,3.5,7.46,142,0.0,5.0,43
Mana Leech Support,3.0,9.18,7.32,54,0.0,9.82,16
Burning Arrow,3.0,5.0,7.0,135,10.0,5.0,44
Volcanic Fissure,3.0,5.0,7.0,174,20.0,7.65,91
Cremation,3.0,4.0,7.0,125,0.0,4.61,52
Earthshatter,2.0,4.97,7.0,138,0.0,5.0,45
Voltaxic Burst,2.0,4.95,7.0,85,0.0,3.0,35
Viper Strike,2.0,5.0,7.0,117,0.0,4.67,30
Bladefall,2.0,4.21,6.51,99,0.0,5.98,45
Flame Link,3.0,7.0,6.48,96,0.0,5.32,22
Spectral Helix,2.0,3.29,6.35,132,0.0,4.34,60
Critical Strike Affliction Support,2.0,4.95,6.27,73,0.0,8.01,60
Blast Rain,3.0,5.0,6.0,114,0.0,4.0,36
Storm Call,2.0,10.0,6.0,137,11.98,6.05,23
Holy Flame Totem,4.0,4.83,5.94,154,0.0,5.0,58
Pestilent Strike,2.0,5.0,5.71,123,0.0,5.0,32
Cleave,2.52,2.59,5.63,152,25.0,5.0,52
Reckoning,2.0,6.81,5.34,130,0.0,9.87,38
Point Blank Support,2.0,3.88,5.04,74,0.0,4.0,114
Stormblast Mine,2.0,5.0,5.0,142,0.0,4.38,40
Shrapnel Ballista,2.0,3.56,5.0,121,0.0,4.0,70
Ambush,2.0,3.18,5.0,119,0.0,4.0,35
Charged Dash,2.0,3.55,5.0,125,0.0,9.0,21
Cast when Stunned Support,2.0,5.0,5.0,72,0.0,6.0,81
Smoke Mine,2.0,4.54,5.0,110,0.0,5.0,51
Knockback Support,2.0,5.32,5.0,53,0.0,8.0,15
Unearth,2.0,4.46,5.0,105,0.0,7.0,29
Chain Hook,2.0,3.49,5.0,110,0.0,5.0,26
Blight,2.0,4.56,5.0,154,35.0,5.0,74
Seismic Cry,2.0,4.3,5.0,98,0.0,5.0,40
Earthquake,2.0,7.3,5.0,103,15.0,7.0,44
Contagion,2.0,5.0,5.0,137,0.0,4.99,54
Bodyswap,3.0,4.0,5.0,97,0.0,6.08,28
Double Strike,2.0,9.93,5.0,115,40.0,7.53,24
Kinetic Bolt,2.0,4.0,5.0,165,0.0,3.0,54
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,37
Iron Grip Support,2.0,3.0,5.0,74,0.0,6.48,28
Lightning Strike,3.0,4.82,5.0,156,25.0,7.52,44
Stormbind,2.0,5.0,5.0,100,0.0,10.0,41
Siphoning Trap,2.0,2.5,5.0,111,0.0,4.0,32
Alchemist's Mark,2.23,5.5,5.0,107,0.0,5.0,45
Riposte,2.0,4.0,5.0,102,0.0,6.8,35
Rallying Cry,2.0,3.0,5.0,105,0.0,5.0,36
Flameblast,3.0,5.5,5.0,113,20.28,8.96,60
Bloodlust Support,2.0,4.22,5.0,72,0.0,5.0,66
Cobra Lash,2.0,2.94,5.0,128,0.0,5.0,48
Dominating Blow,2.0,3.0,5.0,147,0.0,3.0,53
Iron Will Support,2.0,2.21,5.0,103,0.0,5.91,35
Venom Gyre,3.0,3.0,5.0,278,19.68,10.0,235
Intuitive Link,2.0,6.04,5.0,81,0.0,5.0,23
Shattering Steel,2.0,2.98,5.0,105,0.0,5.0,31
Ground Slam,2.0,4.31,5.0,116,30.0,5.0,31
Vigilant Strike,2.0,4.21,4.3,111,0.0,5.0,25
Cast on Melee Kill Support,2.0,3.44,4.0,71,0.0,7.41,32
Vampiric Link,2.0,7.6,4.0,87,0.0,5.0,90
Protective Link,2.0,3.1,4.0,81,0.0,4.52,29
Stun Support,3.0,4.0,4.0,62,0.0,9.0,28
Flamethrower Trap,3.0,4.61,4.0,124,0.0,4.0,52
Mirror Arrow,1.0,1.93,3.9,74,0.0,2.0,138
Conversion Trap,2.0,3.73,3.0,81,0.0,4.66,27
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,4.82,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Bloodlust Support,8.09,0.0,0.0,0,0.0,5.5,2
Divergent Glacial Cascade,10.0,70.0,0.0,0,0.0,80.0,18
Anomalous Impurity of Ice,0.0,0.0,0.0,0,14.77,0.0,0
Anomalous Desecrate,5.43,35.0,0.0,0,0.0,42.52,23
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,74.17,14
Impurity of Fire,0.0,0.0,0.0,0,9.98,0.0,0
Anomalous Vigilant Strike,5.47,14.9,0.0,0,0.0,25.0,9
Divergent Conversion Trap,5.0,246.49,0.0,0,0.0,12.19,9
Divergent Vigilant Strike,5.95,91.0,0.0,0,0.0,42.25,7
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,7.83,53.02,0.0,0,0.0,218.6,6
Divergent Double Strike,5.0,18.02,0.0,0,246.49,32.13,4
Anomalous Pestilent Strike,5.0,80.0,0.0,0,0.0,116.92,9
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Greater Volley Support,10.0,41.08,0.0,0,0.0,42.94,13
Divergent Firestorm,7.29,140.0,0.0,0,0.0,30.0,5
Anomalous Sniper's Mark,8.0,20.0,0.0,0,0.0,28.01,15
Anomalous Soul Link,5.0,90.0,0.0,0,0.0,80.2,6
Divergent Impurity of Ice,0.0,0.0,0.0,0,38.0,0.0,0
Anomalous Pinpoint Support,5.0,70.0,0.0,0,0.0,90.0,11
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Divine Ire,10.0,41.09,0.0,0,0.0,143.5,4
Divergent Blind Support,9.0,52.17,0.0,0,0.0,45.45,7
Phantasmal Stormblast Mine,4.22,34.36,0.0,0,0.0,71.52,5
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,22.17,5
Phantasmal Rolling Magma,8.0,246.49,0.0,0,0.0,30.0,1
Divergent Summon Stone Golem,7.77,30.0,0.0,0,0.0,33.35,16
Divergent Pestilent Strike,8.14,57.41,0.0,0,0.0,32.98,4
Phantasmal Lightning Tendrils,19.0,36.16,0.0,0,0.0,95.59,10
Divergent Shrapnel Ballista,6.35,31.79,0.0,0,0.0,23.42,10
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,39.0,6
Divergent Scorching Ray,8.4,26.64,0.0,0,0.0,29.1,3
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Divergent Fist of War Support,4.0,42.7,0.0,0,0.0,408.58,6
Divergent Blade Blast,9.1,0.0,0.0,0,0.0,411.92,3
Anomalous Heavy Strike,5.0,109.56,0.0,0,0.0,20.68,13
Anomalous Blood and Sand,345.09,0.0,0.0,0,0.0,0.0,0
Anomalous Multistrike Support,10.0,36.18,0.0,0,0.0,30.0,15
Divergent Innervate Support,30.77,70.0,0.0,0,0.0,68.49,28
Divergent Mana Leech Support,8.13,20.0,0.0,0,0.0,12.58,8
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,492.98,0.0,0,0.0,46.08,4
Awakened Empower Support,10624.7,42456.67,0.0,0,0.0,0.0,0
Anomalous Earthbreaker Support,5.25,54.65,0.0,0,0.0,49.33,17
Anomalous Rain of Arrows,9.0,37.94,0.0,0,209.25,48.18,14
Anomalous Enlighten Support,492.98,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,14.01,52.19,0.0,0,0.0,62.43,16
Anomalous Added Fire Damage Support,5.0,17.98,0.0,0,0.0,4.52,5
Divergent Earthquake,3.04,28.26,0.0,0,382.06,35.5,4
Divergent Charged Dash,5.67,15.15,0.0,0,0.0,25.68,8
Divergent Unleash Support,8.6,77.45,0.0,0,0.0,90.0,18
Anomalous Firestorm,6.53,29.5,0.0,0,0.0,23.94,5
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,141.99,0.0,0,0.0,0.0,0
Divergent Added Fire Damage Support,8.07,28.26,0.0,0,0.0,30.0,6
Anomalous Storm Burst,9.0,10.0,0.0,0,0.0,45.22,22
Phantasmal Pestilent Strike,5.0,163.21,0.0,0,0.0,20.0,5
Anomalous Enhance Support,80.0,0.0,0.0,0,0.0,0.0,0
Divergent Knockback Support,9.0,209.25,0.0,0,0.0,71.7,5
Anomalous Cast on Melee Kill Support,4.59,28.18,0.0,0,0.0,115.86,5
Divergent Protective Link,5.0,150.0,0.0,0,0.0,42.41,11
Divergent Molten Strike,17.01,32.68,0.0,0,58.83,135.91,8
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,29.97,17
Divergent Perforate,7.32,30.34,0.0,0,0.0,49.56,13
Divergent Storm Burst,19.0,30.0,0.0,0,0.0,58.55,11
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Rage Vortex,5.0,25.99,0.0,0,0.0,40.0,29
Anomalous Charged Dash,9.5,0.0,0.0,0,0.0,72.01,6
Divergent Blastchain Mine Support,8.35,58.4,0.0,0,0.0,70.97,15
Divergent Ensnaring Arrow,10.0,32.01,0.0,0,0.0,44.62,10
Anomalous Crackling Lance,20.0,19.81,0.0,0,0.0,60.0,12
Anomalous Devouring Totem,5.82,60.0,0.0,0,0.0,27.5,3
Anomalous Ballista Totem Support,9.0,39.97,0.0,0,0.0,45.0,39
Anomalous Iron Will Support,6.42,29.63,0.0,0,0.0,35.44,17
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,20.0,3
Anomalous Animate Weapon,5.98,40.0,0.0,0,0.0,40.0,2
Anomalous Vampiric Link,3.2,50.0,0.0,0,0.0,20.9,2
Divergent Stormbind,5.0,25.0,0.0,0,0.0,30.0,3
Divergent Impurity of Lightning,0.0,0.0,0.0,0,48.61,0.0,0
Divergent Galvanic Arrow,10.0,26.41,0.0,0,0.0,47.18,3
Divergent Blood and Sand,39.28,0.0,0.0,0,0.0,0.0,0
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,28
Divergent Ignite Proliferation Support,9.0,25.0,0.0,0,0.0,35.0,18
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.57,0.0,0
Divergent Fire Penetration Support,9.0,16.0,0.0,0,0.0,31.41,6
Divergent Armageddon Brand,6.0,31.09,0.0,0,0.0,17.96,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,5.58,10.0,0.0,0,0.0,23.8,7
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Wild Strike,5.0,18.6,0.0,0,0.0,40.0,11
Anomalous Searing Bond,8.01,51.55,0.0,0,0.0,15.81,7
Anomalous Splitting Steel,4.89,80.0,0.0,0,0.0,0.0,0
Divergent Added Chaos Damage Support,10.0,28.55,0.0,0,0.0,174.42,12
Anomalous Ancestral Cry,5.0,31.08,0.0,0,0.0,11.05,8
Divergent Intimidating Cry,4.31,28.53,0.0,0,0.0,23.1,8
Anomalous Lightning Tendrils,5.0,30.0,0.0,0,0.0,38.18,5
Anomalous Bodyswap,5.4,9.55,0.0,0,0.0,40.0,1
Divergent Warlord's Mark,9.0,19.49,0.0,0,0.0,25.0,17
Anomalous Spectral Helix,5.0,45.0,0.0,0,0.0,24.38,16
Divergent Bladefall,5.0,31.52,0.0,0,0.0,39.64,15
Awakened Enhance Support,1971.92,10357.51,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10331.01,40449.01,0.0,0,0.0,0.0,0
Divergent Frost Wall,4.0,86.08,0.0,0,0.0,42.11,4
Anomalous Brand Recall,9.51,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,9.0,50.0,0.0,0,0.0,60.0,9
Phantasmal Animate Weapon,10.0,27.97,0.0,0,0.0,130.0,14
Anomalous Vitality,222.0,253.76,0.0,0,0.0,246.49,31
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,143.29,0.0,0
Divergent Frenzy,13.61,179.33,0.0,0,0.0,97.21,8
Divergent Reave,4.0,25.0,0.0,0,54.1,24.98,20
Anomalous Summon Phantasm Support,9.0,30.0,0.0,0,0.0,52.37,6
Anomalous Viper Strike,5.0,17.78,0.0,0,0.0,24.2,5
Divergent Lancing Steel,6.98,70.0,0.0,0,0.0,50.0,9
Anomalous Chain Hook,6.04,43.14,0.0,0,0.0,45.0,10
Phantasmal Bear Trap,10.0,114.65,0.0,0,0.0,0.0,0
Divergent Puncture,8.49,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,4.82,15.0,0.0,0,0.0,101.09,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Penance Brand,5.0,29.01,0.0,0,0.0,35.59,9
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
