Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Wintertide Brand,2.0,3.0,10.0,203,0.0,5.0,44
Summon Chaos Golem,2.0,7.0,10.0,167,0.0,10.0,95
Ancestral Cry,2.0,8.56,10.0,146,0.0,9.98,62
Rage Vortex,2.0,5.92,10.0,204,0.0,8.0,58
Summon Skeletons,10.0,3.0,10.0,252,20.0,20.0,234
Molten Strike,3.0,6.23,10.0,125,15.0,7.28,48
Blade Vortex,5.0,3.0,10.0,550,18.38,23.0,899
Storm Burst,2.0,2.23,10.0,162,0.0,7.0,43
Consecrated Path,3.0,5.0,10.0,154,0.0,4.44,49
Cold Snap,3.0,5.0,10.0,141,30.0,10.0,84
Cursed Ground Support,2.37,9.08,10.0,72,0.0,10.61,46
Explosive Concoction,2.23,5.0,10.0,124,0.0,5.0,60
Frozen Legion,2.0,6.58,10.0,109,0.0,8.0,85
Icicle Mine,2.0,5.0,10.0,124,0.0,15.0,47
Summon Flame Golem,3.0,9.0,10.0,132,0.0,10.0,89
Multiple Traps Support,2.0,8.0,10.0,99,0.0,9.0,45
Archmage Support,2.0,7.7,10.0,82,0.0,10.0,36
Orb of Storms,3.0,6.11,10.0,122,0.0,9.0,69
Bladefall,2.0,5.0,10.0,92,0.0,7.2,44
Chance to Flee Support,3.0,5.0,10.0,53,0.0,9.75,15
Split Arrow,2.0,5.0,10.0,138,0.0,6.15,32
Heavy Strike,2.0,8.47,10.0,97,0.0,7.77,33
Minion Damage Support,4.0,6.64,10.0,319,0.0,7.0,427
Lacerate,2.0,4.04,10.0,100,0.0,7.86,45
Summon Ice Golem,2.0,9.0,10.0,125,0.0,10.0,75
Frost Bomb,3.0,10.0,10.0,103,0.0,15.0,101
Vulnerability,2.0,8.0,10.0,205,0.0,9.0,77
Purifying Flame,3.0,8.0,10.0,117,0.0,10.0,69
Divergent Summon Chaos Golem,5.0,9.3,10.0,1,0.0,10.7,4
Reave,2.0,5.0,10.0,79,25.0,10.0,31
Lancing Steel,2.0,5.91,10.0,95,0.0,4.91,28
Summon Reaper,2.0,4.0,10.0,153,0.0,5.02,41
Lightning Trap,2.0,4.26,9.76,154,8.12,5.0,52
Life Leech Support,2.0,9.0,9.67,64,0.0,8.26,30
Bladestorm,2.0,2.9,9.29,157,0.0,5.06,46
Tectonic Slam,3.0,4.57,9.23,92,0.0,5.0,43
Vengeance,2.0,9.27,9.0,124,0.0,9.2,40
Artillery Ballista,3.0,5.0,9.0,200,0.0,5.0,110
Ensnaring Arrow,2.0,10.0,9.0,114,0.0,10.0,41
Lightning Spire Trap,2.0,5.0,9.0,105,0.0,7.0,83
Intimidating Cry,2.0,10.0,9.0,158,0.0,10.0,45
Dark Pact,2.0,4.0,9.0,159,0.0,3.77,77
Sweep,2.0,3.55,9.0,118,0.0,5.0,21
Storm Call,2.0,7.32,9.0,145,12.93,5.47,26
Blind Support,2.0,8.5,9.0,40,0.0,8.0,29
Storm Rain,2.0,4.52,9.0,159,0.0,5.0,54
Siege Ballista,2.0,4.0,9.0,144,0.0,5.0,57
Splitting Steel,2.0,3.0,9.0,138,0.0,5.0,30
Summon Holy Relic,2.0,5.0,9.0,147,0.0,5.0,66
Chance to Bleed Support,2.0,7.0,9.0,69,0.0,8.0,63
Sunder,2.0,4.04,9.0,93,0.0,4.0,39
Incinerate,4.0,5.0,9.0,122,0.0,5.0,39
Critical Strike Affliction Support,3.0,5.02,8.93,79,0.0,8.0,66
Spectral Throw,2.0,6.52,8.85,99,10.0,6.0,48
Galvanic Arrow,2.0,5.0,8.74,151,0.0,7.0,30
Perforate,2.0,4.4,8.51,94,0.0,8.0,34
Decay Support,2.0,5.0,8.44,73,0.0,5.67,51
Elemental Proliferation Support,3.0,4.0,8.39,162,0.0,5.0,179
Spellslinger,2.0,5.0,8.24,150,0.0,5.0,50
Penance Brand,2.0,4.31,8.24,151,0.0,5.0,50
Charged Dash,2.0,3.89,8.0,134,0.0,6.14,23
Detonate Dead,2.33,4.98,8.0,146,34.29,7.0,46
Rain of Arrows,2.0,5.0,8.0,126,10.0,9.0,46
Spectral Shield Throw,2.0,3.62,8.0,305,0.0,5.0,62
Pyroclast Mine,3.0,4.35,8.0,153,0.0,5.0,45
Urgent Orders Support,2.0,9.87,8.0,137,0.0,10.0,35
Point Blank Support,2.0,2.69,8.0,77,0.0,4.43,114
Scourge Arrow,2.0,5.0,8.0,162,0.0,5.0,58
Cremation,2.0,4.2,8.0,143,0.0,5.95,50
Scorching Ray,3.0,3.68,8.0,141,0.0,5.0,47
Warlord's Mark,2.0,5.0,8.0,174,0.0,7.0,64
Devouring Totem,2.21,10.0,8.0,44,0.0,6.54,9
Double Strike,2.0,10.0,8.0,114,40.0,5.91,23
Void Sphere,2.92,4.99,8.0,126,0.0,10.0,44
Reckoning,2.0,7.63,8.0,135,0.0,9.59,41
Volcanic Fissure,3.0,5.0,7.92,181,20.0,5.15,94
Seismic Cry,2.0,6.57,7.89,130,0.0,5.0,45
Wild Strike,3.0,2.22,7.66,102,0.0,8.0,42
Infernal Blow,3.0,4.17,7.29,114,0.0,5.26,46
Holy Flame Totem,3.0,3.0,7.22,155,0.0,6.05,60
Spectral Helix,2.0,3.6,7.0,143,0.0,5.0,62
Smoke Mine,2.0,5.0,7.0,114,0.0,4.2,52
Burning Arrow,3.0,5.0,7.0,151,10.0,5.0,50
Dual Strike,2.0,4.0,7.0,111,0.0,6.0,40
Earthshatter,2.0,4.79,6.68,147,0.0,5.0,44
Viper Strike,2.0,4.86,6.68,122,0.0,5.0,30
Mana Leech Support,2.0,10.0,6.66,56,0.0,10.05,18
Dominating Blow,2.74,3.0,6.3,162,0.0,3.0,56
Unearth,2.0,3.7,6.29,112,0.0,7.0,40
Pestilent Strike,2.0,5.0,6.12,114,0.0,5.0,33
Contagion,2.0,4.16,6.0,138,0.0,4.0,56
Earthquake,2.0,5.62,6.0,111,17.79,6.18,47
Flame Link,3.0,6.01,5.99,103,0.0,5.0,25
Blast Rain,2.0,4.54,5.97,105,0.0,8.0,44
Rallying Cry,2.0,3.65,5.86,109,0.0,4.01,44
Stun Support,3.0,4.21,5.68,70,0.0,8.0,27
Kinetic Bolt,2.0,4.0,5.4,173,0.0,3.38,61
Chain Hook,2.0,5.0,5.0,122,0.0,5.0,31
Shattering Steel,2.0,3.24,5.0,119,0.0,3.0,39
Ground Slam,2.0,5.0,5.0,124,50.0,4.37,33
Blight,2.0,2.96,5.0,160,35.0,5.54,68
Cast on Melee Kill Support,2.0,5.4,5.0,70,0.0,7.56,34
Riposte,2.0,3.51,5.0,110,0.0,6.67,38
Cleave,2.25,2.69,5.0,155,25.0,4.0,52
Venom Gyre,2.91,3.0,5.0,280,19.0,12.59,233
Bloodlust Support,2.0,4.63,5.0,79,0.0,5.0,66
Bodyswap,3.0,4.0,5.0,98,0.0,7.0,33
Intuitive Link,2.0,12.18,5.0,91,0.0,5.0,27
Cast when Stunned Support,2.0,5.0,5.0,77,0.0,7.0,72
Voltaxic Burst,2.0,3.79,5.0,99,0.0,3.35,35
Shrapnel Ballista,2.0,3.47,5.0,129,0.0,4.0,71
Knockback Support,2.0,8.0,5.0,58,0.0,7.61,18
Stormblast Mine,2.0,3.92,5.0,151,0.0,4.99,43
Alchemist's Mark,2.0,5.42,5.0,117,0.0,5.0,45
Destructive Link,2.0,3.72,5.0,101,0.0,5.0,43
Stormbind,2.0,5.0,5.0,113,0.0,8.0,49
Cobra Lash,2.0,2.4,5.0,130,0.0,5.0,44
Lightning Strike,2.62,4.15,5.0,154,20.05,11.44,48
Iron Grip Support,2.54,10.0,4.89,75,0.0,6.48,31
Vigilant Strike,2.0,2.6,4.55,118,0.0,5.0,30
Mirror Arrow,1.0,1.36,4.23,74,0.0,2.0,143
Flameblast,3.0,6.8,4.0,120,25.76,9.79,60
Iron Will Support,2.0,3.65,4.0,104,0.0,7.67,38
Ambush,2.0,3.62,4.0,122,0.0,3.0,35
Siphoning Trap,2.0,4.21,4.0,120,0.0,4.76,36
Protective Link,2.0,3.54,4.0,95,0.0,3.53,30
Conversion Trap,2.0,3.56,3.85,84,0.0,3.84,31
Flamethrower Trap,3.0,4.51,3.74,133,0.0,3.0,49
Vampiric Link,3.0,7.0,3.1,93,0.0,5.0,94
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12081.95,50890.73,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.28,0.0,0
Anomalous Cold Penetration Support,9.29,39.0,0.0,0,0.0,35.0,21
Anomalous Bodyswap,7.81,22.07,0.0,0,0.0,100.0,2
Divergent Frenzy,14.86,88.89,0.0,0,0.0,84.87,12
Phantasmal Siphoning Trap,7.0,478.25,0.0,0,0.0,0.0,0
Anomalous Charged Dash,9.48,0.0,0.0,0,0.0,75.15,9
Anomalous Chance to Flee Support,10.0,15.0,0.0,0,0.0,10.63,7
Phantasmal Pyroclast Mine,6.0,14.18,0.0,0,0.0,14.72,18
Anomalous Punishment,5.0,44.0,0.0,0,0.0,39.24,11
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,377.56,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,144.4,18
Awakened Empower Support,12333.79,48747.84,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Earthquake,3.51,21.61,0.0,0,267.01,20.54,5
Anomalous Lightning Tendrils,5.0,37.85,0.0,0,0.0,35.28,5
Anomalous Brand Recall,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Heavy Strike,5.0,68.03,0.0,0,0.0,30.2,14
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.68,251.71,0.0,0,0.0,18.85,11
Anomalous Splitting Steel,6.16,70.0,0.0,0,0.0,251.71,1
Divergent Mana Leech Support,9.0,26.62,0.0,0,0.0,18.45,8
Divergent Firestorm,5.72,25.54,0.0,0,0.0,30.0,5
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,90.21,7
Phantasmal Purifying Flame,10.0,102.11,0.0,0,0.0,200.0,2
Divergent Blind Support,7.25,22.0,0.0,0,0.0,30.0,10
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,12.11,6
Anomalous Firestorm,5.63,28.7,0.0,0,0.0,40.0,4
Phantasmal Stormbind,6.52,64.0,0.0,0,0.0,25.0,8
Anomalous Desecrate,8.67,29.0,0.0,0,0.0,36.9,24
Awakened Enhance Support,2265.39,25177.42,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,47.49,11
Divergent Blade Blast,8.47,65.0,0.0,0,0.0,3775.65,3
Anomalous Enlighten Support,498.64,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,26.57,0.0,0,0.0,53.99,9
Anomalous Malevolence,230.16,341.55,0.0,0,0.0,349.0,11
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,58.31,0.0,0,0.0,60.0,12
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,75.0,0.0,0,0.0,65.0,17
Anomalous Mirror Arrow,8.2,126.0,0.0,0,0.0,166.24,4
Anomalous Cast on Melee Kill Support,5.22,22.58,0.0,0,0.0,94.0,5
Anomalous Enhance Support,79.0,0.0,0.0,0,0.0,0.0,0
Anomalous Intuitive Link,9.29,45.0,0.0,0,0.0,93.77,5
Anomalous Pestilent Strike,10.0,75.0,0.0,0,0.0,58.09,11
Divergent Devouring Totem,5.97,0.0,0.0,0,0.0,100.0,2
Anomalous High-Impact Mine Support,10.0,72.62,0.0,0,0.0,70.0,15
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,37.36,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hydrosphere,5.78,30.0,0.0,0,0.0,39.97,24
Anomalous Flame Link,5.05,80.0,0.0,0,0.0,39.5,4
Divergent Ancestral Protector,15.0,73.24,0.0,0,0.0,55.02,17
Phantasmal Bear Trap,8.41,100.0,0.0,0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,90.0,0.0,0,0.0,37.28,10
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,6.17,12.18,0.0,0,0.0,21.01,6
Divergent Perforate,8.0,29.84,0.0,0,0.0,45.56,15
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,5
Anomalous Devouring Totem,3.0,0.0,0.0,0,0.0,50.0,4
Divergent Decay Support,7.7,0.0,0.0,0,0.0,50.0,4
Divergent Wild Strike,8.0,28.07,0.0,0,0.0,37.82,11
Anomalous Vampiric Link,3.21,50.0,0.0,0,0.0,20.9,2
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Intensify Support,5.0,41.06,0.0,0,0.0,46.06,5
Divergent Impurity of Lightning,0.0,0.0,0.0,0,43.08,0.0,0
Divergent Summon Stone Golem,5.8,23.6,0.0,0,0.0,25.83,17
Divergent Fire Penetration Support,9.61,16.0,0.0,0,0.0,40.46,5
Divergent Stormbind,2.67,26.08,0.0,0,0.0,40.0,2
Phantasmal Earthshatter,7.7,38.93,0.0,0,0.0,45.46,8
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,29.25,25
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.7,0.0,0.0,0,0.0,0.0,0
Divergent Elemental Focus Support,10.0,0.0,0.0,0,0.0,24.37,5
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,8.79,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Summon Flame Golem,5.76,18.2,0.0,0,0.0,14.32,19
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.89,0.0,0
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,34.27,11
Anomalous Spectral Helix,5.0,40.0,0.0,0,0.0,20.24,18
Anomalous Ancestral Cry,4.0,20.97,0.0,0,0.0,21.09,8
Divergent Bladefall,4.71,30.0,0.0,0,0.0,47.01,12
Divergent Intimidating Cry,5.0,120.0,0.0,0,0.0,20.0,10
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0,0.0,76.48,5
Divergent Protective Link,5.0,226.54,0.0,0,0.0,29.9,10
Divergent Vampiric Link,4.95,22.48,0.0,0,0.0,8.78,10
Anomalous Iron Will Support,5.82,15.05,0.0,0,0.0,35.54,18
Divergent Bloodlust Support,7.0,9.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,8.39,59.0,0.0,0,0.0,39.65,7
Anomalous Greater Volley Support,9.59,42.19,0.0,0,0.0,40.0,14
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,99.73,0.0,0
Anomalous Rain of Arrows,9.81,37.85,0.0,0,170.1,43.47,15
Anomalous Void Sphere,9.0,43.02,0.0,0,0.0,29.9,6
Divergent Added Chaos Damage Support,10.0,17.0,0.0,0,0.0,47.99,18
Divergent Blastchain Mine Support,7.37,50.0,0.0,0,0.0,62.84,16
Divergent Armageddon Brand,6.0,22.0,0.0,0,0.0,18.4,7
Anomalous Penance Brand,5.0,28.11,0.0,0,0.0,27.95,8
Anomalous Knockback Support,4.34,15.0,0.0,0,0.0,60.5,3
Divergent Puncture,8.5,40.0,0.0,0,0.0,108.68,3
Divergent Shattering Steel,14.0,57.55,0.0,0,0.0,0.0,0
Anomalous Crackling Lance,20.0,29.51,0.0,0,0.0,56.48,11
Anomalous Frost Wall,5.0,12.17,0.0,0,0.0,35.0,13
Anomalous Pinpoint Support,5.68,50.92,0.0,0,0.0,68.83,12
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,40.43,11
Anomalous Destructive Link,3.84,29.22,0.0,0,0.0,18.24,7
Divergent Galvanic Arrow,8.25,18.4,0.0,0,0.0,65.0,1
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
