Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vulnerability,2.0,8.0,9.0,187,0.0,8.48,53
Pyroclast Mine,3.0,5.0,9.0,123,0.0,5.0,40
Molten Strike,4.0,4.09,9.0,122,17.58,9.05,36
Vengeance,2.0,4.54,9.0,111,0.0,10.0,37
Spectral Throw,2.0,6.0,9.0,79,11.64,10.0,38
Lightning Spire Trap,2.46,7.95,9.0,114,0.0,8.0,76
Detonate Dead,3.0,5.0,9.0,130,31.72,9.0,39
Urgent Orders Support,2.0,9.38,9.0,136,0.0,10.0,27
Decay Support,2.0,8.0,9.0,62,0.0,10.0,30
Cold Snap,3.0,4.0,8.91,191,31.56,9.17,92
Blind Support,2.0,8.0,8.63,31,0.0,9.48,20
Incinerate,3.0,4.54,8.34,113,0.0,8.74,31
Galvanic Arrow,2.0,5.79,8.22,101,0.0,7.96,26
Consecrated Path,3.0,5.0,8.05,142,0.0,4.7,53
Orb of Storms,2.0,4.59,8.04,117,0.0,9.0,56
Spellslinger,2.0,3.22,8.0,133,0.0,5.0,50
Penance Brand,2.0,4.0,8.0,150,0.0,5.0,44
Cleave,2.0,3.0,8.0,134,25.29,5.0,42
Tectonic Slam,3.0,5.25,8.0,82,0.0,5.0,42
Volcanic Fissure,3.0,5.0,8.0,163,20.0,9.0,82
Rolling Magma,3.0,5.84,8.0,86,0.0,6.05,32
Charged Dash,2.0,3.53,8.0,111,0.0,9.03,18
Storm Call,2.0,8.61,8.0,126,15.7,6.29,23
Scourge Arrow,2.0,4.0,8.0,140,0.0,5.0,52
Dark Pact,2.0,4.0,8.0,146,0.0,4.0,76
Chance to Flee Support,2.0,5.61,8.0,47,0.0,8.5,10
Void Sphere,2.21,7.0,8.0,111,0.0,10.0,39
Mana Leech Support,2.69,9.0,7.49,58,0.0,10.0,14
Scorching Ray,3.0,4.53,7.43,111,0.0,6.0,39
Storm Rain,2.0,5.0,7.23,156,0.0,5.0,57
Wild Strike,4.0,3.68,7.11,108,0.0,7.22,29
Explosive Concoction,2.0,4.0,7.0,107,0.0,4.0,55
Pestilent Strike,2.0,5.0,7.0,104,0.0,7.0,29
Reckoning,2.0,7.62,7.0,115,0.0,10.0,32
Life Leech Support,2.0,6.73,7.0,63,0.0,9.0,20
Spectral Helix,2.0,5.0,7.0,125,0.0,5.0,57
Earthshatter,2.0,5.0,7.0,125,0.0,6.0,38
Cremation,3.0,4.0,7.0,124,0.0,5.0,46
Viper Strike,2.0,5.0,6.97,109,0.0,5.0,25
Bladestorm,2.0,4.3,6.77,129,0.0,3.93,40
Dual Strike,2.0,3.41,6.58,91,0.0,6.0,36
Flame Link,3.0,6.62,6.57,88,0.0,7.0,18
Sweep,2.0,4.71,6.5,87,0.0,5.0,22
Holy Flame Totem,3.0,4.3,6.0,147,0.0,5.0,55
Infernal Blow,3.0,6.56,6.0,104,0.0,8.0,30
Burning Arrow,3.0,5.0,5.41,120,9.9,5.0,43
Voltaxic Burst,2.0,5.0,5.18,85,0.0,4.0,33
Double Strike,2.0,9.93,5.0,107,38.19,8.38,19
Earthquake,2.0,10.39,5.0,98,14.01,8.37,36
Bloodlust Support,2.0,3.51,5.0,58,0.0,5.0,65
Mirror Arrow,1.0,2.0,5.0,69,0.0,2.0,123
Rallying Cry,2.0,4.54,5.0,84,0.0,5.0,32
Dominating Blow,2.0,4.0,5.0,138,0.0,3.0,49
Shattering Steel,2.0,4.3,5.0,98,0.0,5.0,27
Blast Rain,3.0,4.08,5.0,98,0.0,5.33,37
Stormblast Mine,2.0,5.0,5.0,128,0.0,5.0,33
Iron Will Support,2.0,3.2,5.0,95,0.0,5.37,30
Shrapnel Ballista,2.0,3.0,5.0,123,0.0,4.92,75
Splitting Steel,2.0,3.27,5.0,108,0.0,4.38,30
Unearth,2.0,4.2,5.0,102,0.0,7.35,25
Cast when Stunned Support,2.0,5.0,5.0,66,0.0,8.0,83
Bodyswap,3.0,4.0,5.0,90,0.0,5.44,24
Knockback Support,2.0,5.31,5.0,46,0.0,8.0,14
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,36
Lightning Strike,3.0,4.0,5.0,155,25.0,9.0,41
Chain Hook,2.0,5.0,5.0,108,0.0,6.0,23
Seismic Cry,2.0,5.0,5.0,88,0.0,5.0,37
Stormbind,2.0,5.0,5.0,92,0.0,10.0,36
Smoke Mine,2.98,4.95,5.0,107,0.0,5.0,48
Alchemist's Mark,3.0,6.7,5.0,104,0.0,5.0,38
Iron Grip Support,2.0,3.0,5.0,74,0.0,7.69,27
Point Blank Support,2.0,4.7,5.0,63,0.0,5.0,107
Venom Gyre,3.0,3.0,5.0,269,20.0,10.8,240
Contagion,2.0,4.96,5.0,137,0.0,5.0,48
Ground Slam,2.0,4.0,5.0,103,30.0,5.0,30
Kinetic Bolt,2.0,5.0,5.0,155,0.0,3.0,51
Riposte,2.0,4.58,5.0,89,0.0,7.51,29
Intuitive Link,2.0,6.52,4.71,64,0.0,5.15,22
Cobra Lash,2.0,2.9,4.58,112,0.0,5.0,48
Flameblast,3.0,4.3,4.51,116,25.0,9.0,48
Blight,2.0,4.87,4.1,146,35.0,5.0,74
Flamethrower Trap,3.0,4.39,4.0,121,0.0,5.0,52
Vigilant Strike,2.0,5.31,4.0,97,0.0,4.55,26
Stun Support,2.0,4.62,4.0,56,0.0,10.0,26
Vampiric Link,2.0,2.99,4.0,87,0.0,6.83,88
Cast on Melee Kill Support,2.0,3.59,4.0,61,0.0,8.0,34
Siphoning Trap,2.0,2.52,4.0,89,0.0,3.79,27
Protective Link,2.0,3.1,3.99,74,0.0,3.0,23
Ambush,2.0,3.65,3.46,103,0.0,5.03,28
Conversion Trap,2.0,6.66,3.0,75,0.0,5.0,21
Divergent Bloodlust Support,8.33,0.0,0.0,0,0.0,5.5,2
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Siphoning Trap,9.0,10.0,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0,0.0,10.0,2
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,2.3,12.17,0.0,0,0.0,10.0,5
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stormblast Mine,4.26,33.02,0.0,0,0.0,81.95,7
Divergent Impurity of Fire,0.0,0.0,0.0,0,18.51,0.0,0
Anomalous Spell Totem Support,9.6,52.74,0.0,0,0.0,64.14,3
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.69,8
Anomalous Ballista Totem Support,9.16,35.0,0.0,0,0.0,40.0,34
Divergent Chain Hook,5.0,46.0,0.0,0,0.0,50.0,5
Anomalous Blood and Sand,392.56,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.18,11.9,0.0,0,0.0,35.65,2
Anomalous Enhance Support,71.96,0.0,0.0,0,0.0,0.0,0
Anomalous Penance Brand,5.0,41.7,0.0,0,0.0,46.79,8
Divergent Ancestral Cry,8.0,40.0,0.0,0,0.0,40.0,48
Divergent Protective Link,5.0,159.54,0.0,0,0.0,81.86,6
Divergent Fist of War Support,3.72,33.78,0.0,0,0.0,473.62,4
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Divergent Ice Crash,8.66,80.0,0.0,0,0.0,40.0,15
Divergent Puncture,8.48,24.85,0.0,0,0.0,110.9,2
Anomalous Charged Dash,9.0,30.0,0.0,0,0.0,0.0,0
Anomalous Searing Bond,6.28,49.07,0.0,0,0.0,18.29,5
Anomalous Rain of Arrows,7.48,43.4,0.0,0,213.47,43.05,15
Phantasmal Pestilent Strike,5.0,490.7,0.0,0,0.0,21.08,5
Divergent Vigilant Strike,5.83,110.9,0.0,0,0.0,40.11,3
Anomalous Arrow Nova Support,7.0,28.98,0.0,0,0.0,50.0,5
Anomalous Bladestorm,8.0,22.72,0.0,0,0.0,981.4,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.31,0.0,0
Divergent Warlord's Mark,7.0,17.73,0.0,0,0.0,25.66,14
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Blow,4.91,21.99,0.0,0,0.0,70.0,1
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,6
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Seismic Cry,6.0,20.0,0.0,0,0.0,18.12,8
Anomalous Earthshatter,9.61,61.0,0.0,0,0.0,85.0,1
Divergent Rage Vortex,5.0,40.03,0.0,0,0.0,70.29,24
Divergent Galvanic Arrow,9.48,36.62,0.0,0,0.0,83.04,2
Anomalous Summon Phantasm Support,10.0,31.84,0.0,0,0.0,30.0,15
Phantasmal Bear Trap,5.0,114.54,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Phantasmal Lancing Steel,5.74,17.07,0.0,0,0.0,50.0,8
Divergent Reave,4.0,50.0,0.0,0,65.76,21.16,18
Divergent Rallying Cry,17.52,86.79,0.0,0,0.0,131.95,7
Divergent Mana Leech Support,9.86,10.59,0.0,0,0.0,15.0,8
Anomalous Earthbreaker Support,6.0,54.12,0.0,0,0.0,52.48,13
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Earthbreaker Support,18.49,50.63,0.0,0,0.0,78.02,19
Phantasmal Lightning Tendrils,28.35,20.0,0.0,0,0.0,64.17,12
Divergent Earthquake,3.0,53.47,0.0,0,271.97,41.06,4
Divergent Nightblade Support,5.0,21.81,0.0,0,0.0,24.14,19
Impurity of Ice,0.0,0.0,0.0,0,9.31,0.0,0
Divergent Unleash Support,8.0,87.37,0.0,0,0.0,109.29,17
Divergent Charged Dash,9.0,16.19,0.0,0,0.0,30.1,6
Phantasmal Stormbind,4.18,82.0,0.0,0,0.0,20.54,2
Anomalous Chain Hook,7.08,46.0,0.0,0,0.0,63.37,7
Anomalous Pestilent Strike,5.0,120.0,0.0,0,0.0,140.7,6
Divergent Purity of Lightning,20.0,50.0,0.0,0,0.0,87.26,16
Anomalous Minefield Support,6.26,24.04,0.0,0,0.0,19.47,17
Anomalous Storm Call,5.0,129.1,0.0,0,131.99,159.54,4
Divergent Lancing Steel,7.62,11.5,0.0,0,0.0,54.14,4
Anomalous Alchemist's Mark,3.99,12.17,0.0,0,0.0,40.0,9
Anomalous Heavy Strike,5.72,150.0,0.0,0,0.0,26.32,9
Divergent Iron Grip Support,5.21,245.35,0.0,0,0.0,245.35,2
Divergent Double Strike,5.0,26.06,0.0,0,490.7,49.3,4
Divergent Shrapnel Ballista,6.07,10.0,0.0,0,0.0,8.49,9
Anomalous Destructive Link,5.72,20.0,0.0,0,0.0,25.05,9
Divergent Less Duration Support,9.0,39.22,0.0,0,0.0,43.25,5
Anomalous Knockback Support,7.2,0.0,0.0,0,0.0,100.0,1
Phantasmal Decoy Totem,19.51,101.0,0.0,0,0.0,74.72,3
Divergent Bodyswap,8.0,44.41,0.0,0,0.0,55.75,6
Divergent Spectral Throw,10.0,75.1,0.0,0,20.0,82.58,9
Divergent Blastchain Mine Support,6.75,81.1,0.0,0,0.0,70.0,11
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Animate Weapon,7.35,20.0,0.0,0,0.0,24.14,4
Divergent Ignite Proliferation Support,7.0,25.0,0.0,0,0.0,39.06,19
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,45.5,3
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,49.21,3
Divergent Bladefall,5.0,45.5,0.0,0,0.0,39.32,14
Anomalous Swiftbrand Support,8.0,25.0,0.0,0,0.0,30.0,1
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,26.23,7
Anomalous Bodyswap,8.51,9.21,0.0,0,0.0,40.0,2
Divergent Flame Wall,7.75,15.92,0.0,0,0.0,14.61,10
Divergent Lesser Multiple Projectiles Support,5.0,42.58,0.0,0,0.0,245.35,1
Phantasmal Frost Shield,13.91,49.69,0.0,0,0.0,41.72,15
Divergent Impurity of Lightning,0.0,0.0,0.0,0,55.79,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,32.17,3
Divergent Shattering Steel,20.0,14.29,0.0,0,0.0,245.35,2
Anomalous Puncture,10.0,20.0,0.0,0,0.0,45.0,29
Phantasmal Splitting Steel,9.0,24.0,0.0,0,0.0,28.72,3
Anomalous Detonate Mines,43.03,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,40.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,39.45,7
Divergent Blood and Sand,21.34,0.0,0.0,0,0.0,0.0,0
Anomalous Shattering Steel,4.0,20.0,0.0,0,0.0,31.07,7
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,35.85,8
Divergent Fire Penetration Support,8.92,20.99,0.0,0,0.0,29.86,4
Phantasmal Viper Strike,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,7.65,30.0,0.0,0,0.0,10.0,6
Anomalous Critical Strike Affliction Support,5.0,16.02,0.0,0,0.0,27.03,10
Divergent Void Sphere,5.0,16.0,0.0,0,0.0,16.83,4
Divergent Flesh and Stone,5.0,19.88,0.0,0,0.0,22.04,20
Anomalous Vampiric Link,4.82,20.36,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.44,0.0,0
Divergent Lacerate,5.98,16.52,0.0,0,0.0,13.63,10
Divergent Conversion Trap,6.47,245.35,0.0,0,0.0,13.1,8
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,29.97,3
Anomalous Splitting Steel,3.89,0.0,0.0,0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,12.18,0.0,0,0.0,70.99,4
Divergent Dominating Blow,6.03,33.03,0.0,0,0.0,50.0,4
Anomalous Ancestral Cry,5.0,32.11,0.0,0,0.0,10.0,8
Anomalous Vigilant Strike,4.15,18.56,0.0,0,0.0,25.0,7
Divergent Animate Weapon,9.9,46.31,0.0,0,0.0,50.0,15
Divergent Decay Support,5.0,303.07,0.0,0,0.0,46.08,4
Divergent Galvanic Field,8.83,36.65,0.0,0,0.0,45.08,14
Anomalous Soul Link,3.0,196.28,0.0,0,0.0,245.35,2
Divergent Spell Cascade Support,15.0,45.76,0.0,0,0.0,41.78,16
Anomalous Viper Strike,5.0,18.09,0.0,0,0.0,9.86,4
Anomalous Behead Support,8.92,80.0,0.0,0,0.0,41.5,2
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,466.16,0.0,0.0,0,0.0,0.0,0
Divergent Purity of Fire,14.94,66.12,0.0,0,0.0,160.49,8
Divergent Frenzy,14.0,168.97,0.0,0,0.0,158.11,4
Divergent Spellslinger,5.0,60.01,0.0,0,0.0,203.98,3
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,245.35,0.0,0
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,10.05,11
Divergent Point Blank Support,10.0,100.0,0.0,0,0.0,245.35,1
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,11.5,2
Divergent Perforate,4.86,33.23,0.0,0,0.0,51.32,12
Anomalous Mirror Arrow,4.27,204.54,0.0,0,0.0,0.0,0
Awakened Enhance Support,2085.35,9799.94,0.0,0,0.0,0.0,0
Anomalous Iron Will Support,9.0,41.82,0.0,0,0.0,51.7,12
Awakened Enlighten Support,9923.18,41709.5,0.0,0,0.0,0.0,0
Divergent Knockback Support,8.0,245.35,0.0,0,0.0,50.0,6
Phantasmal Sweep,10.0,245.35,0.0,0,0.0,119.59,6
Divergent Cast on Death Support,9.13,55.54,0.0,0,0.0,40.0,3
Anomalous Swift Assembly Support,5.0,33.5,0.0,0,0.0,30.0,17
Divergent Stormbind,6.17,25.0,0.0,0,0.0,60.54,3
Awakened Empower Support,9778.95,41709.5,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
