Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Storm Burst,2.0,4.35,10.0,153,0.0,7.0,48
Summon Chaos Golem,3.0,8.0,10.0,178,0.0,10.0,110
Vulnerability,2.0,8.0,10.0,196,0.0,8.77,87
Devouring Totem,3.0,7.0,10.0,47,0.0,14.36,6
Lacerate,2.0,4.0,10.0,105,0.0,8.55,48
Spirit Offering,2.0,9.06,10.0,180,0.0,10.0,84
Life Leech Support,2.0,8.54,10.0,76,0.0,9.7,30
Ancestral Cry,1.64,8.31,10.0,161,0.0,10.0,65
Critical Strike Affliction Support,3.0,4.86,10.0,93,0.0,8.0,71
Rolling Magma,3.0,5.0,10.0,106,0.0,5.0,40
Wintertide Brand,2.0,4.24,10.0,216,0.0,5.0,56
Sunder,2.0,3.4,10.0,95,0.0,4.24,41
Tectonic Slam,3.0,4.53,10.0,98,0.0,5.0,49
Lightning Trap,2.0,2.82,10.0,179,9.0,9.32,42
Perforate,2.0,4.55,10.0,111,0.0,5.0,34
Dark Pact,2.0,4.01,10.0,167,0.0,4.0,86
Wild Strike,5.0,2.62,10.0,104,0.0,10.0,44
Elemental Proliferation Support,3.0,4.0,10.0,180,0.0,5.0,211
Sweep,2.0,4.32,10.0,139,0.0,5.28,28
Summon Skeletons,10.0,3.0,10.0,235,19.0,20.0,196
Storm Call,2.0,10.0,10.0,151,14.77,5.59,38
Rage Vortex,2.0,5.0,10.0,216,0.0,7.5,60
Blade Vortex,5.0,3.21,10.0,518,20.0,30.0,851
Summon Flame Golem,2.99,10.0,10.0,133,0.0,8.94,85
Reave,2.0,8.24,10.0,91,20.0,10.94,38
Purifying Flame,3.0,7.0,10.0,143,0.0,10.0,79
Holy Flame Totem,3.0,6.83,10.0,177,0.0,5.0,70
Frozen Legion,2.0,6.0,10.0,121,0.0,8.0,97
Added Fire Damage Support,4.0,7.0,10.0,138,0.0,9.0,163
Orb of Storms,2.83,7.03,10.0,134,0.0,8.0,80
Lancing Steel,2.0,5.0,10.0,104,0.0,5.0,36
Explosive Concoction,3.0,4.0,10.0,140,0.0,5.0,57
Summon Reaper,2.0,4.0,10.0,179,0.0,5.81,50
Rain of Arrows,3.0,5.75,9.94,133,8.0,7.56,55
Siege Ballista,2.0,5.0,9.94,148,0.0,5.0,60
Spellslinger,2.0,5.0,9.86,156,0.0,5.0,55
Molten Strike,4.0,5.0,9.82,131,15.0,9.16,51
Volcanic Fissure,3.0,4.88,9.7,182,16.48,5.96,91
Iron Grip Support,3.0,10.0,9.66,88,0.0,3.0,34
Summon Holy Relic,2.0,5.0,9.6,151,0.0,4.03,71
Knockback Support,1.9,11.19,9.58,63,0.0,10.0,26
Alchemist's Mark,3.0,4.41,9.5,126,0.0,10.0,51
Scourge Arrow,2.0,4.96,9.0,187,0.0,5.0,51
Double Strike,2.0,4.33,9.0,141,35.0,6.89,28
Storm Rain,2.0,5.0,9.0,163,0.0,5.0,52
Penance Brand,1.73,5.0,9.0,155,0.0,5.0,55
Artillery Ballista,3.0,4.95,9.0,179,0.0,5.0,124
Bladestorm,2.0,2.01,9.0,168,0.0,6.54,54
Consecrated Path,3.0,5.0,9.0,166,0.0,5.81,56
Cremation,3.0,6.36,9.0,146,0.0,5.0,56
Splitting Steel,2.0,4.62,9.0,155,0.0,5.0,34
Intimidating Cry,2.0,9.17,8.99,183,0.0,10.0,50
Galvanic Arrow,3.0,4.54,8.78,160,0.0,7.0,37
Chance to Flee Support,2.0,8.66,8.73,52,0.0,9.94,20
Scorching Ray,3.0,4.0,8.63,153,0.0,5.0,52
Smoke Mine,2.0,4.8,8.45,139,0.0,3.04,58
Heavy Strike,2.0,6.22,8.37,96,0.0,6.98,37
Multiple Traps Support,2.0,9.0,8.3,109,0.0,7.61,54
Vengeance,3.0,10.0,8.08,135,0.0,10.0,41
Stun Support,3.0,0.0,8.0,72,0.0,6.85,28
Decay Support,2.0,4.14,8.0,76,0.0,5.0,52
Reckoning,2.0,6.2,8.0,145,0.0,8.58,51
Dominating Blow,2.0,3.72,8.0,183,0.0,3.79,63
Warlord's Mark,2.0,8.0,8.0,183,0.0,7.0,67
Ensnaring Arrow,2.0,6.1,8.0,124,0.0,11.13,46
Spectral Helix,2.0,4.0,8.0,165,0.0,4.09,65
Spectral Shield Throw,2.0,4.0,8.0,310,0.0,5.0,71
Spectral Throw,2.0,4.49,8.0,107,9.3,4.39,53
Pestilent Strike,2.0,4.23,8.0,127,0.0,5.0,39
Charged Dash,2.0,5.0,8.0,150,0.0,9.52,27
Detonate Dead,3.0,7.15,8.0,152,42.71,8.4,58
Lightning Spire Trap,1.98,5.0,8.0,137,0.0,5.0,88
Urgent Orders Support,2.0,8.0,8.0,146,0.0,10.0,44
Earthshatter,1.04,5.0,7.91,157,0.0,6.08,48
Shrapnel Ballista,2.0,3.28,7.85,134,0.0,3.87,65
Iron Will Support,2.0,3.83,7.68,110,0.0,7.62,42
Chance to Bleed Support,2.94,5.62,7.63,63,0.0,7.0,61
Kinetic Bolt,2.0,5.0,7.34,180,0.0,5.0,64
Voltaxic Burst,2.0,5.8,7.0,108,0.0,5.0,39
Dual Strike,2.0,4.41,7.0,114,0.0,6.19,44
Shattering Steel,2.0,3.54,7.0,148,0.0,3.0,40
Stormblast Mine,2.0,4.42,6.98,165,0.0,5.0,50
Infernal Blow,3.0,3.54,6.6,122,0.0,5.0,52
Pyroclast Mine,3.0,15.0,6.0,171,0.0,5.4,46
Blast Rain,3.0,7.19,6.0,123,0.0,5.0,54
Flame Link,3.0,5.0,6.0,117,0.0,6.62,26
Void Sphere,2.0,7.18,5.93,140,0.0,7.0,56
Bloodlust Support,2.0,3.77,5.82,85,0.0,5.0,60
Burning Arrow,3.0,5.0,5.74,155,10.0,5.0,48
Lightning Strike,3.0,4.0,5.28,165,19.66,18.63,50
Viper Strike,2.49,5.0,5.01,131,0.0,4.0,34
Contagion,2.0,2.91,5.0,150,0.0,2.94,64
Blight,2.0,3.03,5.0,169,30.0,7.0,85
Rallying Cry,2.0,2.51,5.0,123,0.0,4.0,48
Stormbind,2.48,3.92,5.0,128,0.0,5.0,60
Protective Link,2.0,2.0,5.0,111,0.0,4.47,32
Earthquake,2.0,6.3,5.0,134,15.0,5.0,50
Ground Slam,2.0,5.0,5.0,145,30.0,5.0,43
Unearth,2.0,3.65,5.0,105,0.0,6.6,43
Vigilant Strike,2.0,2.44,5.0,122,0.0,9.0,34
Point Blank Support,2.27,2.64,5.0,83,0.0,4.42,116
Seismic Cry,2.0,5.0,5.0,142,0.0,5.0,59
Cast when Stunned Support,2.0,7.65,5.0,75,0.0,5.0,83
Destructive Link,2.0,4.59,5.0,115,0.0,4.76,44
Venom Gyre,2.81,3.0,5.0,294,15.0,10.0,252
Flameblast,3.0,5.4,5.0,135,35.0,10.35,70
Cleave,2.0,2.75,5.0,164,19.97,4.0,53
Ambush,2.0,3.44,5.0,132,0.0,4.0,41
Chain Hook,2.0,45.99,5.0,135,0.0,5.0,33
Cobra Lash,2.0,2.4,5.0,141,0.0,4.76,43
Bodyswap,2.0,4.0,5.0,119,0.0,9.0,41
Intuitive Link,2.0,5.0,5.0,105,0.0,5.0,30
Cast on Melee Kill Support,2.0,5.2,4.55,74,0.0,8.54,31
Mirror Arrow,1.0,2.0,4.53,79,0.0,1.0,166
Siphoning Trap,2.0,4.22,4.0,124,0.0,5.0,32
Conversion Trap,2.0,3.43,4.0,94,0.0,4.1,34
Flamethrower Trap,3.0,3.0,3.94,139,0.0,8.85,51
Riposte,2.0,3.79,3.81,120,0.0,5.0,40
Vampiric Link,2.0,3.43,3.11,107,0.0,4.14,88
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Awakened Enlighten Support,18229.67,63925.7,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,7.13,14.21,0.0,0,0.0,16.06,6
Phantasmal Viper Strike,6.8,0.0,0.0,0,0.0,254.04,1
Anomalous Vigilant Strike,6.59,48.0,0.0,0,0.0,19.21,12
Phantasmal Rallying Cry,9.52,47.06,0.0,0,0.0,68.46,14
Anomalous Ball Lightning,5.0,14.08,0.0,0,0.0,29.96,31
Anomalous Chance to Flee Support,5.0,22.98,0.0,0,0.0,11.0,7
Anomalous Conversion Trap,5.39,13.25,0.0,0,0.0,22.97,20
Anomalous Reckoning,14.24,34.22,0.0,0,0.0,80.0,31
Anomalous Destructive Link,6.41,19.36,0.0,0,0.0,42.79,9
Anomalous Blood and Sand,355.66,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,14679.15,61882.31,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.0,65.94,0.0,0,0.0,52.76,17
Divergent Siphoning Trap,3.61,25.45,0.0,0,0.0,19.75,25
Anomalous Bodyswap,9.84,54.08,0.0,0,0.0,80.0,8
Anomalous Earthshatter,7.0,102.18,0.0,0,0.0,254.04,3
Phantasmal Reckoning,10.0,20.0,0.0,0,0.0,35.0,25
Divergent Vengeance,8.53,48.27,0.0,0,0.0,30.0,12
Anomalous Splitting Steel,12.05,30.56,0.0,0,0.0,254.04,1
Phantasmal Seismic Cry,8.0,31.29,0.0,0,0.0,22.19,8
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,34.41,0.0,0
Anomalous Burning Damage Support,5.13,25.87,0.0,0,0.0,25.32,26
Phantasmal Infernal Cry,10.0,254.04,0.0,0,0.0,25.0,11
Divergent Stormbind,3.66,24.2,0.0,0,0.0,183.98,5
Anomalous Ancestral Cry,4.88,12.46,0.0,0,0.0,0.0,0
Anomalous Cremation,5.0,15.52,0.0,0,0.0,20.0,18
Anomalous Void Sphere,8.23,35.78,0.0,0,0.0,51.99,8
Divergent Animate Weapon,8.04,30.0,0.0,0,0.0,40.0,21
Anomalous Scorching Ray,5.0,33.42,0.0,0,0.0,24.94,11
Phantasmal Cleave,5.0,28.75,0.0,0,0.0,27.04,13
Divergent Iron Grip Support,10.0,80.0,0.0,0,0.0,65.0,14
Anomalous Portal,18.79,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,7.47,90.0,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,8.71,40.0,0.0,0,0.0,28.96,23
Awakened Enhance Support,4287.98,21745.05,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,120.0,0.0,0,320.79,81.51,19
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.76,0.0,0
Divergent Life Gain on Hit Support,25.9,49.39,0.0,0,0.0,32.49,30
Anomalous Enlighten Support,457.27,0.0,0.0,0,0.0,0.0,0
Divergent Wrath,1778.28,1434.67,0.0,0,0.0,1778.28,19
Divergent Galvanic Arrow,9.0,20.63,0.0,0,0.0,84.71,3
Phantasmal Arc,10.0,79.5,0.0,0,44.32,155.0,2
Divergent Alchemist's Mark,7.69,48.92,0.0,0,0.0,55.0,17
Anomalous Chain Support,10.0,20.0,0.0,0,0.0,23.04,16
Anomalous Immolate Support,9.0,42.76,0.0,0,0.0,45.0,30
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Intensify Support,8.4,50.5,0.0,0,0.0,68.53,12
Anomalous Puncture,8.0,36.44,0.0,0,0.0,33.58,29
Divergent Arcanist Brand,8.0,29.27,0.0,0,0.0,30.0,17
Divergent Static Strike,1143.18,1386.78,0.0,0,0.0,1270.2,37
Anomalous Hextouch Support,9.32,31.58,0.0,0,0.0,29.68,15
Anomalous Empower Support,125.89,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,5.96,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,23.87,254.04,0.0,0,1270.2,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,60.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.91,22.01,0.0,0,0.0,40.0,11
Anomalous Added Chaos Damage Support,8.68,22.76,0.0,0,0.0,26.84,31
Divergent Seismic Cry,7.1,50.0,0.0,0,0.0,0.0,0
Divergent Blastchain Mine Support,7.0,32.0,0.0,0,0.0,48.56,17
Divergent Bloodlust Support,6.25,0.0,0.0,0,0.0,0.0,0
Divergent Summon Ice Golem,8.0,12.63,0.0,0,0.0,39.0,7
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,45.0,6
Anomalous Arcanist Brand,9.0,50.0,0.0,0,0.0,65.41,20
Divergent Point Blank Support,10.37,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.72,51.99,0.0,0,0.0,22.02,11
Impurity of Ice,0.0,0.0,0.0,0,9.7,0.0,0
Phantasmal Splitting Steel,5.0,7.6,0.0,0,0.0,50.0,6
Anomalous Iron Grip Support,6.9,25.0,0.0,0,0.0,34.4,8
Anomalous Added Cold Damage Support,8.85,41.1,0.0,0,0.0,46.16,11
Divergent Flame Wall,5.0,20.0,0.0,0,0.0,20.0,14
Divergent Bladestorm,9.0,24.22,0.0,0,0.0,45.25,9
Anomalous Galvanic Arrow,4.0,25.0,0.0,0,0.0,24.91,31
Anomalous Close Combat Support,9.32,38.41,0.0,0,0.0,40.0,10
Divergent Blood and Sand,25.0,0.0,0.0,0,0.0,0.0,0
Anomalous Blade Trap,8.0,22.33,0.0,0,0.0,29.77,27
Divergent Explosive Concoction,9.58,26.7,0.0,0,0.0,33.56,24
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Phantasmal Siphoning Trap,9.82,30.31,0.0,0,0.0,0.0,0
Divergent Firestorm,10.0,30.0,0.0,0,0.0,23.82,6
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.68,0.0,0
Anomalous Devouring Totem,10.07,29.96,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,5.0,19.57,0.0,0,0.0,29.6,45
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.0,27.35,0.0,0,0.0,9.34,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.11,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,51.13,0.0,0,0.0,70.0,54
Phantasmal Sweep,4.74,71.09,0.0,0,0.0,25.26,7
Divergent Ambush,7.0,17.01,0.0,0,0.0,36.5,5
Anomalous Protective Link,5.0,19.1,0.0,0,0.0,20.0,8
Anomalous Heavy Strike,5.0,14.76,0.0,0,0.0,24.13,15
Divergent Cast on Death Support,6.29,99.45,0.0,0,0.0,30.0,6
Anomalous Blast Rain,9.0,189.9,0.0,0,0.0,39.76,17
Anomalous Added Lightning Damage Support,6.79,165.18,0.0,0,0.0,28.72,18
Divergent Bladefall,4.14,38.02,0.0,0,0.0,32.19,12
Divergent Conversion Trap,5.41,30.0,0.0,0,0.0,28.61,17
Phantasmal Infernal Blow,5.9,24.78,0.0,0,0.0,56.99,5
Anomalous Knockback Support,10.0,11.99,0.0,0,0.0,101.5,5
Anomalous Flesh Offering,10.0,38.34,0.0,0,0.0,136.45,10
Divergent Storm Burst,14.13,24.26,0.0,0,0.0,130.96,15
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Anomalous Mirror Arrow,9.76,122.93,0.0,0,0.0,96.08,7
Divergent Frenzy,12.0,64.41,0.0,0,0.0,40.43,17
Anomalous Greater Volley Support,10.0,52.82,0.0,0,0.0,44.0,17
Anomalous Spectral Helix,4.73,32.65,0.0,0,0.0,28.81,25
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,53.01,13
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,0.0,0
Divergent Blind Support,8.0,100.0,0.0,0,0.0,30.0,10
Anomalous Crackling Lance,19.94,27.47,0.0,0,0.0,35.94,11
Anomalous Rain of Arrows,8.92,32.7,0.0,0,76.21,26.94,12
Divergent Devouring Totem,4.11,0.0,0.0,0,0.0,100.0,3
Anomalous Ruthless Support,10.0,40.0,0.0,0,0.0,92.49,16
Divergent Stun Support,9.93,15.0,0.0,0,0.0,0.0,0
Divergent Puncture,10.0,21.03,0.0,0,0.0,89.72,13
Portal,0.0,0.0,0.0,0,0.0,0.0,0
