Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Archmage Support,2.0,8.0,9.0,78,0.0,6.0,39
Warlord's Mark,2.0,5.0,9.0,129,0.0,7.0,57
Incinerate,3.0,4.63,8.92,112,0.0,8.68,31
Blind Support,2.0,8.0,8.91,32,0.0,9.48,20
Consecrated Path,3.0,5.0,8.87,141,0.0,4.84,54
Urgent Orders Support,2.0,9.47,8.67,135,0.0,10.0,27
Spectral Throw,2.0,6.0,8.56,77,14.0,10.0,38
Orb of Storms,2.0,5.72,8.47,111,0.0,9.0,56
Elemental Proliferation Support,3.0,4.0,8.45,159,0.0,5.0,165
Penance Brand,2.0,4.0,8.42,148,0.0,5.0,43
Galvanic Arrow,2.0,5.75,8.29,103,0.0,8.0,26
Explosive Concoction,2.0,4.0,8.06,107,0.0,4.0,54
Spellslinger,2.0,3.22,8.0,131,0.0,5.0,51
Volcanic Fissure,3.0,5.0,8.0,164,20.0,9.49,82
Dark Pact,2.0,4.0,8.0,145,0.0,4.0,76
Charged Dash,2.0,3.53,8.0,108,0.0,9.2,18
Void Sphere,2.35,6.94,8.0,108,0.0,10.0,38
Cleave,2.0,3.0,8.0,133,28.74,5.0,37
Scourge Arrow,2.0,4.0,8.0,139,0.0,5.0,52
Tectonic Slam,3.0,5.25,8.0,80,0.0,5.0,43
Rolling Magma,3.0,5.84,8.0,89,0.0,6.21,32
Vengeance,2.0,5.77,8.0,111,0.0,10.0,37
Viper Strike,2.0,5.0,7.53,111,0.0,5.0,25
Reckoning,2.0,7.62,7.53,116,0.0,10.0,33
Mana Leech Support,3.0,8.62,7.52,58,0.0,10.0,14
Scorching Ray,3.0,4.41,7.37,110,0.0,6.0,39
Chance to Flee Support,2.0,5.61,7.1,47,0.0,8.5,10
Storm Call,2.0,10.0,7.0,125,16.28,6.54,23
Spectral Helix,2.0,5.0,7.0,125,0.0,5.0,57
Earthshatter,2.0,5.0,7.0,124,0.0,6.97,38
Holy Flame Totem,3.0,4.3,7.0,142,0.0,5.0,55
Pestilent Strike,2.0,4.66,7.0,101,0.0,7.0,29
Life Leech Support,2.0,6.93,7.0,61,0.0,9.0,20
Wild Strike,4.0,3.68,7.0,108,0.0,8.69,29
Storm Rain,2.0,5.0,7.0,158,0.0,5.0,57
Cremation,3.0,4.0,6.94,124,0.0,5.0,49
Bladestorm,2.0,4.3,6.89,130,0.0,4.0,40
Sweep,2.0,4.71,6.18,88,0.0,5.0,21
Infernal Blow,3.0,6.56,6.0,103,0.0,8.0,30
Flame Link,3.0,6.62,6.0,86,0.0,7.27,17
Dual Strike,2.0,3.41,6.0,92,0.0,6.0,36
Stormblast Mine,2.0,5.0,5.0,125,0.0,5.0,33
Riposte,2.0,4.58,5.0,88,0.0,7.51,29
Destructive Link,2.0,5.0,5.0,93,0.0,5.0,35
Rallying Cry,2.0,4.72,5.0,83,0.0,5.0,32
Shattering Steel,2.0,4.3,5.0,93,0.0,5.0,28
Mirror Arrow,1.0,2.0,5.0,69,0.0,2.0,122
Stormbind,2.0,5.0,5.0,90,0.0,10.0,36
Splitting Steel,2.0,2.34,5.0,108,0.0,4.19,29
Bloodlust Support,2.0,3.51,5.0,56,0.0,5.0,65
Smoke Mine,3.0,4.95,5.0,107,0.0,5.0,49
Dominating Blow,2.0,4.0,5.0,136,0.0,3.0,50
Voltaxic Burst,2.0,5.0,5.0,85,0.0,4.0,33
Double Strike,2.0,9.94,5.0,106,38.38,9.71,20
Burning Arrow,3.69,5.0,5.0,121,10.0,5.0,43
Cast when Stunned Support,2.0,5.0,5.0,67,0.0,9.0,82
Kinetic Bolt,2.0,5.0,5.0,151,0.0,3.0,51
Alchemist's Mark,3.0,6.48,5.0,101,0.0,5.0,39
Earthquake,2.0,10.39,5.0,99,15.0,8.45,37
Lightning Strike,3.0,3.61,5.0,156,25.0,9.0,41
Bodyswap,3.0,4.0,5.0,87,0.0,7.18,21
Contagion,2.0,4.15,5.0,135,0.0,5.0,48
Venom Gyre,3.0,3.0,5.0,265,20.0,10.0,238
Knockback Support,2.0,5.31,5.0,45,0.0,8.0,14
Seismic Cry,2.0,5.0,5.0,87,0.0,5.0,37
Iron Grip Support,2.0,3.0,5.0,72,0.0,7.66,26
Unearth,2.0,3.73,5.0,103,0.0,7.35,25
Chain Hook,3.0,5.0,5.0,107,0.0,6.0,22
Ground Slam,2.0,4.0,5.0,101,30.0,5.0,30
Blast Rain,3.0,4.0,5.0,99,0.0,5.0,35
Shrapnel Ballista,2.0,3.99,5.0,121,0.0,5.0,75
Point Blank Support,2.0,4.79,5.0,65,0.0,5.0,107
Iron Will Support,2.0,3.2,4.98,93,0.0,5.56,30
Intuitive Link,2.0,6.52,4.8,65,0.0,5.23,21
Flameblast,3.0,4.3,4.27,116,25.15,9.0,49
Cobra Lash,2.0,2.94,4.08,114,0.0,5.0,48
Blight,1.99,4.0,4.05,145,35.0,5.0,72
Siphoning Trap,2.0,2.52,4.0,88,0.0,3.84,27
Cast on Melee Kill Support,2.0,3.59,4.0,61,0.0,8.0,34
Flamethrower Trap,3.0,4.39,4.0,120,0.0,5.0,52
Vigilant Strike,2.0,5.0,4.0,96,0.0,4.55,26
Stun Support,2.0,4.52,4.0,54,0.0,10.0,26
Protective Link,2.0,3.1,3.99,75,0.0,3.41,24
Conversion Trap,2.0,5.0,3.87,75,0.0,5.0,20
Vampiric Link,2.0,2.99,3.86,86,0.0,7.65,88
Ambush,2.0,3.65,3.0,103,0.0,5.0,29
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,9.84,0.0,0.0,0,0.0,10.0,2
Phantasmal Siphoning Trap,9.0,10.0,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,8.33,0.0,0.0,0,0.0,5.5,2
Impurity of Lightning,0.0,0.0,0.0,0,9.99,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,2.82,12.17,0.0,0,0.0,10.0,6
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,247.3,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.8,0.0,0
Divergent Less Duration Support,9.0,39.22,0.0,0,0.0,43.25,5
Phantasmal Lancing Steel,5.0,22.67,0.0,0,0.0,50.0,8
Divergent Reave,4.87,50.0,0.0,0,65.76,21.16,18
Anomalous Minefield Support,5.71,24.04,0.0,0,0.0,18.92,16
Divergent Shrapnel Ballista,5.78,10.0,0.0,0,0.0,30.93,9
Anomalous Stormbind,4.74,58.84,0.0,0,0.0,138.87,17
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Anomalous Arrow Nova Support,7.04,28.98,0.0,0,0.0,50.0,5
Phantasmal Pestilent Strike,5.0,494.6,0.0,0,0.0,21.08,5
Anomalous Bladestorm,8.0,22.72,0.0,0,0.0,989.2,4
Anomalous Seismic Cry,6.0,20.0,0.0,0,0.0,18.12,8
Divergent Ancestral Cry,8.0,38.72,0.0,0,0.0,42.02,47
Divergent Flame Wall,5.0,15.92,0.0,0,0.0,14.61,10
Divergent Dominating Blow,5.81,33.03,0.0,0,0.0,50.0,4
Anomalous Ancestral Cry,5.0,32.11,0.0,0,0.0,10.0,8
Anomalous Stormblast Mine,4.27,33.02,0.0,0,0.0,76.75,6
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.78,9
Divergent Flame Dash,9.0,25.0,0.0,0,0.0,31.79,17
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Divergent Protective Link,5.0,159.73,0.0,0,0.0,89.39,5
Anomalous Chain Hook,7.52,46.0,0.0,0,0.0,63.37,7
Divergent Purity of Fire,15.0,62.18,0.0,0,0.0,163.17,9
Divergent Bodyswap,7.88,44.4,0.0,0,0.0,55.75,6
Divergent Ice Crash,8.66,80.0,0.0,0,0.0,40.0,16
Divergent Double Strike,5.69,26.06,0.0,0,494.6,49.3,4
Anomalous Ballista Totem Support,9.0,35.0,0.0,0,0.0,40.0,34
Divergent Mana Leech Support,8.93,10.59,0.0,0,0.0,15.0,8
Anomalous Spell Totem Support,8.55,52.74,0.0,0,0.0,60.0,4
Anomalous Enhance Support,72.33,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.07,11.9,0.0,0,0.0,35.87,2
Divergent Spellslinger,5.0,60.01,0.0,0,0.0,203.98,3
Divergent Chain Hook,5.0,46.0,0.0,0,0.0,50.0,5
Divergent Earthbreaker Support,19.0,42.44,0.0,0,0.0,77.97,19
Divergent Fist of War Support,4.2,33.78,0.0,0,0.0,477.39,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,3.0,197.84,0.0,0,0.0,247.3,2
Divergent Lesser Multiple Projectiles Support,5.34,42.58,0.0,0,0.0,247.3,1
Anomalous Splitting Steel,3.89,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Awakened Enhance Support,2175.21,9716.81,0.0,0,0.0,0.0,0
Awakened Enlighten Support,9750.5,42041.0,0.0,0,0.0,0.0,0
Awakened Empower Support,9673.63,42849.67,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,305.2,0.0,0,0.0,48.27,3
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,13.66,11
Anomalous Behead Support,8.02,80.0,0.0,0,0.0,41.5,2
Divergent Perforate,4.69,25.36,0.0,0,0.0,51.32,12
Anomalous Viper Strike,5.0,18.09,0.0,0,0.0,10.56,4
Anomalous Mirror Arrow,4.35,204.73,0.0,0,0.0,0.0,0
Divergent Shattering Steel,20.0,14.29,0.0,0,0.0,247.3,2
Anomalous Rain of Arrows,6.19,43.4,0.0,0,262.06,44.05,15
Divergent Conversion Trap,6.25,247.3,0.0,0,0.0,13.1,8
Divergent Warlord's Mark,6.96,17.65,0.0,0,0.0,24.25,15
Anomalous Enlighten Support,469.87,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,35.0,0.0,0,0.0,30.0,17
Phantasmal Sweep,10.0,247.3,0.0,0,0.0,120.33,6
Divergent Shock Nova,7.0,39.6,0.0,0,0.0,203.87,15
Divergent Vigilant Strike,5.83,110.9,0.0,0,0.0,40.32,3
Divergent Knockback Support,8.0,247.3,0.0,0,0.0,50.0,6
Phantasmal Perforate,227.04,247.3,0.0,0,0.0,370.95,4
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,11.5,2
Divergent Point Blank Support,10.0,100.0,0.0,0,0.0,247.3,1
Phantasmal Lightning Tendrils,30.0,28.09,0.0,0,0.0,53.76,11
Divergent Frenzy,14.0,150.0,0.0,0,0.0,172.19,5
Divergent Bloodthirst Support,9.26,131.88,0.0,0,0.0,140.0,27
Anomalous Blood and Sand,370.95,0.0,0.0,0,0.0,0.0,0
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Earthbreaker Support,6.0,54.97,0.0,0,0.0,50.0,14
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Lacerate,6.34,16.52,0.0,0,0.0,13.63,10
Phantasmal Frost Shield,15.0,49.69,0.0,0,0.0,40.0,15
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,49.21,3
Divergent Bladefall,5.0,45.5,0.0,0,0.0,39.32,14
Anomalous Swiftbrand Support,8.0,25.0,0.0,0,0.0,30.0,1
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,26.23,7
Anomalous Animate Weapon,7.4,20.0,0.0,0,0.0,24.14,4
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.14,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,32.17,3
Divergent Ignite Proliferation Support,7.0,25.0,0.0,0,0.0,39.01,19
Anomalous Puncture,10.0,20.0,0.0,0,0.0,45.0,28
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,29.97,3
Divergent Stormbind,5.72,25.0,0.0,0,0.0,60.73,3
Divergent Cast on Death Support,9.28,55.54,0.0,0,0.0,40.0,3
Divergent Animate Weapon,9.88,46.31,0.0,0,0.0,50.0,12
Phantasmal Stormblast Mine,5.0,12.18,0.0,0,0.0,70.99,4
Divergent Impurity of Ice,0.0,0.0,0.0,0,47.96,0.0,0
Anomalous Detonate Mines,45.0,0.0,0.0,0,0.0,0.0,0
Divergent Earthquake,3.0,53.69,0.0,0,247.3,41.06,4
Divergent Armageddon Brand,7.0,30.0,0.0,0,0.0,10.0,6
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.81,0.0,0
Anomalous Vampiric Link,4.97,20.55,0.0,0,0.0,0.0,0
Divergent Flesh and Stone,5.0,19.88,0.0,0,0.0,22.37,20
Divergent Void Sphere,5.0,16.0,0.0,0,0.0,16.83,4
Anomalous Critical Strike Affliction Support,5.0,15.99,0.0,0,0.0,25.91,9
Phantasmal Viper Strike,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,24.97,4
Divergent Fire Penetration Support,7.89,20.99,0.0,0,0.0,29.86,4
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,35.85,8
Anomalous Shattering Steel,4.0,20.0,0.0,0,0.0,31.07,7
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,39.45,7
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Spell Cascade Support,15.0,45.76,0.0,0,0.0,42.82,18
Divergent Galvanic Field,9.99,34.96,0.0,0,0.0,44.95,14
Anomalous Vigilant Strike,4.06,18.56,0.0,0,0.0,25.0,7
Anomalous Bodyswap,8.97,9.21,0.0,0,0.0,40.0,2
Anomalous Alchemist's Mark,4.14,12.17,0.0,0,0.0,40.0,9
Anomalous Storm Call,5.0,129.68,0.0,0,131.99,159.73,4
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,34.34,6
Phantasmal Decoy Totem,19.33,101.0,0.0,0,0.0,74.72,3
Anomalous Destructive Link,5.91,20.0,0.0,0,0.0,25.05,9
Anomalous Pestilent Strike,5.0,122.72,0.0,0,0.0,140.7,6
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Divergent Blastchain Mine Support,8.0,81.1,0.0,0,0.0,70.0,14
Phantasmal Stormbind,4.15,91.0,0.0,0,0.0,20.54,2
Divergent Charged Dash,8.94,16.19,0.0,0,0.0,30.1,6
Divergent Unleash Support,8.0,100.0,0.0,0,0.0,109.29,17
Impurity of Ice,0.0,0.0,0.0,0,9.97,0.0,0
Anomalous Summon Phantasm Support,10.0,32.25,0.0,0,0.0,30.0,17
Anomalous Charged Dash,9.0,30.0,0.0,0,0.0,0.0,0
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,26.32,9
Divergent Nightblade Support,5.0,21.34,0.0,0,0.0,23.64,20
Divergent Iron Grip Support,5.3,247.3,0.0,0,0.0,247.3,2
Divergent Rallying Cry,15.28,90.0,0.0,0,0.0,126.75,6
Divergent Purity of Lightning,20.0,50.0,0.0,0,0.0,88.44,18
Divergent Lancing Steel,6.86,11.5,0.0,0,0.0,54.14,4
Anomalous Knockback Support,7.2,0.0,0.0,0,0.0,100.0,1
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,5.0,114.73,0.0,0,0.0,0.0,0
Divergent Puncture,9.59,24.85,0.0,0,0.0,110.9,2
Anomalous Iron Will Support,8.62,41.82,0.0,0,0.0,51.7,11
Anomalous Searing Bond,6.32,49.46,0.0,0,0.0,18.29,6
Phantasmal Infernal Blow,4.91,21.99,0.0,0,0.0,70.0,1
Divergent Spectral Throw,10.0,75.1,0.0,0,20.0,89.98,10
Anomalous Earthshatter,9.72,27.96,0.0,0,0.0,85.0,1
Divergent Rage Vortex,4.41,38.85,0.0,0,0.0,73.97,23
Divergent Galvanic Arrow,9.48,36.62,0.0,0,0.0,83.23,2
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
