Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Spirit Offering,2.0,8.0,10.0,158,0.0,9.0,79
Explosive Concoction,3.0,5.0,10.0,125,0.0,4.81,58
Shield Crush,2.0,4.1,10.0,164,0.0,6.58,69
Summon Reaper,2.0,3.56,10.0,155,0.0,5.0,39
Rolling Magma,3.0,5.0,10.0,87,0.0,5.0,33
Storm Burst,2.0,3.17,10.0,156,0.0,5.86,43
Penance Brand,2.0,4.0,10.0,156,0.0,5.0,50
Wintertide Brand,2.0,3.0,10.0,200,0.0,5.0,43
Life Leech Support,2.0,9.0,10.0,69,0.0,9.0,29
Frozen Legion,2.0,8.0,10.0,113,0.0,8.0,85
Reave,2.0,5.0,10.0,83,30.0,10.0,29
Perforate,2.0,4.5,10.0,92,0.0,8.74,31
Bladestorm,2.0,3.0,10.0,144,0.0,5.0,44
Purifying Flame,3.0,8.0,10.0,111,0.0,10.0,69
Lancing Steel,2.0,4.64,10.0,89,0.0,4.83,29
Multiple Traps Support,2.0,8.35,10.0,95,0.0,8.98,44
Consecrated Path,3.0,5.0,10.0,153,0.0,4.0,53
Summon Holy Relic,2.0,4.81,10.0,144,0.0,5.0,65
Rage Vortex,2.0,7.75,10.0,193,0.0,8.0,59
Lacerate,2.0,3.28,10.0,95,0.0,6.81,43
Bladefall,2.0,6.66,10.0,95,0.0,8.0,44
Sweep,2.0,3.74,10.0,117,0.0,4.98,21
Blade Vortex,4.12,3.0,10.0,537,19.64,22.04,933
Innervate Support,2.0,10.0,10.0,97,0.0,11.0,47
Minion Damage Support,4.58,5.98,10.0,330,0.0,8.0,430
Divergent Summon Chaos Golem,5.0,9.6,10.0,1,0.0,12.5,4
Orb of Storms,3.0,5.04,10.0,130,0.0,9.0,63
Split Arrow,2.0,5.0,10.0,132,0.0,7.0,33
Chance to Flee Support,2.71,5.0,10.0,49,0.0,9.0,15
Vulnerability,2.0,8.0,9.99,198,0.0,9.0,73
Intimidating Cry,2.0,10.0,9.93,163,0.0,10.0,41
Vengeance,2.0,9.95,9.88,122,0.0,9.39,39
Blind Support,2.0,8.55,9.87,43,0.0,8.63,26
Rain of Arrows,2.0,6.0,9.74,124,10.0,9.0,44
Molten Strike,3.0,5.3,9.6,119,17.36,8.0,46
Ensnaring Arrow,2.0,10.0,9.4,118,0.0,10.0,45
Storm Rain,2.0,5.78,9.25,164,0.0,5.0,51
Lightning Spire Trap,2.0,5.0,9.08,106,0.0,7.0,81
Critical Strike Affliction Support,3.0,8.16,9.0,79,0.0,8.0,64
Chance to Bleed Support,2.0,7.0,9.0,64,0.0,8.0,62
Dark Pact,2.0,4.0,9.0,147,0.0,4.0,78
Spellslinger,2.0,5.0,9.0,150,0.0,5.0,50
Seismic Cry,2.0,5.0,9.0,124,0.0,5.0,41
Galvanic Arrow,2.0,5.0,9.0,143,0.0,7.0,27
Siege Ballista,2.0,4.18,9.0,146,0.0,6.0,52
Tectonic Slam,3.0,4.78,9.0,97,0.0,5.0,42
Incinerate,4.0,5.0,9.0,119,0.0,5.0,37
Sunder,2.0,5.0,9.0,93,0.0,4.0,38
Detonate Dead,2.6,4.98,8.97,136,34.0,7.0,46
Scorching Ray,3.0,4.0,8.55,137,0.0,5.0,46
Double Strike,2.0,9.41,8.35,111,40.0,5.95,23
Archmage Support,2.02,6.11,8.15,83,0.0,10.0,38
Decay Support,2.0,5.0,8.06,73,0.0,6.75,49
Splitting Steel,2.0,2.75,8.0,143,0.0,4.27,32
Warlord's Mark,2.0,5.0,8.0,167,0.0,7.0,69
Point Blank Support,2.0,3.5,8.0,79,0.0,4.0,114
Elemental Proliferation Support,3.0,4.0,8.0,158,0.0,5.0,175
Cremation,2.0,4.0,8.0,134,0.0,5.0,51
Reckoning,2.0,5.0,8.0,133,0.0,8.93,42
Infernal Blow,3.0,5.0,8.0,113,0.0,5.38,45
Artillery Ballista,3.0,4.95,8.0,205,0.0,5.0,108
Void Sphere,2.65,5.0,8.0,128,0.0,9.72,41
Urgent Orders Support,2.0,10.0,8.0,140,0.0,10.0,35
Charged Dash,2.0,2.0,8.0,133,0.0,6.42,23
Scourge Arrow,2.0,5.0,8.0,152,0.0,5.0,59
Pyroclast Mine,3.0,3.91,8.0,157,0.0,5.0,44
Devouring Totem,3.0,10.0,8.0,43,0.0,5.19,7
Dual Strike,2.0,3.5,8.0,107,0.0,6.0,39
Spectral Throw,2.0,6.61,8.0,95,10.0,6.0,48
Wild Strike,5.0,3.65,7.96,106,0.0,8.0,40
Volcanic Fissure,3.0,5.0,7.58,190,20.0,6.0,93
Burning Arrow,3.0,5.0,7.51,145,9.89,5.0,48
Storm Call,2.0,7.32,7.28,145,13.18,6.21,26
Smoke Mine,2.0,5.0,7.0,116,0.0,4.18,53
Viper Strike,2.0,4.86,7.0,123,0.0,5.0,29
Spectral Helix,2.0,3.57,7.0,135,0.0,5.0,62
Holy Flame Totem,3.0,3.0,7.0,145,0.0,6.0,60
Flame Link,3.0,6.01,7.0,103,0.0,5.0,25
Spectral Shield Throw,3.0,3.82,7.0,312,0.0,5.0,64
Pestilent Strike,2.0,5.0,6.97,118,0.0,5.0,32
Mana Leech Support,2.0,10.0,6.8,53,0.0,10.0,15
Lightning Strike,2.0,4.22,6.35,158,21.41,8.62,47
Earthquake,2.0,5.91,6.03,110,15.0,7.0,45
Earthshatter,2.0,5.0,6.0,148,0.0,5.0,46
Unearth,2.0,4.5,5.78,109,0.0,7.0,35
Contagion,2.0,4.68,5.45,145,0.0,4.0,56
Blast Rain,2.0,3.74,5.33,114,0.0,7.36,44
Cast when Stunned Support,2.0,5.0,5.0,76,0.0,7.0,73
Bodyswap,3.0,4.0,5.0,98,0.0,7.0,30
Venom Gyre,3.0,3.0,5.0,280,19.14,10.0,229
Cobra Lash,2.0,3.0,5.0,132,0.0,4.71,46
Knockback Support,2.0,8.0,5.0,57,0.0,8.0,18
Intuitive Link,2.0,6.1,5.0,92,0.0,5.0,24
Alchemist's Mark,2.0,5.41,5.0,119,0.0,5.0,44
Stormblast Mine,1.56,4.21,5.0,145,0.0,4.91,42
Chain Hook,2.0,5.0,5.0,121,0.0,5.0,30
Cleave,2.0,3.0,5.0,163,25.0,4.0,51
Stun Support,3.0,4.3,5.0,67,0.0,8.35,28
Destructive Link,2.0,3.5,5.0,98,0.0,5.0,42
Shrapnel Ballista,2.0,3.22,5.0,122,0.0,4.0,72
Flameblast,3.0,7.9,5.0,115,20.76,9.81,57
Kinetic Bolt,2.0,4.0,5.0,169,0.0,3.0,56
Riposte,2.0,4.0,5.0,109,0.0,6.71,38
Stormbind,2.0,4.18,5.0,112,0.0,9.88,46
Voltaxic Burst,2.0,4.81,5.0,101,0.0,3.41,35
Ground Slam,2.0,4.43,5.0,123,34.0,4.4,34
Blight,2.0,5.0,5.0,156,35.0,5.0,72
Shattering Steel,2.0,3.01,5.0,120,0.0,4.8,36
Dominating Blow,2.0,3.0,5.0,156,0.0,3.0,53
Rallying Cry,2.0,3.84,5.0,110,0.0,4.0,40
Bloodlust Support,2.0,5.41,5.0,77,0.0,5.0,67
Iron Grip Support,2.46,10.0,5.0,77,0.0,6.43,30
Vigilant Strike,2.0,3.44,4.9,110,0.0,4.52,29
Mirror Arrow,1.59,1.86,4.62,77,0.0,2.0,142
Iron Will Support,2.0,3.08,4.54,101,0.0,7.77,38
Vampiric Link,3.0,7.0,4.35,92,0.0,4.81,95
Cast on Melee Kill Support,2.0,5.4,4.24,71,0.0,8.0,35
Siphoning Trap,2.0,2.63,4.0,114,0.0,3.0,35
Protective Link,2.0,3.21,4.0,89,0.0,3.73,31
Flamethrower Trap,3.0,4.4,4.0,131,0.0,4.42,49
Ambush,2.0,3.44,3.0,124,0.0,4.0,35
Conversion Trap,2.0,3.66,2.83,84,0.0,4.0,32
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,13.34,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,4.87,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10662.61,49816.17,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bodyswap,7.81,23.14,0.0,0,0.0,100.0,1
Divergent Frenzy,14.26,88.86,0.0,0,0.0,85.9,11
Phantasmal Siphoning Trap,7.0,0.0,0.0,0,0.0,0.0,0
Anomalous Charged Dash,9.47,0.0,0.0,0,0.0,73.04,7
Anomalous Chance to Flee Support,10.4,15.0,0.0,0,0.0,10.82,7
Phantasmal Pyroclast Mine,5.72,14.36,0.0,0,0.0,14.61,17
Anomalous Vicious Projectiles Support,9.0,41.84,0.0,0,0.0,32.27,19
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,180.0,1
Anomalous Blood and Sand,397.46,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.08,26.62,0.0,0,0.0,18.45,8
Awakened Empower Support,12427.01,50411.71,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.0,42.07,0.0,0,0.0,353.96,7
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Intuitive Link,5.0,42.27,0.0,0,0.0,63.7,7
Anomalous Lightning Tendrils,3.0,33.28,0.0,0,0.0,35.28,5
Anomalous Heavy Strike,5.0,68.03,0.0,0,0.0,30.61,14
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,90.21,8
Divergent Earthbreaker Support,18.0,48.84,0.0,0,0.0,54.78,25
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,252.11,0.0,0,0.0,14.32,11
Divergent Double Strike,5.0,18.82,0.0,0,236.83,29.78,3
Anomalous Greater Volley Support,9.58,40.0,0.0,0,0.0,40.0,16
Anomalous Faster Attacks Support,14.0,160.05,0.0,0,0.0,150.75,13
Divergent Firestorm,7.74,25.54,0.0,0,0.0,30.0,5
Anomalous Pinpoint Support,5.18,49.7,0.0,0,0.0,79.71,12
Divergent Ancestral Protector,19.0,73.24,0.0,0,0.0,56.49,17
Anomalous Added Fire Damage Support,5.0,14.41,0.0,0,0.0,4.52,5
Divergent Blind Support,8.1,26.5,0.0,0,0.0,32.68,8
Divergent Ensnaring Arrow,10.0,24.02,0.0,0,0.0,50.0,9
Awakened Enhance Support,2268.99,18908.25,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,488.69,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,6.44,0.0,0.0,0,0.0,3781.65,3
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.33,36.38,0.0,0,0.0,60.85,7
Anomalous Empower Support,186.16,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,10.0,77.36,0.0,0,0.0,107.96,9
Anomalous Spell Totem Support,8.0,58.31,0.0,0,0.0,78.0,10
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Hydrosphere,7.51,30.0,0.0,0,0.0,40.0,25
Anomalous Desecrate,7.28,29.0,0.0,0,0.0,36.67,22
Anomalous Melee Physical Damage Support,20.0,68.84,0.0,0,0.0,69.04,21
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,170.0,14
Anomalous Cold Penetration Support,7.78,39.0,0.0,0,0.0,40.0,21
Anomalous Cast on Melee Kill Support,5.0,22.58,0.0,0,0.0,94.0,5
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,6.45,0.0,0.0,0,0.0,100.0,2
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,72.03,3
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,100.26,2
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,6.15,29.0,0.0,0,0.0,32.1,6
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Anomalous Mirror Arrow,5.34,126.0,0.0,0,0.0,355.48,3
Divergent Earthquake,3.88,26.46,0.0,0,282.06,21.0,5
Phantasmal Purifying Flame,10.0,85.2,0.0,0,0.0,205.21,3
Phantasmal Bear Trap,8.96,100.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Devouring Totem,3.73,60.0,0.0,0,0.0,27.72,4
Phantasmal Rallying Cry,8.77,59.0,0.0,0,0.0,33.68,10
Anomalous Ballista Totem Support,10.0,39.1,0.0,0,0.0,46.27,38
Divergent Decay Support,7.75,0.0,0.0,0,0.0,52.5,4
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,38.5,4
Anomalous Vampiric Link,3.0,50.0,0.0,0,0.0,20.9,2
Anomalous Iron Will Support,5.73,15.05,0.0,0,0.0,34.59,17
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,47.13,9
Phantasmal Intensify Support,5.06,45.54,0.0,0,0.0,46.06,5
Divergent Impurity of Lightning,0.0,0.0,0.0,0,40.72,0.0,0
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,6.22,12.18,0.0,0,0.0,21.01,6
Divergent Summon Stone Golem,7.0,23.6,0.0,0,0.0,29.74,17
Divergent Stormbind,4.54,16.03,0.0,0,0.0,40.0,3
Divergent Fire Penetration Support,9.94,16.0,0.0,0,0.0,39.93,7
Anomalous Storm Brand,8.0,19.0,0.0,0,0.0,29.69,26
Divergent Pestilent Strike,5.0,32.7,0.0,0,0.0,33.24,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Summon Flame Golem,7.0,18.4,0.0,0,0.0,10.0,19
Divergent Armageddon Brand,6.2,22.0,0.0,0,0.0,18.2,6
Divergent Summon Lightning Golem,6.0,20.39,0.0,0,0.0,20.0,22
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.96,0.0,0
Phantasmal Earthshatter,6.89,38.93,0.0,0,0.0,49.6,8
Divergent Added Fire Damage Support,9.0,24.08,0.0,0,0.0,30.0,7
Phantasmal Stormbind,7.0,64.0,0.0,0,0.0,25.0,7
Anomalous Destructive Link,4.0,22.98,0.0,0,0.0,14.02,6
Phantasmal Rolling Magma,8.0,252.11,0.0,0,0.0,25.0,1
Anomalous Rain of Arrows,7.64,38.46,0.0,0,216.36,44.66,18
Divergent Endurance Charge on Melee Stun Support,5.59,90.0,0.0,0,0.0,45.92,8
Divergent Perforate,7.44,29.99,0.0,0,0.0,47.85,15
Anomalous Ancestral Cry,4.25,23.98,0.0,0,0.0,22.17,9
Divergent Intimidating Cry,5.0,120.0,0.0,0,0.0,20.0,9
Divergent Protective Link,4.92,226.9,0.0,0,0.0,30.63,10
Anomalous Spectral Helix,5.0,41.99,0.0,0,0.0,24.88,17
Divergent Bladefall,4.67,30.0,0.0,0,0.0,47.5,12
Divergent Bloodlust Support,7.02,9.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,4.87,80.94,0.0,0,0.0,40.0,6
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.98,0.0,0
Divergent Divine Ire,8.58,45.83,0.0,0,0.0,75.34,7
Divergent Added Chaos Damage Support,9.5,18.55,0.0,0,0.0,66.7,18
Anomalous Penance Brand,5.74,27.38,0.0,0,0.0,33.98,8
Divergent Puncture,8.01,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,7.11,15.0,0.0,0,0.0,60.5,3
Anomalous Crackling Lance,20.0,29.49,0.0,0,0.0,60.0,11
Anomalous Splitting Steel,5.18,80.0,0.0,0,0.0,0.0,0
Divergent Unleash Support,8.15,79.58,0.0,0,0.0,61.79,19
Divergent Rolling Magma,7.33,10.0,0.0,0,0.0,98.76,4
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,31.08,4
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,47.09,10
Divergent Blastchain Mine Support,6.72,50.0,0.0,0,0.0,68.79,15
Divergent Galvanic Arrow,8.4,18.4,0.0,0,0.0,65.0,1
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
