Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Cursed Ground Support,2.0,9.0,11.77,69,0.0,10.0,44
Shield Crush,2.0,5.0,11.11,170,0.0,7.0,69
Spirit Offering,2.0,8.0,11.0,166,0.0,9.26,82
Shock Nova,2.0,8.39,10.71,96,0.0,10.0,45
Artillery Ballista,3.0,4.0,10.0,195,0.0,5.06,112
Cold Snap,3.0,5.0,10.0,140,30.0,14.04,79
Innervate Support,2.0,10.0,10.0,103,0.0,10.0,51
Reave,1.0,5.0,10.0,79,25.0,10.0,33
Multiple Traps Support,2.0,8.0,10.0,101,0.0,7.52,45
Consecrated Path,3.0,5.0,10.0,162,0.0,4.86,53
Summon Skeletons,9.0,3.0,10.0,253,19.95,19.14,271
Blade Vortex,5.0,3.0,10.0,535,20.0,23.15,786
Chance to Flee Support,3.0,6.22,10.0,52,0.0,8.59,17
Summon Flame Golem,3.0,8.39,10.0,139,0.0,9.85,89
Icicle Mine,2.0,5.84,10.0,131,0.0,14.49,53
Heavy Strike,2.0,7.72,10.0,98,0.0,7.23,33
Storm Burst,2.0,1.06,10.0,162,0.0,7.0,45
Sweep,2.0,4.0,10.0,119,0.0,7.33,21
Divergent Summon Chaos Golem,5.0,12.0,10.0,2,0.0,10.7,4
Split Arrow,2.0,5.0,10.0,139,0.0,7.08,31
Summon Ice Golem,2.0,9.24,10.0,127,0.0,10.0,76
Vulnerability,2.0,8.0,10.0,205,0.0,9.0,75
Lancing Steel,2.0,5.34,10.0,100,0.0,4.0,27
Purifying Flame,3.0,8.0,10.0,118,0.0,10.0,72
Explosive Concoction,3.0,5.0,10.0,129,0.0,4.97,60
Summon Reaper,2.0,4.0,10.0,159,0.0,5.0,42
Lacerate,2.0,4.0,10.0,101,0.0,7.81,46
Frozen Legion,2.0,7.94,10.0,109,0.0,8.0,86
Rage Vortex,2.0,5.89,10.0,213,0.0,8.0,60
Storm Rain,2.0,5.0,10.0,158,0.0,5.0,52
Elemental Proliferation Support,3.0,4.0,10.0,163,0.0,5.0,194
Wintertide Brand,2.0,3.0,10.0,205,0.0,5.0,46
Ancestral Cry,2.0,8.55,10.0,142,0.0,10.0,65
Orb of Storms,3.0,8.0,10.0,128,0.0,9.0,73
Siege Ballista,2.0,4.0,9.99,147,0.0,5.0,58
Spectral Throw,2.0,6.61,9.98,95,10.0,5.81,49
Summon Chaos Golem,2.0,7.76,9.94,172,0.0,10.0,100
Vengeance,3.0,10.0,9.85,126,0.0,10.0,39
Molten Strike,3.41,7.0,9.76,129,15.0,6.96,49
Lightning Trap,3.0,5.0,9.72,164,5.0,5.65,47
Archmage Support,2.0,8.0,9.63,81,0.0,10.0,37
Dark Pact,2.0,4.0,9.54,163,0.0,4.0,77
Intimidating Cry,2.0,10.0,9.36,164,0.0,10.0,45
Summon Holy Relic,2.0,5.0,9.14,149,0.0,5.0,66
Bladestorm,2.0,3.0,9.07,155,0.0,5.13,46
Storm Call,2.0,7.39,9.03,150,13.09,5.61,27
Perforate,2.0,4.32,9.01,101,0.0,8.42,32
Life Leech Support,2.0,9.0,9.0,72,0.0,8.31,31
Scourge Arrow,2.0,5.0,9.0,165,0.0,5.0,58
Ensnaring Arrow,2.0,9.86,9.0,124,0.0,10.0,41
Urgent Orders Support,2.0,9.69,9.0,138,0.0,10.0,37
Tectonic Slam,3.0,5.0,9.0,92,0.0,5.0,42
Incinerate,3.67,5.0,9.0,121,0.0,5.71,41
Sunder,2.0,4.0,9.0,94,0.0,4.0,40
Critical Strike Affliction Support,3.0,5.41,9.0,84,0.0,8.82,66
Chance to Bleed Support,2.0,6.59,9.0,67,0.0,8.0,60
Rain of Arrows,2.0,5.0,8.99,129,10.0,9.0,48
Blind Support,2.0,9.31,8.95,39,0.0,8.0,26
Galvanic Arrow,2.0,5.0,8.92,151,0.0,8.29,32
Decay Support,2.0,5.0,8.91,76,0.0,5.0,51
Double Strike,1.1,6.5,8.89,118,40.0,5.38,22
Penance Brand,2.0,4.31,8.52,151,0.0,5.0,51
Wild Strike,4.46,2.19,8.28,106,0.0,8.0,44
Spellslinger,2.0,5.0,8.15,155,0.0,5.0,50
Lightning Spire Trap,2.0,4.74,8.06,113,0.0,7.0,88
Warlord's Mark,2.0,5.0,8.0,179,0.0,7.0,65
Cremation,2.0,4.0,8.0,146,0.0,6.0,49
Scorching Ray,3.0,3.79,8.0,145,0.0,5.0,46
Seismic Cry,2.75,5.0,8.0,134,0.0,5.0,49
Charged Dash,2.0,3.62,8.0,136,0.0,9.0,24
Detonate Dead,3.0,4.72,8.0,144,34.68,7.09,45
Void Sphere,2.94,4.97,8.0,133,0.0,10.0,48
Mana Leech Support,2.0,10.0,8.0,59,0.0,10.0,23
Volcanic Fissure,3.0,5.0,8.0,181,20.0,5.0,95
Reckoning,2.0,9.26,8.0,140,0.0,8.69,44
Splitting Steel,2.0,4.44,7.89,141,0.0,3.17,31
Devouring Totem,2.0,10.0,7.76,46,0.0,6.46,7
Spectral Shield Throw,1.76,3.09,7.6,314,0.0,5.0,63
Spectral Helix,2.0,3.65,7.0,145,0.0,4.67,61
Holy Flame Totem,4.0,8.41,7.0,155,0.0,6.0,62
Burning Arrow,3.0,5.0,7.0,152,10.0,5.15,47
Smoke Mine,2.0,5.0,7.0,116,0.0,5.0,52
Viper Strike,2.0,4.0,7.0,122,0.0,5.0,31
Earthshatter,2.0,4.42,7.0,149,0.0,5.0,42
Infernal Blow,3.0,3.98,7.0,118,0.0,5.0,47
Dual Strike,3.0,4.0,7.0,110,0.0,6.43,40
Pyroclast Mine,3.0,4.6,7.0,156,0.0,5.0,45
Flame Link,3.0,5.73,6.0,106,0.0,5.0,24
Earthquake,2.0,5.62,6.0,118,18.37,6.08,47
Contagion,2.0,4.18,6.0,143,0.0,4.0,57
Blast Rain,2.21,4.54,6.0,105,0.0,8.0,46
Dominating Blow,2.0,3.0,6.0,165,0.0,3.0,57
Point Blank Support,2.0,2.7,5.82,76,0.0,4.0,115
Stun Support,3.0,4.21,5.6,70,0.0,8.0,27
Pestilent Strike,2.0,5.0,5.3,117,0.0,5.0,34
Alchemist's Mark,2.0,5.33,5.0,118,0.0,5.0,45
Intuitive Link,1.92,10.0,5.0,93,0.0,4.0,27
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,6.69,73
Destructive Link,2.0,3.72,5.0,101,0.0,5.0,42
Venom Gyre,3.0,3.0,5.0,285,19.0,12.6,232
Rallying Cry,2.0,3.65,5.0,112,0.0,3.27,47
Voltaxic Burst,2.0,3.71,5.0,100,0.0,3.56,37
Shattering Steel,2.0,3.6,5.0,120,0.0,4.0,39
Stormblast Mine,2.0,3.88,5.0,153,0.0,5.0,44
Shrapnel Ballista,2.0,4.0,5.0,128,0.0,4.0,71
Kinetic Bolt,2.0,4.0,5.0,175,0.0,4.28,60
Cleave,2.0,2.6,5.0,156,23.81,4.0,53
Blight,2.0,2.84,5.0,163,35.0,5.73,72
Unearth,2.0,3.7,5.0,115,0.0,7.0,41
Bodyswap,3.0,4.0,5.0,97,0.0,6.98,35
Riposte,2.0,3.51,5.0,111,0.0,6.38,37
Ground Slam,2.0,5.0,5.0,128,45.0,5.0,38
Chain Hook,2.0,6.3,5.0,121,0.0,5.0,32
Cobra Lash,2.0,3.13,5.0,135,0.0,4.51,46
Lightning Strike,2.0,4.0,5.0,148,24.0,12.61,50
Bloodlust Support,2.0,5.06,5.0,77,0.0,5.0,66
Knockback Support,2.0,8.0,5.0,57,0.0,7.52,17
Stormbind,2.0,4.85,5.0,112,0.0,8.0,51
Iron Grip Support,2.9,10.0,4.95,77,0.0,6.38,31
Cast on Melee Kill Support,2.0,5.4,4.93,72,0.0,7.27,32
Conversion Trap,2.0,3.56,4.81,90,0.0,4.0,29
Iron Will Support,2.0,3.1,4.56,103,0.0,8.89,40
Ambush,2.0,3.44,4.53,124,0.0,3.39,35
Flameblast,3.0,6.8,4.08,122,25.0,9.75,63
Mirror Arrow,1.0,1.08,4.01,75,0.0,2.0,147
Siphoning Trap,2.0,4.21,4.0,120,0.0,5.0,35
Protective Link,2.0,2.6,4.0,96,0.0,3.41,31
Vigilant Strike,2.0,2.6,4.0,117,0.0,5.11,30
Flamethrower Trap,3.0,4.0,3.84,136,0.0,3.0,50
Vampiric Link,3.0,5.0,3.24,93,0.0,5.0,87
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,45.09,10
Impurity of Lightning,0.0,0.0,0.0,0,14.74,0.0,0
Divergent Ancestral Protector,15.0,73.24,0.0,0,0.0,54.11,17
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Spell Totem Support,8.0,59.15,0.0,0,0.0,60.0,13
Anomalous Empower Support,179.79,0.0,0.0,0,0.0,0.0,0
Divergent Fire Penetration Support,10.0,15.0,0.0,0,0.0,41.02,6
Anomalous Crackling Lance,19.09,29.54,0.0,0,0.0,57.81,10
Divergent Life Leech Support,8.43,41.72,0.0,0,0.0,40.0,21
Divergent Frenzy,19.17,85.62,0.0,0,0.0,80.0,15
Anomalous Soul Link,5.0,22.53,0.0,0,0.0,55.0,9
Phantasmal Siphoning Trap,7.0,475.0,0.0,0,0.0,0.0,0
Anomalous Punishment,5.13,44.0,0.0,0,0.0,58.1,11
Anomalous Chain Support,8.0,33.46,0.0,0,0.0,29.99,19
Anomalous Vampiric Link,3.44,50.0,0.0,0,0.0,15.5,2
Divergent Chance to Poison Support,8.0,24.88,0.0,0,0.0,30.0,48
Divergent Blood and Sand,34.35,0.0,0.0,0,0.0,0.0,0
Divergent Summon Stone Golem,5.07,21.66,0.0,0,0.0,24.42,18
Divergent Stormbind,2.96,26.08,0.0,0,0.0,40.0,2
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,250.0,1
Anomalous Knockback Support,4.06,15.0,0.0,0,0.0,60.5,3
Anomalous Destructive Link,4.0,28.43,0.0,0,0.0,18.24,7
Divergent Immolate Support,6.0,12.18,0.0,0,0.0,20.7,6
Divergent Impurity of Lightning,0.0,0.0,0.0,0,38.86,0.0,0
Phantasmal Bodyswap,9.94,36.04,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.86,28.6,0.0,0,0.0,36.19,5
Anomalous Iron Grip Support,4.61,20.99,0.0,0,0.0,35.0,5
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Earthquake,3.42,20.0,0.0,0,250.0,16.0,5
Divergent Galvanic Arrow,8.09,15.41,0.0,0,0.0,64.21,3
Divergent Blastchain Mine Support,7.34,50.0,0.0,0,0.0,63.2,17
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Soul Link,7.11,10.0,0.0,0,0.0,23.04,4
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,99.57,2
Anomalous Mirror Arrow,9.0,124.02,0.0,0,0.0,105.94,5
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,71.8,3
Phantasmal Earthshatter,8.0,39.31,0.0,0,0.0,46.08,5
Anomalous High-Impact Mine Support,10.0,72.1,0.0,0,0.0,70.0,16
Anomalous Cast when Stunned Support,6.52,0.0,0.0,0,0.0,77.04,6
Divergent Devouring Totem,5.97,0.0,0.0,0,0.0,100.0,2
Anomalous Spectral Helix,4.61,40.0,0.0,0,0.0,16.8,19
Divergent Decay Support,7.81,0.0,0.0,0,0.0,50.0,4
Anomalous Enlighten Support,500.13,0.0,0.0,0,0.0,0.0,0
Divergent Perforate,8.0,32.21,0.0,0,0.0,37.47,15
Anomalous Enhance Support,74.14,0.0,0.0,0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,12.11,6
Anomalous Intuitive Link,6.94,45.0,0.0,0,0.0,53.24,6
Anomalous Chance to Flee Support,9.2,15.0,0.0,0,0.0,10.65,7
Anomalous Conversion Trap,5.57,20.0,0.0,0,0.0,20.0,18
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,6
Anomalous Cast on Melee Kill Support,5.94,24.23,0.0,0,0.0,98.0,6
Anomalous Pinpoint Support,5.54,54.89,0.0,0,0.0,89.89,12
Anomalous Devouring Totem,3.0,44.08,0.0,0,0.0,50.0,4
Divergent Blade Blast,6.66,65.0,0.0,0,0.0,3750.0,3
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,41.26,12
Anomalous Blood and Sand,375.0,0.0,0.0,0,0.0,0.0,0
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.07,12
Phantasmal Stormbind,6.91,51.99,0.0,0,0.0,34.58,9
Phantasmal Viper Strike,8.74,0.0,0.0,0,0.0,0.0,0
Divergent Puncture,8.0,40.0,0.0,0,0.0,142.07,4
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,75.15,9
Anomalous Close Combat Support,9.0,61.5,0.0,0,0.0,22.06,7
Divergent Endurance Charge on Melee Stun Support,5.0,90.0,0.0,0,0.0,65.2,10
Anomalous Bladestorm,9.24,40.0,0.0,0,0.0,133.72,21
Anomalous Heavy Strike,5.0,48.03,0.0,0,0.0,31.47,16
Anomalous Ancestral Cry,5.0,31.06,0.0,0,0.0,30.0,8
Divergent Intimidating Cry,8.0,30.5,0.0,0,0.0,20.0,10
Divergent Stormblast Mine,8.64,19.05,0.0,0,0.0,22.56,10
Anomalous Void Sphere,9.66,43.02,0.0,0,0.0,30.98,7
Awakened Enhance Support,2250.0,18606.06,0.0,0,0.0,0.0,0
Divergent Protective Link,5.0,225.0,0.0,0,0.0,25.9,10
Anomalous Iron Will Support,5.0,15.21,0.0,0,0.0,29.89,19
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.0,9.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,6.37,43.1,0.0,0,0.0,39.65,7
Anomalous Greater Volley Support,10.0,40.0,0.0,0,0.0,44.0,10
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,68.57,0.0,0
Anomalous Rain of Arrows,9.22,39.49,0.0,0,170.1,43.24,14
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.87,0.0,0
Anomalous Flame Link,4.86,33.98,0.0,0,0.0,37.07,4
Divergent Summon Flame Golem,5.0,15.3,0.0,0,0.0,14.05,19
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Divergent Blind Support,7.0,21.07,0.0,0,0.0,32.03,9
Divergent Knockback Support,9.93,200.0,0.0,0,0.0,79.5,8
Awakened Enlighten Support,12500.0,47772.5,0.0,0,0.0,0.0,0
Awakened Empower Support,12122.96,49931.25,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.31,12.96,0.0,0,0.0,12.39,17
Anomalous Cold Penetration Support,9.37,39.0,0.0,0,0.0,34.97,20
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.55,0.0,0
Divergent Armageddon Brand,7.59,22.0,0.0,0,0.0,30.0,9
Anomalous Lightning Tendrils,5.14,38.34,0.0,0,0.0,35.28,5
Anomalous Detonate Mines,29.45,0.0,0.0,0,0.0,0.0,0
Divergent Vampiric Link,4.85,22.55,0.0,0,0.0,7.25,11
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Elemental Focus Support,10.0,0.0,0.0,0,0.0,24.37,4
Anomalous Penance Brand,5.0,29.96,0.0,0,0.0,29.07,10
Anomalous Bodyswap,8.57,22.07,0.0,0,0.0,100.0,3
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.49,250.0,0.0,0,0.0,18.85,11
Divergent Shattering Steel,14.0,39.6,0.0,0,0.0,250.0,2
Phantasmal Arc,10.0,20.54,0.0,0,124.52,32.98,4
Anomalous Splitting Steel,6.52,70.0,0.0,0,0.0,250.0,1
Divergent Mana Leech Support,9.7,23.04,0.0,0,0.0,18.45,8
Divergent Firestorm,7.24,25.54,0.0,0,0.0,31.09,5
Anomalous Impurity of Fire,0.0,0.0,0.0,0,24.3,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
