Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Arrow Nova Support,2.41,11.08,10.98,152,0.0,12.0,80
Shield Crush,2.0,4.0,10.1,171,0.0,4.9,71
Perforate,2.0,4.01,10.0,96,0.0,8.0,35
Elemental Proliferation Support,3.0,3.27,10.0,160,0.0,5.0,195
Purifying Flame,3.0,8.0,10.0,134,0.0,10.0,79
Blade Vortex,5.0,3.0,10.0,526,20.0,25.0,804
Summon Holy Relic,2.0,5.0,10.0,157,0.0,5.0,66
Summon Flame Golem,3.0,8.0,10.0,127,0.0,10.0,88
Ancestral Cry,2.0,9.0,10.0,151,0.0,10.0,63
Archmage Support,2.37,7.63,10.0,87,0.0,10.0,42
Wintertide Brand,2.0,3.68,10.0,205,0.0,5.0,52
Frozen Legion,2.0,6.2,10.0,111,0.0,7.0,90
Reave,2.0,4.92,10.0,85,25.0,10.0,33
Rage Vortex,2.0,4.66,10.0,214,0.0,7.2,60
Rolling Magma,3.0,5.14,10.0,108,0.0,5.0,42
Storm Call,2.0,6.23,10.0,150,13.13,5.66,35
Summon Skeletons,14.0,3.0,10.0,253,20.0,19.38,190
Tectonic Slam,3.0,5.0,10.0,99,0.0,5.0,49
Storm Burst,2.0,4.0,10.0,154,0.0,7.0,46
Heavy Strike,2.0,6.62,10.0,99,0.0,7.55,36
Chance to Flee Support,2.0,8.2,10.0,51,0.0,9.83,16
Lacerate,2.0,2.29,10.0,107,0.0,7.84,47
Summon Ice Golem,2.0,8.0,10.0,130,0.0,10.0,85
Orb of Storms,2.97,8.03,10.0,136,0.0,8.0,79
Wild Strike,4.0,1.91,10.0,106,0.0,8.0,45
Puncture,2.0,5.0,10.0,162,0.0,5.0,51
Double Strike,2.0,5.78,10.0,131,35.0,9.11,20
Summon Reaper,2.0,4.0,10.0,176,0.0,5.0,42
Explosive Concoction,3.0,3.91,10.0,127,0.0,4.99,55
Sweep,2.0,4.41,10.0,130,0.0,5.84,24
Split Arrow,2.0,5.0,10.0,129,0.0,6.22,33
Summon Chaos Golem,2.0,8.0,10.0,177,0.0,10.0,100
Sunder,2.0,4.51,10.0,96,0.0,4.0,40
Vulnerability,2.0,7.31,10.0,203,0.0,10.0,81
Spirit Offering,2.0,9.0,10.0,173,0.0,10.0,86
Innervate Support,2.0,8.33,10.0,99,0.0,10.0,59
Siege Ballista,2.04,4.04,9.99,150,0.0,5.0,61
Vengeance,3.0,10.0,9.99,126,0.0,10.0,38
Intimidating Cry,2.0,9.68,9.98,162,0.0,10.0,48
Multiple Traps Support,2.0,8.0,9.86,103,0.0,5.98,49
Incinerate,3.0,7.58,9.71,123,0.0,5.0,42
Consecrated Path,3.0,5.82,9.64,166,0.0,4.14,56
Lightning Trap,3.0,5.0,9.64,180,10.0,5.0,41
Cold Snap,3.67,5.0,9.58,138,29.52,14.45,90
Critical Strike Affliction Support,3.0,5.0,9.45,86,0.0,8.0,69
Blast Rain,3.0,6.44,9.43,111,0.0,7.31,54
Devouring Totem,2.0,5.0,9.2,47,0.0,5.59,6
Galvanic Arrow,3.0,4.0,9.0,158,0.0,7.0,36
Holy Flame Totem,3.0,4.19,9.0,168,0.0,5.0,66
Lancing Steel,2.0,5.0,9.0,101,0.0,5.0,31
Dark Pact,2.0,4.0,9.0,173,0.0,4.0,78
Lightning Spire Trap,2.0,6.66,9.0,129,0.0,6.76,87
Chance to Bleed Support,2.95,5.83,9.0,71,0.0,8.0,61
Storm Rain,2.0,5.0,9.0,163,0.0,5.0,55
Scourge Arrow,2.0,5.0,9.0,169,0.0,5.0,55
Splitting Steel,2.0,4.49,9.0,147,0.0,3.91,34
Urgent Orders Support,2.0,8.0,9.0,145,0.0,10.0,42
Ensnaring Arrow,2.68,10.0,9.0,123,0.0,10.0,47
Bladestorm,2.0,3.0,9.0,161,0.0,6.02,49
Unearth,2.0,3.73,9.0,110,0.0,5.0,43
Artillery Ballista,3.0,5.0,8.91,190,0.0,5.0,118
Life Leech Support,2.0,6.68,8.86,73,0.0,9.0,32
Penance Brand,2.0,5.0,8.84,154,0.0,5.0,54
Volcanic Fissure,3.0,5.0,8.57,192,17.91,5.0,98
Spellslinger,2.0,5.0,8.55,152,0.0,5.0,52
Rain of Arrows,2.27,5.0,8.48,132,8.04,8.64,53
Decay Support,2.0,4.91,8.14,77,0.0,5.0,50
Spectral Helix,2.0,5.0,8.0,154,0.0,4.0,65
Cremation,3.0,4.74,8.0,149,0.0,5.0,53
Warlord's Mark,2.0,5.0,8.0,187,0.0,7.0,67
Spectral Throw,2.0,5.5,8.0,98,10.0,4.58,52
Charged Dash,2.0,4.29,8.0,144,0.0,5.17,28
Infernal Blow,3.0,3.61,8.0,126,0.0,5.0,50
Seismic Cry,2.17,5.0,8.0,139,0.0,5.0,55
Detonate Dead,3.16,4.64,8.0,149,38.41,7.82,47
Scorching Ray,3.0,4.6,8.0,142,0.0,4.84,49
Reckoning,2.0,8.98,8.0,152,0.0,9.0,44
Molten Strike,4.0,6.21,7.86,133,15.0,5.86,49
Pestilent Strike,2.0,5.0,7.57,122,0.0,5.0,36
Stun Support,2.89,4.11,7.56,75,0.0,6.95,27
Knockback Support,2.0,9.31,7.44,57,0.0,17.74,18
Shattering Steel,2.0,2.77,7.28,134,0.0,3.33,37
Viper Strike,2.0,4.0,7.0,124,0.0,5.05,32
Earthshatter,2.0,4.26,7.0,156,0.0,5.0,44
Spectral Shield Throw,2.0,5.0,7.0,314,0.0,5.0,65
Dual Strike,2.0,4.0,7.0,112,0.0,6.16,42
Smoke Mine,2.0,5.0,7.0,128,0.0,5.0,56
Kinetic Bolt,2.0,4.0,7.0,180,0.0,4.26,64
Dominating Blow,2.0,3.0,6.59,175,0.0,3.0,59
Flame Link,3.0,4.9,6.22,114,0.0,5.0,26
Bodyswap,3.0,4.0,6.09,106,0.0,6.31,37
Burning Arrow,3.0,5.0,6.02,156,9.42,5.0,51
Pyroclast Mine,2.33,5.0,6.0,167,0.0,5.0,47
Void Sphere,3.0,3.29,5.91,140,0.0,8.54,52
Lightning Strike,2.0,4.0,5.75,162,20.0,14.98,48
Iron Will Support,2.0,3.3,5.5,106,0.0,7.55,40
Earthquake,2.0,5.33,5.49,128,15.0,5.52,50
Point Blank Support,2.0,2.51,5.35,77,0.0,4.0,115
Blight,2.0,2.57,5.0,164,32.65,7.18,81
Mirror Arrow,1.0,1.85,5.0,74,0.0,2.0,154
Rallying Cry,2.0,3.0,5.0,116,0.0,4.0,47
Iron Grip Support,3.0,10.0,5.0,81,0.0,5.87,32
Chain Hook,2.0,0.0,5.0,127,0.0,5.0,32
Alchemist's Mark,2.0,5.0,5.0,128,0.0,5.0,46
Stormbind,2.0,3.83,5.0,122,0.0,5.0,56
Ambush,2.0,2.75,5.0,131,0.0,4.0,42
Intuitive Link,2.0,0.0,5.0,98,0.0,4.0,28
Shrapnel Ballista,2.0,3.47,5.0,128,0.0,4.0,66
Cobra Lash,2.0,2.86,5.0,137,0.0,4.8,43
Cast when Stunned Support,1.69,5.0,5.0,79,0.0,5.65,79
Ground Slam,2.0,5.0,5.0,133,33.0,5.0,41
Venom Gyre,2.0,3.0,5.0,288,18.08,10.0,248
Voltaxic Burst,2.0,4.92,5.0,103,0.0,4.55,33
Destructive Link,2.0,4.01,5.0,103,0.0,4.62,44
Contagion,2.0,4.14,5.0,146,0.0,4.0,61
Flameblast,3.0,6.8,5.0,125,33.68,9.9,63
Cleave,2.0,2.81,5.0,154,22.0,4.0,53
Stormblast Mine,3.0,4.0,5.0,154,0.0,5.0,46
Bloodlust Support,2.0,3.51,5.0,81,0.0,3.86,59
Vigilant Strike,2.0,2.6,5.0,117,0.0,6.0,31
Cast on Melee Kill Support,2.13,4.61,4.97,71,0.0,8.88,31
Conversion Trap,2.0,3.5,4.18,91,0.0,4.0,32
Riposte,2.0,3.63,4.0,117,0.0,7.0,40
Flamethrower Trap,3.0,3.52,4.0,133,0.0,6.26,52
Protective Link,2.0,2.0,4.0,98,0.0,4.23,33
Siphoning Trap,2.0,4.11,4.0,122,0.0,5.0,35
Vampiric Link,2.0,3.59,3.0,99,0.0,4.71,88
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,5.57,16.86,0.0,0,0.0,20.0,20
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Puncture,10.0,40.0,0.0,0,0.0,110.1,8
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,119.79,3
Anomalous Void Sphere,9.4,50.64,0.0,0,0.0,85.03,6
Divergent Bladefall,4.0,31.72,0.0,0,0.0,36.03,10
Divergent Soul Link,5.0,11.53,0.0,0,0.0,21.66,3
Divergent Armageddon Brand,9.48,20.22,0.0,0,0.0,28.0,11
Divergent Endurance Charge on Melee Stun Support,5.0,55.0,0.0,0,0.0,60.0,11
Phantasmal Storm Call,8.46,77.72,0.0,0,52.17,68.0,5
Anomalous Added Chaos Damage Support,8.0,20.0,0.0,0,0.0,25.89,26
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,57.96,18
Anomalous Firestorm,5.0,26.82,0.0,0,0.0,20.05,5
Anomalous Cast on Melee Kill Support,6.43,24.23,0.0,0,0.0,77.92,6
Divergent Arcanist Brand,9.0,30.0,0.0,0,0.0,29.32,16
Anomalous Heavy Strike,5.0,40.45,0.0,0,0.0,29.12,16
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Empower Support,130.5,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,9.0,55.78,0.0,0,0.0,59.99,14
Divergent Static Strike,1692.07,1770.16,0.0,0,0.0,1597.49,28
Divergent Decay Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Divergent Firestorm,8.0,25.54,0.0,0,0.0,40.0,4
Phantasmal Fireball,19.29,28.68,0.0,0,50.0,252.88,20
Anomalous Greater Volley Support,10.0,42.14,0.0,0,0.0,43.45,14
Anomalous Splitting Steel,6.66,25.0,0.0,0,0.0,252.88,1
Divergent Life Leech Support,10.0,50.0,0.0,0,0.0,40.78,21
Divergent Protective Link,6.14,77.91,0.0,0,0.0,20.02,10
Phantasmal Arc,9.9,21.1,0.0,0,48.68,165.67,4
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,15.0,11
Phantasmal Siphoning Trap,7.32,708.06,0.0,0,0.0,0.0,0
Divergent Bladestorm,9.36,25.99,0.0,0,0.0,41.09,8
Divergent Storm Burst,14.67,15.57,0.0,0,0.0,200.0,12
Anomalous Mirror Arrow,10.0,116.03,0.0,0,0.0,98.91,5
Anomalous Pinpoint Support,10.0,46.48,0.0,0,0.0,55.46,18
Divergent Elemental Focus Support,9.0,200.0,0.0,0,0.0,21.2,4
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spectral Helix,4.81,40.0,0.0,0,0.0,20.26,22
Divergent Explosive Concoction,9.0,25.0,0.0,0,0.0,32.06,23
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,31.47,14
Divergent Devouring Totem,4.72,0.0,0.0,0,0.0,100.0,3
Divergent Intimidating Cry,8.0,28.24,0.0,0,0.0,31.38,10
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,0.0,0,0.0,28.89,33
Divergent Wild Strike,10.0,31.16,0.0,0,0.0,161.98,14
Divergent Vampiric Link,4.0,34.24,0.0,0,0.0,10.08,10
Divergent Conversion Trap,5.0,52.29,0.0,0,0.0,15.89,13
Anomalous Added Fire Damage Support,4.48,15.2,0.0,0,0.0,60.0,5
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,21.08,0.0,0,0.0,64.58,6
Block Chance Reduction Support,49.84,152.3,0.0,0,0.0,23.56,26
Phantasmal Rallying Cry,10.0,46.99,0.0,0,0.0,70.0,10
Anomalous Iron Will Support,7.06,13.1,0.0,0,0.0,45.56,19
Anomalous Brand Recall,5.54,0.0,0.0,0,0.0,0.0,0
Divergent Perforate,8.0,24.19,0.0,0,0.0,32.95,17
Anomalous Soul Link,5.0,22.08,0.0,0,0.0,48.81,10
Divergent Summon Chaos Golem,5.0,0.0,0.0,0,0.0,15.5,5
Anomalous Slower Projectiles Support,5.0,22.68,0.0,0,0.0,41.42,24
Divergent Chance to Poison Support,6.91,20.0,0.0,0,0.0,30.0,50
Divergent Deadly Ailments Support,10.0,20.18,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Divergent Stormbind,2.84,26.5,0.0,0,0.0,63.2,3
Anomalous Crackling Lance,19.01,39.06,0.0,0,0.0,51.01,11
Impurity of Ice,0.0,0.0,0.0,0,9.81,0.0,0
Divergent Cast on Death Support,5.51,50.0,0.0,0,0.0,36.08,5
Anomalous Devouring Totem,4.62,28.26,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.08,20.0,0.0,0,0.0,35.0,8
Divergent Ambush,10.0,18.1,0.0,0,0.0,50.0,5
Divergent Blastchain Mine Support,8.81,24.95,0.0,0,0.0,48.87,17
Anomalous Vampiric Link,4.78,43.03,0.0,0,0.0,11.28,4
Anomalous Arcanist Brand,9.0,50.62,0.0,0,0.0,60.0,18
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,8.45,15.0,0.0,0,0.0,11.0,7
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,32.45,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.36,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,25.84,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,19.55,0.0,0
Anomalous Protective Link,5.0,0.0,0.0,0,0.0,19.33,9
Anomalous Melee Physical Damage Support,20.0,51.38,0.0,0,0.0,75.25,21
Anomalous Destructive Link,4.0,28.2,0.0,0,0.0,12.27,9
Phantasmal Rolling Magma,8.0,221.04,0.0,0,0.0,252.88,1
Divergent High-Impact Mine Support,6.91,60.0,0.0,0,0.0,44.31,23
Anomalous Earthshatter,5.0,187.94,0.0,0,0.0,252.88,3
Anomalous Charged Dash,9.83,69.21,0.0,0,0.0,67.45,10
Phantasmal Earthquake,31.03,252.88,0.0,0,2528.8,150.0,2
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,10.0,48.61,0.0,0,0.0,49.21,29
Anomalous Chain Support,9.0,23.73,0.0,0,0.0,21.23,18
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Reckoning,14.0,48.77,0.0,0,0.0,70.0,28
Divergent Blind Support,7.0,46.54,0.0,0,0.0,30.0,9
Divergent Seismic Cry,6.63,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,8.0,39.5,0.0,0,95.67,29.3,13
Anomalous Blood and Sand,379.32,0.0,0.0,0,0.0,0.0,0
Anomalous Ancestral Cry,4.98,24.06,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,528.57,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Awakened Enhance Support,3044.08,14126.19,0.0,0,0.0,0.0,0
Divergent Wrath,2856.78,1770.16,0.0,0,0.0,3287.44,18
Phantasmal Viper Strike,11.09,0.0,0.0,0,0.0,0.0,0
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,98.93,6
Phantasmal Pyroclast Mine,6.39,11.83,0.0,0,0.0,19.07,16
Awakened Enlighten Support,12483.17,48047.2,0.0,0,0.0,0.0,0
Awakened Empower Support,11632.48,49311.6,0.0,0,0.0,0.0,0
Anomalous Intuitive Link,4.56,45.5,0.0,0,0.0,54.34,7
Divergent Ancestral Protector,15.0,80.0,0.0,0,0.0,55.29,17
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
