Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Poacher's Mark,3.0,10.0,14.0,172,0.0,10.56,79
Ancestral Call Support,5.0,10.0,13.88,80,0.0,10.0,56
Lightning Penetration Support,3.0,9.06,13.4,169,0.0,10.0,148
Armageddon Brand,3.0,4.38,13.27,149,0.0,5.0,78
Minion Damage Support,4.0,5.0,13.0,312,0.0,5.93,448
Vicious Projectiles Support,4.0,9.89,12.6,218,0.0,10.0,344
Hex Bloom Support,3.0,10.0,12.0,141,0.0,10.0,86
Added Lightning Damage Support,5.0,8.0,11.62,157,0.0,8.0,234
Shield Crush,2.0,4.0,11.21,161,0.0,5.0,71
Added Fire Damage Support,4.0,7.0,11.13,134,0.0,8.0,160
Cursed Ground Support,3.0,10.0,10.77,73,0.0,11.75,47
Innervate Support,2.0,9.09,10.6,100,0.0,10.0,58
Summon Chaos Golem,2.0,8.0,10.0,178,0.0,10.0,107
Summon Flame Golem,3.0,9.0,10.0,129,0.0,8.0,88
Lacerate,2.0,3.91,10.0,108,0.0,8.7,51
Reave,2.0,4.44,10.0,89,25.0,10.0,38
Lightning Trap,2.0,4.74,10.0,179,9.0,10.0,41
Perforate,2.0,4.55,10.0,104,0.0,6.76,35
Cold Snap,4.0,5.0,10.0,149,30.0,14.08,90
Archmage Support,2.0,8.3,10.0,91,0.0,10.0,39
Rolling Magma,3.0,5.0,10.0,110,0.0,5.31,43
Summon Reaper,2.0,4.0,10.0,179,0.0,5.41,45
Purifying Flame,3.0,7.58,10.0,136,0.0,8.76,82
Holy Flame Totem,3.0,4.15,10.0,179,0.0,5.36,66
Explosive Concoction,3.0,4.0,10.0,136,0.0,4.99,57
Rage Vortex,2.0,5.0,10.0,215,0.0,6.99,61
Summon Holy Relic,1.24,5.0,10.0,155,0.0,3.54,65
Blade Vortex,5.0,3.0,10.0,514,20.0,25.0,805
Frozen Legion,2.0,6.98,10.0,121,0.0,7.0,90
Devouring Totem,3.0,0.0,10.0,48,0.0,5.17,7
Incinerate,3.0,5.0,10.0,124,0.0,5.0,42
Storm Burst,2.0,4.0,10.0,152,0.0,7.0,48
Spirit Offering,2.0,9.17,10.0,176,0.0,8.68,85
Ancestral Cry,2.0,8.77,10.0,151,0.0,10.0,64
Vulnerability,2.0,7.0,10.0,200,0.0,9.0,85
Sunder,1.98,3.98,10.0,95,0.0,4.0,40
Elemental Proliferation Support,3.0,3.2,10.0,160,0.0,5.0,209
Summon Skeletons,14.0,3.0,10.0,245,20.0,19.45,194
Split Arrow,2.0,5.0,10.0,127,0.0,6.0,35
Sweep,2.0,4.53,10.0,139,0.0,5.01,26
Puncture,2.0,5.0,10.0,161,0.0,5.0,54
Molten Strike,4.0,5.0,10.0,133,15.0,5.77,51
Wild Strike,5.0,1.95,10.0,101,0.0,9.74,48
Storm Call,2.0,6.23,10.0,149,15.0,5.0,37
Orb of Storms,2.0,8.0,10.0,130,0.0,7.0,81
Wintertide Brand,2.0,3.17,10.0,208,0.0,5.0,57
Siege Ballista,2.0,4.65,9.99,147,0.0,5.0,62
Lancing Steel,2.0,4.41,9.86,102,0.0,5.0,31
Chance to Flee Support,2.0,8.43,9.76,55,0.0,9.85,17
Intimidating Cry,2.0,10.0,9.65,166,0.0,10.45,51
Life Leech Support,2.0,8.71,9.55,72,0.0,8.9,30
Critical Strike Affliction Support,3.0,5.3,9.32,90,0.0,8.0,70
Heavy Strike,2.0,7.0,9.05,99,0.0,10.0,35
Tectonic Slam,3.0,4.41,9.03,96,0.0,5.0,50
Bladestorm,2.0,2.89,9.0,170,0.0,6.93,53
Spellslinger,2.0,5.0,9.0,156,0.0,5.0,55
Unearth,2.0,3.44,9.0,105,0.0,6.67,43
Scourge Arrow,2.0,4.37,9.0,178,0.0,5.0,54
Dark Pact,2.0,3.72,9.0,173,0.0,3.22,81
Consecrated Path,3.0,5.13,9.0,172,0.0,5.0,57
Ensnaring Arrow,2.0,8.72,9.0,117,0.0,9.99,46
Artillery Ballista,3.0,4.91,9.0,181,0.0,5.0,120
Splitting Steel,2.0,4.51,9.0,155,0.0,3.45,35
Storm Rain,2.0,5.0,9.0,164,0.0,5.0,53
Double Strike,2.0,6.22,9.0,137,40.0,10.0,24
Urgent Orders Support,2.0,8.0,8.95,144,0.0,10.0,41
Vengeance,3.0,10.0,8.88,121,0.0,10.0,40
Decay Support,2.0,4.11,8.8,74,0.0,5.0,52
Knockback Support,2.0,15.21,8.71,62,0.0,13.38,21
Lightning Strike,2.0,4.0,8.61,162,23.68,18.09,47
Lightning Spire Trap,2.0,5.0,8.53,134,0.0,6.0,89
Volcanic Fissure,2.0,5.0,8.48,188,19.0,6.0,94
Galvanic Arrow,3.0,4.42,8.39,156,0.0,7.0,37
Multiple Traps Support,2.0,7.42,8.29,103,0.0,6.18,52
Chance to Bleed Support,2.66,5.31,8.28,62,0.0,8.0,65
Spectral Throw,2.0,4.49,8.15,100,10.0,4.55,52
Penance Brand,2.0,5.0,8.12,151,0.0,5.0,54
Cremation,3.0,4.0,8.08,149,0.0,5.0,56
Warlord's Mark,2.0,5.0,8.0,189,0.0,7.0,67
Rain of Arrows,3.0,5.0,8.0,134,8.0,8.76,51
Pestilent Strike,2.0,4.01,8.0,125,0.0,5.0,38
Spectral Helix,2.0,5.0,8.0,162,0.0,4.0,67
Iron Will Support,2.0,5.42,8.0,108,0.0,7.29,42
Stun Support,2.0,4.0,8.0,73,0.0,6.85,28
Scorching Ray,3.0,4.0,8.0,147,0.0,4.37,50
Reckoning,2.0,6.52,8.0,151,0.0,8.57,49
Spectral Shield Throw,2.0,4.0,8.0,317,0.0,5.75,65
Charged Dash,2.0,4.86,8.0,147,0.0,7.51,26
Infernal Blow,3.0,3.63,8.0,122,0.0,5.0,52
Blast Rain,3.0,8.61,7.87,120,0.0,5.0,56
Kinetic Bolt,2.0,5.0,7.86,179,0.0,5.0,66
Detonate Dead,3.0,4.56,7.81,152,40.0,8.0,55
Dominating Blow,2.0,3.61,7.67,178,0.0,3.62,60
Bodyswap,2.99,4.63,7.15,113,0.0,6.56,41
Iron Grip Support,3.0,10.0,7.14,83,0.0,4.21,33
Dual Strike,2.0,4.41,7.0,111,0.0,7.26,43
Smoke Mine,2.0,5.0,7.0,136,0.0,5.0,58
Point Blank Support,2.0,2.62,6.96,80,0.0,4.17,116
Earthshatter,1.29,4.48,6.91,154,0.0,8.0,48
Void Sphere,2.0,6.16,6.79,137,0.0,7.0,56
Shattering Steel,2.0,3.15,6.75,144,0.0,3.0,38
Alchemist's Mark,2.48,5.0,6.7,125,0.0,8.87,49
Flame Link,3.0,4.42,6.31,115,0.0,5.62,27
Burning Arrow,3.0,5.0,6.0,160,11.83,5.0,50
Pyroclast Mine,3.0,10.96,6.0,167,0.0,5.0,47
Viper Strike,2.0,5.0,6.0,130,0.0,4.0,31
Seismic Cry,2.0,5.0,5.99,140,0.0,5.0,57
Contagion,2.0,3.94,5.92,147,0.0,3.0,62
Earthquake,2.0,5.97,5.62,131,15.0,5.0,51
Rallying Cry,2.0,3.0,5.0,123,0.0,4.0,47
Cast when Stunned Support,1.81,5.65,5.0,74,0.0,5.0,80
Shrapnel Ballista,2.0,3.46,5.0,130,0.0,3.94,66
Vigilant Strike,2.0,2.22,5.0,121,0.0,5.28,35
Chain Hook,3.0,506.18,5.0,129,0.0,5.0,32
Voltaxic Burst,2.0,5.51,5.0,106,0.0,5.0,34
Intuitive Link,2.0,0.0,5.0,102,0.0,3.13,29
Cleave,2.0,3.0,5.0,160,21.56,4.0,54
Stormbind,2.0,4.18,5.0,125,0.0,5.0,59
Ground Slam,2.0,5.0,5.0,142,35.65,5.0,43
Cast on Melee Kill Support,2.0,4.51,5.0,72,0.0,8.52,31
Cobra Lash,2.0,3.91,5.0,139,0.0,3.92,44
Blight,2.0,3.0,5.0,171,35.0,7.0,84
Bloodlust Support,2.0,3.51,5.0,82,0.0,4.88,58
Stormblast Mine,2.33,4.53,5.0,161,0.0,5.0,52
Destructive Link,2.0,3.12,5.0,107,0.0,4.91,42
Venom Gyre,2.0,2.0,4.83,293,19.0,10.0,236
Ambush,2.0,3.52,4.73,133,0.0,4.0,42
Conversion Trap,2.0,3.63,4.02,91,0.0,4.0,33
Mirror Arrow,1.0,1.96,4.0,78,0.0,1.25,165
Flameblast,3.0,7.71,4.0,129,39.78,14.02,64
Flamethrower Trap,3.0,3.52,4.0,136,0.0,9.86,52
Riposte,2.0,5.0,4.0,118,0.0,7.0,38
Siphoning Trap,2.0,4.22,4.0,120,0.0,5.0,33
Protective Link,2.0,2.0,4.0,107,0.0,3.0,32
Vampiric Link,2.0,3.62,3.1,101,0.0,8.0,86
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,13160.68,61652.72,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,14.21,0.0,0,0.0,15.5,5
Anomalous Portal,16.18,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,7.1,0.0,0.0,0,0.0,0.0,0
Anomalous Added Chaos Damage Support,8.52,22.19,0.0,0,0.0,26.71,29
Anomalous Added Fire Damage Support,4.55,16.07,0.0,0,0.0,64.36,6
Divergent Vampiric Link,4.01,34.19,0.0,0,0.0,11.78,11
Phantasmal Rallying Cry,9.0,47.06,0.0,0,0.0,70.0,13
Anomalous Firestorm,9.29,29.0,0.0,0,0.0,37.12,5
Anomalous Destructive Link,5.0,22.48,0.0,0,0.0,13.07,10
Anomalous Earthshatter,5.0,195.86,0.0,0,0.0,253.09,3
Anomalous Ball Lightning,5.0,15.0,0.0,0,0.0,30.0,30
Anomalous Reckoning,15.0,47.32,0.0,0,0.0,70.0,29
Phantasmal Viper Strike,10.0,0.0,0.0,0,0.0,253.09,1
Anomalous Blood and Sand,329.02,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,12.65,58.2,0.0,0,0.0,54.73,17
Divergent High-Impact Mine Support,5.0,60.0,0.0,0,0.0,39.92,23
Anomalous Splitting Steel,9.03,25.0,0.0,0,0.0,253.09,1
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,43.46,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Anomalous Burning Damage Support,8.0,23.46,0.0,0,0.0,19.16,26
Phantasmal Bear Trap,7.54,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.01,0.0,0,0.0,30.0,19
Divergent Stormbind,2.92,26.5,0.0,0,0.0,92.36,5
Phantasmal Rolling Magma,7.87,226.81,0.0,0,0.0,253.09,1
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,49.47,20
Divergent Intensify Support,10.0,21.96,0.0,0,0.0,79.72,10
Divergent Bladestorm,9.0,28.16,0.0,0,0.0,37.15,10
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,11.0,7
Anomalous Empower Support,131.52,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,14951.36,49749.14,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,8.65,40.0,0.0,0,0.0,38.63,22
Awakened Enhance Support,3437.18,17110.91,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,62.08,0.0,0,354.58,80.92,15
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Wrath,2176.32,1316.07,0.0,0,0.0,2396.26,18
Anomalous Enlighten Support,506.18,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.95,20.0,0.0,0,0.0,24.41,17
Anomalous Immolate Support,10.0,47.3,0.0,0,0.0,48.0,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,6.46,15.29,0.0,0,0.0,22.97,20
Phantasmal Earthquake,27.15,253.09,0.0,0,1265.45,150.0,3
Anomalous Cast on Melee Kill Support,6.45,23.12,0.0,0,0.0,69.01,6
Anomalous Ancestral Cry,4.85,20.63,0.0,0,0.0,0.0,0
Phantasmal Storm Call,10.0,77.72,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,8.5,22.03,0.0,0,0.0,40.0,11
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Protective Link,8.49,52.97,0.0,0,0.0,20.11,10
Divergent Blastchain Mine Support,7.08,20.0,0.0,0,0.0,48.04,17
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,40.0,0.0,0,0.0,0.0,0
Divergent Siphoning Trap,3.13,16.52,0.0,0,0.0,20.0,24
Divergent Deadly Ailments Support,10.0,19.43,0.0,0,0.0,0.0,0
Divergent Point Blank Support,10.0,22.73,0.0,0,0.0,0.0,0
Anomalous Added Cold Damage Support,8.0,32.19,0.0,0,0.0,47.15,11
Divergent Explosive Concoction,9.09,27.41,0.0,0,0.0,32.52,24
Divergent Blind Support,7.6,46.54,0.0,0,0.0,30.0,9
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Devouring Totem,3.49,29.96,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,3.93,26.62,0.0,0,0.0,34.49,9
Anomalous Vampiric Link,5.16,29.09,0.0,0,0.0,9.34,4
Divergent Firestorm,9.5,30.0,0.0,0,0.0,39.0,5
Anomalous Flesh Offering,10.0,76.18,0.0,0,0.0,51.09,11
Divergent Blood and Sand,22.75,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.23,0.0,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,6.78,19.63,0.0,0,0.0,30.0,48
Phantasmal Siphoning Trap,7.32,30.31,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.51,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,29.92,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,24.55,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,20.0,8
Divergent Ambush,7.0,18.0,0.0,0,0.0,37.98,5
Anomalous Arcanist Brand,9.2,50.0,0.0,0,0.0,63.04,18
Phantasmal Fireball,17.42,29.66,0.0,0,52.07,221.99,25
Divergent Conversion Trap,5.12,30.0,0.0,0,0.0,26.27,16
Divergent Intimidating Cry,7.59,26.29,0.0,0,0.0,28.6,9
Anomalous Heavy Strike,5.0,28.36,0.0,0,0.0,25.21,14
Anomalous Blade Trap,8.0,22.13,0.0,0,0.0,25.0,28
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,32.03,7
Anomalous Hextouch Support,9.0,38.94,0.0,0,0.0,28.89,15
Divergent Wild Strike,9.0,31.28,0.0,0,0.0,187.6,13
Anomalous Critical Strike Affliction Support,5.0,23.71,0.0,0,0.0,23.39,14
Divergent Storm Burst,15.0,17.89,0.0,0,0.0,173.84,14
Anomalous Added Lightning Damage Support,7.0,29.11,0.0,0,0.0,31.2,15
Divergent Bladefall,4.0,36.64,0.0,0,0.0,46.1,9
Phantasmal Infernal Blow,5.88,24.58,0.0,0,0.0,59.32,5
Anomalous Void Sphere,9.22,40.0,0.0,0,0.0,72.67,7
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,80.97,4
Phantasmal Stormbind,5.0,16.64,0.0,0,0.0,13.79,10
Anomalous Mirror Arrow,9.03,140.22,0.0,0,0.0,102.24,6
Divergent Rejuvenation Totem,10.0,50.0,0.0,0,0.0,99.97,50
Anomalous Spectral Helix,4.81,35.05,0.0,0,0.0,23.88,25
Anomalous Charged Dash,10.0,69.21,0.0,0,0.0,67.52,12
Anomalous Crackling Lance,19.87,39.06,0.0,0,0.0,50.5,10
Anomalous Rain of Arrows,8.75,33.58,0.0,0,76.21,29.02,14
Divergent Puncture,9.91,24.14,0.0,0,0.0,98.23,11
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
