Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,15.65,5
Summon Ice Golem,2.0,9.44,10.0,134,0.0,8.0,74
Purifying Flame,3.0,8.94,10.0,106,0.0,10.0,59
Searing Bond,3.0,6.41,10.0,61,0.0,5.44,17
Lancing Steel,2.0,5.0,10.0,71,0.0,7.0,26
Armageddon Brand,3.0,5.0,10.0,118,0.0,5.0,59
Summon Holy Relic,2.0,5.0,10.0,129,0.0,6.0,59
Artillery Ballista,2.0,5.0,10.0,184,0.0,5.0,97
Consecrated Path,3.0,5.0,10.0,150,0.0,5.0,52
Glacial Hammer,2.43,3.52,9.85,75,43.56,7.43,34
Sunder,2.0,5.0,9.58,92,0.0,4.18,36
Penance Brand,2.0,4.0,9.58,156,0.0,5.0,41
Heavy Strike,2.0,8.74,9.4,97,0.0,8.46,30
Orb of Storms,2.0,4.25,9.39,122,0.0,9.0,58
Ancestral Cry,3.0,8.0,9.05,127,0.0,10.0,70
Tectonic Slam,3.0,5.0,9.0,88,0.0,5.0,42
Incinerate,3.39,4.63,9.0,117,0.0,7.0,35
Warlord's Mark,2.0,5.0,9.0,148,0.0,6.52,66
Intimidating Cry,2.0,8.35,9.0,156,0.0,10.0,36
Detonate Dead,3.0,5.0,9.0,135,30.0,10.0,45
Devouring Totem,2.36,8.22,9.0,44,0.0,6.57,6
Decay Support,2.0,8.0,9.0,65,0.0,10.0,37
Blind Support,2.0,8.0,9.0,30,0.0,9.0,21
Lightning Spire Trap,1.66,7.0,9.0,115,0.0,8.0,80
Vengeance,2.0,4.86,9.0,122,0.0,8.94,37
Icicle Mine,2.43,5.0,9.0,140,0.0,10.0,34
Cold Snap,2.76,4.0,9.0,202,30.0,10.0,42
Urgent Orders Support,2.0,10.0,9.0,131,0.0,10.0,29
Siege Ballista,2.0,5.0,8.89,140,0.0,5.0,47
Sweep,2.36,4.01,8.75,98,0.0,5.0,20
Scorching Ray,3.0,4.0,8.34,117,0.0,5.0,44
Pyroclast Mine,3.0,4.17,8.17,130,0.0,5.0,45
Wild Strike,4.0,3.98,8.08,106,0.0,8.81,32
Elemental Proliferation Support,4.0,4.0,8.06,165,0.0,5.0,163
Galvanic Arrow,2.0,5.0,8.0,119,0.0,7.97,27
Dual Strike,2.0,4.0,8.0,97,0.0,6.0,37
Spellslinger,2.0,4.97,8.0,137,0.0,5.0,50
Splitting Steel,2.0,4.1,8.0,118,0.0,4.54,31
Rolling Magma,3.0,5.0,8.0,89,0.0,5.3,36
Explosive Concoction,2.71,4.0,8.0,123,0.0,4.0,55
Spectral Shield Throw,2.0,3.11,8.0,314,0.0,5.0,64
Scourge Arrow,3.0,5.0,8.0,150,0.0,5.0,51
Dark Pact,2.0,4.0,8.0,152,0.0,4.57,74
Chance to Flee Support,2.0,4.14,8.0,47,0.0,9.01,12
Void Sphere,2.0,6.0,8.0,114,0.0,9.28,35
Mana Leech Support,3.0,7.44,8.0,59,0.0,9.71,15
Molten Strike,4.0,4.94,8.0,124,14.71,8.78,44
Ground Slam,2.0,4.31,7.87,106,30.0,5.0,30
Viper Strike,2.0,5.0,7.79,111,0.0,5.0,27
Life Leech Support,2.0,9.0,7.71,63,0.0,9.1,23
Cremation,3.0,4.0,7.0,128,0.0,5.0,48
Bladestorm,2.0,3.85,7.0,137,0.0,4.26,43
Earthshatter,2.0,4.17,7.0,133,0.0,5.0,40
Pestilent Strike,2.0,4.82,7.0,116,0.0,5.0,31
Storm Rain,1.96,5.34,7.0,162,0.0,5.0,54
Voltaxic Burst,1.67,5.0,7.0,88,0.0,3.0,35
Cleave,2.0,3.0,6.91,150,25.0,5.0,49
Infernal Blow,3.0,6.03,6.64,105,0.0,7.0,33
Storm Call,2.0,10.0,6.61,136,14.94,6.0,23
Spectral Helix,2.0,3.53,6.22,132,0.0,5.0,60
Burning Arrow,3.0,5.0,6.07,129,10.0,5.0,44
Reckoning,2.0,7.31,6.0,123,0.0,9.97,35
Double Strike,2.0,9.93,6.0,110,40.04,8.16,23
Stormblast Mine,2.0,5.0,6.0,135,0.0,5.0,35
Holy Flame Totem,3.0,5.0,6.0,156,0.0,5.0,57
Critical Strike Affliction Support,2.0,5.0,5.86,71,0.0,8.0,59
Volcanic Fissure,3.0,5.0,5.83,181,20.0,8.0,88
Shrapnel Ballista,2.0,3.0,5.0,119,0.0,4.0,72
Rallying Cry,2.0,4.0,5.0,98,0.0,5.0,35
Smoke Mine,2.0,4.77,5.0,109,0.0,5.0,50
Alchemist's Mark,2.0,6.39,5.0,106,0.0,5.0,44
Seismic Cry,2.0,4.2,5.0,93,0.0,5.0,39
Dominating Blow,2.0,3.61,5.0,145,0.0,3.0,50
Shattering Steel,2.0,4.05,5.0,107,0.0,5.0,32
Earthquake,2.0,8.0,5.0,102,15.0,7.0,42
Siphoning Trap,2.0,2.5,5.0,104,0.0,3.77,29
Lightning Strike,3.0,4.0,5.0,160,25.0,7.58,42
Iron Grip Support,2.0,3.0,5.0,72,0.0,8.0,28
Flameblast,3.0,5.0,5.0,112,22.29,9.27,58
Stormbind,2.0,5.0,5.0,98,0.0,10.0,40
Point Blank Support,2.0,3.88,5.0,68,0.0,4.0,110
Riposte,2.0,4.48,5.0,93,0.0,7.0,34
Venom Gyre,3.0,3.0,5.0,278,19.14,10.0,225
Bloodlust Support,2.0,3.4,5.0,67,0.0,5.0,67
Contagion,2.0,5.0,5.0,135,0.0,4.81,50
Chain Hook,2.0,4.5,5.0,109,0.0,5.0,27
Cast when Stunned Support,2.0,6.41,5.0,71,0.0,6.67,81
Bodyswap,2.64,4.0,5.0,93,0.0,6.18,29
Iron Will Support,2.0,2.41,5.0,99,0.0,7.83,32
Destructive Link,2.0,5.0,5.0,96,0.0,5.0,36
Flame Link,3.0,6.75,5.0,97,0.0,7.0,22
Blast Rain,3.0,5.0,5.0,105,0.0,5.85,36
Charged Dash,2.0,3.53,5.0,120,0.0,9.0,20
Kinetic Bolt,2.0,4.0,5.0,164,0.0,3.0,53
Knockback Support,2.0,5.21,5.0,54,0.0,8.0,15
Unearth,2.0,4.24,5.0,107,0.0,7.0,26
Cobra Lash,2.0,3.0,4.95,120,0.0,5.0,47
Vigilant Strike,2.0,3.99,4.9,107,0.0,5.0,25
Ambush,2.0,5.0,4.6,114,0.0,5.0,31
Stun Support,2.52,4.62,4.19,60,0.0,9.5,25
Mirror Arrow,1.0,1.98,4.08,73,0.0,2.0,138
Intuitive Link,2.0,6.04,4.04,79,0.0,5.0,22
Flamethrower Trap,3.0,4.61,4.0,119,0.0,5.0,52
Blight,2.0,4.74,4.0,154,35.0,5.0,75
Cast on Melee Kill Support,2.0,3.2,4.0,72,0.0,8.0,34
Protective Link,2.0,3.1,3.05,76,0.0,3.0,26
Conversion Trap,2.0,3.61,3.0,76,0.0,4.16,23
Vampiric Link,2.0,3.62,3.0,91,0.0,5.39,90
Anomalous Vampiric Link,3.98,0.0,0.0,0,0.0,10.0,1
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,10.0,5
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,7.63,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,9.72,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,9.27,0.0,0.0,0,0.0,10.0,2
Anomalous Splitting Steel,5.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Sweep,8.0,247.5,0.0,0,0.0,68.65,6
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.0,41.79,0.0,0,0.0,478.02,5
Divergent Mana Leech Support,8.0,25.0,0.0,0,0.0,15.0,8
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,495.0,0.0,0,0.0,46.08,4
Divergent Flame Dash,10.0,25.0,0.0,0,0.0,30.0,18
Impurity of Ice,0.0,0.0,0.0,0,8.34,0.0,0
Anomalous Viper Strike,5.0,24.11,0.0,0,0.0,25.65,4
Anomalous Critical Strike Affliction Support,5.0,12.54,0.0,0,0.0,30.0,10
Anomalous Rain of Arrows,9.0,39.5,0.0,0,209.45,42.91,14
Divergent Iron Grip Support,5.0,200.0,0.0,0,0.0,131.02,5
Anomalous Spell Totem Support,9.64,50.0,0.0,0,0.0,67.82,9
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,28.05,10
Divergent Ancestral Protector,12.74,52.5,0.0,0,0.0,67.41,20
Divergent Earthquake,4.0,34.54,0.0,0,274.35,41.06,4
Divergent Charged Dash,7.32,18.93,0.0,0,0.0,31.14,8
Divergent Unleash Support,6.6,71.06,0.0,0,0.0,100.0,17
Anomalous Firestorm,4.83,33.17,0.0,0,0.0,34.1,5
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Added Fire Damage Support,7.58,28.79,0.0,0,0.0,30.0,4
Divergent Reave,4.0,27.98,0.0,0,70.2,25.0,19
Anomalous Enhance Support,72.46,0.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,130.5,0.0,0,0.0,21.08,5
Anomalous Cast on Melee Kill Support,4.02,12.91,0.0,0,0.0,114.75,3
Divergent Purity of Fire,15.0,70.0,0.0,0,0.0,156.13,9
Divergent Vigilant Strike,4.0,110.9,0.0,0,0.0,47.88,7
Anomalous Summon Phantasm Support,10.0,30.0,0.0,0,0.0,46.18,8
Anomalous Melee Physical Damage Support,15.0,40.0,0.0,0,0.0,86.64,16
Anomalous Immolate Support,4.87,58.1,0.0,0,0.0,87.0,10
Divergent Energy Blade,5.0,34.09,0.0,0,0.0,23.2,5
Divergent Earthbreaker Support,18.98,46.21,0.0,0,0.0,73.55,21
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.47,0.0,0
Anomalous Stormblast Mine,4.74,38.13,0.0,0,0.0,100.0,14
Anomalous Chain Hook,5.0,43.14,0.0,0,0.0,60.48,9
Divergent Knockback Support,8.0,247.5,0.0,0,0.0,82.55,5
Divergent Added Chaos Damage Support,9.48,24.11,0.0,0,0.0,126.49,12
Divergent Blind Support,6.84,53.27,0.0,0,0.0,67.27,6
Divergent Double Strike,5.0,26.06,0.0,0,247.5,34.94,4
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,25.0,1
Divergent Point Blank Support,14.12,73.0,0.0,0,0.0,247.5,1
Phantasmal Animate Weapon,10.0,26.25,0.0,0,0.0,140.0,14
Phantasmal Stormbind,4.48,82.0,0.0,0,0.0,21.1,3
Divergent Conversion Trap,5.0,247.5,0.0,0,0.0,17.63,8
Divergent Stormbind,5.0,25.0,0.0,0,0.0,247.5,2
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,247.5,0.0,0
Phantasmal Rolling Magma,8.0,247.5,0.0,0,0.0,30.0,1
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,54.65,0.0,0,0.0,50.0,16
Divergent Perforate,4.83,28.38,0.0,0,0.0,48.99,12
Anomalous Mirror Arrow,5.0,159.75,0.0,0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,30.0,17
Anomalous Ancestral Cry,5.0,31.08,0.0,0,0.0,11.05,8
Divergent Dominating Blow,5.0,34.17,0.0,0,0.0,46.48,5
Anomalous Lightning Tendrils,3.43,29.11,0.0,0,0.0,38.18,5
Anomalous Bodyswap,5.17,9.32,0.0,0,0.0,40.0,1
Divergent Warlord's Mark,8.21,17.73,0.0,0,0.0,28.19,16
Divergent Protective Link,4.61,61.89,0.0,0,0.0,66.22,10
Awakened Empower Support,10395.0,46603.5,0.0,0,0.0,0.0,0
Divergent Bladefall,5.0,35.0,0.0,0,0.0,39.52,14
Anomalous Blood and Sand,346.5,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Vigilant Strike,5.0,20.9,0.0,0,0.0,25.0,8
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.0,28.6,0.0,0,0.0,395.25,4
Anomalous Iron Will Support,7.48,29.41,0.0,0,0.0,34.88,16
Anomalous Devouring Totem,9.02,60.0,0.0,0,0.0,29.97,3
Divergent Spell Cascade Support,12.0,42.69,0.0,0,0.0,31.77,15
Anomalous Puncture,10.0,26.96,0.0,0,0.0,43.75,30
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,40.0,3
Divergent Impurity of Lightning,0.0,0.0,0.0,0,50.13,0.0,0
Divergent Shock Nova,7.58,20.15,0.0,0,0.0,126.51,28
Phantasmal Splitting Steel,8.64,50.0,0.0,0,0.0,28.72,3
Anomalous Animate Weapon,5.67,40.0,0.0,0,0.0,40.0,2
Divergent Bloodlust Support,8.08,0.0,0.0,0,0.0,5.5,2
Phantasmal Intensify Support,4.66,0.0,0.0,0,0.0,49.0,4
Divergent Galvanic Arrow,10.0,35.0,0.0,0,0.0,47.18,3
Anomalous Storm Brand,9.0,20.0,0.0,0,0.0,30.0,29
Divergent Blood and Sand,28.84,0.0,0.0,0,0.0,0.0,0
Divergent Ignite Proliferation Support,7.14,25.0,0.0,0,0.0,40.0,16
Divergent Scorching Ray,8.0,30.0,0.0,0,0.0,41.0,3
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,25.63,7
Divergent Endurance Charge on Melee Stun Support,5.34,36.44,0.0,0,0.0,40.0,8
Divergent Impurity of Ice,0.0,0.0,0.0,0,39.99,0.0,0
Divergent Fire Penetration Support,9.08,16.99,0.0,0,0.0,31.41,6
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,12.07,4
Divergent Armageddon Brand,5.67,32.07,0.0,0,0.0,16.06,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Intimidating Cry,4.18,10.0,0.0,0,0.0,29.14,8
Anomalous Impurity of Fire,0.0,0.0,0.0,0,26.34,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.86,0.0,0
Divergent Rage Vortex,4.49,40.0,0.0,0,0.0,40.0,27
Divergent Galvanic Field,9.98,22.6,0.0,0,0.0,45.0,14
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Shrapnel Ballista,7.82,16.48,0.0,0,0.0,36.08,10
Anomalous Empower Support,199.4,0.0,0.0,0,0.0,0.0,0
Anomalous Pride,10.0,30.0,0.0,0,0.0,44.2,24
Divergent Firestorm,7.37,140.0,0.0,0,0.0,30.0,5
Anomalous Pestilent Strike,5.0,83.04,0.0,0,0.0,116.79,8
Phantasmal Stormblast Mine,5.0,30.0,0.0,0,0.0,70.99,4
Anomalous Grace,110.0,201.8,0.0,0,67.53,247.5,45
Divergent Lancing Steel,7.22,70.0,0.0,0,0.0,56.34,5
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,497.88,0.0,0.0,0,0.0,0.0,0
Divergent Static Strike,1554.3,2033.96,0.0,0,0.0,1593.64,9
Phantasmal Lightning Tendrils,19.0,21.83,0.0,0,0.0,120.0,10
Anomalous Soul Link,4.57,90.0,0.0,0,0.0,92.01,3
Phantasmal Bear Trap,8.32,114.75,0.0,0,0.0,0.0,0
Anomalous Swiftbrand Support,7.61,40.0,0.0,0,0.0,82.1,3
Awakened Enhance Support,2400.65,15172.24,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10465.93,38437.24,0.0,0,0.0,0.0,0
Divergent Puncture,7.88,40.0,0.0,0,0.0,110.9,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Storm Call,5.0,70.91,0.0,0,107.96,0.0,0
Anomalous Knockback Support,4.99,15.0,0.0,0,0.0,101.09,2
Phantasmal Frost Shield,9.89,50.0,0.0,0,0.0,41.92,16
Anomalous Searing Bond,8.0,49.5,0.0,0,0.0,23.61,7
Divergent Wild Strike,5.0,29.09,0.0,0,0.0,40.0,12
Anomalous Earthshatter,9.78,60.0,0.0,0,0.0,95.36,2
Anomalous Ballista Totem Support,9.0,40.0,0.0,0,0.0,45.62,35
Anomalous Charged Dash,10.0,0.0,0.0,0,0.0,80.0,4
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
