Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vengeance,2.0,5.77,8.69,105,0.0,10.25,32
Searing Bond,4.0,11.0,8.48,62,0.0,5.0,19
Scourge Arrow,2.0,4.0,8.34,133,0.0,5.0,51
Urgent Orders Support,2.0,9.46,8.3,130,0.0,10.0,25
Galvanic Arrow,2.0,5.43,8.29,97,0.0,7.68,23
Storm Call,2.0,9.1,8.0,122,17.0,10.0,23
Dark Pact,2.0,4.0,8.0,141,0.0,4.0,68
Storm Rain,2.0,4.59,8.0,154,0.0,5.0,57
Chance to Flee Support,2.0,4.94,8.0,45,0.0,5.0,9
Bladefall,2.0,3.89,8.0,96,0.0,8.99,34
Volcanic Fissure,3.0,5.0,8.0,164,20.0,10.0,79
Explosive Concoction,2.0,3.17,8.0,101,0.0,4.18,50
Tectonic Slam,3.0,6.0,8.0,83,0.0,5.0,44
Void Sphere,2.32,6.5,8.0,111,0.0,10.0,36
Decay Support,2.0,8.08,8.0,58,0.0,10.0,26
Penance Brand,2.0,4.0,8.0,152,0.0,5.0,41
Spellslinger,2.0,3.89,8.0,125,0.0,5.78,50
Viper Strike,2.0,5.0,8.0,110,0.0,5.0,23
Mana Leech Support,2.9,9.0,7.97,58,0.0,10.0,13
Charged Dash,2.0,3.0,7.95,104,0.0,9.18,17
Cleave,2.0,3.0,7.86,135,30.0,5.0,41
Bladestorm,2.0,4.3,7.73,126,0.0,4.15,39
Scorching Ray,3.0,4.41,7.67,104,0.0,6.0,37
Earthshatter,2.0,5.0,7.5,118,0.0,7.0,39
Perforate,2.0,4.22,7.26,90,0.0,4.0,23
Sweep,2.0,4.65,7.12,93,0.0,5.0,23
Holy Flame Totem,3.0,4.0,7.0,143,0.0,5.0,56
Pestilent Strike,2.0,3.81,7.0,96,0.0,7.0,29
Life Leech Support,2.0,6.43,7.0,64,0.0,9.0,20
Reckoning,2.0,7.49,7.0,109,0.0,9.44,34
Spectral Helix,2.0,5.0,7.0,129,0.0,5.0,53
Rolling Magma,3.72,5.63,7.0,92,0.0,6.3,31
Dual Strike,2.0,6.01,6.57,90,0.0,6.0,36
Flame Link,3.0,6.62,6.36,80,0.0,9.0,17
Contagion,2.0,5.0,6.0,127,0.0,5.0,48
Infernal Blow,3.0,8.0,6.0,101,0.0,8.0,30
Stormbind,2.0,5.0,5.98,85,0.0,10.0,36
Kinetic Bolt,2.0,4.89,5.54,145,0.0,3.0,52
Unearth,2.0,4.01,5.0,101,0.0,7.0,25
Destructive Link,2.0,5.0,5.0,97,0.0,5.0,35
Riposte,2.0,4.67,5.0,92,0.0,8.0,29
Dominating Blow,2.0,4.79,5.0,136,0.0,3.0,50
Flameblast,3.0,3.63,5.0,118,25.0,9.0,56
Smoke Mine,3.0,5.0,5.0,109,0.0,5.0,47
Earthquake,2.0,10.39,5.0,99,10.51,8.0,31
Shattering Steel,2.0,4.04,5.0,93,0.0,5.0,28
Stormblast Mine,2.0,5.0,5.0,123,0.0,5.0,34
Splitting Steel,2.0,3.22,5.0,111,0.0,5.0,32
Cremation,3.0,4.0,5.0,115,0.0,5.0,47
Burning Arrow,3.0,5.0,5.0,119,10.0,5.0,42
Chain Hook,2.85,5.0,5.0,106,0.0,6.0,21
Intuitive Link,2.0,3.86,5.0,65,0.0,6.0,20
Seismic Cry,2.0,4.32,5.0,85,0.0,5.0,34
Iron Grip Support,2.0,3.0,5.0,67,0.0,8.0,25
Venom Gyre,3.0,3.0,5.0,244,15.11,10.0,259
Voltaxic Burst,2.0,5.0,5.0,79,0.0,8.95,29
Knockback Support,2.0,5.31,5.0,45,0.0,8.23,12
Point Blank Support,2.0,4.79,5.0,68,0.0,5.48,106
Ground Slam,2.0,4.0,5.0,96,30.0,6.11,30
Spectral Throw,2.0,7.2,5.0,74,15.72,9.48,38
Bloodlust Support,2.0,4.0,5.0,52,0.0,5.0,65
Cast when Stunned Support,2.0,5.29,5.0,63,0.0,9.0,78
Bodyswap,3.0,4.5,5.0,83,0.0,5.98,23
Lightning Strike,3.0,3.86,5.0,147,25.0,7.24,42
Blast Rain,3.0,4.88,5.0,94,0.0,6.92,30
Alchemist's Mark,3.0,5.0,5.0,98,0.0,5.0,40
Rallying Cry,2.0,4.62,5.0,77,0.0,5.0,32
Double Strike,2.0,7.02,5.0,105,37.06,10.0,20
Blight,2.0,4.14,5.0,137,30.24,5.04,71
Cobra Lash,2.0,3.0,4.93,114,0.0,5.0,49
Iron Will Support,2.0,3.4,4.79,88,0.0,5.62,29
Mirror Arrow,1.0,2.0,4.53,71,0.0,2.0,117
Protective Link,2.0,3.2,4.0,75,0.0,4.0,24
Shrapnel Ballista,2.0,4.0,4.0,120,0.0,5.0,76
Cast on Melee Kill Support,2.0,3.0,4.0,58,0.0,8.0,34
Flamethrower Trap,3.0,5.0,4.0,116,0.0,5.0,51
Siphoning Trap,2.0,2.69,4.0,89,0.0,3.62,25
Vigilant Strike,2.0,5.0,4.0,91,0.0,4.55,25
Vampiric Link,2.0,2.88,3.63,84,0.0,8.0,88
Stun Support,2.85,4.52,3.58,52,0.0,9.15,27
Ambush,2.0,3.95,3.41,98,0.0,5.0,28
Conversion Trap,2.0,5.0,3.0,76,0.0,5.0,20
Impurity of Lightning,0.0,0.0,0.0,0,9.29,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0,0.0,10.0,2
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,12.0,5
Anomalous Portal,16.13,0.0,0.0,0,0.0,0.0,0
Anomalous Alchemist's Mark,3.37,10.0,0.0,0,0.0,43.04,7
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.3,0.0,0
Awakened Empower Support,9855.39,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,246.47,0.0,0,0.0,0.0,0
Anomalous Viper Strike,5.0,17.6,0.0,0,0.0,9.38,3
Divergent Perforate,4.76,25.36,0.0,0,0.0,49.45,10
Anomalous Wintertide Brand,3.04,20.99,0.0,0,0.0,13.66,11
Anomalous Enlighten Support,461.4,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,28.66,0.0,0,0.0,68.06,9
Divergent Vigilant Strike,6.44,110.9,0.0,0,0.0,38.15,2
Phantasmal Perforate,295.76,394.23,0.0,0,0.0,500.33,2
Anomalous Empower Support,215.6,0.0,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Poacher's Mark,4.77,27.48,0.0,0,0.0,26.56,11
Anomalous Bladestorm,5.0,21.62,0.0,0,0.0,985.88,3
Anomalous Arrow Nova Support,7.74,29.14,0.0,0,0.0,50.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,51.71,0.0,0
Awakened Enhance Support,1971.76,10917.87,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.77,0.0,0
Awakened Enlighten Support,10139.99,41871.39,0.0,0,0.0,0.0,0
Divergent Purity of Fire,15.0,87.22,0.0,0,0.0,157.66,10
Divergent Frenzy,10.37,169.2,0.0,0,0.0,158.45,4
Phantasmal Infernal Cry,10.0,46.2,0.0,0,0.0,40.58,5
Divergent Point Blank Support,10.75,100.0,0.0,0,0.0,246.47,1
Phantasmal Bear Trap,5.0,246.47,0.0,0,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,16.0,2
Divergent Knockback Support,8.0,246.47,0.0,0,0.0,50.7,4
Phantasmal Sweep,11.95,246.47,0.0,0,0.0,136.98,6
Anomalous Swift Assembly Support,5.0,33.13,0.0,0,0.0,31.43,14
Anomalous Splitting Steel,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Sigil of Power,9.0,246.47,0.0,0,0.0,43.02,9
Divergent Dual Strike,5.0,29.94,0.0,0,0.0,48.16,21
Divergent Shattering Steel,25.27,15.26,0.0,0,0.0,246.47,2
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,246.47,0.0,0
Phantasmal Pestilent Strike,5.17,0.0,0.0,0,0.0,21.57,5
Phantasmal Searing Bond,33.2,92.57,0.0,0,0.0,1332.46,10
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.7,8
Anomalous Ice Shot,5.0,24.17,0.0,0,0.0,52.95,18
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Rolling Magma,9.46,143.76,0.0,0,0.0,105.57,17
Divergent Mana Leech Support,10.0,9.38,0.0,0,0.0,15.0,7
Divergent Earthquake,3.0,53.6,0.0,0,246.47,19.0,5
Divergent Double Strike,5.63,26.06,0.0,0,739.41,50.0,3
Divergent Unleash Support,8.0,90.1,0.0,0,0.0,110.09,18
Divergent Charged Dash,8.0,20.85,0.0,0,0.0,29.14,7
Phantasmal Stormbind,3.02,100.0,0.0,0,0.0,20.54,2
Anomalous Heavy Strike,3.71,0.0,0.0,0,0.0,22.04,7
Anomalous Lightning Spire Trap,5.0,46.06,0.0,0,0.0,70.0,1
Divergent Warlord's Mark,7.0,17.53,0.0,0,0.0,25.32,15
Phantasmal Decoy Totem,16.72,101.0,0.0,0,0.0,62.51,2
Anomalous Storm Call,5.0,157.56,0.0,0,140.2,63.87,4
Divergent Iron Grip Support,5.0,0.0,0.0,0,0.0,246.47,2
Anomalous Stormbind,4.33,53.0,0.0,0,0.0,160.0,15
Anomalous Stormblast Mine,4.4,66.96,0.0,0,0.0,77.3,6
Phantasmal Lancing Steel,5.0,25.35,0.0,0,0.0,50.0,8
Divergent Shrapnel Ballista,5.86,10.0,0.0,0,0.0,27.31,8
Divergent Ice Crash,9.0,26.54,0.0,0,0.0,40.0,14
Divergent Chain Hook,5.0,19.0,0.0,0,0.0,70.41,5
Anomalous Cast on Melee Kill Support,4.06,11.9,0.0,0,0.0,10.0,1
Anomalous Enhance Support,63.81,0.0,0.0,0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Rain of Arrows,7.22,48.8,0.0,0,985.88,44.48,13
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Divergent Bodyswap,7.16,44.4,0.0,0,0.0,56.4,5
Divergent Less Duration Support,9.0,39.21,0.0,0,0.0,45.0,4
Anomalous Minefield Support,5.05,23.04,0.0,0,0.0,20.22,16
Anomalous Blood and Sand,369.7,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,5.0,33.78,0.0,0,0.0,475.79,4
Anomalous Trap Support,9.0,78.12,0.0,0,0.0,110.0,25
Divergent Flame Dash,9.05,25.0,0.0,0,0.0,32.8,19
Anomalous Ancestral Warchief,11.03,48.39,0.0,0,492.94,55.24,26
Phantasmal Siphoning Trap,9.17,10.0,0.0,0,0.0,0.0,0
Divergent Bloodthirst Support,9.97,200.0,0.0,0,0.0,198.59,23
Anomalous Galvanic Arrow,5.0,20.5,0.0,0,0.0,27.32,20
Divergent Blastchain Mine Support,8.0,63.94,0.0,0,0.0,70.0,14
Anomalous Unearth,5.0,50.0,0.0,0,0.0,30.0,9
Anomalous Swiftbrand Support,10.0,25.0,0.0,0,0.0,30.0,1
Divergent Immolate Support,7.26,0.0,0.0,0,0.0,26.52,7
Divergent Dominating Blow,5.0,33.03,0.0,0,0.0,50.0,4
Phantasmal Intensify Support,4.43,18.0,0.0,0,0.0,51.6,2
Anomalous Earthbreaker Support,7.69,53.43,0.0,0,0.0,50.0,11
Phantasmal Frost Shield,15.0,50.0,0.0,0,0.0,42.23,15
Divergent Impurity of Lightning,0.0,0.0,0.0,0,55.15,0.0,0
Divergent Ignite Proliferation Support,7.0,33.02,0.0,0,0.0,40.0,20
Anomalous Puncture,9.98,24.32,0.0,0,0.0,45.0,27
Anomalous Spell Totem Support,9.0,53.6,0.0,0,0.0,56.99,5
Anomalous Devouring Totem,7.65,60.0,0.0,0,0.0,32.6,4
Phantasmal Sunder,7.57,20.0,0.0,0,0.0,34.34,3
Divergent Cast on Death Support,6.8,56.04,0.0,0,0.0,40.0,3
Divergent Reave,5.0,50.0,0.0,0,65.76,20.63,17
Divergent Bloodlust Support,8.0,50.0,0.0,0,0.0,10.0,2
Divergent Galvanic Field,9.04,34.96,0.0,0,0.0,49.64,13
Divergent Lesser Multiple Projectiles Support,5.0,49.12,0.0,0,0.0,0.0,0
Divergent Fire Penetration Support,8.62,20.99,0.0,0,0.0,29.86,4
Divergent Lacerate,5.0,16.52,0.0,0,0.0,14.02,10
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.0,20.57,0.0,0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,18.28,0.0,0,0.0,29.18,9
Divergent Armageddon Brand,7.83,30.0,0.0,0,0.0,10.0,6
Divergent Stormbind,5.0,25.5,0.0,0,0.0,32.17,3
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0,0.0,48.27,3
Anomalous Shattering Steel,5.0,21.98,0.0,0,0.0,25.0,8
Divergent Void Sphere,5.0,40.0,0.0,0,0.0,16.99,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,6.2,21.1,0.0,0,0.0,42.42,8
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,44.73,8
Divergent Bladefall,5.0,45.5,0.0,0,0.0,45.0,14
Anomalous Chain Hook,8.0,20.42,0.0,0,0.0,35.88,7
Anomalous Dominating Blow,5.0,55.03,0.0,0,0.0,45.92,12
Divergent Ancestral Cry,9.0,35.34,0.0,0,0.0,44.0,47
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,75.5,3
Divergent Rallying Cry,17.16,93.04,0.0,0,0.0,126.75,6
Divergent Nightblade Support,5.0,21.22,0.0,0,0.0,25.32,16
Anomalous Pestilent Strike,5.0,120.0,0.0,0,0.0,138.78,5
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,32.18,5
Divergent Purity of Lightning,20.0,50.0,0.0,0,0.0,88.77,19
Anomalous Charged Dash,9.66,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0,0.0,150.0,1
Divergent Protective Link,4.61,159.65,0.0,0,0.0,104.3,5
Divergent Conversion Trap,6.51,62.51,0.0,0,0.0,15.05,8
Divergent Spellslinger,7.28,80.2,0.0,0,0.0,203.98,3
Anomalous Reave,8.7,0.0,0.0,0,0.0,212.59,5
Anomalous Soul Link,4.91,0.0,0.0,0,0.0,234.39,1
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Anomalous Seismic Cry,5.0,20.0,0.0,0,0.0,14.5,8
Anomalous Bodyswap,5.0,9.21,0.0,0,0.0,33.0,1
Divergent Fire Trap,8.25,46.5,0.0,0,0.0,77.07,5
Divergent Lancing Steel,6.44,16.0,0.0,0,0.0,53.0,3
Divergent Stun Support,10.0,20.0,0.0,0,0.0,90.0,1
Anomalous Holy Flame Totem,9.22,70.0,0.0,0,0.0,92.72,6
Anomalous Detonate Mines,80.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vigilant Strike,5.12,18.56,0.0,0,0.0,25.0,7
Phantasmal Viper Strike,5.0,80.0,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,8.0,26.09,0.0,0,0.0,83.15,3
Anomalous Earthshatter,9.75,43.98,0.0,0,0.0,85.0,1
Phantasmal Infernal Blow,4.31,21.99,0.0,0,0.0,70.0,1
Divergent Blade Flurry,5.0,28.28,0.0,0,71.1,49.6,16
Anomalous Knockback Support,5.82,0.0,0.0,0,0.0,100.0,1
Divergent Rolling Magma,5.0,25.0,0.0,0,0.0,100.0,2
Anomalous Searing Bond,8.13,60.0,0.0,0,0.0,14.83,5
Divergent Puncture,7.76,35.0,0.0,0,0.0,110.9,2
Anomalous High-Impact Mine Support,9.0,68.53,0.0,0,0.0,97.25,9
Anomalous Destructive Link,6.08,22.92,0.0,0,0.0,27.58,9
Divergent Heavy Strike,12.45,19.66,0.0,0,0.0,37.96,3
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
