Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Cursed Ground Support,2.0,8.01,10.81,70,0.0,12.17,44
Bear Trap,2.0,8.57,10.8,144,0.0,14.0,45
Blind Support,2.0,9.32,10.46,42,0.0,8.0,25
Vicious Projectiles Support,5.0,10.0,10.08,221,0.0,10.0,350
Consecrated Path,3.0,5.0,10.0,161,0.0,4.0,57
Icicle Mine,2.0,5.0,10.0,132,0.0,14.0,56
Purifying Flame,3.0,9.0,10.0,133,0.0,10.0,77
Artillery Ballista,3.0,4.0,10.0,191,0.0,5.09,116
Lancing Steel,2.0,5.0,10.0,100,0.0,5.0,29
Lacerate,2.0,4.05,10.0,104,0.0,8.0,46
Perforate,2.0,4.01,10.0,99,0.0,8.66,34
Archmage Support,2.0,7.0,10.0,81,0.0,10.0,40
Reave,2.0,7.0,10.0,81,25.0,10.0,30
Ancestral Cry,2.0,8.11,10.0,144,0.0,10.0,65
Wintertide Brand,2.0,3.0,10.0,202,0.0,5.0,51
Frozen Legion,2.0,8.64,10.0,111,0.0,7.16,88
Rolling Magma,3.0,5.0,10.0,104,0.0,5.0,43
Summon Reaper,2.0,4.0,10.0,164,0.0,5.16,43
Shield Crush,2.0,4.84,10.0,171,0.0,6.24,70
Summon Flame Golem,3.0,8.0,10.0,134,0.0,10.0,86
Cold Snap,3.0,5.0,10.0,139,30.0,14.95,89
Life Leech Support,2.0,9.0,10.0,79,0.0,6.54,32
Wild Strike,4.95,2.79,10.0,98,0.0,8.0,44
Summon Ice Golem,2.0,8.0,10.0,134,0.0,10.0,80
Intimidating Cry,2.0,8.86,10.0,162,0.0,10.54,46
Lightning Spire Trap,2.0,5.95,10.0,119,0.0,7.0,88
Summon Skeletons,10.0,3.19,10.0,258,20.0,19.85,205
Summon Chaos Golem,2.0,8.0,10.0,173,0.0,10.0,101
Rage Vortex,2.0,4.92,10.0,213,0.0,8.0,59
Innervate Support,2.0,10.0,10.0,103,0.0,10.0,56
Double Strike,2.0,4.29,10.0,124,35.0,7.0,23
Orb of Storms,3.0,8.0,10.0,125,0.0,8.0,81
Explosive Concoction,3.0,5.0,10.0,127,0.0,4.99,55
Chance to Flee Support,3.0,6.27,10.0,51,0.0,9.6,14
Storm Burst,2.0,1.8,10.0,162,0.0,7.0,46
Sweep,2.0,4.0,10.0,124,0.0,8.84,22
Siege Ballista,2.0,4.14,10.0,149,0.0,5.0,58
Split Arrow,2.0,5.0,10.0,133,0.0,7.0,31
Vulnerability,2.0,8.0,10.0,209,0.0,10.0,76
Incinerate,3.0,5.0,9.97,122,0.0,5.0,42
Blade Vortex,5.0,3.0,9.85,544,19.0,25.0,808
Storm Call,2.0,7.01,9.82,150,11.93,5.25,31
Critical Strike Affliction Support,3.0,5.2,9.75,86,0.0,9.08,67
Summon Holy Relic,2.0,5.0,9.74,156,0.0,5.0,67
Rain of Arrows,2.0,5.0,9.66,127,10.0,9.0,49
Vengeance,3.0,9.39,9.56,124,0.0,10.0,36
Lightning Trap,3.0,5.0,9.49,178,9.05,6.48,48
Chance to Bleed Support,3.0,6.0,9.48,69,0.0,8.0,62
Heavy Strike,2.0,6.77,9.45,99,0.0,7.76,34
Sunder,2.0,4.0,9.37,96,0.0,4.0,39
Multiple Traps Support,2.0,8.66,9.32,105,0.0,7.72,50
Elemental Proliferation Support,3.0,3.0,9.23,162,0.0,5.0,192
Molten Strike,4.0,7.0,9.12,130,15.0,7.86,47
Dark Pact,2.0,4.35,9.0,173,0.0,4.0,76
Galvanic Arrow,3.0,4.0,9.0,150,0.0,7.0,34
Spellslinger,2.0,5.0,9.0,153,0.0,5.0,47
Bladestorm,2.0,3.0,9.0,160,0.0,5.34,48
Tectonic Slam,3.0,5.0,9.0,97,0.0,5.0,47
Urgent Orders Support,2.0,8.68,9.0,142,0.0,10.0,41
Scourge Arrow,2.0,5.0,8.97,167,0.0,5.0,57
Holy Flame Totem,4.0,6.8,8.76,161,0.0,5.28,63
Cremation,3.0,4.0,8.7,142,0.0,5.87,49
Splitting Steel,2.0,4.59,8.54,141,0.0,2.9,31
Ensnaring Arrow,2.0,9.86,8.5,130,0.0,10.0,45
Devouring Totem,2.14,10.0,8.16,46,0.0,5.59,6
Decay Support,2.0,4.78,8.08,76,0.0,5.0,49
Reckoning,2.0,8.0,8.0,148,0.0,9.0,44
Spectral Throw,2.0,6.61,8.0,97,10.0,5.87,50
Warlord's Mark,2.0,5.0,8.0,182,0.0,7.0,68
Spectral Shield Throw,2.0,3.46,8.0,318,0.0,5.0,64
Blast Rain,3.0,5.0,8.0,105,0.0,7.59,51
Volcanic Fissure,3.0,5.0,8.0,184,20.0,5.0,96
Storm Rain,2.0,6.52,8.0,166,0.0,5.0,53
Penance Brand,2.0,4.12,8.0,156,0.0,5.0,51
Seismic Cry,2.41,5.0,8.0,140,0.0,5.0,53
Mana Leech Support,2.0,9.42,8.0,58,0.0,9.14,23
Spectral Helix,2.0,4.52,8.0,151,0.0,4.0,63
Detonate Dead,3.0,4.73,8.0,152,34.79,7.47,49
Void Sphere,3.0,3.21,8.0,133,0.0,8.46,49
Infernal Blow,3.0,3.7,8.0,125,0.0,5.0,48
Charged Dash,2.0,3.96,7.82,144,0.0,6.02,27
Earthshatter,2.0,4.44,7.75,152,0.0,5.0,44
Pestilent Strike,2.0,5.0,7.72,116,0.0,5.0,34
Bodyswap,3.0,4.0,7.55,101,0.0,7.0,37
Smoke Mine,2.0,5.0,7.46,122,0.0,5.0,56
Dual Strike,2.0,4.0,7.0,111,0.0,6.79,43
Burning Arrow,3.0,5.0,7.0,154,9.98,5.0,50
Stun Support,2.96,4.31,7.0,70,0.0,7.88,26
Viper Strike,2.0,4.15,6.98,124,0.0,5.0,33
Shattering Steel,2.0,3.18,6.9,126,0.0,3.49,37
Scorching Ray,3.0,4.0,6.4,144,0.0,5.0,47
Pyroclast Mine,3.0,4.08,6.0,166,0.0,5.0,44
Contagion,2.0,4.34,6.0,144,0.0,4.0,58
Flame Link,3.0,5.0,6.0,112,0.0,5.0,24
Dominating Blow,2.0,3.0,5.82,173,0.0,3.0,62
Earthquake,2.0,5.0,5.75,123,18.95,6.0,52
Kinetic Bolt,2.0,3.97,5.6,175,0.0,4.0,59
Knockback Support,2.0,8.0,5.48,57,0.0,14.38,17
Point Blank Support,2.0,2.59,5.23,75,0.0,4.0,112
Unearth,2.0,3.6,5.08,108,0.0,7.0,41
Rallying Cry,2.0,3.0,5.0,116,0.0,4.0,48
Vigilant Strike,2.0,2.6,5.0,117,0.0,4.99,29
Shrapnel Ballista,2.0,3.47,5.0,129,0.0,4.0,71
Cast when Stunned Support,2.0,5.0,5.0,77,0.0,5.54,76
Ground Slam,2.0,5.0,5.0,130,37.14,5.0,39
Lightning Strike,2.0,4.0,5.0,159,21.77,13.52,45
Stormblast Mine,2.0,4.0,5.0,151,0.0,5.0,46
Blight,2.0,2.62,5.0,162,30.0,7.46,78
Flameblast,3.0,6.8,5.0,124,30.0,9.93,64
Intuitive Link,2.0,0.0,5.0,99,0.0,4.0,28
Destructive Link,2.0,3.34,5.0,104,0.0,5.0,43
Bloodlust Support,2.0,3.02,5.0,78,0.0,5.0,67
Cobra Lash,2.0,3.13,5.0,141,0.0,4.23,45
Alchemist's Mark,2.0,5.0,5.0,124,0.0,5.0,48
Stormbind,2.0,3.83,5.0,120,0.0,7.53,53
Voltaxic Burst,2.46,4.52,5.0,104,0.0,4.75,36
Iron Grip Support,3.0,9.59,5.0,78,0.0,6.45,32
Venom Gyre,2.19,3.0,5.0,287,19.0,10.0,236
Siphoning Trap,2.0,4.11,5.0,122,0.0,5.0,34
Cast on Melee Kill Support,3.0,4.49,5.0,71,0.0,8.0,33
Chain Hook,3.0,6.0,5.0,124,0.0,5.0,34
Cleave,2.0,2.62,5.0,153,21.92,4.0,54
Riposte,2.0,3.63,4.72,115,0.0,6.41,39
Mirror Arrow,1.0,1.0,4.71,74,0.0,2.0,146
Conversion Trap,2.0,3.63,4.54,89,0.0,4.0,31
Iron Will Support,2.0,3.65,4.54,104,0.0,8.28,39
Ambush,2.0,2.82,4.0,129,0.0,4.0,39
Protective Link,2.0,2.0,4.0,96,0.0,4.32,32
Flamethrower Trap,3.0,4.0,3.54,137,0.0,5.0,48
Vampiric Link,2.0,3.0,3.2,95,0.0,5.0,87
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,13.11,0.0,0
Awakened Empower Support,12922.32,49718.55,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,14.0,0.0,0,0.0,11.09,5
Anomalous Bodyswap,9.1,22.19,0.0,0,0.0,100.0,3
Anomalous Added Fire Damage Support,5.0,15.2,0.0,0,0.0,15.45,5
Divergent Frenzy,20.0,73.94,0.0,0,0.0,70.0,12
Divergent Perforate,8.0,24.58,0.0,0,0.0,32.48,17
Anomalous Earthshatter,5.0,86.3,0.0,0,0.0,252.46,2
Anomalous Blood and Sand,429.16,0.0,0.0,0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,15.05,0.0,0,0.0,15.48,9
Divergent Ancestral Protector,14.22,66.2,0.0,0,0.0,55.11,16
Awakened Enlighten Support,12733.83,48955.09,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,12.96,0.0,0,0.0,12.39,17
Anomalous Penance Brand,5.43,29.87,0.0,0,0.0,37.63,9
Anomalous Intuitive Link,4.51,45.0,0.0,0,0.0,53.24,6
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,9.45,124.02,0.0,0,0.0,105.94,5
Divergent Intimidating Cry,8.0,28.1,0.0,0,0.0,20.0,10
Divergent Conversion Trap,5.0,252.46,0.0,0,0.0,19.08,12
Divergent Shattering Steel,12.66,39.0,0.0,0,0.0,252.46,2
Phantasmal Arc,9.73,21.1,0.0,0,21.28,160.0,3
Anomalous Splitting Steel,5.0,25.0,0.0,0,0.0,252.46,1
Divergent Firestorm,7.45,25.54,0.0,0,0.0,31.09,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,5.55,28.91,0.0,0,0.0,22.98,11
Phantasmal Rolling Magma,7.73,252.46,0.0,0,0.0,0.0,0
Phantasmal Fireball,15.0,47.45,0.0,0,50.0,160.67,9
Phantasmal Rallying Cry,10.0,50.0,0.0,0,0.0,43.36,9
Phantasmal Storm Call,9.1,80.18,0.0,0,50.0,66.0,7
Anomalous Portal,17.0,0.0,0.0,0,0.0,0.0,0
Anomalous Melee Physical Damage Support,22.0,63.66,0.0,0,0.0,73.85,19
Anomalous Cold Penetration Support,8.73,39.0,0.0,0,0.0,35.0,21
Awakened Enhance Support,2272.14,16593.19,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,31.09,10
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Static Strike,1683.25,1959.72,0.0,0,0.0,1559.46,25
Anomalous Soul Link,5.0,22.58,0.0,0,0.0,55.0,9
Divergent Life Leech Support,10.0,50.0,0.0,0,0.0,42.39,20
Anomalous Spell Totem Support,8.0,51.15,0.0,0,0.0,60.0,14
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Empower Support,160.0,0.0,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.06,24.23,0.0,0,0.0,91.28,6
Anomalous Flame Link,5.0,32.0,0.0,0,0.0,37.07,4
Anomalous Conversion Trap,6.66,20.0,0.0,0,0.0,20.0,19
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,10.0,7
Divergent Arcanist Brand,9.0,30.0,0.0,0,0.0,30.0,17
Divergent Devouring Totem,8.81,0.0,0.0,0,0.0,100.0,2
Divergent Scorching Ray,9.0,20.0,0.0,0,0.0,72.07,3
Phantasmal Sunder,5.0,21.08,0.0,0,0.0,46.45,4
Anomalous Immolate Support,5.0,48.61,0.0,0,0.0,50.0,26
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,4.49,26.48,0.0,0,0.0,36.57,5
Anomalous Enlighten Support,516.11,0.0,0.0,0,0.0,0.0,0
Phantasmal Siphoning Trap,7.52,757.38,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,9.46,43.77,0.0,0,0.0,51.0,9
Divergent Endurance Charge on Melee Stun Support,5.0,55.8,0.0,0,0.0,60.0,11
Divergent Armageddon Brand,7.35,22.0,0.0,0,0.0,27.5,10
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Anomalous Close Combat Support,8.68,68.41,0.0,0,0.0,25.3,8
Divergent Galvanic Arrow,9.0,15.41,0.0,0,0.0,64.1,2
Divergent Stormbind,2.82,30.0,0.0,0,0.0,63.16,3
Phantasmal Earthquake,34.07,0.0,0.0,0,0.0,0.0,0
Divergent Blastchain Mine Support,7.53,45.95,0.0,0,0.0,57.95,17
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,42.24,5
Anomalous Devouring Totem,3.0,44.08,0.0,0,0.0,50.0,4
Divergent Decay Support,7.55,0.0,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.6,21.06,0.0,0,0.0,35.0,7
Anomalous Vampiric Link,4.91,43.03,0.0,0,0.0,15.5,2
Divergent Stormblast Mine,8.02,21.07,0.0,0,0.0,22.56,10
Divergent Summon Stone Golem,6.4,20.31,0.0,0,0.0,23.97,17
Divergent Soul Link,5.0,10.0,0.0,0,0.0,21.66,3
Divergent Immolate Support,7.79,12.18,0.0,0,0.0,20.7,6
Divergent Impurity of Lightning,0.0,0.0,0.0,0,37.92,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,21.83,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,7.84,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,8.86,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,9.9,0.0,0
Anomalous Ancestral Cry,5.0,38.1,0.0,0,0.0,30.0,8
Anomalous Slower Projectiles Support,5.0,23.13,0.0,0,0.0,40.0,20
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Heavy Strike,5.0,39.32,0.0,0,0.0,32.4,16
Divergent Protective Link,5.0,160.25,0.0,0,0.0,22.93,10
Anomalous Iron Will Support,5.27,13.1,0.0,0,0.0,30.73,18
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Vampiric Link,4.6,32.92,0.0,0,0.0,11.09,10
Divergent Frost Wall,9.23,56.34,0.0,0,0.0,40.07,6
Anomalous Spectral Helix,4.84,40.0,0.0,0,0.0,16.31,20
Divergent Storm Burst,15.0,17.44,0.0,0,0.0,234.12,11
Divergent Elemental Focus Support,10.0,200.0,0.0,0,0.0,21.2,4
Anomalous Void Sphere,10.0,45.16,0.0,0,0.0,85.03,6
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.58,12
Anomalous Rain of Arrows,9.0,39.4,0.0,0,140.62,35.94,14
Divergent Puncture,8.0,42.17,0.0,0,0.0,140.0,4
Anomalous Greater Volley Support,10.0,42.22,0.0,0,0.0,44.0,11
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,70.0,10
Anomalous Knockback Support,5.97,15.0,0.0,0,0.0,64.64,4
Anomalous Crackling Lance,15.0,30.0,0.0,0,0.0,58.04,11
Divergent Blind Support,7.0,21.07,0.0,0,0.0,30.0,9
Anomalous Pinpoint Support,8.72,46.09,0.0,0,0.0,89.79,14
Anomalous Intimidating Cry,11.6,31.35,0.0,0,0.0,40.0,36
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,86.67,5
Anomalous Destructive Link,4.0,27.91,0.0,0,0.0,12.27,9
Portal,0.0,0.0,0.0,0,0.0,0.0,0
