Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Summon Flame Golem,7.0,12.33,11.5,6,0.0,11.62,20
Lightning Penetration Support,3.0,10.0,11.43,177,0.0,10.0,153
Orb of Storms,2.22,7.0,10.94,135,0.0,8.0,77
Innervate Support,2.0,9.36,10.77,102,0.0,10.0,57
Glacial Cascade,2.0,15.0,10.57,104,0.0,18.0,35
Puncture,2.0,5.0,10.26,161,0.0,5.0,53
Ancestral Cry,2.0,8.29,10.0,158,0.0,10.0,65
Wintertide Brand,2.0,4.0,10.0,213,0.0,5.0,57
Frozen Legion,2.0,5.96,10.0,123,0.0,8.0,95
Sweep,2.0,4.43,10.0,139,0.0,5.38,28
Summon Skeletons,11.08,3.0,10.0,243,20.0,19.53,197
Wild Strike,5.0,2.62,10.0,104,0.0,9.42,45
Elemental Proliferation Support,3.0,4.0,10.0,179,0.0,5.0,213
Summon Reaper,2.0,4.0,10.0,179,0.0,5.65,48
Rolling Magma,3.0,5.11,10.0,106,0.0,5.0,40
Rage Vortex,2.0,5.0,10.0,213,0.0,6.69,61
Critical Strike Affliction Support,3.0,7.6,10.0,94,0.0,8.0,70
Explosive Concoction,3.0,4.0,10.0,140,0.0,5.0,57
Purifying Flame,3.0,7.41,10.0,145,0.0,9.57,79
Reave,2.0,8.24,10.0,89,23.66,14.97,37
Perforate,2.0,4.55,10.0,109,0.0,5.0,35
Sunder,2.0,3.4,10.0,98,0.0,4.0,38
Vulnerability,2.0,8.0,10.0,200,0.0,8.81,88
Blade Vortex,5.0,3.19,10.0,516,20.0,29.88,838
Archmage Support,2.0,8.04,10.0,90,0.0,10.59,40
Dark Pact,2.0,3.79,10.0,169,0.0,4.0,82
Added Fire Damage Support,4.0,7.0,10.0,139,0.0,8.0,165
Devouring Totem,3.0,7.0,10.0,47,0.0,14.36,6
Lancing Steel,2.0,4.1,10.0,104,0.0,5.0,35
Spirit Offering,2.0,9.37,10.0,174,0.0,7.47,86
Summon Holy Relic,2.0,5.0,10.0,154,0.0,4.0,69
Summon Chaos Golem,2.54,8.0,10.0,178,0.0,10.0,108
Storm Call,2.0,10.0,10.0,151,14.94,5.35,37
Summon Flame Golem,2.9,10.0,10.0,130,0.0,8.0,83
Storm Burst,2.0,4.0,10.0,153,0.0,7.0,47
Volcanic Fissure,3.0,4.97,9.91,185,16.22,6.0,92
Lightning Trap,2.0,2.92,9.88,182,9.0,9.32,42
Siege Ballista,2.0,5.0,9.62,143,0.0,5.0,62
Incinerate,3.0,6.39,9.61,128,0.0,5.0,44
Consecrated Path,3.0,5.0,9.61,162,0.0,5.0,58
Knockback Support,1.68,15.21,9.59,62,0.0,14.0,22
Spellslinger,2.0,5.0,9.52,158,0.0,5.0,55
Tectonic Slam,3.0,4.41,9.44,97,0.0,5.0,50
Holy Flame Totem,3.0,6.83,9.43,177,0.0,5.0,68
Life Leech Support,2.0,8.43,9.29,73,0.0,9.7,30
Chance to Bleed Support,2.39,5.14,9.18,61,0.0,8.0,61
Intimidating Cry,2.0,10.0,9.0,179,0.0,10.09,49
Galvanic Arrow,3.0,4.54,9.0,163,0.0,7.0,38
Vengeance,3.0,10.0,9.0,135,0.0,10.0,40
Molten Strike,4.0,5.0,9.0,130,15.0,6.67,56
Splitting Steel,2.0,4.62,9.0,152,0.0,5.0,34
Lacerate,2.0,4.0,9.0,105,0.0,8.53,49
Cremation,3.0,4.0,9.0,150,0.0,5.0,57
Double Strike,2.0,4.39,9.0,142,35.0,10.0,27
Ensnaring Arrow,2.0,6.88,9.0,122,0.0,9.99,47
Scourge Arrow,2.0,4.66,9.0,184,0.0,5.0,52
Bladestorm,2.0,2.71,9.0,168,0.0,5.82,55
Storm Rain,2.0,5.0,9.0,164,0.0,5.0,50
Shrapnel Ballista,2.0,3.46,8.92,132,0.0,3.85,64
Smoke Mine,2.0,4.73,8.77,141,0.0,4.68,59
Penance Brand,1.15,5.0,8.74,152,0.0,5.0,56
Scorching Ray,3.0,4.0,8.57,146,0.0,5.0,51
Artillery Ballista,3.0,4.94,8.57,176,0.0,5.0,120
Chance to Flee Support,2.0,8.54,8.5,51,0.0,9.72,18
Heavy Strike,2.0,7.0,8.38,96,0.0,6.98,37
Multiple Traps Support,2.0,9.36,8.35,107,0.0,5.0,53
Rain of Arrows,3.0,5.73,8.09,132,8.0,8.96,55
Urgent Orders Support,2.0,8.0,8.0,145,0.0,10.0,41
Spectral Shield Throw,2.0,4.88,8.0,312,0.0,5.0,71
Stun Support,3.0,0.0,8.0,71,0.0,6.85,28
Lightning Spire Trap,2.0,5.0,8.0,136,0.0,6.0,89
Spectral Throw,2.0,4.49,8.0,111,10.0,4.46,53
Pestilent Strike,2.0,3.82,8.0,128,0.0,5.0,39
Decay Support,2.0,4.12,8.0,75,0.0,5.0,52
Detonate Dead,3.0,7.15,8.0,147,40.0,8.0,59
Reckoning,2.0,6.2,8.0,145,0.0,8.42,50
Warlord's Mark,2.0,8.0,8.0,186,0.0,7.0,67
Charged Dash,2.0,5.0,8.0,148,0.0,7.12,26
Dominating Blow,2.0,3.61,7.53,180,0.0,3.76,62
Earthshatter,1.0,4.28,7.43,153,0.0,6.37,48
Kinetic Bolt,2.0,5.0,7.34,179,0.0,5.0,64
Iron Will Support,2.0,3.61,7.3,111,0.0,7.55,42
Dual Strike,2.0,4.52,7.27,109,0.0,5.98,43
Point Blank Support,2.0,2.62,7.06,80,0.0,4.42,116
Shattering Steel,2.0,3.83,6.95,148,0.0,3.39,38
Blast Rain,3.0,7.19,6.93,123,0.0,5.0,56
Infernal Blow,3.0,3.53,6.63,123,0.0,5.0,52
Stormblast Mine,2.0,4.61,6.41,162,0.0,5.0,50
Lightning Strike,2.53,4.0,6.2,160,20.68,18.41,49
Alchemist's Mark,2.9,4.59,6.18,129,0.0,8.79,50
Void Sphere,2.0,6.78,6.07,140,0.0,7.0,57
Flame Link,3.0,5.0,6.0,118,0.0,7.11,26
Burning Arrow,3.0,5.0,6.0,160,14.48,5.0,49
Pyroclast Mine,3.0,6.13,6.0,168,0.0,5.0,46
Contagion,2.0,2.8,5.82,150,0.0,3.11,63
Spectral Helix,2.0,4.98,5.71,165,0.0,4.0,65
Bloodlust Support,2.0,3.75,5.4,82,0.0,5.0,58
Cobra Lash,2.0,2.58,5.0,142,0.0,3.97,44
Destructive Link,2.0,4.68,5.0,112,0.0,4.95,44
Vigilant Strike,2.0,2.44,5.0,122,0.0,8.92,34
Flameblast,3.0,5.4,5.0,133,35.0,15.0,68
Bodyswap,2.77,4.0,5.0,116,0.0,9.0,41
Cleave,2.0,2.94,5.0,165,23.0,4.0,53
Ambush,2.0,3.32,5.0,133,0.0,4.0,43
Unearth,2.0,3.44,5.0,106,0.0,6.6,43
Blight,2.0,3.0,5.0,168,30.0,7.0,85
Intuitive Link,2.0,0.0,5.0,105,0.0,5.13,28
Ground Slam,2.0,5.0,5.0,147,30.84,5.0,44
Earthquake,2.0,6.29,5.0,133,15.0,5.0,50
Stormbind,2.09,4.06,5.0,130,0.0,5.0,59
Voltaxic Burst,2.0,5.8,5.0,110,0.0,5.0,37
Rallying Cry,2.0,2.4,5.0,124,0.0,4.0,47
Seismic Cry,2.0,5.0,5.0,144,0.0,5.0,57
Viper Strike,3.0,5.0,5.0,131,0.0,4.0,32
Chain Hook,2.3,43.64,5.0,134,0.0,4.86,32
Iron Grip Support,3.0,10.0,4.95,87,0.0,3.0,33
Cast on Melee Kill Support,2.0,4.31,4.59,73,0.0,8.64,31
Protective Link,2.0,2.0,4.48,110,0.0,4.25,31
Mirror Arrow,1.0,2.0,4.42,79,0.0,1.0,163
Venom Gyre,2.0,2.24,4.34,298,15.09,10.0,244
Cast when Stunned Support,2.0,7.65,4.16,74,0.0,5.0,83
Riposte,2.0,3.98,4.14,121,0.0,7.0,38
Vampiric Link,2.0,3.53,4.11,102,0.0,8.0,87
Conversion Trap,2.0,3.54,4.03,94,0.0,4.0,33
Flamethrower Trap,3.0,3.53,4.0,141,0.0,8.85,51
Siphoning Trap,2.0,4.22,4.0,122,0.0,5.0,32
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,11561.62,51706.58,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,4.0,14.21,0.0,0,0.0,16.06,6
Divergent Siphoning Trap,3.58,16.59,0.0,0,0.0,19.55,25
Anomalous Added Fire Damage Support,4.21,24.38,0.0,0,0.0,64.36,6
Anomalous Destructive Link,6.41,19.36,0.0,0,0.0,42.79,9
Anomalous Vigilant Strike,6.44,48.0,0.0,0,0.0,19.21,12
Anomalous Earthshatter,7.0,156.03,0.0,0,0.0,195.71,3
Phantasmal Rallying Cry,9.49,47.06,0.0,0,0.0,70.0,14
Anomalous Ball Lightning,5.0,10.98,0.0,0,0.0,29.85,30
Anomalous Chance to Flee Support,5.0,20.95,0.0,0,0.0,11.0,7
Anomalous Conversion Trap,5.39,13.25,0.0,0,0.0,22.97,20
Anomalous Blood and Sand,254.42,0.0,0.0,0,0.0,0.0,0
Anomalous Reckoning,13.99,37.87,0.0,0,0.0,78.96,31
Awakened Empower Support,12730.05,46970.4,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.0,65.94,0.0,0,0.0,52.76,17
Anomalous Added Chaos Damage Support,8.66,22.19,0.0,0,0.0,27.29,30
Phantasmal Viper Strike,6.36,0.0,0.0,0,0.0,195.71,1
Anomalous Heavy Strike,5.0,16.14,0.0,0,0.0,25.46,15
Anomalous Ancestral Cry,4.88,12.46,0.0,0,0.0,0.0,0
Divergent Cast on Death Support,6.22,50.0,0.0,0,0.0,30.0,6
Anomalous Blade Trap,8.0,22.46,0.0,0,0.0,27.73,27
Divergent Vengeance,7.02,47.93,0.0,0,0.0,30.0,12
Anomalous Splitting Steel,8.88,25.0,0.0,0,0.0,195.71,2
Phantasmal Seismic Cry,8.0,31.29,0.0,0,0.0,22.19,8
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,39.58,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,78.36,3
Anomalous Burning Damage Support,7.02,25.75,0.0,0,0.0,21.12,27
Phantasmal Reckoning,10.0,19.77,0.0,0,0.0,35.0,25
Divergent High-Impact Mine Support,5.0,55.0,0.0,0,0.0,34.98,22
Anomalous Portal,16.92,0.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,25.68,0.0,0,0.0,30.0,17
Anomalous Cold Penetration Support,8.57,40.0,0.0,0,0.0,30.42,23
Awakened Enhance Support,3281.07,16817.48,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,120.0,0.0,0,265.81,82.62,19
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Anomalous Enlighten Support,352.28,0.0,0.0,0,0.0,0.0,0
Divergent Wrath,1527.32,1061.23,0.0,0,0.0,1654.26,17
Phantasmal Arc,10.0,79.5,0.0,0,48.68,155.0,2
Divergent Alchemist's Mark,7.83,47.95,0.0,0,0.0,55.0,18
Anomalous Chain Support,10.0,20.0,0.0,0,0.0,24.46,17
Anomalous Immolate Support,9.0,42.76,0.0,0,0.0,44.86,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hextouch Support,9.0,31.58,0.0,0,0.0,28.02,15
Divergent Intensify Support,8.59,21.96,0.0,0,0.0,70.54,12
Divergent Static Strike,978.55,1411.07,0.0,0,0.0,1174.26,32
Anomalous Empower Support,132.05,0.0,0.0,0,0.0,0.0,0
Divergent Riposte,9.0,23.86,0.0,0,0.0,35.0,20
Anomalous Brand Recall,5.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,20.0,195.71,0.0,0,978.55,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,5.07,21.52,0.0,0,0.0,40.0,11
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,7.47,90.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,195.71,0.0,0,0.0,25.0,10
Divergent Stormbind,2.86,24.2,0.0,0,0.0,183.16,5
Divergent Blood and Sand,25.0,0.0,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,8.89,50.0,0.0,0,0.0,64.61,19
Anomalous Added Cold Damage Support,9.03,41.1,0.0,0,0.0,47.15,11
Divergent Blind Support,8.0,46.54,0.0,0,0.0,30.0,10
Divergent Point Blank Support,10.0,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.69,51.99,0.0,0,0.0,22.02,11
Impurity of Ice,0.0,0.0,0.0,0,9.98,0.0,0
Anomalous Iron Grip Support,4.3,26.62,0.0,0,0.0,34.3,7
Anomalous Galvanic Arrow,4.0,22.77,0.0,0,0.0,20.0,31
Divergent Bladestorm,9.0,24.22,0.0,0,0.0,45.25,9
Anomalous Close Combat Support,10.0,37.92,0.0,0,0.0,40.0,9
Anomalous Vampiric Link,5.16,27.35,0.0,0,0.0,9.34,4
Divergent Explosive Concoction,9.0,26.65,0.0,0,0.0,32.99,24
Divergent Animate Weapon,8.78,30.0,0.0,0,0.0,44.45,20
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Divergent Chance to Poison Support,5.0,19.45,0.0,0,0.0,29.58,46
Phantasmal Siphoning Trap,9.82,30.31,0.0,0,0.0,0.0,0
Divergent Firestorm,10.0,30.0,0.0,0,0.0,23.82,6
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.68,0.0,0
Anomalous Devouring Totem,5.34,29.96,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.11,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Detonate Mines,19.68,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,19.54,0.0,0,0.0,45.0,6
Phantasmal Sweep,4.74,70.0,0.0,0,0.0,21.5,7
Divergent Rejuvenation Totem,10.0,50.0,0.0,0,0.0,74.38,51
Divergent Ambush,7.0,17.01,0.0,0,0.0,36.5,5
Anomalous Scorching Ray,6.72,30.82,0.0,0,0.0,24.95,12
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Divergent Blastchain Mine Support,7.0,32.0,0.0,0,0.0,48.56,17
Divergent Bloodlust Support,6.25,0.0,0.0,0,0.0,0.0,0
Phantasmal Fireball,15.0,47.11,0.0,0,50.0,174.43,25
Divergent Conversion Trap,5.61,30.0,0.0,0,0.0,28.61,17
Phantasmal Infernal Blow,5.91,24.68,0.0,0,0.0,60.3,5
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,101.5,5
Divergent Bladefall,4.03,38.02,0.0,0,0.0,34.55,10
Anomalous Added Lightning Damage Support,7.0,133.39,0.0,0,0.0,28.16,17
Divergent Storm Burst,14.63,19.08,0.0,0,0.0,130.96,15
Anomalous Mirror Arrow,9.76,119.34,0.0,0,0.0,102.68,7
Anomalous Spectral Helix,4.72,32.65,0.0,0,0.0,22.21,25
Anomalous Charged Dash,10.0,55.7,0.0,0,0.0,52.92,13
Anomalous Rain of Arrows,8.99,32.7,0.0,0,79.42,25.89,14
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Divergent Puncture,10.0,21.03,0.0,0,0.0,99.41,12
Anomalous Crackling Lance,19.04,38.0,0.0,0,0.0,50.0,11
Divergent Stun Support,9.93,15.0,0.0,0,0.0,0.0,0
Anomalous Flesh Offering,9.59,38.06,0.0,0,0.0,89.7,10
Anomalous Void Sphere,8.52,40.0,0.0,0,0.0,60.0,8
Anomalous Protective Link,5.0,19.1,0.0,0,0.0,20.0,8
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
