Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vicious Projectiles Support,5.0,10.0,11.0,220,0.0,10.0,344
Shield Crush,2.0,4.84,10.74,168,0.0,5.17,71
Cursed Ground Support,2.74,8.24,10.53,69,0.0,12.17,44
Icicle Mine,2.0,5.0,10.5,130,0.0,14.57,55
Blind Support,2.49,9.32,10.49,42,0.0,8.0,25
Summon Ice Golem,2.0,8.0,10.0,137,0.0,10.0,80
Storm Call,2.0,7.01,10.0,150,11.93,5.37,32
Cold Snap,3.0,5.0,10.0,138,30.0,15.91,90
Blade Vortex,5.0,3.0,10.0,541,19.0,25.0,775
Summon Chaos Golem,2.0,8.0,10.0,175,0.0,10.0,99
Innervate Support,2.0,10.0,10.0,102,0.0,10.0,58
Summon Flame Golem,3.0,8.0,10.0,134,0.0,10.0,86
Intimidating Cry,2.0,8.86,10.0,161,0.0,10.54,46
Ancestral Cry,2.0,8.41,10.0,145,0.0,10.0,65
Perforate,2.0,4.01,10.0,97,0.0,8.66,34
Purifying Flame,3.0,9.0,10.0,133,0.0,10.0,77
Lancing Steel,2.0,5.0,10.0,100,0.0,5.0,29
Consecrated Path,3.0,5.0,10.0,162,0.0,4.0,57
Life Leech Support,2.0,9.0,10.0,79,0.0,6.54,32
Heavy Strike,2.0,6.77,10.0,97,0.0,7.76,34
Reave,2.0,7.0,10.0,80,25.0,10.0,30
Storm Burst,2.0,2.06,10.0,161,0.0,7.0,46
Siege Ballista,2.0,4.17,10.0,150,0.0,5.0,58
Vulnerability,2.0,8.0,10.0,208,0.0,9.8,74
Sunder,2.0,4.0,10.0,95,0.0,4.0,39
Elemental Proliferation Support,3.0,3.0,10.0,161,0.0,5.0,194
Split Arrow,2.0,5.0,10.0,131,0.0,7.0,31
Sweep,2.0,4.0,10.0,124,0.0,8.45,21
Chance to Flee Support,3.0,6.27,10.0,51,0.0,9.6,14
Wild Strike,4.95,2.79,10.0,100,0.0,8.0,44
Wintertide Brand,2.0,3.0,10.0,203,0.0,5.0,51
Archmage Support,2.0,7.0,10.0,82,0.0,10.0,41
Lacerate,2.0,4.05,10.0,105,0.0,8.0,47
Summon Reaper,2.0,4.0,10.0,165,0.0,5.06,43
Double Strike,2.0,4.36,10.0,126,35.0,7.49,20
Explosive Concoction,3.0,5.0,10.0,126,0.0,4.99,55
Rage Vortex,2.0,4.92,10.0,214,0.0,8.0,59
Frozen Legion,2.0,8.64,10.0,109,0.0,7.26,89
Lightning Spire Trap,2.0,5.84,10.0,120,0.0,7.0,87
Orb of Storms,3.0,8.0,10.0,126,0.0,8.0,82
Rolling Magma,3.0,5.0,10.0,103,0.0,5.0,42
Vengeance,3.0,9.39,9.99,125,0.0,10.0,36
Incinerate,3.0,5.0,9.97,122,0.0,5.0,42
Molten Strike,4.0,6.97,9.87,128,15.0,7.77,47
Summon Skeletons,10.0,3.19,9.79,258,20.0,19.17,222
Critical Strike Affliction Support,3.0,5.2,9.74,87,0.0,9.08,67
Artillery Ballista,3.0,4.0,9.65,191,0.0,5.09,116
Rain of Arrows,2.0,5.0,9.55,126,10.0,9.0,50
Tectonic Slam,3.0,5.0,9.51,96,0.0,5.0,47
Lightning Trap,3.0,5.0,9.46,178,9.05,6.48,47
Multiple Traps Support,2.0,8.66,9.32,105,0.0,7.72,50
Spellslinger,2.0,5.0,9.11,152,0.0,5.0,47
Chance to Bleed Support,3.0,6.0,9.0,71,0.0,8.0,62
Galvanic Arrow,3.0,4.0,9.0,150,0.0,7.0,34
Summon Holy Relic,2.0,5.0,9.0,156,0.0,5.0,67
Bladestorm,2.0,3.0,9.0,159,0.0,5.34,48
Dark Pact,2.0,4.35,9.0,173,0.0,4.0,77
Scourge Arrow,2.0,5.0,9.0,167,0.0,5.0,57
Urgent Orders Support,2.0,8.0,9.0,141,0.0,10.0,41
Holy Flame Totem,4.0,6.8,8.8,161,0.0,5.4,64
Splitting Steel,2.0,4.59,8.44,141,0.0,2.9,31
Earthshatter,2.0,4.44,8.23,152,0.0,5.0,44
Decay Support,2.0,4.78,8.16,76,0.0,5.0,49
Devouring Totem,2.0,10.0,8.16,46,0.0,5.59,6
Ensnaring Arrow,2.07,9.97,8.13,127,0.0,10.0,46
Infernal Blow,3.0,3.7,8.0,124,0.0,5.0,48
Void Sphere,3.0,3.42,8.0,132,0.0,9.17,49
Spectral Helix,2.0,4.52,8.0,151,0.0,4.0,63
Seismic Cry,2.0,5.0,8.0,139,0.0,5.0,53
Penance Brand,2.0,4.12,8.0,157,0.0,5.0,51
Spectral Shield Throw,2.0,3.37,8.0,318,0.0,5.0,64
Charged Dash,2.0,4.29,8.0,144,0.0,6.02,27
Scorching Ray,3.0,4.0,8.0,142,0.0,5.0,47
Cremation,3.0,4.0,8.0,143,0.0,5.87,49
Warlord's Mark,2.0,5.0,8.0,181,0.0,7.0,69
Storm Rain,2.0,6.85,8.0,165,0.0,4.14,53
Reckoning,2.0,8.0,8.0,150,0.0,9.0,44
Detonate Dead,3.0,4.73,8.0,154,34.79,7.36,52
Blast Rain,3.0,5.0,8.0,106,0.0,8.0,51
Mana Leech Support,2.0,9.42,8.0,58,0.0,9.24,24
Volcanic Fissure,3.0,5.0,8.0,185,20.0,5.0,96
Spectral Throw,2.0,6.61,8.0,97,10.0,5.87,50
Pestilent Strike,2.0,5.0,7.87,118,0.0,5.0,34
Smoke Mine,2.0,5.0,7.84,124,0.0,5.0,56
Bodyswap,3.0,4.0,7.75,103,0.0,7.0,37
Shattering Steel,2.0,3.18,7.23,128,0.0,3.49,37
Dual Strike,2.0,4.0,7.0,111,0.0,6.79,42
Burning Arrow,3.0,5.0,7.0,154,9.98,5.0,50
Stun Support,3.0,4.31,7.0,71,0.0,7.88,26
Viper Strike,2.0,4.15,6.93,124,0.0,5.0,33
Flame Link,3.0,5.0,6.0,112,0.0,5.0,24
Pyroclast Mine,3.0,3.64,6.0,164,0.0,5.0,44
Contagion,2.0,4.34,6.0,144,0.0,4.0,58
Dominating Blow,2.03,3.0,5.82,173,0.0,3.0,62
Earthquake,2.0,5.0,5.75,123,18.95,6.0,52
Kinetic Bolt,2.0,3.97,5.7,176,0.0,4.0,59
Unearth,2.0,3.71,5.53,109,0.0,7.0,42
Knockback Support,2.0,8.0,5.48,57,0.0,14.38,17
Point Blank Support,2.0,2.49,5.23,75,0.0,4.0,113
Intuitive Link,2.0,0.0,5.0,98,0.0,4.0,28
Stormbind,2.0,3.83,5.0,122,0.0,6.1,55
Stormblast Mine,2.0,4.0,5.0,152,0.0,5.0,46
Cast when Stunned Support,2.0,5.0,5.0,77,0.0,5.46,76
Bloodlust Support,2.0,3.25,5.0,79,0.0,5.0,67
Blight,2.0,2.54,5.0,162,30.0,7.46,78
Rallying Cry,2.0,3.0,5.0,116,0.0,4.0,48
Lightning Strike,2.0,4.0,5.0,162,24.36,14.13,46
Destructive Link,2.0,3.34,5.0,104,0.0,5.0,43
Venom Gyre,2.31,3.0,5.0,288,18.88,10.0,242
Conversion Trap,2.0,3.63,5.0,89,0.0,4.0,31
Ground Slam,2.0,5.0,5.0,132,38.04,5.0,39
Shrapnel Ballista,2.0,3.47,5.0,129,0.0,4.0,71
Vigilant Strike,2.0,2.6,5.0,117,0.0,4.99,29
Cleave,2.16,2.62,5.0,154,21.71,4.0,55
Alchemist's Mark,2.0,5.0,5.0,123,0.0,5.0,49
Siphoning Trap,2.0,4.11,5.0,121,0.0,5.0,34
Voltaxic Burst,2.0,4.63,5.0,103,0.0,4.75,36
Iron Grip Support,3.0,9.59,5.0,78,0.0,6.45,32
Mirror Arrow,1.0,1.0,5.0,74,0.0,2.0,148
Cobra Lash,2.0,3.13,5.0,141,0.0,4.23,45
Chain Hook,3.0,5.1,5.0,124,0.0,5.0,34
Cast on Melee Kill Support,2.97,4.61,5.0,72,0.0,8.0,33
Flameblast,3.0,6.8,4.96,123,30.0,9.84,63
Riposte,2.0,3.63,4.72,115,0.0,6.41,39
Iron Will Support,2.0,3.65,4.67,105,0.0,8.62,40
Ambush,2.0,2.82,4.0,129,0.0,4.0,40
Protective Link,2.0,2.0,4.0,96,0.0,4.32,32
Flamethrower Trap,3.0,4.0,3.6,138,0.0,5.0,49
Vampiric Link,2.0,3.0,3.2,94,0.0,5.0,88
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,13.2,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,12568.0,50661.86,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.08,12.96,0.0,0,0.0,12.39,17
Divergent Summon Chaos Golem,5.0,14.0,0.0,0,0.0,11.09,5
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,15.2,0.0,0,0.0,15.45,5
Divergent Frenzy,20.0,73.94,0.0,0,0.0,70.0,12
Divergent Perforate,8.0,24.58,0.0,0,0.0,32.48,17
Anomalous Earthshatter,5.0,86.3,0.0,0,0.0,251.36,2
Anomalous Blood and Sand,391.22,0.0,0.0,0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,15.05,0.0,0,0.0,15.48,9
Divergent Ancestral Protector,14.22,66.2,0.0,0,0.0,55.11,16
Awakened Enlighten Support,12819.36,48751.92,0.0,0,0.0,0.0,0
Anomalous Penance Brand,5.27,29.87,0.0,0,0.0,37.63,9
Anomalous Intuitive Link,4.51,45.0,0.0,0,0.0,53.24,6
Anomalous Bodyswap,9.1,22.19,0.0,0,0.0,100.0,3
Divergent Intimidating Cry,8.0,28.1,0.0,0,0.0,20.0,10
Anomalous Mirror Arrow,9.45,124.02,0.0,0,0.0,105.94,5
Divergent Conversion Trap,5.0,251.36,0.0,0,0.0,19.08,12
Divergent Shattering Steel,12.41,39.0,0.0,0,0.0,251.36,2
Phantasmal Arc,9.62,21.1,0.0,0,21.28,160.0,3
Anomalous Splitting Steel,5.0,25.0,0.0,0,0.0,251.36,1
Divergent Firestorm,7.17,25.54,0.0,0,0.0,40.0,4
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,5.46,28.91,0.0,0,0.0,22.98,11
Phantasmal Rolling Magma,7.73,251.36,0.0,0,0.0,0.0,0
Phantasmal Fireball,15.0,47.45,0.0,0,50.0,177.24,10
Divergent Mana Leech Support,9.31,43.77,0.0,0,0.0,51.0,9
Phantasmal Rallying Cry,10.0,50.0,0.0,0,0.0,43.36,9
Phantasmal Storm Call,9.02,80.18,0.0,0,50.0,60.0,8
Anomalous Portal,17.02,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.17,24.23,0.0,0,0.0,91.28,6
Anomalous Cold Penetration Support,9.97,39.0,0.0,0,0.0,35.0,21
Awakened Enhance Support,2262.24,16520.89,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,31.09,10
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,22.58,0.0,0,0.0,55.0,9
Divergent Life Leech Support,10.0,50.0,0.0,0,0.0,42.39,20
Divergent Static Strike,1675.92,1823.01,0.0,0,0.0,1568.91,26
Anomalous Empower Support,160.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,51.15,0.0,0,0.0,60.0,16
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Melee Physical Damage Support,22.0,60.0,0.0,0,0.0,73.85,19
Anomalous Conversion Trap,6.89,20.0,0.0,0,0.0,20.0,19
Anomalous Flame Link,5.0,32.0,0.0,0,0.0,37.07,4
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,10.0,7
Divergent Arcanist Brand,9.0,30.0,0.0,0,0.0,30.0,17
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,8.33,0.0,0.0,0,0.0,100.0,2
Divergent Scorching Ray,9.0,20.0,0.0,0,0.0,71.95,3
Phantasmal Sunder,5.0,21.08,0.0,0,0.0,46.45,4
Anomalous Immolate Support,5.0,48.61,0.0,0,0.0,49.98,27
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,4.31,26.82,0.0,0,0.0,36.57,5
Anomalous Enlighten Support,511.15,0.0,0.0,0,0.0,0.0,0
Phantasmal Siphoning Trap,7.42,754.08,0.0,0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,55.91,0.0,0,0.0,60.0,11
Divergent Armageddon Brand,7.6,22.0,0.0,0,0.0,27.5,10
Divergent Soul Link,5.0,10.0,0.0,0,0.0,21.66,3
Divergent Summon Stone Golem,5.19,19.4,0.0,0,0.0,24.01,17
Impurity of Ice,0.0,0.0,0.0,0,9.84,0.0,0
Anomalous Close Combat Support,8.49,68.41,0.0,0,0.0,28.64,9
Divergent Galvanic Arrow,9.0,15.41,0.0,0,0.0,64.1,2
Divergent Stormbind,2.87,30.0,0.0,0,0.0,63.04,3
Divergent Blastchain Mine Support,8.54,45.95,0.0,0,0.0,57.95,17
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,38.82,4
Anomalous Devouring Totem,3.0,44.08,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.2,21.06,0.0,0,0.0,35.0,7
Anomalous Vampiric Link,4.72,43.03,0.0,0,0.0,15.5,2
Divergent Stormblast Mine,8.02,21.07,0.0,0,0.0,22.56,10
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,7.79,12.18,0.0,0,0.0,20.7,6
Anomalous Heavy Strike,5.0,39.32,0.0,0,0.0,32.4,16
Divergent Impurity of Lightning,0.0,0.0,0.0,0,37.92,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,21.83,0.0,0
Divergent Seismic Cry,7.4,0.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,24.15,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,8.86,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Decay Support,7.46,0.0,0.0,0,0.0,0.0,0
Anomalous Intimidating Cry,11.58,31.35,0.0,0,0.0,40.0,36
Anomalous Ancestral Cry,5.0,38.1,0.0,0,0.0,30.0,8
Anomalous Slower Projectiles Support,5.0,23.13,0.0,0,0.0,40.0,20
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Protective Link,5.0,160.14,0.0,0,0.0,22.93,10
Anomalous Iron Will Support,5.18,13.1,0.0,0,0.0,33.76,19
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Vampiric Link,4.6,32.92,0.0,0,0.0,11.09,10
Divergent Frost Wall,9.08,56.34,0.0,0,0.0,40.07,6
Anomalous Spectral Helix,4.84,40.0,0.0,0,0.0,16.19,20
Anomalous Blast Rain,10.0,230.27,0.0,0,0.0,42.17,11
Divergent Storm Burst,13.71,18.58,0.0,0,0.0,230.0,12
Anomalous Rain of Arrows,9.0,39.4,0.0,0,216.64,35.94,14
Divergent Elemental Focus Support,10.0,200.0,0.0,0,0.0,21.2,4
Phantasmal Earthquake,34.07,0.0,0.0,0,0.0,150.0,2
Anomalous Void Sphere,10.0,45.16,0.0,0,0.0,85.03,6
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.58,12
Anomalous Greater Volley Support,10.0,42.22,0.0,0,0.0,44.0,11
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,70.0,10
Divergent Puncture,8.76,42.17,0.0,0,0.0,108.91,6
Anomalous Crackling Lance,15.0,30.0,0.0,0,0.0,58.04,11
Divergent Blind Support,7.0,21.07,0.0,0,0.0,30.0,9
Anomalous Knockback Support,5.97,15.0,0.0,0,0.0,64.64,4
Anomalous Pinpoint Support,8.72,46.09,0.0,0,0.0,89.79,14
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,86.2,5
Anomalous Destructive Link,4.0,27.91,0.0,0,0.0,12.27,9
Portal,0.0,0.0,0.0,0,0.0,0.0,0
