Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Cold Snap,3.0,5.0,10.0,147,30.0,10.0,79
Consecrated Path,3.0,5.0,10.0,154,0.0,4.0,50
Divergent Summon Chaos Golem,5.0,9.6,10.0,1,0.0,10.7,4
Summon Flame Golem,3.0,8.53,10.0,132,0.0,10.0,87
Summon Ice Golem,2.0,9.0,10.0,124,0.0,10.0,69
Icicle Mine,2.0,5.0,10.0,130,0.0,15.0,47
Molten Strike,3.0,5.12,10.0,121,15.0,7.22,47
Ancestral Cry,2.0,8.29,10.0,140,0.0,10.0,61
Reave,2.0,5.0,10.0,80,25.58,10.0,29
Vulnerability,2.0,8.0,10.0,203,0.0,9.0,73
Absolution,2.0,4.0,10.0,201,0.0,5.0,104
Lacerate,2.0,3.19,10.0,96,0.0,7.82,43
Innervate Support,2.0,10.0,10.0,97,0.0,11.0,47
Chance to Flee Support,2.57,5.0,10.0,50,0.0,8.63,15
Rolling Magma,3.0,5.0,10.0,87,0.0,5.0,32
Heavy Strike,2.0,8.66,10.0,95,0.0,8.32,33
Split Arrow,2.0,5.0,10.0,136,0.0,7.15,31
Summon Reaper,2.0,3.66,10.0,156,0.0,5.03,40
Storm Burst,2.0,3.17,10.0,159,0.0,6.06,44
Minion Damage Support,4.0,5.0,10.0,329,0.0,7.01,429
Sweep,2.0,3.74,10.0,118,0.0,5.0,21
Shield Crush,2.0,4.0,10.0,162,0.0,6.71,69
Spirit Offering,2.0,8.0,10.0,159,0.0,8.0,81
Explosive Concoction,3.0,5.0,10.0,125,0.0,4.92,59
Rage Vortex,2.0,7.75,10.0,196,0.0,8.0,60
Frozen Legion,2.0,8.58,10.0,111,0.0,8.0,85
Bladefall,2.0,6.76,10.0,96,0.0,7.37,43
Wintertide Brand,3.0,3.0,9.98,205,0.0,5.0,45
Orb of Storms,3.0,6.03,9.86,127,0.0,9.0,65
Life Leech Support,2.0,9.0,9.83,66,0.0,9.0,29
Perforate,2.0,4.5,9.81,95,0.0,8.74,31
Vengeance,2.0,9.95,9.81,121,0.0,9.14,38
Penance Brand,2.0,4.0,9.79,157,0.0,5.0,50
Tectonic Slam,3.0,4.75,9.67,96,0.0,5.0,41
Blind Support,2.0,8.55,9.64,42,0.0,8.64,26
Summon Holy Relic,2.0,4.73,9.61,142,0.0,5.0,65
Lightning Spire Trap,2.0,5.0,9.15,107,0.0,7.0,84
Ensnaring Arrow,2.0,10.0,9.0,120,0.0,10.0,43
Dark Pact,2.0,4.0,9.0,148,0.0,2.04,77
Spellslinger,2.0,5.0,9.0,150,0.0,5.0,49
Storm Rain,2.0,5.89,9.0,164,0.0,5.0,51
Splitting Steel,2.0,2.75,9.0,143,0.0,4.02,32
Critical Strike Affliction Support,3.0,5.24,9.0,79,0.0,8.0,64
Sunder,2.0,5.0,9.0,95,0.0,4.0,39
Chance to Bleed Support,2.0,7.0,9.0,66,0.0,8.0,62
Siege Ballista,2.0,4.13,9.0,145,0.0,6.0,55
Galvanic Arrow,2.0,5.0,9.0,146,0.0,7.0,28
Incinerate,4.0,5.0,9.0,118,0.0,5.0,39
Rain of Arrows,2.0,5.1,8.83,125,10.0,9.0,44
Scorching Ray,3.0,4.0,8.51,137,0.0,5.0,46
Archmage Support,2.11,6.17,8.44,86,0.0,10.0,36
Detonate Dead,2.0,4.98,8.39,139,34.49,6.01,42
Scourge Arrow,2.0,5.0,8.23,155,0.0,5.0,59
Spectral Throw,2.0,6.61,8.11,96,10.0,6.0,48
Decay Support,2.0,5.0,8.09,74,0.0,6.93,51
Void Sphere,3.0,4.54,8.0,126,0.0,9.76,42
Urgent Orders Support,2.0,10.0,8.0,138,0.0,10.0,36
Double Strike,2.0,9.41,8.0,114,40.0,5.95,23
Devouring Totem,3.0,10.0,8.0,43,0.0,5.19,7
Wild Strike,4.3,4.52,8.0,103,0.0,8.0,40
Elemental Proliferation Support,3.0,4.0,8.0,156,0.0,5.0,176
Warlord's Mark,2.0,5.0,8.0,168,0.0,7.0,69
Cremation,2.9,4.29,8.0,138,0.0,5.0,51
Pyroclast Mine,3.0,4.39,8.0,157,0.0,5.0,43
Reckoning,2.0,7.29,8.0,133,0.0,8.93,43
Seismic Cry,2.07,6.04,8.0,127,0.0,5.0,42
Charged Dash,2.0,3.58,8.0,136,0.0,6.42,23
Artillery Ballista,3.0,5.0,8.0,202,0.0,5.0,109
Point Blank Support,2.0,3.5,7.94,76,0.0,4.0,115
Storm Call,2.0,7.32,7.94,144,13.14,5.82,27
Dual Strike,2.0,3.5,7.88,107,0.0,6.0,39
Volcanic Fissure,3.0,5.0,7.68,190,20.0,6.0,93
Mana Leech Support,2.0,10.0,7.25,56,0.0,10.0,15
Spectral Shield Throw,2.18,3.86,7.17,311,0.0,5.0,62
Burning Arrow,3.0,5.0,7.0,149,9.94,5.0,48
Smoke Mine,2.0,5.0,7.0,115,0.0,4.1,53
Flame Link,3.0,6.01,7.0,104,0.0,5.0,25
Spectral Helix,2.0,3.48,7.0,134,0.0,5.0,62
Viper Strike,2.0,4.86,7.0,121,0.0,5.0,31
Holy Flame Totem,3.0,3.0,7.0,148,0.0,6.0,60
Infernal Blow,2.69,4.58,6.67,115,0.0,5.49,46
Pestilent Strike,2.0,5.0,6.66,115,0.0,5.0,34
Earthshatter,2.0,4.79,6.01,149,0.0,5.0,46
Earthquake,2.0,5.91,6.0,109,15.0,7.0,45
Unearth,2.0,3.59,5.83,108,0.0,7.0,36
Contagion,2.0,4.66,5.31,144,0.0,4.0,56
Lightning Strike,2.0,4.14,5.27,156,21.24,8.67,48
Kinetic Bolt,2.0,4.0,5.12,170,0.0,3.09,58
Bodyswap,3.0,4.0,5.0,97,0.0,7.0,31
Stormblast Mine,2.0,4.12,5.0,147,0.0,4.91,42
Knockback Support,2.0,8.0,5.0,58,0.0,7.6,18
Flameblast,3.0,7.9,5.0,115,20.0,10.0,59
Cobra Lash,2.0,3.0,5.0,130,0.0,4.71,46
Destructive Link,2.0,3.55,5.0,100,0.0,5.0,42
Stormbind,2.0,4.09,5.0,114,0.0,8.12,47
Shrapnel Ballista,2.0,3.45,5.0,124,0.0,4.0,71
Chain Hook,2.0,5.0,5.0,123,0.0,5.0,31
Voltaxic Burst,2.0,4.79,5.0,99,0.0,3.31,35
Ground Slam,2.0,5.0,5.0,124,34.09,4.32,33
Cleave,2.0,2.79,5.0,160,26.71,4.0,52
Shattering Steel,2.0,3.01,5.0,118,0.0,3.91,37
Blight,2.0,4.39,5.0,156,37.44,5.0,73
Intuitive Link,2.0,6.1,5.0,90,0.0,5.0,25
Blast Rain,2.33,3.74,5.0,114,0.0,7.15,44
Venom Gyre,3.0,3.0,5.0,281,19.0,10.0,232
Stun Support,3.0,4.3,5.0,69,0.0,8.35,28
Cast when Stunned Support,2.0,5.0,5.0,76,0.0,7.0,73
Bloodlust Support,2.0,4.6,5.0,79,0.0,5.0,67
Iron Grip Support,2.76,10.0,5.0,76,0.0,6.43,30
Dominating Blow,2.04,3.0,5.0,158,0.0,3.0,54
Rallying Cry,2.0,3.84,5.0,110,0.0,4.07,42
Alchemist's Mark,2.0,5.41,5.0,119,0.0,5.0,46
Riposte,2.0,4.0,5.0,110,0.0,6.64,38
Mirror Arrow,1.0,1.87,4.51,76,0.0,2.0,143
Vigilant Strike,2.0,2.6,4.41,116,0.0,5.0,29
Vampiric Link,3.0,7.0,4.39,92,0.0,5.0,95
Cast on Melee Kill Support,2.0,5.4,4.24,71,0.0,7.78,33
Siphoning Trap,2.0,2.43,4.0,115,0.0,4.47,34
Protective Link,2.0,3.54,4.0,89,0.0,3.73,31
Iron Will Support,2.0,3.1,4.0,103,0.0,7.67,38
Flamethrower Trap,3.0,4.51,4.0,130,0.0,4.36,50
Conversion Trap,2.0,3.66,3.33,85,0.0,3.0,32
Ambush,2.0,3.46,3.0,123,0.0,3.6,35
Phantasmal Viper Strike,7.79,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,12415.92,52429.05,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.42,0.0,0
Anomalous Bodyswap,7.81,23.14,0.0,0,0.0,100.0,1
Divergent Frenzy,11.51,88.86,0.0,0,0.0,85.9,11
Phantasmal Siphoning Trap,7.0,481.38,0.0,0,0.0,0.0,0
Anomalous Charged Dash,9.49,0.0,0.0,0,0.0,73.04,7
Anomalous Chance to Flee Support,10.0,15.0,0.0,0,0.0,10.63,7
Phantasmal Pyroclast Mine,6.47,14.36,0.0,0,0.0,14.72,18
Anomalous Vicious Projectiles Support,9.12,41.84,0.0,0,0.0,31.48,19
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,180.0,1
Anomalous Blood and Sand,405.38,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10690.98,50925.36,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Intuitive Link,5.0,32.85,0.0,0,0.0,58.32,7
Anomalous Lightning Tendrils,5.36,33.28,0.0,0,0.0,35.28,5
Divergent Fist of War Support,4.0,42.07,0.0,0,0.0,191.54,8
Anomalous Heavy Strike,5.0,68.03,0.0,0,0.0,30.2,14
Impurity of Ice,0.0,0.0,0.0,0,9.56,0.0,0
Divergent Conversion Trap,5.65,253.36,0.0,0,0.0,19.06,12
Anomalous Splitting Steel,5.73,80.0,0.0,0,0.0,253.36,1
Anomalous Greater Volley Support,9.85,42.19,0.0,0,0.0,40.0,15
Anomalous Faster Attacks Support,12.89,205.82,0.0,0,0.0,152.68,14
Divergent Mana Leech Support,8.22,26.62,0.0,0,0.0,18.45,8
Divergent Firestorm,6.05,25.54,0.0,0,0.0,30.0,5
Anomalous Pinpoint Support,5.56,49.7,0.0,0,0.0,70.36,12
Divergent Knockback Support,9.14,200.0,0.0,0,0.0,90.21,8
Phantasmal Purifying Flame,10.0,85.2,0.0,0,0.0,205.34,3
Divergent Blind Support,7.07,26.5,0.0,0,0.0,32.19,8
Divergent Ancestral Protector,19.0,73.24,0.0,0,0.0,56.2,17
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,5.29,6
Phantasmal Stormbind,6.69,64.0,0.0,0,0.0,25.0,8
Divergent Earthquake,4.67,26.46,0.0,0,268.76,20.54,5
Awakened Enhance Support,2280.24,18393.17,0.0,0,0.0,0.0,0
Divergent Blade Blast,8.91,0.0,0.0,0,0.0,3800.4,3
Anomalous Enlighten Support,487.14,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.48,36.38,0.0,0,0.0,61.96,8
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Malevolence,233.6,273.35,0.0,0,0.0,354.7,12
Anomalous Spell Totem Support,8.0,58.31,0.0,0,0.0,60.0,12
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Bladestorm,8.01,40.0,0.0,0,0.0,167.02,17
Anomalous Desecrate,8.0,29.0,0.0,0,0.0,36.77,23
Anomalous Melee Physical Damage Support,20.0,73.08,0.0,0,0.0,68.72,21
Anomalous Cold Penetration Support,7.61,39.0,0.0,0,0.0,40.0,21
Anomalous Enhance Support,74.74,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.2,22.58,0.0,0,0.0,94.0,5
Anomalous Pestilent Strike,9.33,77.36,0.0,0,0.0,101.14,9
Divergent Devouring Totem,6.45,0.0,0.0,0,0.0,100.0,2
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,72.17,3
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,37.36,3
Anomalous Hydrosphere,7.72,30.0,0.0,0,0.0,37.18,25
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,28.69,0.0,0,0.0,32.1,6
Phantasmal Pestilent Strike,6.26,90.0,0.0,0,0.0,20.0,8
Anomalous Mirror Arrow,4.99,126.0,0.0,0,0.0,357.24,3
Phantasmal Bear Trap,9.01,100.0,0.0,0,0.0,0.0,0
Phantasmal Rolling Magma,8.0,253.36,0.0,0,0.0,25.0,1
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Rallying Cry,9.53,59.0,0.0,0,0.0,33.68,10
Anomalous Vampiric Link,3.0,53.27,0.0,0,0.0,20.9,2
Divergent Decay Support,7.69,0.0,0.0,0,0.0,52.5,4
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,5
Anomalous Iron Will Support,5.64,15.05,0.0,0,0.0,34.59,17
Divergent Impurity of Lightning,0.0,0.0,0.0,0,48.18,0.0,0
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,47.13,9
Divergent Perforate,8.0,29.84,0.0,0,0.0,47.11,15
Phantasmal Intensify Support,6.65,45.54,0.0,0,0.0,46.06,5
Divergent Summon Stone Golem,7.0,23.6,0.0,0,0.0,25.0,17
Divergent Immolate Support,6.35,12.18,0.0,0,0.0,21.01,6
Divergent Stormbind,4.03,16.03,0.0,0,0.0,40.0,3
Divergent Fire Penetration Support,9.94,16.0,0.0,0,0.0,39.93,7
Anomalous Storm Brand,8.35,19.0,0.0,0,0.0,29.42,25
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,29.78,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Devouring Totem,3.73,0.0,0.0,0,0.0,27.72,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Summon Flame Golem,7.0,18.4,0.0,0,0.0,10.13,20
Divergent Armageddon Brand,6.1,22.0,0.0,0,0.0,16.28,6
Divergent Summon Lightning Golem,7.04,20.39,0.0,0,0.0,20.0,22
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.6,0.0,0
Anomalous Ballista Totem Support,10.0,38.83,0.0,0,0.0,46.68,38
Phantasmal Earthshatter,7.01,38.93,0.0,0,0.0,46.33,9
Anomalous Ensnaring Arrow,5.0,33.61,0.0,0,0.0,35.02,35
Divergent Added Fire Damage Support,9.0,19.6,0.0,0,0.0,30.0,7
Divergent Earthbreaker Support,17.99,49.8,0.0,0,0.0,58.6,25
Anomalous Rain of Arrows,5.91,38.22,0.0,0,216.76,43.86,16
Divergent Endurance Charge on Melee Stun Support,5.59,90.0,0.0,0,0.0,52.25,9
Anomalous Ancestral Cry,4.17,23.98,0.0,0,0.0,21.09,8
Divergent Intimidating Cry,5.0,120.0,0.0,0,0.0,20.0,9
Divergent Protective Link,5.0,228.02,0.0,0,0.0,29.9,10
Anomalous Spectral Helix,5.0,40.0,0.0,0,0.0,19.87,17
Divergent Bladefall,4.53,30.0,0.0,0,0.0,47.5,12
Divergent Bloodlust Support,7.0,9.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,7.86,81.14,0.0,0,0.0,40.0,6
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,99.73,0.0,0
Divergent Added Chaos Damage Support,9.51,17.0,0.0,0,0.0,67.27,18
Anomalous Penance Brand,5.84,26.88,0.0,0,0.0,27.95,8
Divergent Puncture,8.57,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,6.73,15.0,0.0,0,0.0,60.5,3
Anomalous Crackling Lance,20.0,29.39,0.0,0,0.0,60.0,11
Divergent Unleash Support,8.06,79.58,0.0,0,0.0,60.88,19
Divergent Rolling Magma,7.36,10.0,0.0,0,0.0,98.9,4
Divergent Pestilent Strike,5.63,32.7,0.0,0,0.0,82.46,4
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,31.08,4
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,47.09,10
Divergent Blastchain Mine Support,7.23,50.0,0.0,0,0.0,68.79,15
Anomalous Destructive Link,4.0,22.98,0.0,0,0.0,16.27,7
Divergent Galvanic Arrow,7.63,18.4,0.0,0,0.0,65.0,1
Anomalous Brand Recall,9.53,0.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
