Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Galvanic Arrow,2.0,5.43,8.43,99,0.0,7.68,23
Scourge Arrow,2.0,4.0,8.36,134,0.0,5.0,52
Wild Strike,4.0,3.87,8.27,102,0.0,8.82,29
Spellslinger,2.0,3.89,8.0,124,0.0,5.83,49
Penance Brand,2.0,4.0,8.0,151,0.0,5.0,40
Tectonic Slam,3.0,6.0,8.0,82,0.0,5.0,44
Storm Rain,2.0,4.5,8.0,154,0.0,5.0,57
Explosive Concoction,2.0,3.29,8.0,104,0.0,4.28,51
Volcanic Fissure,3.0,5.0,8.0,163,20.0,10.0,80
Void Sphere,2.3,6.61,8.0,111,0.0,10.0,35
Cleave,2.0,3.0,8.0,134,30.0,5.0,41
Urgent Orders Support,2.0,9.46,8.0,130,0.0,10.0,25
Vengeance,2.0,6.16,8.0,105,0.0,10.54,33
Decay Support,2.0,8.97,8.0,58,0.0,10.0,26
Viper Strike,2.0,5.0,8.0,111,0.0,5.0,23
Dark Pact,2.0,4.0,8.0,142,0.0,4.0,68
Bladefall,2.0,3.89,7.95,95,0.0,8.99,34
Mana Leech Support,3.0,9.0,7.91,58,0.0,10.0,14
Charged Dash,2.0,3.0,7.91,104,0.0,9.18,17
Scorching Ray,3.0,4.41,7.66,106,0.0,6.0,37
Chance to Flee Support,2.0,4.94,7.59,47,0.0,5.0,9
Storm Call,2.0,9.21,7.42,125,17.0,10.0,23
Rolling Magma,3.0,5.63,7.37,91,0.0,6.31,31
Earthshatter,2.0,5.0,7.31,118,0.0,7.0,39
Perforate,2.0,4.22,7.26,90,0.0,4.0,23
Life Leech Support,2.0,6.93,7.25,64,0.0,9.0,20
Flame Link,3.0,6.62,7.09,82,0.0,9.0,17
Spectral Helix,2.0,5.0,7.05,128,0.0,5.0,54
Holy Flame Totem,3.0,4.0,7.0,142,0.0,5.0,55
Sweep,2.0,4.65,7.0,91,0.0,5.0,23
Bladestorm,2.0,4.3,7.0,126,0.0,4.18,40
Pestilent Strike,2.0,3.81,7.0,97,0.0,7.0,29
Reckoning,2.0,7.85,7.0,110,0.0,9.44,34
Contagion,2.0,5.0,6.0,131,0.0,5.0,48
Infernal Blow,3.0,8.0,6.0,104,0.0,8.0,30
Dual Strike,2.0,6.01,6.0,92,0.0,6.0,36
Stormbind,1.77,5.0,5.81,85,0.0,10.0,36
Splitting Steel,2.0,3.12,5.0,108,0.0,5.0,33
Earthquake,2.0,10.39,5.0,99,11.03,8.0,32
Destructive Link,2.0,5.0,5.0,98,0.0,5.0,35
Stormblast Mine,2.0,5.0,5.0,127,0.0,5.0,34
Shattering Steel,2.0,4.04,5.0,92,0.0,5.0,29
Spectral Throw,2.0,7.2,5.0,74,14.66,10.0,38
Dominating Blow,2.0,4.0,5.0,135,0.0,3.0,50
Blast Rain,3.0,4.0,5.0,97,0.0,6.92,30
Cremation,3.0,4.0,5.0,116,0.0,5.0,47
Bloodlust Support,2.0,4.0,5.0,53,0.0,5.0,65
Rallying Cry,2.0,4.62,5.0,78,0.0,5.0,32
Bodyswap,3.0,4.61,5.0,83,0.0,6.49,24
Unearth,2.0,3.91,5.0,104,0.0,7.0,25
Point Blank Support,2.0,4.79,5.0,66,0.0,5.31,106
Iron Grip Support,2.0,3.0,5.0,67,0.0,8.0,25
Kinetic Bolt,2.0,4.89,5.0,147,0.0,3.0,52
Lightning Strike,3.0,3.86,5.0,149,24.59,9.0,42
Ground Slam,2.0,4.0,5.0,98,30.0,5.0,30
Smoke Mine,2.95,5.0,5.0,108,0.0,5.0,47
Intuitive Link,2.0,3.86,5.0,66,0.0,6.0,20
Riposte,2.0,4.67,5.0,92,0.0,8.0,29
Double Strike,2.0,7.02,5.0,104,38.0,10.0,20
Blight,2.0,4.14,5.0,140,34.03,5.0,71
Chain Hook,2.0,5.0,5.0,105,0.0,6.0,21
Cast when Stunned Support,2.0,5.29,5.0,64,0.0,9.0,79
Knockback Support,2.0,5.31,5.0,46,0.0,8.23,12
Venom Gyre,3.0,3.0,5.0,246,16.33,10.0,259
Flameblast,3.0,3.63,5.0,116,27.85,9.0,54
Alchemist's Mark,2.99,5.0,5.0,99,0.0,5.0,39
Voltaxic Burst,2.0,5.0,5.0,78,0.0,8.96,29
Burning Arrow,3.0,5.0,5.0,120,10.0,5.0,42
Cobra Lash,2.0,3.0,5.0,114,0.0,5.0,48
Seismic Cry,2.0,4.43,5.0,84,0.0,5.0,34
Iron Will Support,2.0,3.3,4.91,89,0.0,5.53,29
Mirror Arrow,1.0,2.0,4.53,71,0.0,2.0,118
Shrapnel Ballista,2.0,4.0,4.0,123,0.0,5.0,77
Vigilant Strike,2.0,5.0,4.0,90,0.0,4.64,28
Flamethrower Trap,3.0,5.0,4.0,116,0.0,5.0,52
Siphoning Trap,2.0,2.69,4.0,88,0.0,3.66,26
Protective Link,2.0,3.2,4.0,74,0.0,4.0,25
Cast on Melee Kill Support,2.0,3.0,4.0,58,0.0,8.0,34
Vampiric Link,2.0,2.99,3.58,84,0.0,8.0,88
Ambush,2.0,3.95,3.5,98,0.0,5.0,28
Stun Support,2.57,4.52,3.38,51,0.0,10.0,26
Conversion Trap,2.0,5.0,3.0,76,0.0,5.0,20
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,12.0,5
Divergent Blade Blast,9.0,0.0,0.0,0,0.0,10.0,2
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0,0.0,10.0,1
Anomalous Earthbreaker Support,8.0,53.43,0.0,0,0.0,50.0,11
Anomalous Portal,16.51,0.0,0.0,0,0.0,0.0,0
Divergent Flame Dash,9.47,25.0,0.0,0,0.0,30.0,19
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Rolling Magma,9.54,107.96,0.0,0,0.0,90.0,18
Divergent Earthquake,3.0,53.76,0.0,0,247.97,19.0,5
Divergent Spellslinger,5.76,80.2,0.0,0,0.0,203.98,3
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Reave,8.0,0.0,0.0,0,0.0,207.62,5
Divergent Unleash Support,8.0,90.2,0.0,0,0.0,110.09,18
Divergent Charged Dash,8.0,19.2,0.0,0,0.0,30.2,6
Phantasmal Stormbind,3.0,100.0,0.0,0,0.0,20.54,2
Anomalous Heavy Strike,3.94,0.0,0.0,0,0.0,24.17,8
Anomalous Lightning Spire Trap,5.0,46.62,0.0,0,0.0,70.0,1
Divergent Warlord's Mark,7.0,18.13,0.0,0,0.0,25.32,15
Phantasmal Decoy Totem,16.72,101.0,0.0,0,0.0,62.67,2
Anomalous Storm Call,5.0,158.0,0.0,0,140.2,63.87,4
Divergent Iron Grip Support,5.0,0.0,0.0,0,0.0,247.97,2
Anomalous Ancestral Warchief,11.89,48.95,0.0,0,495.94,55.24,26
Anomalous Trap Support,9.0,75.75,0.0,0,0.0,110.0,25
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.3,0.0,0
Anomalous Minefield Support,5.0,23.04,0.0,0,0.0,20.22,16
Phantasmal Pestilent Strike,5.29,0.0,0.0,0,0.0,21.57,5
Anomalous Charged Dash,9.66,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.7,8
Anomalous Swiftbrand Support,8.0,25.0,0.0,0,0.0,30.0,1
Anomalous Ice Shot,5.0,24.17,0.0,0,0.0,51.96,17
Phantasmal Earthquake,13.56,0.0,0.0,0,0.0,150.0,1
Divergent Chain Hook,5.0,19.0,0.0,0,0.0,70.41,5
Divergent Protective Link,4.61,159.8,0.0,0,0.0,104.3,5
Divergent Conversion Trap,6.51,62.67,0.0,0,0.0,15.05,8
Anomalous Cast on Melee Kill Support,4.01,11.9,0.0,0,0.0,10.0,1
Anomalous Enhance Support,66.77,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,5.73,48.8,0.0,0,991.88,44.48,13
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Divergent Ice Crash,9.0,26.54,0.0,0,0.0,40.0,15
Divergent Bodyswap,7.78,44.4,0.0,0,0.0,56.4,5
Anomalous Soul Link,4.98,0.0,0.0,0,0.0,235.82,1
Anomalous Stormbind,4.33,53.0,0.0,0,0.0,145.23,15
Anomalous Destructive Link,6.0,23.01,0.0,0,0.0,27.58,9
Anomalous Alchemist's Mark,3.46,10.0,0.0,0,0.0,40.0,8
Anomalous Wintertide Brand,3.11,20.99,0.0,0,0.0,13.66,11
Phantasmal Infernal Cry,9.86,46.2,0.0,0,0.0,42.14,6
Divergent Perforate,4.76,25.36,0.0,0,0.0,49.45,10
Divergent Point Blank Support,10.0,100.0,0.0,0,0.0,247.97,1
Phantasmal Bear Trap,5.0,247.97,0.0,0,0.0,0.0,0
Anomalous Viper Strike,5.0,17.6,0.0,0,0.0,9.38,3
Anomalous Mirror Arrow,5.0,247.97,0.0,0,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,16.0,2
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,247.97,0.0,0
Anomalous Brand Recall,9.99,0.0,0.0,0,0.0,0.0,0
Divergent Knockback Support,8.0,247.97,0.0,0,0.0,50.7,4
Divergent Shattering Steel,20.0,15.26,0.0,0,0.0,247.97,2
Divergent Shock Nova,5.0,49.86,0.0,0,0.0,245.37,11
Divergent Dual Strike,5.0,30.0,0.0,0,0.0,48.16,21
Phantasmal Sweep,10.0,247.97,0.0,0,0.0,120.59,6
Phantasmal Tectonic Slam,5.0,29.84,0.0,0,0.0,68.06,9
Divergent Frenzy,10.41,169.5,0.0,0,0.0,158.9,4
Divergent Purity of Fire,15.0,87.95,0.0,0,0.0,157.66,10
Anomalous Stormblast Mine,4.4,67.12,0.0,0,0.0,77.3,6
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Divergent Double Strike,5.54,26.06,0.0,0,495.94,50.0,3
Anomalous Seismic Cry,5.45,20.0,0.0,0,0.0,14.5,8
Anomalous Bodyswap,5.0,9.21,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,9.61,9.38,0.0,0,0.0,15.0,7
Anomalous Galvanic Arrow,5.0,20.5,0.0,0,0.0,29.58,21
Phantasmal Lancing Steel,5.0,25.35,0.0,0,0.0,50.0,8
Phantasmal Siphoning Trap,9.17,10.0,0.0,0,0.0,0.0,0
Divergent Shrapnel Ballista,5.74,10.0,0.0,0,0.0,27.31,8
Divergent Less Duration Support,9.0,39.21,0.0,0,0.0,45.0,4
Divergent Fist of War Support,5.0,33.78,0.0,0,0.0,478.68,4
Anomalous Blood and Sand,371.96,0.0,0.0,0,0.0,0.0,0
Divergent Poacher's Mark,5.0,27.48,0.0,0,0.0,27.57,12
Divergent Bloodthirst Support,9.02,200.0,0.0,0,0.0,199.19,23
Phantasmal Searing Bond,147.85,92.57,0.0,0,0.0,1394.64,11
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,32.18,5
Anomalous Pestilent Strike,5.0,120.0,0.0,0,0.0,138.78,5
Divergent Reave,5.0,50.0,0.0,0,65.76,20.89,18
Divergent Lesser Multiple Projectiles Support,5.0,49.12,0.0,0,0.0,0.0,0
Divergent Galvanic Field,9.94,34.96,0.0,0,0.0,49.64,13
Divergent Bloodlust Support,8.94,50.0,0.0,0,0.0,10.0,2
Anomalous Unearth,5.0,50.0,0.0,0,0.0,30.0,9
Divergent Immolate Support,6.93,0.0,0.0,0,0.0,26.52,7
Divergent Dominating Blow,5.0,33.03,0.0,0,0.0,50.0,4
Phantasmal Intensify Support,3.0,18.0,0.0,0,0.0,51.6,2
Anomalous Swift Assembly Support,5.0,33.13,0.0,0,0.0,32.54,15
Phantasmal Frost Shield,12.86,50.0,0.0,0,0.0,42.46,15
Divergent Impurity of Lightning,0.0,0.0,0.0,0,55.15,0.0,0
Divergent Ignite Proliferation Support,7.0,33.02,0.0,0,0.0,40.0,20
Anomalous Puncture,9.75,20.0,0.0,0,0.0,45.0,27
Anomalous Devouring Totem,7.65,60.0,0.0,0,0.0,32.6,4
Anomalous Spell Totem Support,9.0,52.74,0.0,0,0.0,60.0,4
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,34.34,3
Divergent Decay Support,5.0,40.0,0.0,0,0.0,48.27,3
Divergent Bladefall,5.0,45.5,0.0,0,0.0,45.0,14
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,44.73,8
Divergent Flesh and Stone,5.0,30.0,0.0,0,0.0,24.57,22
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.67,0.0,0
Anomalous Vampiric Link,5.0,19.75,0.0,0,0.0,0.0,0
Divergent Lacerate,5.0,16.52,0.0,0,0.0,13.51,9
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,16.08,0.0,0,0.0,29.18,9
Divergent Armageddon Brand,6.94,30.0,0.0,0,0.0,10.0,6
Divergent Stormbind,5.06,25.5,0.0,0,0.0,32.17,3
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,24.97,9
Divergent Fire Penetration Support,8.73,20.99,0.0,0,0.0,29.86,4
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Shattering Steel,4.54,21.98,0.0,0,0.0,25.0,8
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0,0.0,39.8,8
Divergent Void Sphere,5.0,40.0,0.0,0,0.0,16.99,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Cast on Death Support,9.28,56.04,0.0,0,0.0,40.0,3
Anomalous Chain Hook,8.0,20.42,0.0,0,0.0,33.51,7
Anomalous Arrow Nova Support,7.74,27.66,0.0,0,0.0,50.0,5
Divergent Blastchain Mine Support,8.0,63.94,0.0,0,0.0,70.0,13
Divergent Heavy Strike,13.02,19.12,0.0,0,0.0,37.96,3
Anomalous Knockback Support,5.55,0.0,0.0,0,0.0,100.0,1
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0,0.0,90.0,1
Divergent Vigilant Strike,6.44,110.9,0.0,0,0.0,38.3,2
Phantasmal Perforate,305.36,376.76,0.0,0,0.0,384.35,2
Divergent Rallying Cry,17.16,93.04,0.0,0,0.0,121.5,6
Divergent Lancing Steel,6.46,16.0,0.0,0,0.0,53.0,3
Divergent Purity of Lightning,20.0,50.0,0.0,0,0.0,88.77,19
Divergent Fire Trap,8.13,46.5,0.0,0,0.0,78.17,6
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Divergent Nightblade Support,5.0,21.22,0.0,0,0.0,25.0,16
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,5.0,22.72,0.0,0,0.0,991.88,3
Anomalous Enlighten Support,472.01,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,51.71,0.0,0
Anomalous High-Impact Mine Support,9.58,69.64,0.0,0,0.0,98.0,11
Phantasmal Infernal Blow,4.31,21.99,0.0,0,0.0,70.0,1
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,75.5,3
Anomalous Detonate Mines,80.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vigilant Strike,7.79,18.56,0.0,0,0.0,25.0,7
Phantasmal Viper Strike,5.0,80.0,0.0,0,0.0,0.0,0
Divergent Galvanic Arrow,8.0,26.09,0.0,0,0.0,83.3,3
Anomalous Earthshatter,9.74,43.98,0.0,0,0.0,85.0,1
Anomalous Holy Flame Totem,9.25,70.0,0.0,0,0.0,94.38,7
Divergent Puncture,8.0,32.32,0.0,0,0.0,110.9,2
Divergent Blade Flurry,5.0,28.28,0.0,0,71.1,52.22,17
Anomalous Searing Bond,8.13,60.0,0.0,0,0.0,14.83,5
Divergent Rolling Magma,5.0,25.0,0.0,0,0.0,105.45,3
Awakened Enlighten Support,10211.9,38564.29,0.0,0,0.0,0.0,0
Awakened Enhance Support,1983.76,10910.68,0.0,0,0.0,0.0,0
Awakened Empower Support,10194.89,0.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
