Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Rain of Arrows,3.0,7.0,10.0,105,10.0,8.26,35
Ensnaring Arrow,3.0,10.0,10.0,116,0.0,12.0,41
Orb of Storms,2.0,3.91,9.99,121,0.0,9.0,60
Sunder,2.0,5.0,9.92,94,0.0,4.25,36
Wintertide Brand,2.0,3.0,9.73,201,0.0,7.0,41
Elemental Proliferation Support,3.96,4.0,9.66,161,0.0,5.0,164
Reave,2.0,5.0,9.58,66,35.0,10.0,29
Lancing Steel,2.0,5.0,9.56,79,0.0,7.0,27
Archmage Support,2.0,8.0,9.0,79,0.0,6.0,38
Urgent Orders Support,2.0,10.0,9.0,131,0.0,9.74,29
Detonate Dead,3.0,5.0,9.0,137,30.0,9.41,40
Vulnerability,2.0,8.0,9.0,190,0.0,8.7,56
Spectral Throw,2.0,6.6,9.0,81,10.0,9.18,39
Vengeance,2.0,4.74,9.0,111,0.0,10.0,38
Devouring Totem,3.0,8.41,9.0,43,0.0,6.01,5
Penance Brand,2.0,4.0,9.0,153,0.0,5.0,41
Ancestral Cry,2.0,8.0,9.0,119,0.0,9.74,69
Warlord's Mark,2.0,5.0,9.0,140,0.0,7.0,61
Blind Support,2.0,8.0,9.0,31,0.0,8.29,22
Decay Support,2.0,8.0,9.0,64,0.0,10.0,35
Lightning Spire Trap,2.0,7.0,9.0,112,0.0,8.0,79
Intimidating Cry,2.0,7.85,9.0,156,0.0,10.0,33
Molten Strike,4.0,4.09,9.0,117,17.0,8.38,42
Incinerate,3.0,4.63,9.0,110,0.0,9.22,34
Siege Ballista,2.0,4.4,8.72,140,0.0,5.0,41
Wild Strike,4.0,3.98,8.61,100,0.0,8.68,28
Ground Slam,2.0,4.0,8.47,102,29.26,5.0,28
Sweep,2.0,4.71,8.4,92,0.0,5.0,24
Cold Snap,3.0,4.0,8.36,193,35.0,9.45,90
Pyroclast Mine,3.0,4.76,8.12,130,0.0,4.79,44
Storm Call,2.0,8.61,8.1,129,15.0,6.93,22
Tectonic Slam,2.94,5.0,8.0,87,0.0,5.0,43
Spellslinger,2.0,4.81,8.0,133,0.0,5.0,51
Void Sphere,2.0,5.17,8.0,113,0.0,5.44,39
Spectral Shield Throw,2.0,4.0,8.0,298,0.0,5.0,63
Scourge Arrow,2.92,4.0,8.0,135,0.0,5.0,52
Chance to Flee Support,2.0,5.55,8.0,47,0.0,8.58,11
Dark Pact,2.0,4.0,8.0,150,0.0,4.55,71
Scorching Ray,3.0,4.0,8.0,112,0.0,5.0,39
Mana Leech Support,2.0,5.41,8.0,57,0.0,10.0,14
Dual Strike,2.0,4.2,7.69,91,0.0,6.0,36
Rolling Magma,3.0,5.87,7.66,87,0.0,5.03,34
Reckoning,2.0,7.62,7.47,119,0.0,10.0,32
Explosive Concoction,3.0,4.0,7.39,109,0.0,4.0,57
Cleave,2.0,3.0,7.33,140,25.0,5.0,48
Galvanic Arrow,2.0,5.68,7.13,111,0.0,8.0,26
Spectral Helix,2.0,5.0,7.0,130,0.0,5.0,57
Pestilent Strike,2.0,5.0,7.0,107,0.0,5.96,30
Earthshatter,2.0,5.0,7.0,129,0.0,6.0,37
Life Leech Support,2.0,8.29,7.0,63,0.0,9.0,20
Voltaxic Burst,2.0,5.0,7.0,82,0.0,3.0,35
Holy Flame Totem,3.0,4.27,7.0,148,0.0,5.0,53
Cremation,3.0,4.0,7.0,125,0.0,5.0,48
Volcanic Fissure,3.0,5.0,7.0,172,20.0,8.0,88
Charged Dash,2.0,3.53,6.53,116,0.0,9.0,20
Viper Strike,2.0,5.0,6.48,111,0.0,5.0,25
Storm Rain,2.0,5.0,6.44,161,0.0,5.0,55
Flame Link,3.0,6.84,6.31,94,0.0,7.0,21
Bladestorm,2.0,3.0,6.15,135,0.0,3.75,40
Burning Arrow,3.0,4.19,6.0,127,10.0,4.64,46
Splitting Steel,2.0,3.4,6.0,115,0.0,4.43,31
Infernal Blow,3.0,6.22,5.42,103,0.0,8.0,29
Double Strike,2.49,9.93,5.09,106,39.35,7.84,22
Smoke Mine,2.0,5.0,5.0,108,0.0,5.0,47
Alchemist's Mark,2.0,5.0,5.0,106,0.0,5.0,42
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,37
Cast when Stunned Support,2.0,5.0,5.0,68,0.0,7.94,84
Stormbind,2.0,5.0,5.0,97,0.0,10.0,37
Ambush,2.0,5.0,5.0,106,0.0,5.0,29
Bloodlust Support,2.0,4.0,5.0,70,0.0,5.0,68
Intuitive Link,2.0,6.52,5.0,71,0.0,5.0,21
Iron Grip Support,2.0,3.0,5.0,73,0.0,6.56,29
Shattering Steel,2.0,4.26,5.0,103,0.0,5.0,30
Shrapnel Ballista,2.0,3.0,5.0,121,0.0,4.0,72
Blast Rain,2.16,5.0,5.0,101,0.0,5.78,39
Contagion,2.0,4.98,5.0,133,0.0,4.38,48
Bodyswap,3.0,4.0,5.0,95,0.0,5.35,26
Venom Gyre,3.0,3.0,5.0,275,18.0,10.0,237
Stormblast Mine,2.0,5.0,5.0,130,0.0,5.0,32
Kinetic Bolt,2.0,4.0,5.0,155,0.0,3.0,53
Flameblast,3.0,5.0,5.0,116,23.14,9.0,48
Lightning Strike,2.48,4.0,5.0,153,25.0,6.89,42
Cobra Lash,2.0,3.0,5.0,116,0.0,5.0,49
Unearth,2.0,4.43,5.0,105,0.0,7.0,27
Knockback Support,2.0,5.31,5.0,51,0.0,8.0,14
Point Blank Support,2.0,3.77,5.0,62,0.0,4.64,110
Seismic Cry,2.0,5.0,5.0,89,0.0,5.0,38
Chain Hook,2.0,5.0,5.0,108,0.0,5.17,23
Rallying Cry,2.0,4.54,5.0,93,0.0,5.0,33
Dominating Blow,2.0,3.7,5.0,141,0.0,3.0,51
Earthquake,2.0,8.0,5.0,100,15.55,8.0,43
Riposte,2.0,4.58,4.99,89,0.0,7.0,33
Mirror Arrow,1.0,2.0,4.97,72,0.0,2.0,131
Iron Will Support,2.0,3.2,4.7,101,0.0,5.3,29
Siphoning Trap,2.0,2.0,4.38,94,0.0,3.48,26
Vigilant Strike,2.0,3.79,4.0,100,0.0,5.0,24
Vampiric Link,2.0,2.99,4.0,89,0.0,6.62,88
Blight,2.0,4.74,4.0,150,35.0,5.0,77
Stun Support,2.0,4.62,4.0,60,0.0,10.0,25
Cast on Melee Kill Support,2.0,3.4,4.0,68,0.0,8.0,35
Protective Link,2.0,3.1,4.0,77,0.0,3.0,25
Flamethrower Trap,3.0,4.39,4.0,122,0.0,5.0,51
Conversion Trap,2.0,3.59,3.0,79,0.0,5.0,23
Anomalous Stun Support,2.7,12.17,0.0,0,0.0,10.0,5
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Viper Strike,7.63,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,10.0,0.0,0.0,0,0.0,10.0,2
Divergent Fist of War Support,3.87,33.78,0.0,0,0.0,482.6,4
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.75,0.0,0
Divergent Dominating Blow,6.49,33.03,0.0,0,0.0,50.0,4
Anomalous Swiftbrand Support,6.13,35.99,0.0,0,0.0,30.0,1
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.79,9
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Vigilant Strike,4.6,22.3,0.0,0,0.0,25.0,7
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,250.0,0.0,0
Divergent Vigilant Strike,4.0,110.9,0.0,0,0.0,59.03,5
Divergent Conversion Trap,4.9,250.0,0.0,0,0.0,12.11,8
Anomalous Bladestorm,8.0,26.48,0.0,0,0.0,399.24,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Shattering Steel,15.0,15.41,0.0,0,0.0,250.0,2
Divergent Double Strike,5.0,26.06,0.0,0,250.0,34.94,4
Anomalous Empower Support,198.55,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,120.0,0.0,0,0.0,140.7,6
Divergent Anger,60.0,90.9,0.0,0,0.0,156.67,18
Anomalous Splitting Steel,4.74,0.0,0.0,0,0.0,0.0,0
Divergent Rallying Cry,19.56,80.0,0.0,0,0.0,132.42,4
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,488.12,0.0,0.0,0,0.0,0.0,0
Phantasmal Sweep,10.0,250.0,0.0,0,0.0,121.36,5
Divergent Knockback Support,7.16,250.0,0.0,0,0.0,50.0,6
Divergent Blind Support,9.0,53.27,0.0,0,0.0,70.82,5
Divergent Seismic Cry,9.48,0.0,0.0,0,0.0,11.5,2
Divergent Point Blank Support,10.0,73.0,0.0,0,0.0,250.0,1
Phantasmal Rolling Magma,8.0,250.0,0.0,0,0.0,40.0,1
Anomalous Holy Flame Totem,9.27,50.0,0.0,0,0.0,80.0,9
Awakened Enhance Support,2113.27,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10000.0,38000.0,0.0,0,0.0,0.0,0
Divergent Reave,4.0,50.0,0.0,0,65.76,19.22,19
Anomalous Swift Assembly Support,5.0,30.0,0.0,0,0.0,30.0,17
Anomalous Mirror Arrow,4.39,119.9,0.0,0,0.0,0.0,0
Divergent Perforate,5.39,28.38,0.0,0,0.0,50.0,12
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,8.87,13
Divergent Earthquake,3.48,34.34,0.0,0,277.12,41.06,4
Divergent Less Duration Support,8.75,39.44,0.0,0,0.0,41.65,6
Divergent Shrapnel Ballista,6.6,16.48,0.0,0,0.0,35.79,10
Anomalous Stormblast Mine,4.33,33.02,0.0,0,0.0,97.25,10
Divergent Mana Leech Support,9.23,10.59,0.0,0,0.0,15.0,8
Phantasmal Siphoning Trap,9.0,10.0,0.0,0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,8.13,0.0,0
Anomalous Minefield Support,5.0,29.63,0.0,0,0.0,14.59,17
Anomalous Critical Strike Affliction Support,5.0,12.89,0.0,0,0.0,30.0,9
Anomalous Blood and Sand,350.0,0.0,0.0,0,0.0,0.0,0
Divergent Iron Grip Support,5.0,250.0,0.0,0,0.0,129.7,4
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,26.32,9
Divergent Warlord's Mark,8.0,17.73,0.0,0,0.0,29.24,15
Divergent Ancestral Protector,13.02,75.0,0.0,0,0.0,70.35,22
Phantasmal Lightning Tendrils,20.0,21.5,0.0,0,0.0,60.19,16
Phantasmal Pestilent Strike,5.0,500.0,0.0,0,0.0,21.08,5
Anomalous Brand Recall,9.84,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,10000.0,44802.81,0.0,0,0.0,0.0,0
Phantasmal Stormbind,4.48,82.0,0.0,0,0.0,21.1,3
Divergent Charged Dash,5.78,20.85,0.0,0,0.0,32.18,7
Divergent Unleash Support,5.92,87.37,0.0,0,0.0,115.9,16
Anomalous Spell Totem Support,9.0,56.28,0.0,0,0.0,63.78,5
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Earthbreaker Support,6.0,54.76,0.0,0,0.0,50.0,16
Anomalous Viper Strike,5.0,20.05,0.0,0,0.0,25.65,4
Anomalous Chain Hook,5.0,46.0,0.0,0,0.0,63.37,7
Divergent Bodyswap,8.32,44.53,0.0,0,0.0,55.75,6
Anomalous Enhance Support,73.44,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.07,12.91,0.0,0,0.0,205.0,3
Anomalous Ancestral Cry,5.0,32.11,0.0,0,0.0,11.05,8
Anomalous Lightning Tendrils,3.11,25.61,0.0,0,0.0,40.91,5
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Flame Wall,5.0,18.64,0.0,0,0.0,14.14,9
Anomalous Devouring Totem,9.0,60.0,0.0,0,0.0,29.97,3
Anomalous Puncture,10.0,26.96,0.0,0,0.0,44.25,30
Divergent Impurity of Lightning,0.0,0.0,0.0,0,53.32,0.0,0
Anomalous Storm Brand,8.91,24.29,0.0,0,0.0,33.43,28
Divergent Spell Cascade Support,13.54,41.65,0.0,0,0.0,40.0,16
Anomalous Bodyswap,5.96,9.21,0.0,0,0.0,40.0,2
Divergent Cast on Death Support,6.45,51.01,0.0,0,0.0,40.0,3
Anomalous Animate Weapon,4.76,30.3,0.0,0,0.0,24.34,4
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,25.63,7
Divergent Bladefall,5.0,45.5,0.0,0,0.0,38.96,13
Divergent Bloodlust Support,8.15,0.0,0.0,0,0.0,5.5,2
Divergent Endurance Charge on Melee Stun Support,5.0,48.02,0.0,0,0.0,42.97,7
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,46.2,4
Divergent Scorching Ray,8.0,16.64,0.0,0,0.0,45.5,3
Divergent Ignite Proliferation Support,9.0,25.0,0.0,0,0.0,37.6,19
Phantasmal Splitting Steel,8.5,20.0,0.0,0,0.0,28.72,3
Divergent Impurity of Ice,0.0,0.0,0.0,0,40.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Void Sphere,6.15,16.0,0.0,0,0.0,6.6,3
Anomalous Alchemist's Mark,3.0,12.17,0.0,0,0.0,40.0,9
Anomalous Shattering Steel,4.0,21.99,0.0,0,0.0,28.04,7
Divergent Blood and Sand,23.24,0.0,0.0,0,0.0,0.0,0
Divergent Fire Penetration Support,8.33,16.99,0.0,0,0.0,31.45,5
Anomalous Detonate Mines,35.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,16.06,4
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,32.28,8
Divergent Armageddon Brand,6.7,30.0,0.0,0,0.0,16.06,5
Anomalous Vampiric Link,4.82,30.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Stormbind,5.0,25.0,0.0,0,0.0,61.0,3
Anomalous Iron Will Support,8.0,30.0,0.0,0,0.0,40.03,15
Divergent Galvanic Arrow,9.27,36.62,0.0,0,0.0,65.5,2
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Cry,8.0,36.19,0.0,0,0.0,40.0,47
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,6
Anomalous Rain of Arrows,9.0,43.4,0.0,0,196.48,44.06,15
Anomalous Storm Call,5.0,130.48,0.0,0,107.96,160.0,3
Divergent Protective Link,5.0,160.0,0.0,0,0.0,61.4,8
Divergent Purity of Fire,15.0,70.0,0.0,0,0.0,152.78,5
Anomalous Summon Phantasm Support,10.0,34.22,0.0,0,0.0,39.15,11
Divergent Lancing Steel,6.22,70.0,0.0,0,0.0,56.34,5
Anomalous Soul Link,4.24,90.0,0.0,0,0.0,120.7,3
Anomalous Melee Physical Damage Support,13.3,40.0,0.0,0,0.0,120.0,13
Anomalous Knockback Support,4.88,0.0,0.0,0,0.0,100.0,1
Phantasmal Stormblast Mine,4.23,12.18,0.0,0,0.0,70.99,4
Phantasmal Bear Trap,9.29,115.0,0.0,0,0.0,0.0,0
Divergent Puncture,8.0,24.85,0.0,0,0.0,110.9,2
Divergent Earthbreaker Support,17.99,50.63,0.0,0,0.0,70.0,21
Anomalous Penance Brand,6.19,41.7,0.0,0,0.0,40.0,10
Phantasmal Frost Shield,10.0,47.28,0.0,0,0.0,40.57,14
Divergent Wild Strike,5.0,30.53,0.0,0,0.0,36.86,13
Anomalous Searing Bond,6.67,50.0,0.0,0,0.0,23.61,7
Divergent Decay Support,5.0,90.14,0.0,0,0.0,46.08,4
Phantasmal Infernal Blow,5.0,21.5,0.0,0,0.0,70.0,1
Anomalous Charged Dash,9.42,0.0,0.0,0,0.0,80.0,4
Divergent Spectral Throw,15.65,63.49,0.0,0,20.0,85.13,14
Anomalous Earthshatter,9.54,19.95,0.0,0,0.0,85.0,1
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,30.0,2
Divergent Galvanic Field,9.4,36.65,0.0,0,0.0,45.15,14
Divergent Rage Vortex,4.23,40.0,0.0,0,0.0,50.0,25
Divergent Blastchain Mine Support,8.0,56.03,0.0,0,0.0,70.0,12
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
