Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Hex Bloom Support,3.0,10.0,12.0,138,0.0,10.0,92
Added Lightning Damage Support,5.0,8.0,12.0,160,0.0,8.0,241
Divergent Summon Flame Golem,8.01,12.33,11.5,6,0.0,11.62,20
Lightning Penetration Support,3.0,9.76,11.42,179,0.0,10.0,153
Glacial Cascade,2.0,15.0,10.79,107,0.0,18.0,34
Puncture,2.0,5.0,10.27,160,0.0,5.0,54
Spirit Offering,2.0,9.62,10.0,174,0.0,7.55,86
Devouring Totem,3.0,7.0,10.0,47,0.0,14.36,6
Frozen Legion,2.0,6.0,10.0,121,0.0,8.0,94
Rolling Magma,3.0,5.09,10.0,106,0.0,5.0,41
Wild Strike,5.0,2.62,10.0,103,0.0,9.42,45
Summon Skeletons,14.0,3.0,10.0,243,20.0,19.48,196
Sweep,2.0,4.43,10.0,140,0.0,5.02,26
Critical Strike Affliction Support,3.0,7.6,10.0,91,0.0,8.0,71
Reave,2.0,8.24,10.0,90,24.66,10.93,37
Added Fire Damage Support,4.0,7.0,10.0,139,0.0,8.0,166
Molten Strike,4.0,5.0,10.0,130,15.0,5.71,51
Elemental Proliferation Support,3.0,3.62,10.0,167,0.0,5.0,211
Sunder,2.0,3.59,10.0,99,0.0,4.0,38
Innervate Support,2.0,9.36,10.0,102,0.0,10.0,57
Archmage Support,2.0,8.04,10.0,90,0.0,10.59,40
Wintertide Brand,2.0,4.0,10.0,212,0.0,5.0,55
Blade Vortex,4.87,3.27,10.0,513,20.0,27.78,828
Vulnerability,2.0,7.6,10.0,202,0.0,8.87,88
Ancestral Cry,2.0,8.38,10.0,153,0.0,10.0,66
Summon Chaos Golem,2.0,8.0,10.0,177,0.0,10.0,107
Rage Vortex,2.0,5.0,10.0,212,0.0,6.86,61
Purifying Flame,3.0,8.58,10.0,145,0.0,9.57,80
Storm Call,2.0,10.0,10.0,150,14.71,5.0,37
Orb of Storms,2.16,7.5,10.0,137,0.0,7.54,79
Perforate,2.0,4.55,10.0,110,0.0,5.06,34
Lancing Steel,2.0,4.29,10.0,102,0.0,5.0,35
Summon Flame Golem,3.0,10.0,10.0,128,0.0,6.94,84
Summon Reaper,2.0,4.0,10.0,177,0.0,5.65,48
Storm Burst,2.0,4.0,10.0,153,0.0,7.0,47
Incinerate,3.0,6.39,10.0,127,0.0,5.0,45
Summon Holy Relic,2.0,5.0,10.0,154,0.0,4.0,68
Siege Ballista,2.0,5.0,10.0,142,0.0,5.0,62
Explosive Concoction,3.0,4.0,10.0,136,0.0,5.0,57
Lightning Trap,2.0,2.92,9.84,182,9.0,9.32,42
Dark Pact,2.0,3.79,9.82,170,0.0,4.0,82
Life Leech Support,2.0,8.43,9.38,73,0.0,9.7,30
Knockback Support,1.99,15.21,9.33,59,0.0,13.82,22
Chance to Bleed Support,2.04,5.0,9.19,61,0.0,8.0,62
Holy Flame Totem,3.0,6.83,9.06,177,0.0,5.0,67
Lacerate,2.0,4.0,9.0,106,0.0,8.53,50
Bladestorm,2.0,2.8,9.0,170,0.0,5.77,54
Spellslinger,2.0,5.0,9.0,159,0.0,5.0,56
Artillery Ballista,3.0,4.54,9.0,179,0.0,4.84,120
Intimidating Cry,2.0,10.0,9.0,177,0.0,10.0,48
Splitting Steel,2.0,4.62,9.0,153,0.0,5.0,34
Ensnaring Arrow,2.0,6.88,9.0,122,0.0,11.16,46
Scourge Arrow,2.0,4.66,9.0,184,0.0,5.0,51
Penance Brand,1.0,5.0,9.0,151,0.0,5.0,55
Consecrated Path,3.0,5.0,9.0,163,0.0,5.0,56
Cremation,3.0,4.0,9.0,148,0.0,5.0,57
Double Strike,2.0,4.29,9.0,141,38.16,10.0,26
Storm Rain,2.0,5.0,9.0,163,0.0,5.0,50
Volcanic Fissure,3.0,5.0,9.0,189,15.8,6.0,92
Galvanic Arrow,3.0,4.42,9.0,161,0.0,7.0,37
Vengeance,3.0,10.0,8.79,131,0.0,10.0,40
Chance to Flee Support,2.0,8.54,8.71,52,0.0,9.81,18
Scorching Ray,3.0,4.0,8.69,147,0.0,5.0,51
Heavy Strike,2.0,7.0,8.64,97,0.0,6.98,37
Spectral Throw,2.0,4.49,8.64,108,10.0,4.46,53
Shrapnel Ballista,2.0,3.46,8.63,131,0.0,3.85,64
Multiple Traps Support,2.0,7.55,8.35,107,0.0,5.0,53
Smoke Mine,2.0,5.0,8.28,140,0.0,4.68,59
Rain of Arrows,3.0,5.73,8.07,133,8.0,9.0,55
Warlord's Mark,2.0,6.96,8.0,186,0.0,7.0,67
Decay Support,2.0,4.12,8.0,75,0.0,5.0,51
Urgent Orders Support,2.0,8.0,8.0,144,0.0,10.0,41
Charged Dash,2.0,5.0,8.0,148,0.0,7.12,26
Reckoning,2.0,6.22,8.0,145,0.0,8.51,50
Lightning Spire Trap,2.0,5.0,8.0,134,0.0,6.0,90
Earthshatter,1.0,4.48,8.0,153,0.0,6.3,49
Spectral Shield Throw,2.0,4.87,8.0,316,0.0,5.26,72
Stun Support,3.0,0.0,8.0,71,0.0,6.85,28
Pestilent Strike,2.0,3.82,8.0,127,0.0,5.0,40
Tectonic Slam,3.0,4.41,7.76,98,0.0,5.0,50
Dominating Blow,2.0,3.61,7.58,180,0.0,3.65,61
Dual Strike,2.0,4.52,7.4,110,0.0,6.15,43
Kinetic Bolt,2.0,5.0,7.38,179,0.0,5.0,64
Detonate Dead,3.0,7.15,7.26,148,40.0,8.0,56
Iron Will Support,2.0,3.61,7.16,111,0.0,7.31,42
Lightning Strike,2.0,4.0,7.12,161,25.0,18.38,48
Point Blank Support,2.0,2.62,7.06,80,0.0,4.17,116
Blast Rain,3.0,10.0,6.99,123,0.0,5.0,55
Shattering Steel,2.0,3.49,6.82,147,0.0,3.27,37
Infernal Blow,3.0,3.53,6.63,123,0.0,5.0,52
Stormblast Mine,2.0,4.61,6.41,162,0.0,5.0,50
Voltaxic Burst,2.0,5.8,6.39,111,0.0,5.0,37
Iron Grip Support,3.0,10.0,6.26,87,0.0,3.0,32
Bloodlust Support,2.0,3.75,6.16,83,0.0,5.0,58
Flame Link,3.0,5.0,6.0,117,0.0,7.11,26
Alchemist's Mark,2.9,4.59,6.0,129,0.0,9.14,50
Burning Arrow,3.0,5.0,6.0,159,14.92,5.0,50
Pyroclast Mine,3.0,6.13,6.0,167,0.0,5.0,47
Void Sphere,2.0,6.78,5.93,140,0.0,7.0,57
Unearth,2.0,3.44,5.84,104,0.0,6.6,43
Contagion,2.0,3.02,5.74,149,0.0,2.99,63
Bodyswap,2.0,4.0,5.04,115,0.0,9.0,41
Rallying Cry,2.3,2.4,5.0,124,0.0,4.0,47
Cobra Lash,2.0,2.77,5.0,142,0.0,3.97,44
Flameblast,3.0,5.4,5.0,133,36.47,14.94,67
Intuitive Link,2.0,0.0,5.0,105,0.0,5.61,28
Ground Slam,2.0,5.0,5.0,147,30.8,5.0,44
Cleave,2.0,3.0,5.0,163,22.24,4.0,53
Viper Strike,3.0,5.0,5.0,130,0.0,4.0,32
Earthquake,2.0,6.29,5.0,132,15.0,5.0,50
Destructive Link,2.0,4.68,5.0,111,0.0,4.93,43
Spectral Helix,2.0,4.98,5.0,166,0.0,4.0,65
Ambush,2.0,3.32,5.0,134,0.0,4.0,43
Stormbind,2.0,4.06,5.0,127,0.0,5.0,59
Seismic Cry,2.0,5.0,5.0,144,0.0,5.0,57
Chain Hook,2.13,55.33,5.0,133,0.0,4.95,32
Blight,2.0,3.0,5.0,168,30.0,7.0,85
Vigilant Strike,2.0,2.44,5.0,122,0.0,8.92,34
Cast on Melee Kill Support,2.0,4.41,4.67,73,0.0,8.52,30
Venom Gyre,2.0,2.0,4.51,299,17.0,10.0,243
Mirror Arrow,1.0,2.0,4.42,79,0.0,1.0,164
Cast when Stunned Support,2.0,7.44,4.26,75,0.0,5.0,82
Protective Link,2.0,2.0,4.2,108,0.0,4.25,31
Riposte,2.0,3.98,4.09,120,0.0,7.0,38
Conversion Trap,2.0,3.63,4.03,94,0.0,4.0,33
Flamethrower Trap,3.0,3.52,4.0,141,0.0,8.85,51
Siphoning Trap,2.0,4.22,4.0,121,0.0,5.0,33
Vampiric Link,2.0,3.62,3.99,101,0.0,8.0,86
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,15311.94,61944.08,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,4.19,14.21,0.0,0,0.0,16.06,6
Phantasmal Viper Strike,7.51,0.0,0.0,0,0.0,254.14,1
Anomalous Added Chaos Damage Support,8.47,22.19,0.0,0,0.0,26.71,29
Phantasmal Reckoning,9.61,19.84,0.0,0,0.0,31.26,26
Anomalous Added Fire Damage Support,4.3,23.24,0.0,0,0.0,64.36,6
Anomalous Chance to Flee Support,5.0,20.95,0.0,0,0.0,11.0,7
Anomalous Firestorm,8.23,29.0,0.0,0,0.0,36.59,4
Phantasmal Rallying Cry,9.49,47.06,0.0,0,0.0,70.0,14
Anomalous Destructive Link,6.71,19.36,0.0,0,0.0,42.79,9
Anomalous Vigilant Strike,5.0,48.0,0.0,0,0.0,19.21,12
Anomalous Earthshatter,7.0,196.09,0.0,0,0.0,254.14,3
Anomalous Conversion Trap,5.39,13.25,0.0,0,0.0,22.97,20
Anomalous Reckoning,14.08,25.89,0.0,0,0.0,78.96,31
Anomalous Ball Lightning,5.0,10.98,0.0,0,0.0,29.85,30
Divergent Intensify Support,8.78,21.96,0.0,0,0.0,71.07,12
Awakened Empower Support,14866.42,59602.25,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,330.38,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.0,65.94,0.0,0,0.0,53.75,17
Divergent Vengeance,7.29,28.25,0.0,0,0.0,30.0,11
Anomalous Splitting Steel,8.22,25.0,0.0,0,0.0,254.14,2
Phantasmal Seismic Cry,8.0,33.35,0.0,0,0.0,22.19,8
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,36.11,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,84.73,3
Anomalous Burning Damage Support,6.95,25.75,0.0,0,0.0,21.12,27
Phantasmal Bear Trap,7.56,90.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,254.14,0.0,0,0.0,25.0,10
Divergent High-Impact Mine Support,5.0,64.23,0.0,0,0.0,40.31,23
Divergent Bladestorm,9.0,24.22,0.0,0,0.0,37.15,10
Anomalous Bloodlust Support,5.0,16.62,0.0,0,0.0,39.0,11
Divergent Arcanist Brand,8.0,24.78,0.0,0,0.0,30.0,17
Anomalous Cold Penetration Support,8.46,40.0,0.0,0,0.0,31.19,23
Awakened Enhance Support,4349.07,21753.61,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,120.0,0.0,0,345.16,85.31,19
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Anomalous Enlighten Support,498.88,0.0,0.0,0,0.0,0.0,0
Divergent Wrath,2031.85,1378.06,0.0,0,0.0,2287.26,17
Phantasmal Arc,9.0,79.5,0.0,0,48.68,155.0,2
Divergent Alchemist's Mark,7.83,47.95,0.0,0,0.0,55.0,19
Anomalous Chain Support,9.38,20.0,0.0,0,0.0,24.46,17
Anomalous Immolate Support,9.76,42.76,0.0,0,0.0,44.86,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hextouch Support,9.0,38.46,0.0,0,0.0,28.87,15
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Siphoning Trap,3.58,16.04,0.0,0,0.0,19.64,25
Divergent Static Strike,1270.7,1832.35,0.0,0,0.0,1524.84,30
Divergent Riposte,9.0,23.86,0.0,0,0.0,35.0,19
Anomalous Empower Support,133.1,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,5.19,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,22.83,254.14,0.0,0,1270.7,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,5.02,21.52,0.0,0,0.0,40.0,11
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Stormbind,2.86,26.5,0.0,0,0.0,211.21,5
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,44.45,20
Anomalous Portal,17.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,40.0,0.0,0,0.0,0.0,0
Phantasmal Sweep,4.74,70.0,0.0,0,0.0,26.96,7
Divergent Deadly Ailments Support,10.0,19.54,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,9.01,50.0,0.0,0,0.0,63.04,17
Divergent Firestorm,10.0,30.0,0.0,0,0.0,62.45,6
Anomalous Added Cold Damage Support,9.03,33.31,0.0,0,0.0,47.15,11
Divergent Blind Support,8.0,46.54,0.0,0,0.0,30.0,10
Divergent Point Blank Support,10.0,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.69,51.99,0.0,0,0.0,22.02,11
Impurity of Ice,0.0,0.0,0.0,0,9.56,0.0,0
Anomalous Iron Grip Support,4.3,26.62,0.0,0,0.0,31.58,8
Anomalous Vampiric Link,5.16,27.35,0.0,0,0.0,9.34,4
Anomalous Close Combat Support,10.0,37.92,0.0,0,0.0,40.0,9
Anomalous Protective Link,5.0,19.1,0.0,0,0.0,20.0,8
Divergent Blood and Sand,25.0,0.0,0.0,0,0.0,0.0,0
Divergent Explosive Concoction,9.24,27.06,0.0,0,0.0,32.52,23
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Divergent Chance to Poison Support,5.0,19.45,0.0,0,0.0,29.58,46
Phantasmal Siphoning Trap,9.82,30.31,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.6,0.0,0
Anomalous Devouring Totem,4.91,29.96,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.55,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Ambush,7.0,17.01,0.0,0,0.0,36.5,5
Anomalous Void Sphere,9.0,40.0,0.0,0,0.0,60.0,8
Anomalous Scorching Ray,6.34,33.16,0.0,0,0.0,24.95,12
Anomalous Knockback Support,9.8,20.5,0.0,0,0.0,101.5,5
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Divergent Blastchain Mine Support,7.0,34.85,0.0,0,0.0,48.56,17
Divergent Bloodlust Support,6.23,0.0,0.0,0,0.0,0.0,0
Anomalous Blade Trap,8.0,22.46,0.0,0,0.0,27.61,27
Anomalous Heavy Strike,5.0,17.06,0.0,0,0.0,25.46,15
Anomalous Ancestral Cry,4.88,22.68,0.0,0,0.0,0.0,0
Divergent Cast on Death Support,6.22,50.0,0.0,0,0.0,30.0,6
Phantasmal Fireball,15.0,47.11,0.0,0,50.0,176.49,25
Anomalous Added Lightning Damage Support,7.0,165.24,0.0,0,0.0,27.6,16
Divergent Conversion Trap,5.61,30.0,0.0,0,0.0,26.27,16
Phantasmal Infernal Blow,5.91,24.68,0.0,0,0.0,60.3,5
Divergent Bladefall,4.03,38.02,0.0,0,0.0,34.55,10
Divergent Rejuvenation Totem,10.0,50.36,0.0,0,0.0,89.52,51
Divergent Storm Burst,14.77,19.08,0.0,0,0.0,130.96,15
Anomalous Mirror Arrow,9.76,125.71,0.0,0,0.0,102.68,7
Anomalous Spectral Helix,4.72,32.58,0.0,0,0.0,23.99,25
Anomalous Charged Dash,10.0,69.21,0.0,0,0.0,52.92,13
Anomalous Rain of Arrows,8.23,33.58,0.0,0,79.42,29.02,14
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Divergent Puncture,10.0,21.03,0.0,0,0.0,99.41,12
Anomalous Crackling Lance,19.1,39.06,0.0,0,0.0,50.0,10
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Flesh Offering,9.47,37.98,0.0,0,0.0,89.7,10
Portal,0.0,0.0,0.0,0,0.0,0.0,0
