Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Spirit Offering,2.0,8.06,10.51,172,0.0,10.0,85
Shield Crush,2.0,5.0,10.36,171,0.0,7.0,70
Summon Flame Golem,3.0,8.0,10.0,134,0.0,8.89,90
Ancestral Cry,2.0,8.1,10.0,143,0.0,10.0,63
Perforate,2.0,4.43,10.0,99,0.0,8.54,33
Archmage Support,2.0,8.0,10.0,77,0.0,10.0,37
Icicle Mine,2.0,6.21,10.0,135,0.0,14.76,55
Summon Ice Golem,2.0,9.0,10.0,128,0.0,9.56,76
Summon Chaos Golem,2.0,7.99,10.0,174,0.0,9.0,101
Divergent Summon Chaos Golem,4.83,0.0,10.0,2,0.0,11.09,5
Wintertide Brand,2.0,3.0,10.0,207,0.0,5.0,49
Lancing Steel,2.0,5.34,10.0,100,0.0,4.53,30
Cold Snap,3.0,5.0,10.0,134,30.0,17.25,82
Multiple Traps Support,2.0,8.51,10.0,104,0.0,7.52,45
Rolling Magma,3.0,5.0,10.0,98,0.0,5.53,42
Summon Reaper,2.0,4.0,10.0,165,0.0,5.0,42
Explosive Concoction,3.0,5.0,10.0,127,0.0,5.0,57
Summon Skeletons,10.0,3.0,10.0,254,20.0,20.05,211
Frozen Legion,2.0,7.94,10.0,108,0.0,8.0,88
Artillery Ballista,3.0,4.0,10.0,191,0.0,5.97,114
Blade Vortex,5.0,3.0,10.0,529,20.0,23.9,778
Sweep,2.0,4.0,10.0,116,0.0,7.69,22
Orb of Storms,3.0,8.0,10.0,125,0.0,8.21,79
Lacerate,2.0,4.03,10.0,105,0.0,8.0,47
Blind Support,2.0,9.32,10.0,39,0.0,8.0,26
Split Arrow,2.0,5.0,10.0,131,0.0,7.0,32
Siege Ballista,2.0,4.0,10.0,149,0.0,5.0,59
Reave,1.0,7.48,10.0,83,25.0,10.0,33
Wild Strike,3.86,2.19,10.0,104,0.0,8.0,44
Storm Burst,2.0,1.3,10.0,162,0.0,7.0,45
Vulnerability,2.0,8.0,10.0,205,0.0,9.46,75
Innervate Support,2.0,10.0,10.0,102,0.0,10.0,52
Elemental Proliferation Support,3.0,4.0,10.0,160,0.0,5.0,193
Consecrated Path,3.0,3.0,10.0,164,0.0,4.18,56
Vengeance,3.0,9.7,9.96,128,0.0,10.0,38
Dark Pact,2.0,4.35,9.77,165,0.0,4.0,78
Sunder,2.0,4.0,9.75,93,0.0,4.0,40
Critical Strike Affliction Support,3.0,5.48,9.54,83,0.0,8.93,67
Lightning Spire Trap,2.0,4.92,9.39,113,0.0,7.0,90
Bladestorm,2.0,3.0,9.27,156,0.0,5.33,48
Heavy Strike,2.0,6.63,9.26,99,0.0,7.23,33
Storm Call,2.0,7.01,9.15,150,12.63,6.04,28
Intimidating Cry,2.0,8.86,9.13,160,0.0,10.0,46
Rain of Arrows,2.0,5.0,9.09,127,10.0,9.0,47
Molten Strike,3.0,7.02,9.06,131,15.0,6.72,48
Spellslinger,2.0,5.0,9.0,157,0.0,5.0,49
Lightning Trap,3.0,5.0,9.0,167,7.69,6.59,47
Summon Holy Relic,2.0,5.0,9.0,155,0.0,5.0,64
Storm Rain,2.0,5.0,9.0,159,0.0,5.0,55
Life Leech Support,2.0,9.0,9.0,74,0.0,6.69,33
Decay Support,2.0,4.78,9.0,75,0.0,5.0,50
Cremation,3.0,4.0,9.0,142,0.0,6.0,50
Chance to Bleed Support,2.29,6.81,9.0,65,0.0,8.0,61
Galvanic Arrow,2.0,4.78,9.0,151,0.0,8.54,33
Incinerate,4.0,5.0,9.0,120,0.0,5.83,42
Tectonic Slam,3.0,5.0,9.0,93,0.0,5.0,46
Rage Vortex,2.0,5.8,9.0,214,0.0,8.0,60
Ensnaring Arrow,2.0,9.96,9.0,126,0.0,10.0,43
Urgent Orders Support,2.0,9.0,9.0,141,0.0,10.0,36
Spectral Throw,2.0,6.61,8.84,96,10.0,5.81,49
Chance to Flee Support,3.0,6.27,8.7,53,0.0,8.59,17
Double Strike,2.0,6.5,8.15,121,39.52,7.0,22
Volcanic Fissure,3.0,5.0,8.13,184,20.0,5.06,95
Scourge Arrow,2.0,5.0,8.0,167,0.0,4.98,58
Scorching Ray,3.0,4.0,8.0,148,0.0,5.0,46
Warlord's Mark,2.56,5.0,8.0,180,0.0,7.0,66
Seismic Cry,2.91,5.0,8.0,138,0.0,5.0,51
Splitting Steel,2.0,4.44,8.0,140,0.0,2.9,31
Mana Leech Support,2.0,9.4,8.0,58,0.0,9.32,24
Reckoning,2.0,8.0,8.0,144,0.0,8.66,44
Penance Brand,2.0,4.31,8.0,155,0.0,5.0,51
Void Sphere,3.0,5.0,8.0,132,0.0,9.7,50
Spectral Shield Throw,1.96,3.03,7.88,317,0.0,5.0,65
Devouring Totem,2.0,10.0,7.64,45,0.0,5.86,6
Infernal Blow,3.0,3.99,7.51,122,0.0,5.0,47
Earthshatter,2.0,4.64,7.46,148,0.0,5.0,42
Charged Dash,2.0,3.62,7.34,139,0.0,5.32,24
Detonate Dead,3.0,4.62,7.34,150,30.0,7.11,46
Smoke Mine,2.0,5.0,7.11,118,0.0,5.0,53
Spectral Helix,2.0,3.8,7.1,147,0.0,5.0,60
Stun Support,3.0,4.21,7.1,71,0.0,8.0,28
Pyroclast Mine,3.0,5.0,7.02,159,0.0,5.0,44
Viper Strike,2.08,4.15,7.0,122,0.0,5.0,31
Dual Strike,2.08,4.0,7.0,111,0.0,6.55,41
Burning Arrow,3.0,5.0,7.0,154,10.0,5.39,49
Pestilent Strike,2.0,5.0,7.0,115,0.0,5.0,35
Flame Link,3.0,6.03,6.19,105,0.0,5.0,24
Kinetic Bolt,2.0,4.0,6.0,175,0.0,4.07,60
Holy Flame Totem,4.0,6.6,6.0,163,0.0,5.01,61
Contagion,2.0,4.09,6.0,141,0.0,4.0,57
Blast Rain,3.0,5.0,6.0,104,0.0,8.41,49
Point Blank Support,2.0,2.59,5.73,76,0.0,4.0,113
Unearth,2.0,3.7,5.41,110,0.0,7.0,42
Earthquake,2.0,5.0,5.28,120,18.0,6.0,48
Knockback Support,2.0,8.0,5.0,58,0.0,7.52,17
Rallying Cry,2.0,3.0,5.0,116,0.0,3.25,47
Stormblast Mine,2.0,3.89,5.0,154,0.0,5.0,45
Shrapnel Ballista,2.0,3.85,5.0,127,0.0,4.0,71
Shattering Steel,2.0,3.6,5.0,122,0.0,4.82,39
Bloodlust Support,2.0,5.06,5.0,78,0.0,5.0,67
Cobra Lash,2.0,3.13,5.0,136,0.0,4.0,46
Chain Hook,2.0,6.3,5.0,125,0.0,5.0,33
Ground Slam,2.0,5.0,5.0,127,41.47,5.0,38
Cleave,2.0,2.61,5.0,156,23.01,4.0,53
Voltaxic Burst,2.0,4.63,5.0,104,0.0,3.25,35
Cast when Stunned Support,2.0,5.0,5.0,75,0.0,6.6,73
Blight,2.0,2.84,5.0,162,35.0,6.0,77
Alchemist's Mark,2.0,5.33,5.0,120,0.0,5.0,47
Bodyswap,3.0,4.0,5.0,99,0.0,6.98,35
Dominating Blow,2.0,3.0,5.0,169,0.0,3.0,61
Venom Gyre,2.66,3.0,5.0,288,18.0,12.19,231
Destructive Link,2.0,3.72,5.0,102,0.0,5.0,43
Intuitive Link,2.0,10.0,5.0,94,0.0,4.0,28
Stormbind,2.0,4.86,5.0,113,0.0,8.0,51
Lightning Strike,2.0,4.0,5.0,152,24.18,13.93,54
Riposte,2.0,3.51,5.0,114,0.0,6.49,38
Iron Grip Support,3.0,10.0,4.98,78,0.0,6.38,31
Cast on Melee Kill Support,2.24,5.4,4.94,72,0.0,7.27,32
Siphoning Trap,2.0,4.21,4.81,125,0.0,5.0,34
Conversion Trap,2.39,3.56,4.7,90,0.0,4.0,29
Ambush,2.0,2.92,4.66,126,0.0,3.71,38
Iron Will Support,2.0,3.65,4.39,102,0.0,8.81,40
Mirror Arrow,1.0,1.02,4.08,76,0.0,2.0,143
Flameblast,3.0,6.8,4.0,125,24.87,9.99,65
Vigilant Strike,2.0,2.6,4.0,118,0.0,4.99,29
Protective Link,2.0,2.41,4.0,99,0.0,3.36,31
Vampiric Link,2.0,5.0,3.05,94,0.0,5.0,87
Flamethrower Trap,3.0,4.0,3.0,137,0.0,3.41,49
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,13319.45,49919.57,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.75,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Earthquake,3.0,20.0,0.0,0,251.83,15.54,5
Anomalous Added Fire Damage Support,5.0,16.52,0.0,0,0.0,12.11,6
Divergent Frenzy,26.1,82.42,0.0,0,0.0,72.44,15
Anomalous Punishment,5.51,80.0,0.0,0,0.0,64.17,12
Divergent Chance to Poison Support,8.0,23.58,0.0,0,0.0,30.0,48
Anomalous Earthshatter,10.0,73.08,0.0,0,0.0,251.83,2
Anomalous Blood and Sand,402.93,0.0,0.0,0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,16.03,0.0,0,0.0,15.48,10
Awakened Enlighten Support,12591.5,48680.28,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,15.0,65.94,0.0,0,0.0,54.11,17
Phantasmal Pyroclast Mine,6.31,12.96,0.0,0,0.0,12.39,17
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,5.84,36.02,0.0,0,0.0,33.43,5
Divergent Vampiric Link,4.85,22.55,0.0,0,0.0,6.7,11
Anomalous Penance Brand,5.0,29.98,0.0,0,0.0,30.74,10
Anomalous Bodyswap,8.63,23.14,0.0,0,0.0,100.0,4
Anomalous Intuitive Link,6.98,45.0,0.0,0,0.0,53.24,6
Divergent Intimidating Cry,8.0,30.5,0.0,0,0.0,20.0,10
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.49,251.83,0.0,0,0.0,18.85,11
Divergent Shattering Steel,13.51,48.9,0.0,0,0.0,251.83,2
Phantasmal Arc,10.0,20.54,0.0,0,124.78,31.9,4
Anomalous Splitting Steel,6.86,70.0,0.0,0,0.0,251.83,1
Divergent Firestorm,7.24,25.54,0.0,0,0.0,31.09,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Anomalous Mirror Arrow,9.0,124.02,0.0,0,0.0,105.94,5
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,45.09,10
Anomalous Flame Link,5.0,33.98,0.0,0,0.0,37.07,4
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Cold Penetration Support,9.43,39.0,0.0,0,0.0,34.97,20
Awakened Enhance Support,2266.47,17223.65,0.0,0,0.0,0.0,0
Divergent Blade Blast,5.0,65.0,0.0,0,0.0,3777.45,2
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,41.64,10
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,8.0,24.77,0.0,0,0.0,25.0,18
Phantasmal Fireball,18.0,50.0,0.0,0,50.0,175.14,9
Anomalous Soul Link,5.0,22.53,0.0,0,0.0,55.0,10
Divergent Life Leech Support,8.5,41.72,0.0,0,0.0,40.0,20
Anomalous Empower Support,179.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,52.27,0.0,0,0.0,60.0,12
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Siphoning Trap,8.06,755.49,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,24.23,0.0,0,0.0,98.0,6
Anomalous Conversion Trap,6.89,20.0,0.0,0,0.0,20.0,18
Anomalous Chance to Flee Support,8.9,15.0,0.0,0,0.0,10.0,7
Anomalous Enhance Support,73.82,0.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,503.66,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0,0.0,57.75,23
Divergent Devouring Totem,7.09,0.0,0.0,0,0.0,100.0,2
Divergent Scorching Ray,9.0,28.24,0.0,0,0.0,72.0,3
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,100.17,2
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,28.61,0.0,0,0.0,36.57,5
Divergent Blind Support,7.0,21.07,0.0,0,0.0,30.0,9
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,8.09,51.99,0.0,0,0.0,25.0,9
Divergent Immolate Support,6.78,12.18,0.0,0,0.0,20.7,6
Divergent Perforate,8.0,24.58,0.0,0,0.0,37.47,15
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,6
Anomalous Devouring Totem,3.0,44.08,0.0,0,0.0,50.0,4
Divergent Decay Support,7.82,0.0,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.84,20.99,0.0,0,0.0,35.0,6
Divergent Stormblast Mine,8.47,20.97,0.0,0,0.0,22.56,10
Anomalous Vampiric Link,3.44,50.0,0.0,0,0.0,15.5,2
Divergent Fire Penetration Support,10.0,15.0,0.0,0,0.0,41.02,6
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Divergent Summon Stone Golem,5.34,21.92,0.0,0,0.0,23.97,17
Divergent Stormbind,2.96,26.08,0.0,0,0.0,40.0,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,38.39,0.0,0
Divergent Galvanic Arrow,8.21,15.41,0.0,0,0.0,64.21,3
Phantasmal Bodyswap,10.0,36.04,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,7.65,22.0,0.0,0,0.0,30.0,9
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,24.1,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,7.94,0.0,0.0,0,0.0,0.0,0
Divergent Summon Flame Golem,5.26,15.63,0.0,0,0.0,14.05,19
Phantasmal Viper Strike,8.86,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.87,0.0,0
Divergent Blastchain Mine Support,7.22,50.0,0.0,0,0.0,57.95,17
Divergent Soul Link,7.0,10.0,0.0,0,0.0,22.51,4
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,70.0,10
Divergent Elemental Focus Support,10.0,200.0,0.0,0,0.0,21.2,4
Anomalous Close Combat Support,5.32,67.0,0.0,0,0.0,22.5,7
Divergent Endurance Charge on Melee Stun Support,5.0,90.0,0.0,0,0.0,60.0,11
Anomalous Bladestorm,9.94,40.0,0.0,0,0.0,120.5,23
Anomalous Heavy Strike,5.0,47.76,0.0,0,0.0,31.47,16
Anomalous Ancestral Cry,5.0,37.52,0.0,0,0.0,30.0,8
Divergent Protective Link,5.0,229.39,0.0,0,0.0,26.22,11
Anomalous Iron Will Support,5.0,14.08,0.0,0,0.0,33.22,18
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,8.77,43.1,0.0,0,0.0,39.65,7
Divergent Storm Burst,15.0,17.44,0.0,0,0.0,240.0,7
Anomalous Spectral Helix,4.72,40.0,0.0,0,0.0,16.21,19
Divergent Mana Leech Support,10.0,22.07,0.0,0,0.0,18.45,8
Anomalous Cast when Stunned Support,6.37,0.0,0.0,0,0.0,77.04,6
Anomalous Rain of Arrows,9.18,39.49,0.0,0,155.47,43.71,16
Anomalous Greater Volley Support,10.0,40.0,0.0,0,0.0,44.0,11
Anomalous Void Sphere,10.0,43.02,0.0,0,0.0,30.98,7
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.07,12
Divergent Puncture,8.0,40.0,0.0,0,0.0,141.09,4
Divergent Added Chaos Damage Support,10.0,25.87,0.0,0,0.0,37.62,22
Anomalous Knockback Support,4.19,15.0,0.0,0,0.0,60.5,3
Anomalous Crackling Lance,19.06,29.42,0.0,0,0.0,59.39,11
Anomalous Pinpoint Support,6.16,54.89,0.0,0,0.0,89.89,12
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Destructive Link,3.97,27.91,0.0,0,0.0,18.24,7
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
