Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Storm Burst,2.0,2.13,10.0,163,0.0,7.0,44
Reave,2.0,5.0,10.0,82,23.03,10.0,32
Elemental Proliferation Support,3.0,3.46,10.0,162,0.0,5.0,192
Vulnerability,2.0,8.0,10.0,203,0.0,9.0,77
Molten Strike,3.0,7.01,10.0,126,15.0,7.1,48
Lancing Steel,2.0,5.6,10.0,97,0.0,4.61,28
Consecrated Path,3.0,5.0,10.0,160,0.0,4.56,50
Purifying Flame,3.0,8.0,10.0,113,0.0,10.0,71
Artillery Ballista,3.0,5.0,10.0,199,0.0,5.0,112
Multiple Traps Support,2.0,8.0,10.0,100,0.0,7.77,45
Lacerate,2.0,4.08,10.0,100,0.0,7.86,45
Icicle Mine,2.0,5.84,10.0,128,0.0,14.3,50
Blade Vortex,5.0,3.0,10.0,536,20.0,22.66,841
Split Arrow,2.0,5.0,10.0,139,0.0,7.08,31
Divergent Summon Chaos Golem,5.0,12.0,10.0,2,0.0,10.7,4
Innervate Support,2.0,10.0,10.0,105,0.0,10.0,52
Heavy Strike,2.0,7.72,10.0,99,0.0,7.52,33
Summon Skeletons,10.0,3.0,10.0,254,20.0,19.0,244
Summon Ice Golem,2.0,9.0,10.0,127,0.0,10.0,75
Rage Vortex,2.0,5.03,10.0,211,0.0,8.0,58
Cold Snap,3.0,5.0,10.0,138,30.0,11.82,78
Explosive Concoction,2.0,5.0,10.0,126,0.0,4.98,60
Storm Rain,2.0,3.92,10.0,157,0.0,5.0,52
Summon Chaos Golem,2.0,7.36,10.0,167,0.0,10.0,97
Summon Reaper,2.0,4.0,10.0,163,0.0,5.0,40
Wintertide Brand,2.0,3.0,10.0,205,0.0,5.0,45
Ancestral Cry,2.0,8.0,10.0,145,0.0,10.0,62
Orb of Storms,3.0,7.67,10.0,121,0.0,9.0,73
Frozen Legion,2.0,6.47,10.0,104,0.0,8.0,86
Chance to Flee Support,3.0,6.22,10.0,52,0.0,9.75,15
Sweep,2.0,4.52,10.0,117,0.0,7.33,21
Summon Flame Golem,3.0,8.34,10.0,135,0.0,9.46,89
Spectral Throw,2.0,6.64,9.52,99,10.0,5.81,50
Perforate,2.0,4.41,9.52,94,0.0,8.0,33
Archmage Support,2.0,7.7,9.4,78,0.0,10.0,36
Lightning Trap,3.0,4.1,9.14,158,7.84,5.0,52
Vengeance,3.0,10.0,9.02,127,0.0,10.0,39
Lightning Spire Trap,2.0,4.62,9.0,109,0.0,7.0,84
Incinerate,4.0,5.0,9.0,124,0.0,5.6,40
Tectonic Slam,3.0,5.0,9.0,91,0.0,5.0,42
Chance to Bleed Support,2.0,6.73,9.0,67,0.0,8.0,61
Critical Strike Affliction Support,3.0,5.41,9.0,81,0.0,9.09,66
Life Leech Support,2.0,9.0,9.0,69,0.0,8.29,31
Summon Holy Relic,2.0,5.0,9.0,146,0.0,5.0,66
Intimidating Cry,2.0,10.0,9.0,162,0.0,10.0,46
Scourge Arrow,2.0,5.0,9.0,162,0.0,5.0,59
Dark Pact,2.0,4.0,9.0,161,0.0,4.0,76
Sunder,2.0,4.0,9.0,94,0.0,4.0,40
Storm Call,2.0,7.32,9.0,149,12.87,5.47,26
Ensnaring Arrow,2.0,9.77,9.0,115,0.0,10.42,40
Splitting Steel,2.0,3.0,8.88,138,0.0,5.0,30
Wild Strike,3.81,2.22,8.86,105,0.0,8.0,42
Blind Support,2.0,9.41,8.77,41,0.0,8.0,27
Mana Leech Support,2.0,10.0,8.69,56,0.0,10.97,20
Urgent Orders Support,2.0,9.86,8.67,136,0.0,10.0,36
Penance Brand,2.0,4.31,8.44,150,0.0,5.0,51
Decay Support,2.0,5.71,8.35,73,0.0,5.0,51
Rain of Arrows,2.0,5.0,8.29,130,10.0,9.0,46
Spellslinger,2.0,5.0,8.29,152,0.0,5.0,49
Galvanic Arrow,2.0,5.0,8.13,153,0.0,7.66,31
Detonate Dead,2.88,4.91,8.0,144,33.7,7.02,45
Siege Ballista,2.0,4.0,8.0,144,0.0,5.0,58
Seismic Cry,2.0,5.0,8.0,132,0.0,5.0,47
Scorching Ray,3.0,3.79,8.0,147,0.0,5.0,47
Pyroclast Mine,3.0,4.33,8.0,157,0.0,5.0,45
Spectral Shield Throw,1.0,3.58,8.0,311,0.0,5.0,64
Cremation,2.0,4.0,8.0,146,0.0,5.87,50
Warlord's Mark,2.0,5.0,8.0,176,0.0,7.0,66
Charged Dash,2.0,3.91,8.0,137,0.0,9.0,24
Void Sphere,3.0,4.95,8.0,129,0.0,10.0,47
Double Strike,1.0,6.99,8.0,115,40.0,5.38,22
Devouring Totem,2.0,10.0,8.0,47,0.0,6.54,8
Reckoning,2.0,7.63,7.95,136,0.0,7.39,43
Volcanic Fissure,3.0,5.0,7.87,180,20.0,5.09,94
Infernal Blow,3.0,3.98,7.46,113,0.0,5.33,47
Rallying Cry,2.0,3.65,7.42,111,0.0,4.0,45
Dual Strike,2.15,4.0,7.0,111,0.0,6.0,40
Spectral Helix,2.0,3.62,7.0,144,0.0,4.92,60
Smoke Mine,2.0,5.0,7.0,114,0.0,4.54,53
Burning Arrow,3.0,5.0,7.0,155,10.0,5.0,50
Viper Strike,2.0,4.0,7.0,126,0.0,5.0,30
Holy Flame Totem,3.24,3.52,7.0,153,0.0,5.78,60
Earthshatter,2.0,4.79,6.84,150,0.0,5.0,44
Dominating Blow,2.0,3.0,6.0,164,0.0,2.84,55
Contagion,2.0,4.18,6.0,141,0.0,4.0,56
Flame Link,3.0,5.82,6.0,104,0.0,5.0,25
Pestilent Strike,2.0,5.0,5.97,113,0.0,5.0,35
Point Blank Support,2.0,2.59,5.9,77,0.0,4.46,114
Blast Rain,2.0,4.54,5.88,104,0.0,8.0,45
Earthquake,2.0,5.62,5.85,120,17.89,6.05,46
Stun Support,3.0,4.21,5.45,69,0.0,8.0,28
Kinetic Bolt,2.0,4.0,5.26,172,0.0,4.0,62
Blight,2.0,2.77,5.0,161,32.78,5.71,70
Bodyswap,3.0,4.0,5.0,95,0.0,7.0,34
Cast when Stunned Support,1.8,5.0,5.0,75,0.0,6.74,72
Shattering Steel,2.0,2.7,5.0,120,0.0,4.0,37
Intuitive Link,2.0,12.18,5.0,90,0.0,5.0,26
Cast on Melee Kill Support,2.0,5.4,5.0,71,0.0,6.94,31
Destructive Link,2.0,3.72,5.0,100,0.0,5.0,42
Alchemist's Mark,2.0,5.42,5.0,119,0.0,5.0,45
Stormblast Mine,2.0,3.73,5.0,154,0.0,5.0,43
Shrapnel Ballista,2.0,3.3,5.0,131,0.0,4.0,71
Unearth,2.0,3.7,5.0,114,0.0,7.0,41
Knockback Support,2.0,8.0,5.0,58,0.0,7.61,18
Cobra Lash,2.0,3.03,5.0,134,0.0,4.27,45
Cleave,2.25,2.6,5.0,155,23.0,4.0,52
Lightning Strike,2.24,4.0,5.0,150,24.61,10.89,47
Venom Gyre,3.0,3.0,5.0,289,15.8,13.55,230
Riposte,2.0,3.51,5.0,113,0.0,6.47,37
Ground Slam,2.0,5.0,5.0,127,50.0,4.77,36
Stormbind,2.0,5.0,5.0,112,0.0,8.0,49
Voltaxic Burst,2.0,3.79,5.0,97,0.0,3.49,36
Bloodlust Support,2.0,4.63,5.0,80,0.0,5.0,67
Chain Hook,2.0,5.0,5.0,122,0.0,5.0,32
Iron Grip Support,2.78,10.0,4.95,77,0.0,6.38,31
Conversion Trap,2.0,3.56,4.61,87,0.0,4.0,30
Vigilant Strike,2.0,2.6,4.41,117,0.0,5.21,30
Mirror Arrow,1.0,1.25,4.18,75,0.0,2.0,144
Flameblast,3.0,6.8,4.0,120,25.0,9.73,63
Ambush,2.0,3.62,4.0,123,0.0,3.45,34
Iron Will Support,2.0,3.1,4.0,104,0.0,8.47,38
Protective Link,2.0,3.54,4.0,99,0.0,3.47,30
Siphoning Trap,2.0,4.21,4.0,120,0.0,5.0,35
Vampiric Link,2.27,5.0,3.86,98,0.0,5.0,87
Flamethrower Trap,3.0,4.0,3.52,135,0.0,3.0,50
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12578.5,48235.03,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,14.74,0.0,0
Anomalous Added Fire Damage Support,5.0,15.19,0.0,0,0.0,12.11,6
Divergent Frenzy,16.14,86.04,0.0,0,0.0,80.0,14
Phantasmal Siphoning Trap,7.0,477.98,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,10.0,15.0,0.0,0,0.0,10.65,7
Anomalous Punishment,5.21,44.0,0.0,0,0.0,40.36,12
Divergent Chance to Poison Support,8.53,31.79,0.0,0,0.0,30.0,48
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,377.36,0.0,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.26,14.18,0.0,0,0.0,14.62,17
Awakened Empower Support,12075.36,48707.2,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,9.31,39.0,0.0,0,0.0,35.0,20
Anomalous Brand Recall,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Lightning Tendrils,5.33,35.56,0.0,0,0.0,35.28,5
Anomalous Bodyswap,7.81,22.07,0.0,0,0.0,100.0,3
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.59,251.57,0.0,0,0.0,18.85,11
Phantasmal Arc,10.0,20.54,0.0,0,124.75,32.98,4
Anomalous Splitting Steel,6.47,70.0,0.0,0,0.0,251.57,1
Anomalous Devouring Totem,3.0,251.57,0.0,0,0.0,50.0,4
Divergent Mana Leech Support,9.0,23.04,0.0,0,0.0,18.45,8
Divergent Firestorm,7.54,25.54,0.0,0,0.0,31.09,5
Divergent Knockback Support,9.8,200.0,0.0,0,0.0,78.25,7
Divergent Blind Support,7.34,22.0,0.0,0,0.0,32.03,9
Phantasmal Bear Trap,8.0,100.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,6.78,60.0,0.0,0,0.0,25.0,10
Anomalous Firestorm,6.09,28.69,0.0,0,0.0,36.19,5
Divergent Earthquake,3.4,21.61,0.0,0,266.87,20.54,5
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,8.3,124.02,0.0,0,0.0,166.21,4
Awakened Enhance Support,2264.13,21182.19,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,45.53,11
Divergent Blade Blast,8.7,65.0,0.0,0,0.0,3773.55,3
Anomalous Enlighten Support,485.42,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,8.0,35.0,0.0,0,0.0,30.57,18
Divergent Life Leech Support,9.1,50.0,0.0,0,0.0,40.0,22
Anomalous Soul Link,5.0,27.68,0.0,0,0.0,55.0,8
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,58.32,0.0,0,0.0,60.0,12
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Cast on Melee Kill Support,5.11,22.58,0.0,0,0.0,98.0,6
Anomalous Enhance Support,71.88,0.0,0.0,0,0.0,0.0,0
Anomalous Intuitive Link,9.31,45.0,0.0,0,0.0,53.24,6
Anomalous Pestilent Strike,8.59,72.92,0.0,0,0.0,57.12,11
Anomalous Spectral Helix,5.0,40.0,0.0,0,0.0,21.12,19
Divergent Devouring Totem,5.97,0.0,0.0,0,0.0,100.0,2
Anomalous High-Impact Mine Support,10.0,72.1,0.0,0,0.0,70.0,17
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,71.97,3
Phantasmal Sunder,5.0,23.27,0.0,0,0.0,37.36,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Malevolence,228.96,316.63,0.0,0,0.0,353.6,12
Anomalous Flame Link,5.9,80.0,0.0,0,0.0,39.5,4
Divergent Ancestral Protector,17.33,73.24,0.0,0,0.0,54.11,17
Anomalous Charged Dash,10.0,0.0,0.0,0,0.0,75.15,9
Divergent Endurance Charge on Melee Stun Support,5.0,90.0,0.0,0,0.0,65.05,10
Anomalous Bladestorm,8.58,40.0,0.0,0,0.0,139.74,20
Anomalous Heavy Strike,5.0,49.75,0.0,0,0.0,31.2,15
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,34.27,11
Divergent Perforate,8.0,29.95,0.0,0,0.0,44.69,15
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,35.0,6
Divergent Decay Support,7.81,0.0,0.0,0,0.0,50.0,4
Divergent Wild Strike,8.0,28.21,0.0,0,0.0,39.56,12
Anomalous Vampiric Link,3.44,50.0,0.0,0,0.0,15.5,2
Divergent Soul Link,7.07,10.0,0.0,0,0.0,23.04,4
Phantasmal Intensify Support,5.0,41.06,0.0,0,0.0,45.57,5
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Divergent Summon Stone Golem,6.2,23.8,0.0,0,0.0,25.83,17
Divergent Impurity of Lightning,0.0,0.0,0.0,0,43.67,0.0,0
Divergent Fire Penetration Support,9.63,15.0,0.0,0,0.0,40.46,5
Divergent Immolate Support,6.22,12.18,0.0,0,0.0,20.7,6
Divergent Stormbind,2.61,26.08,0.0,0,0.0,40.0,2
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,29.16,25
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Elemental Focus Support,10.0,0.0,0.0,0,0.0,24.37,5
Phantasmal Viper Strike,8.63,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.73,0.0,0.0,0,0.0,0.0,0
Divergent Summon Flame Golem,6.07,15.3,0.0,0,0.0,14.32,19
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.85,0.0,0
Phantasmal Earthshatter,8.0,43.85,0.0,0,0.0,44.59,7
Divergent Blastchain Mine Support,8.16,50.0,0.0,0,0.0,63.2,17
Divergent Galvanic Arrow,8.33,18.4,0.0,0,0.0,64.1,2
Anomalous Void Sphere,9.55,43.02,0.0,0,0.0,29.9,6
Anomalous Ancestral Cry,4.15,31.55,0.0,0,0.0,30.0,8
Divergent Intimidating Cry,5.0,30.5,0.0,0,0.0,20.0,10
Divergent Stormblast Mine,9.0,21.6,0.0,0,0.0,22.56,10
Divergent Protective Link,5.0,226.41,0.0,0,0.0,25.71,10
Divergent Vampiric Link,4.85,22.48,0.0,0,0.0,8.78,10
Anomalous Iron Will Support,5.82,15.05,0.0,0,0.0,30.45,20
Divergent Bloodlust Support,6.87,9.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,10.0,41.99,0.0,0,0.0,39.65,7
Anomalous Greater Volley Support,8.95,42.19,0.0,0,0.0,42.4,12
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,71.36,0.0,0
Anomalous Rain of Arrows,9.01,39.49,0.0,0,170.1,43.24,14
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.07,12
Anomalous Destructive Link,3.95,28.43,0.0,0,0.0,18.24,7
Divergent Added Chaos Damage Support,10.0,26.64,0.0,0,0.0,49.32,21
Divergent Armageddon Brand,6.0,22.0,0.0,0,0.0,30.0,8
Anomalous Penance Brand,5.0,29.03,0.0,0,0.0,27.95,8
Divergent Puncture,8.75,40.0,0.0,0,0.0,113.09,4
Anomalous Knockback Support,4.23,15.0,0.0,0,0.0,60.5,3
Anomalous Close Combat Support,8.0,100.0,0.0,0,0.0,22.06,7
Anomalous Crackling Lance,20.0,29.52,0.0,0,0.0,56.48,11
Anomalous Frost Wall,5.6,13.26,0.0,0,0.0,33.39,13
Anomalous Cast when Stunned Support,6.78,0.0,0.0,0,0.0,76.48,5
Divergent Lancing Steel,7.96,70.0,0.0,0,0.0,40.8,11
Anomalous Pinpoint Support,5.72,50.92,0.0,0,0.0,68.83,12
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
