Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Shield Crush,2.0,4.0,12.83,161,0.0,5.0,73
Vicious Projectiles Support,4.0,9.0,12.35,213,0.0,10.0,352
Cursed Ground Support,3.0,10.0,12.26,74,0.0,14.06,47
Ancestral Call Support,5.0,10.0,12.0,81,0.0,10.0,58
Hex Bloom Support,3.0,10.0,12.0,140,0.0,10.0,90
Added Lightning Damage Support,5.0,8.0,12.0,159,0.0,8.0,238
Divergent Summon Flame Golem,7.0,12.33,11.5,6,0.0,11.62,20
Glacial Cascade,2.0,15.0,10.66,106,0.0,18.0,34
Archmage Support,2.0,8.04,10.0,88,0.0,10.14,39
Critical Strike Affliction Support,3.0,5.3,10.0,90,0.0,8.0,71
Storm Burst,2.0,4.0,10.0,151,0.0,7.0,47
Incinerate,3.0,4.51,10.0,125,0.0,5.0,44
Summon Reaper,2.0,4.0,10.0,177,0.0,5.62,47
Summon Chaos Golem,2.51,8.0,10.0,175,0.0,10.0,107
Molten Strike,4.0,5.0,10.0,130,15.0,5.71,51
Blade Vortex,4.17,3.0,10.0,514,20.0,27.54,837
Rolling Magma,3.0,5.18,10.0,108,0.0,5.0,42
Wintertide Brand,2.0,3.94,10.0,211,0.0,5.0,56
Devouring Totem,3.0,7.0,10.0,47,0.0,14.36,6
Summon Skeletons,13.0,3.0,10.0,245,20.0,19.57,196
Lancing Steel,2.0,4.45,10.0,97,0.0,5.0,34
Perforate,2.0,4.55,10.0,106,0.0,5.06,34
Frozen Legion,2.0,6.0,10.0,124,0.0,8.0,93
Wild Strike,5.0,2.62,10.0,105,0.0,9.42,45
Explosive Concoction,3.0,4.0,10.0,132,0.0,4.91,57
Purifying Flame,3.0,8.75,10.0,143,0.0,8.63,81
Rage Vortex,2.0,5.0,10.0,211,0.0,6.91,60
Siege Ballista,2.0,4.56,10.0,143,0.0,5.0,62
Summon Flame Golem,3.0,9.12,10.0,131,0.0,6.78,84
Puncture,2.0,5.0,10.0,162,0.0,5.0,54
Added Fire Damage Support,4.0,7.0,10.0,139,0.0,8.0,163
Sweep,2.0,4.32,10.0,138,0.0,5.02,26
Orb of Storms,2.13,7.54,10.0,131,0.0,6.8,81
Icicle Mine,3.0,5.0,10.0,137,0.0,14.0,62
Reave,2.0,9.23,10.0,88,22.55,10.93,37
Elemental Proliferation Support,3.0,3.68,10.0,169,0.0,5.0,210
Sunder,2.0,3.59,10.0,96,0.0,4.0,39
Innervate Support,2.0,9.36,10.0,100,0.0,10.0,57
Storm Call,2.0,10.0,10.0,149,14.48,5.0,38
Vulnerability,2.0,7.62,10.0,201,0.0,8.9,88
Spirit Offering,2.0,9.81,10.0,174,0.0,7.54,86
Ancestral Cry,2.0,8.47,10.0,154,0.0,10.0,65
Holy Flame Totem,3.0,4.15,9.99,179,0.0,5.0,67
Lightning Trap,2.0,2.92,9.62,180,9.0,9.32,42
Life Leech Support,2.0,8.71,9.4,72,0.0,9.69,29
Heavy Strike,2.0,7.0,9.01,100,0.0,10.0,35
Summon Holy Relic,2.0,5.0,9.01,158,0.0,4.0,66
Storm Rain,2.0,5.0,9.0,161,0.0,5.0,50
Spellslinger,2.0,5.0,9.0,159,0.0,5.0,56
Lacerate,2.0,4.0,9.0,110,0.0,8.61,50
Ensnaring Arrow,2.0,6.88,9.0,122,0.0,10.69,45
Double Strike,2.0,4.33,9.0,137,38.17,10.0,25
Consecrated Path,3.0,5.0,9.0,165,0.0,5.0,56
Bladestorm,2.0,2.89,9.0,166,0.0,5.95,54
Splitting Steel,2.0,4.62,9.0,157,0.0,5.0,34
Artillery Ballista,3.0,4.9,9.0,183,0.0,5.0,120
Galvanic Arrow,3.0,4.42,9.0,159,0.0,6.42,38
Scourge Arrow,2.0,4.66,9.0,181,0.0,5.0,51
Dark Pact,2.0,3.62,9.0,172,0.0,4.0,80
Lightning Strike,2.0,4.0,9.0,160,22.98,18.34,48
Intimidating Cry,2.0,10.0,8.99,174,0.0,10.0,46
Volcanic Fissure,3.0,5.0,8.98,188,15.75,6.0,93
Chance to Flee Support,2.0,8.43,8.85,53,0.0,9.75,17
Scorching Ray,3.0,4.0,8.84,150,0.0,5.0,51
Penance Brand,2.0,5.0,8.78,149,0.0,5.0,54
Chance to Bleed Support,2.0,5.0,8.72,59,0.0,8.0,63
Spectral Throw,2.0,4.49,8.61,105,10.0,4.55,53
Decay Support,2.0,4.12,8.49,75,0.0,5.0,52
Blast Rain,3.0,10.0,8.43,122,0.0,5.0,55
Vengeance,3.0,10.0,8.36,127,0.0,10.0,40
Rain of Arrows,3.0,5.73,8.23,131,8.0,8.9,53
Iron Will Support,2.0,3.8,8.16,109,0.0,7.07,41
Multiple Traps Support,2.0,7.55,8.12,105,0.0,5.0,53
Unearth,2.0,3.44,8.08,101,0.0,6.7,43
Cremation,3.0,4.0,8.06,145,0.0,5.0,57
Kinetic Bolt,2.0,5.0,8.0,181,0.0,5.0,64
Lightning Spire Trap,2.0,5.0,8.0,136,0.0,6.0,87
Warlord's Mark,2.0,6.62,8.0,184,0.0,7.0,66
Reckoning,2.0,6.22,8.0,145,0.0,8.59,50
Charged Dash,2.0,5.0,8.0,146,0.0,7.12,26
Stun Support,3.0,0.0,8.0,69,0.0,6.85,28
Detonate Dead,3.0,7.15,8.0,147,40.0,8.0,56
Urgent Orders Support,2.0,8.0,8.0,144,0.0,10.0,41
Spectral Shield Throw,2.0,4.07,8.0,316,0.0,5.89,67
Pestilent Strike,2.0,3.82,8.0,127,0.0,5.0,40
Smoke Mine,2.0,5.0,7.93,139,0.0,5.0,58
Dominating Blow,2.0,3.7,7.58,180,0.0,3.74,61
Knockback Support,1.82,15.21,7.18,59,0.0,13.82,22
Earthshatter,1.0,4.48,7.13,158,0.0,5.93,48
Point Blank Support,2.0,2.62,7.04,81,0.0,4.17,116
Infernal Blow,3.0,3.53,7.0,123,0.0,5.0,50
Dual Strike,2.0,4.52,7.0,109,0.0,6.15,43
Tectonic Slam,3.0,4.41,6.74,96,0.0,5.0,50
Iron Grip Support,3.0,10.0,6.69,88,0.0,3.0,32
Stormblast Mine,2.0,4.61,6.23,161,0.0,5.0,50
Bloodlust Support,2.0,3.51,6.16,83,0.0,5.0,58
Pyroclast Mine,3.0,5.44,6.0,165,0.0,5.0,47
Burning Arrow,3.66,5.0,6.0,158,19.32,5.0,50
Flame Link,3.0,5.0,6.0,117,0.0,5.53,27
Alchemist's Mark,3.0,4.59,6.0,129,0.0,8.92,49
Void Sphere,2.0,7.03,5.88,139,0.0,5.94,57
Shrapnel Ballista,2.0,3.46,5.87,132,0.0,3.85,65
Contagion,2.0,3.0,5.79,149,0.0,3.52,61
Voltaxic Burst,2.0,5.41,5.54,112,0.0,5.0,36
Bodyswap,2.0,4.0,5.4,114,0.0,9.0,40
Earthquake,2.0,5.97,5.0,132,15.0,5.0,51
Chain Hook,2.99,55.27,5.0,132,0.0,4.95,32
Intuitive Link,2.0,0.0,5.0,103,0.0,5.03,27
Ground Slam,2.0,5.0,5.0,145,33.42,5.0,43
Destructive Link,2.0,3.5,5.0,112,0.0,4.93,43
Cast on Melee Kill Support,2.0,4.41,5.0,72,0.0,8.52,30
Cobra Lash,2.0,2.77,5.0,140,0.0,4.08,45
Viper Strike,3.0,5.0,5.0,129,0.0,4.0,31
Shattering Steel,2.0,3.49,5.0,146,0.0,3.27,37
Venom Gyre,2.0,2.0,5.0,298,16.54,10.0,247
Spectral Helix,2.0,5.0,5.0,165,0.0,4.0,65
Stormbind,2.0,4.11,5.0,124,0.0,5.0,58
Vigilant Strike,2.0,2.44,5.0,122,0.0,8.92,34
Seismic Cry,2.0,5.0,5.0,144,0.0,5.0,57
Cleave,2.0,3.0,5.0,161,22.24,4.0,53
Blight,2.06,3.0,5.0,169,35.0,7.0,84
Rallying Cry,2.0,2.4,5.0,124,0.0,4.0,47
Ambush,2.0,3.42,4.98,136,0.0,4.0,43
Flameblast,3.0,7.71,4.98,135,36.4,14.78,66
Mirror Arrow,1.43,2.0,4.42,79,0.0,1.0,167
Cast when Stunned Support,2.0,7.44,4.35,75,0.0,5.0,81
Protective Link,2.0,2.0,4.12,107,0.0,4.25,31
Conversion Trap,2.0,3.53,4.0,92,0.0,4.0,33
Siphoning Trap,2.0,4.22,4.0,121,0.0,5.0,33
Flamethrower Trap,3.0,3.52,3.78,139,0.0,8.85,52
Riposte,2.0,3.98,3.7,116,0.0,7.0,38
Vampiric Link,2.0,3.62,3.15,102,0.0,8.0,86
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,16169.69,58307.91,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,4.19,14.21,0.0,0,0.0,16.06,6
Divergent Intensify Support,8.74,21.96,0.0,0,0.0,72.14,12
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,48.0,0.0,0,0.0,19.21,12
Anomalous Added Chaos Damage Support,8.56,22.19,0.0,0,0.0,26.71,29
Phantasmal Reckoning,10.0,19.97,0.0,0,0.0,31.26,26
Anomalous Added Fire Damage Support,4.3,16.07,0.0,0,0.0,64.36,6
Anomalous Chance to Flee Support,7.24,20.95,0.0,0,0.0,11.0,7
Anomalous Firestorm,7.89,29.0,0.0,0,0.0,36.59,4
Phantasmal Rallying Cry,9.46,47.06,0.0,0,0.0,70.0,13
Anomalous Destructive Link,6.71,19.36,0.0,0,0.0,42.79,9
Anomalous Earthshatter,7.48,196.03,0.0,0,0.0,253.87,3
Anomalous Conversion Trap,5.36,13.25,0.0,0,0.0,22.97,20
Anomalous Reckoning,14.07,31.7,0.0,0,0.0,74.28,30
Phantasmal Viper Strike,8.07,0.0,0.0,0,0.0,253.87,1
Anomalous Ball Lightning,5.0,10.98,0.0,0,0.0,29.85,30
Anomalous Blood and Sand,330.03,0.0,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.35,59.12,0.0,0,0.0,53.75,17
Divergent Vengeance,7.61,28.25,0.0,0,0.0,30.0,11
Anomalous Splitting Steel,8.7,25.0,0.0,0,0.0,253.87,2
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Anomalous Burning Damage Support,7.05,24.13,0.0,0,0.0,19.3,28
Phantasmal Bear Trap,7.56,90.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,253.87,0.0,0,0.0,25.0,10
Divergent High-Impact Mine Support,5.0,64.23,0.0,0,0.0,39.85,23
Divergent Bladestorm,9.0,24.22,0.0,0,0.0,37.15,10
Anomalous Flesh Offering,10.0,42.56,0.0,0,0.0,123.62,9
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,13249.96,58982.38,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,9.0,40.0,0.0,0,0.0,34.48,23
Awakened Enhance Support,4068.4,18189.01,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,62.08,0.0,0,344.8,84.19,18
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Anomalous Enlighten Support,507.74,0.0,0.0,0,0.0,0.0,0
Divergent Wrath,1978.48,1428.78,0.0,0,0.0,2284.83,16
Phantasmal Arc,9.0,79.5,0.0,0,48.68,155.0,2
Divergent Alchemist's Mark,8.01,50.0,0.0,0,0.0,55.0,18
Anomalous Chain Support,9.62,20.0,0.0,0,0.0,24.41,17
Anomalous Immolate Support,9.73,42.76,0.0,0,0.0,45.64,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.24,0.0,0,0.0,30.0,17
Divergent Static Strike,1269.35,1829.66,0.0,0,0.0,1523.22,29
Anomalous Empower Support,132.07,0.0,0.0,0,0.0,0.0,0
Divergent Riposte,8.83,23.86,0.0,0,0.0,35.0,19
Anomalous Brand Recall,5.1,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,22.62,253.87,0.0,0,1269.35,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,8.98,22.03,0.0,0,0.0,40.0,11
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Stormbind,2.82,26.5,0.0,0,0.0,92.36,5
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,44.45,20
Anomalous Portal,17.0,0.0,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,9.01,50.0,0.0,0,0.0,63.04,17
Divergent Ambush,7.25,17.01,0.0,0,0.0,36.5,5
Divergent Siphoning Trap,3.36,16.52,0.0,0,0.0,19.64,25
Divergent Deadly Ailments Support,10.0,19.55,0.0,0,0.0,0.0,0
Anomalous Added Cold Damage Support,9.03,33.31,0.0,0,0.0,47.15,11
Divergent Blind Support,7.53,46.54,0.0,0,0.0,30.0,10
Divergent Point Blank Support,10.0,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.61,51.99,0.0,0,0.0,22.02,11
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Iron Grip Support,3.99,26.62,0.0,0,0.0,31.58,8
Anomalous Vampiric Link,5.16,27.35,0.0,0,0.0,9.34,4
Phantasmal Bodyswap,10.0,40.0,0.0,0,0.0,0.0,0
Divergent Firestorm,10.0,30.0,0.0,0,0.0,39.0,5
Divergent Blood and Sand,25.0,0.0,0.0,0,0.0,0.0,0
Divergent Explosive Concoction,9.0,27.06,0.0,0,0.0,32.52,23
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Divergent Chance to Poison Support,5.0,19.63,0.0,0,0.0,29.58,46
Phantasmal Siphoning Trap,9.21,30.31,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.51,0.0,0
Anomalous Devouring Totem,4.89,29.96,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.55,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,20.0,8
Anomalous Void Sphere,9.0,40.0,0.0,0,0.0,72.67,7
Divergent Blastchain Mine Support,7.0,34.85,0.0,0,0.0,48.04,17
Phantasmal Seismic Cry,8.0,33.35,0.0,0,0.0,22.19,8
Divergent Bloodlust Support,6.63,0.0,0.0,0,0.0,0.0,0
Anomalous Blade Trap,8.0,22.46,0.0,0,0.0,27.61,27
Anomalous Heavy Strike,5.0,16.85,0.0,0,0.0,25.21,14
Anomalous Ancestral Cry,4.66,22.68,0.0,0,0.0,0.0,0
Divergent Cast on Death Support,6.62,50.0,0.0,0,0.0,30.0,6
Anomalous Hextouch Support,9.0,38.46,0.0,0,0.0,29.42,17
Phantasmal Fireball,15.0,47.11,0.0,0,50.0,186.57,24
Anomalous Added Lightning Damage Support,7.0,165.09,0.0,0,0.0,27.05,15
Divergent Bladefall,4.01,38.02,0.0,0,0.0,46.1,9
Divergent Conversion Trap,5.61,30.0,0.0,0,0.0,26.27,16
Phantasmal Infernal Blow,5.91,24.58,0.0,0,0.0,59.32,5
Anomalous Knockback Support,9.65,20.5,0.0,0,0.0,80.5,5
Divergent Storm Burst,14.53,19.08,0.0,0,0.0,147.26,15
Anomalous Mirror Arrow,9.0,125.68,0.0,0,0.0,102.68,7
Anomalous Spectral Helix,4.72,35.05,0.0,0,0.0,24.05,25
Anomalous Charged Dash,10.0,69.21,0.0,0,0.0,52.92,13
Anomalous Crackling Lance,19.0,39.06,0.0,0,0.0,50.5,9
Divergent Rejuvenation Totem,10.0,50.0,0.0,0,0.0,98.74,51
Anomalous Rain of Arrows,8.02,33.58,0.0,0,76.21,29.02,14
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Divergent Puncture,9.75,21.03,0.0,0,0.0,99.41,12
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
