Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Bladefall,2.0,7.36,10.0,90,0.0,8.0,45
Shock Nova,2.0,9.05,10.0,81,0.0,10.0,43
Summon Flame Golem,3.0,8.0,10.0,128,0.0,9.63,80
Vulnerability,2.0,8.0,10.0,186,0.0,8.86,66
Spirit Offering,2.0,8.19,10.0,160,0.0,9.0,75
Cursed Ground Support,2.0,9.24,10.0,73,0.0,11.58,47
Wintertide Brand,2.0,3.0,10.0,190,0.0,5.0,45
Summon Skeletons,9.48,3.0,10.0,260,20.0,20.0,279
Tectonic Slam,3.0,5.0,10.0,91,0.0,4.87,43
Icicle Mine,2.68,5.0,10.0,130,0.0,14.19,39
Summon Ice Golem,3.0,9.67,10.0,125,0.0,9.51,73
Frozen Legion,2.0,9.0,10.0,108,0.0,8.0,84
Searing Bond,3.0,11.62,10.0,75,0.0,22.06,19
Cold Snap,3.85,5.0,10.0,185,30.0,10.0,61
Divergent Summon Chaos Golem,5.0,10.43,10.0,1,0.0,12.99,4
Glacial Hammer,3.0,9.54,10.0,72,48.0,7.22,36
Blade Vortex,5.0,3.0,10.0,528,20.0,22.0,980
Sunder,2.0,5.0,9.99,96,0.0,4.0,36
Chance to Flee Support,2.36,5.0,9.94,47,0.0,9.1,15
Chance to Bleed Support,3.0,7.0,9.88,58,0.0,8.95,54
Storm Burst,2.0,4.21,9.55,155,0.0,6.07,41
Sweep,2.0,3.93,9.05,111,0.0,5.0,22
Life Leech Support,2.0,9.0,9.02,72,0.0,9.0,28
Vengeance,2.0,10.0,9.0,125,0.0,8.9,39
Incinerate,4.0,4.84,9.0,114,0.0,5.0,37
Summon Holy Relic,2.0,5.0,9.0,144,0.0,5.0,61
Artillery Ballista,2.52,5.0,9.0,202,0.0,5.0,105
Spectral Throw,2.0,6.65,9.0,96,9.69,7.1,45
Storm Rain,2.0,7.59,9.0,164,0.0,5.0,52
Critical Strike Affliction Support,3.0,5.21,9.0,75,0.0,8.09,61
Dark Pact,2.0,4.0,9.0,148,0.0,4.0,79
Ensnaring Arrow,2.0,10.0,9.0,118,0.0,10.94,44
Lightning Spire Trap,2.0,5.3,9.0,109,0.0,7.0,80
Explosive Concoction,2.77,4.69,9.0,127,0.0,4.99,57
Siege Ballista,2.0,4.0,9.0,153,0.0,5.62,51
Blind Support,2.0,8.75,9.0,35,0.0,9.0,23
Detonate Dead,3.0,4.44,9.0,138,32.11,8.1,45
Spellslinger,2.0,5.0,8.99,140,0.0,5.0,52
Scorching Ray,3.0,4.0,8.91,127,0.0,5.0,44
Galvanic Arrow,2.0,5.0,8.82,138,0.0,7.0,28
Splitting Steel,2.0,2.86,8.24,134,0.0,5.0,30
Devouring Totem,3.0,10.0,8.0,47,0.0,6.08,7
Volcanic Fissure,3.0,5.0,8.0,187,20.0,4.9,89
Void Sphere,2.0,5.19,8.0,125,0.0,9.06,37
Spectral Shield Throw,2.46,3.0,8.0,316,0.0,5.0,63
Urgent Orders Support,2.0,10.0,8.0,139,0.0,10.0,35
Elemental Proliferation Support,4.0,4.0,8.0,166,0.0,5.0,175
Warlord's Mark,2.0,5.0,8.0,167,0.0,7.0,73
Double Strike,2.0,9.94,8.0,114,39.4,7.61,26
Bladestorm,2.0,2.71,7.96,141,0.0,5.0,44
Viper Strike,2.0,4.94,7.94,119,0.0,4.52,31
Wild Strike,4.36,3.62,7.92,103,0.0,8.0,34
Seismic Cry,2.0,4.3,7.85,106,0.0,5.0,42
Perforate,2.0,5.0,7.77,94,0.0,9.0,31
Decay Support,2.0,6.01,7.76,76,0.0,9.0,45
Scourge Arrow,2.0,4.74,7.61,153,0.0,5.0,55
Cremation,3.0,4.0,7.59,137,0.0,5.0,49
Dual Strike,2.0,3.19,7.49,105,0.0,6.0,38
Pyroclast Mine,3.0,4.21,7.41,150,0.0,5.0,45
Storm Call,2.0,6.8,7.33,137,15.0,6.21,26
Infernal Blow,3.0,5.0,7.21,110,0.0,7.0,43
Mana Leech Support,2.0,9.24,7.18,55,0.0,10.0,16
Charged Dash,2.0,2.0,7.05,121,0.0,8.36,23
Reckoning,2.0,6.87,7.05,132,0.0,9.04,42
Burning Arrow,3.31,5.0,7.0,137,10.0,5.0,45
Flame Link,3.0,7.0,7.0,102,0.0,5.0,23
Spectral Helix,2.0,3.43,7.0,131,0.0,6.16,58
Earthshatter,2.0,4.79,6.69,145,0.0,5.0,45
Blast Rain,3.0,3.7,6.63,117,0.0,6.83,39
Pestilent Strike,2.9,5.0,6.48,119,0.0,5.0,33
Holy Flame Totem,3.0,4.53,6.0,147,0.0,5.0,62
Point Blank Support,2.0,3.7,5.88,76,0.0,4.0,114
Bodyswap,3.0,4.0,5.0,96,0.0,7.0,28
Chain Hook,2.0,3.8,5.0,117,0.0,5.0,31
Venom Gyre,3.0,3.0,5.0,280,20.0,10.0,228
Iron Grip Support,2.0,4.01,5.0,75,0.0,6.77,29
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,7.0,72
Shrapnel Ballista,2.0,3.49,5.0,126,0.0,4.0,71
Rallying Cry,2.0,3.0,5.0,106,0.0,4.98,39
Intuitive Link,2.0,5.54,5.0,88,0.0,5.0,23
Iron Will Support,2.0,2.21,5.0,101,0.0,6.7,34
Earthquake,2.0,7.3,5.0,106,15.0,7.0,41
Cobra Lash,2.0,3.0,5.0,131,0.0,5.0,45
Riposte,2.0,4.05,5.0,104,0.0,6.68,36
Stormbind,2.0,5.0,5.0,109,0.0,10.0,45
Dominating Blow,2.0,3.0,5.0,154,0.0,3.0,54
Shattering Steel,2.0,2.79,5.0,119,0.0,5.0,32
Bloodlust Support,2.0,5.63,5.0,73,0.0,5.0,67
Alchemist's Mark,2.69,5.5,5.0,117,0.0,5.0,45
Stormblast Mine,2.0,4.0,5.0,138,0.0,4.22,42
Kinetic Bolt,2.0,4.0,5.0,173,0.0,3.01,55
Blight,2.0,4.24,5.0,147,37.91,5.0,73
Flameblast,3.0,6.27,5.0,113,20.0,9.58,56
Smoke Mine,2.0,5.0,5.0,112,0.0,4.12,52
Voltaxic Burst,2.0,4.99,5.0,98,0.0,3.0,33
Knockback Support,2.0,5.65,5.0,53,0.0,8.0,17
Unearth,2.0,7.03,5.0,102,0.0,7.0,30
Cleave,3.0,2.71,5.0,155,25.0,4.18,53
Ground Slam,2.0,4.31,5.0,120,32.98,4.73,32
Destructive Link,2.0,5.0,5.0,95,0.0,5.0,38
Lightning Strike,3.0,5.0,5.0,158,20.23,8.31,43
Contagion,2.0,5.0,5.0,142,0.0,4.26,57
Cast on Melee Kill Support,2.0,5.4,4.91,72,0.0,7.52,33
Stun Support,3.0,4.3,4.8,64,0.0,9.0,27
Protective Link,2.0,3.1,4.67,86,0.0,4.15,28
Siphoning Trap,2.0,2.5,4.47,112,0.0,3.0,33
Conversion Trap,2.0,3.87,4.28,86,0.0,3.76,29
Vigilant Strike,2.0,3.83,4.0,111,0.0,4.36,27
Flamethrower Trap,3.0,4.61,4.0,132,0.0,4.0,51
Ambush,2.0,3.63,3.94,121,0.0,4.0,35
Mirror Arrow,1.0,1.39,3.78,74,0.0,2.0,136
Vampiric Link,2.0,7.94,3.0,86,0.0,5.0,90
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,7.83,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.5,2
Phantasmal Viper Strike,4.85,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,9.66,0.0,0
Awakened Empower Support,10967.54,48967.95,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Destructive Link,4.0,21.97,0.0,0,0.0,12.0,8
Divergent Decay Support,5.0,499.66,0.0,0,0.0,52.5,4
Phantasmal Siphoning Trap,8.79,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.0,26.06,0.0,0,0.0,16.2,7
Divergent Innervate Support,30.0,59.74,0.0,0,0.0,92.93,31
Divergent Rage Vortex,5.0,25.45,0.0,0,0.0,35.0,32
Anomalous Blood and Sand,374.74,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,6.97,0.0,0.0,0,0.0,417.38,3
Anomalous Mirror Arrow,6.49,143.1,0.0,0,0.0,374.74,2
Anomalous Multistrike Support,10.0,34.86,0.0,0,0.0,34.23,16
Awakened Enlighten Support,10492.86,48014.2,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,3.37,29.43,0.0,0,0.0,34.97,5
Divergent Fist of War Support,4.4,41.81,0.0,0,0.0,342.55,6
Anomalous Seismic Cry,8.64,200.0,0.0,0,0.0,17.19,8
Divergent Earthbreaker Support,19.0,49.66,0.0,0,0.0,57.32,21
Anomalous Heavy Strike,5.0,87.64,0.0,0,0.0,20.0,15
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,181.66,7
Anomalous Storm Burst,9.3,9.0,0.0,0,0.0,45.0,23
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,249.83,0.0,0,0.0,14.43,10
Divergent Double Strike,5.72,17.72,0.0,0,249.83,32.13,4
Anomalous Faster Attacks Support,14.0,184.22,0.0,0,0.0,129.75,13
Divergent Firestorm,6.94,45.5,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,23.29,0.0,0
Anomalous Pinpoint Support,5.0,49.09,0.0,0,0.0,90.0,12
Divergent Divine Ire,9.0,45.23,0.0,0,0.0,103.03,5
Divergent Blind Support,6.92,50.0,0.0,0,0.0,32.6,7
Anomalous Cold Penetration Support,7.0,39.0,0.0,0,0.0,39.52,21
Anomalous Bodyswap,5.24,23.14,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.75,0.0,0
Anomalous Added Fire Damage Support,5.05,14.41,0.0,0,0.0,4.52,5
Awakened Enhance Support,2248.47,24230.99,0.0,0,0.0,0.0,0
Divergent Shrapnel Ballista,6.77,31.79,0.0,0,0.0,19.28,10
Divergent Static Strike,1697.23,1898.58,0.0,0,0.0,1712.36,18
Anomalous Enlighten Support,499.66,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,5.0,85.5,0.0,0,0.0,53.56,7
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,7.47,77.36,0.0,0,0.0,113.58,9
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,185.0,11
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,44.96,24
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,31.29,3
Anomalous Desecrate,6.0,35.0,0.0,0,0.0,35.3,22
Anomalous Melee Physical Damage Support,19.55,50.23,0.0,0,0.0,63.32,21
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,4.79,60.97,0.0,0,0.0,115.86,5
Anomalous Enhance Support,80.0,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,52.06,0.0,0,0.0,74.64,17
Divergent Added Fire Damage Support,8.35,24.2,0.0,0,0.0,30.0,6
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,5.0,32.03,0.0,0,0.0,32.58,6
Divergent Unleash Support,8.5,79.14,0.0,0,0.0,53.11,20
Anomalous Chance to Flee Support,8.79,15.0,0.0,0,0.0,13.0,7
Divergent Ancestral Protector,15.82,71.09,0.0,0,0.0,70.0,15
Divergent Earthquake,3.0,27.34,0.0,0,354.73,26.09,5
Phantasmal Stormbind,5.0,64.0,0.0,0,0.0,23.33,7
Phantasmal Rolling Magma,8.0,249.83,0.0,0,0.0,30.0,1
Divergent Pestilent Strike,5.0,55.89,0.0,0,0.0,34.38,3
Divergent Ensnaring Arrow,10.0,25.0,0.0,0,0.0,50.0,8
Divergent Less Duration Support,8.7,39.0,0.0,0,0.0,28.08,8
Divergent Frenzy,18.32,88.83,0.0,0,0.0,89.98,11
Divergent Storm Burst,19.0,24.6,0.0,0,0.0,53.56,11
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Blastchain Mine Support,6.84,50.0,0.0,0,0.0,70.42,14
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Ignite Proliferation Support,8.74,20.0,0.0,0,0.0,35.91,18
Divergent Galvanic Arrow,9.77,27.97,0.0,0,0.0,65.0,2
Anomalous Ballista Totem Support,9.0,38.64,0.0,0,0.0,60.0,36
Anomalous Devouring Totem,5.85,60.0,0.0,0,0.0,27.72,4
Anomalous Iron Will Support,6.27,16.79,0.0,0,0.0,35.37,17
Divergent Cast on Death Support,5.0,51.57,0.0,0,0.0,18.28,5
Anomalous Animate Weapon,5.78,40.0,0.0,0,0.0,40.0,4
Anomalous Vampiric Link,3.11,50.0,0.0,0,0.0,20.9,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,49.12,0.0,0
Phantasmal Intensify Support,5.0,45.0,0.0,0,0.0,45.5,4
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,25
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,6.0,10.0,0.0,0,0.0,23.4,6
Divergent Fire Penetration Support,9.01,16.0,0.0,0,0.0,39.94,7
Divergent Stormbind,5.0,16.03,0.0,0,0.0,31.09,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Flamethrower Trap,7.97,25.0,0.0,0,0.0,21.69,23
Divergent Armageddon Brand,6.0,22.01,0.0,0,0.0,22.41,5
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Searing Bond,8.71,42.0,0.0,0,0.0,13.69,6
Anomalous Splitting Steel,4.61,80.0,0.0,0,0.0,0.0,0
Anomalous Crackling Lance,20.0,14.77,0.0,0,0.0,60.0,12
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.55,0.0,0
Anomalous Rain of Arrows,9.0,38.46,0.0,0,210.31,48.02,14
Divergent Endurance Charge on Melee Stun Support,6.12,130.0,0.0,0,0.0,30.0,6
Divergent Protective Link,5.0,150.0,0.0,0,0.0,39.36,10
Anomalous Swift Assembly Support,5.0,29.14,0.0,0,0.0,27.74,16
Divergent Perforate,6.25,29.84,0.0,0,0.0,49.09,15
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,11.08,9
Divergent Intimidating Cry,4.27,24.17,0.0,0,0.0,20.0,8
Divergent Ancestral Cry,6.02,30.0,0.0,0,0.0,38.32,47
Anomalous Spectral Helix,5.0,42.47,0.0,0,0.0,24.6,15
Divergent Bladefall,5.0,31.52,0.0,0,0.0,36.16,12
Divergent Molten Strike,15.38,42.71,0.0,0,58.08,180.35,7
Divergent Frost Wall,4.0,86.27,0.0,0,0.0,40.0,6
Phantasmal Rallying Cry,8.76,94.49,0.0,0,0.0,22.97,9
Divergent Stun Support,10.0,30.0,0.0,0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.76,27.44,0.0,0,0.0,98.06,15
Anomalous Spell Totem Support,8.0,50.0,0.0,0,0.0,65.99,8
Anomalous Viper Strike,5.0,28.46,0.0,0,0.0,24.2,5
Divergent Cluster Traps Support,8.0,30.0,0.0,0,0.0,70.0,29
Divergent Reave,3.61,25.0,0.0,0,50.0,25.0,22
Anomalous Penance Brand,5.0,30.0,0.0,0,0.0,42.53,7
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,45.11,8
Anomalous Greater Volley Support,10.0,41.64,0.0,0,0.0,41.7,13
Anomalous Chain Hook,5.0,42.07,0.0,0,0.0,45.0,8
Phantasmal Bear Trap,8.0,114.98,0.0,0,0.0,0.0,0
Divergent Puncture,9.06,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,6.89,15.0,0.0,0,0.0,110.0,2
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
