Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Multiple Traps Support,2.0,6.73,10.0,95,0.0,9.59,44
Vulnerability,2.0,8.0,10.0,194,0.0,9.17,67
Summon Skeletons,10.0,3.0,10.0,259,19.0,20.87,221
Penance Brand,2.0,4.0,10.0,160,0.0,5.0,48
Reave,2.0,5.0,10.0,83,30.91,10.0,29
Wintertide Brand,2.0,3.0,10.0,188,0.0,5.0,44
Spirit Offering,2.0,8.0,10.0,158,0.0,9.0,76
Ancestral Cry,2.0,8.03,10.0,131,0.0,10.0,61
Archmage Support,2.0,7.33,10.0,84,0.0,10.0,37
Ensnaring Arrow,2.0,10.0,10.0,112,0.0,10.0,44
Purifying Flame,3.0,8.0,10.0,112,0.0,10.0,65
Lancing Steel,2.0,3.35,10.0,88,0.0,4.68,27
Tectonic Slam,3.0,5.0,10.0,93,0.0,4.83,44
Chance to Bleed Support,3.0,7.0,10.0,61,0.0,8.61,59
Cold Snap,3.0,5.0,10.0,175,30.0,10.0,65
Life Leech Support,2.0,9.0,10.0,70,0.0,9.0,28
Rage Vortex,2.0,7.92,10.0,184,0.0,8.84,52
Glacial Hammer,3.0,9.65,10.0,77,42.68,8.53,35
Bladefall,2.0,6.89,10.0,92,0.0,8.0,45
Galvanic Field,2.0,5.0,10.0,87,0.0,9.85,57
Added Lightning Damage Support,4.0,6.0,10.0,139,0.0,7.0,229
Frozen Legion,2.0,8.0,10.0,107,0.0,8.0,84
Orb of Storms,3.0,7.2,10.0,129,0.0,9.0,60
Summon Reaper,2.0,4.0,10.0,155,0.0,5.0,40
Divergent Summon Chaos Golem,5.0,10.43,10.0,1,0.0,12.99,4
Frost Wall,3.0,11.56,10.0,81,0.0,12.52,20
Chance to Flee Support,2.35,5.0,9.94,47,0.0,9.0,15
Rain of Arrows,2.0,6.0,9.88,123,6.8,9.0,45
Sweep,2.0,3.93,9.75,108,0.0,5.0,22
Consecrated Path,3.0,5.0,9.7,154,0.0,3.97,52
Intimidating Cry,2.0,10.0,9.68,162,0.0,10.0,39
Dark Pact,2.0,3.9,9.35,147,0.0,4.0,78
Spectral Throw,2.0,6.65,9.29,91,10.0,6.18,47
Sunder,2.0,5.0,9.18,98,0.0,4.0,37
Vengeance,2.0,10.0,9.0,126,0.0,10.0,38
Galvanic Arrow,2.0,5.0,9.0,140,0.0,7.0,27
Incinerate,4.0,4.95,9.0,115,0.0,6.44,36
Lightning Trap,3.0,5.0,9.0,151,10.0,5.0,50
Detonate Dead,3.0,4.17,9.0,139,34.27,8.0,45
Lightning Spire Trap,2.0,5.0,9.0,104,0.0,7.0,80
Explosive Concoction,2.78,4.65,9.0,128,0.0,4.99,57
Critical Strike Affliction Support,3.0,5.21,9.0,75,0.0,8.0,63
Spellslinger,2.65,5.0,9.0,146,0.0,5.0,52
Storm Rain,2.0,5.78,9.0,158,0.0,5.0,53
Blind Support,2.0,8.0,9.0,38,0.0,8.34,23
Siege Ballista,2.0,4.09,9.0,150,0.0,6.0,51
Summon Holy Relic,2.0,4.95,9.0,144,0.0,5.0,65
Splitting Steel,2.0,2.93,8.76,138,0.0,3.64,30
Artillery Ballista,3.0,5.0,8.65,204,0.0,5.0,107
Double Strike,2.0,9.39,8.53,114,40.0,7.51,24
Urgent Orders Support,2.0,10.0,8.07,138,0.0,10.0,34
Dual Strike,2.0,3.6,8.0,105,0.0,5.59,38
Spectral Shield Throw,2.33,3.42,8.0,314,0.0,5.0,63
Pyroclast Mine,3.0,5.0,8.0,155,0.0,5.0,44
Infernal Blow,3.0,5.0,8.0,110,0.0,6.24,44
Elemental Proliferation Support,3.29,4.0,8.0,165,0.0,5.0,173
Scorching Ray,3.0,4.0,8.0,132,0.0,5.0,45
Cremation,3.0,4.0,8.0,138,0.0,5.0,49
Warlord's Mark,2.0,5.0,8.0,167,0.0,7.0,70
Seismic Cry,2.0,5.0,8.0,109,0.0,5.0,42
Charged Dash,2.0,2.0,8.0,128,0.0,8.23,23
Void Sphere,3.0,5.19,8.0,126,0.0,9.52,39
Devouring Totem,3.0,10.0,8.0,47,0.0,5.19,7
Decay Support,2.0,6.01,7.72,77,0.0,9.0,46
Volcanic Fissure,3.0,5.0,7.67,183,20.0,6.0,91
Storm Call,2.0,7.24,7.66,139,13.18,6.21,26
Wild Strike,5.0,3.62,7.64,101,0.0,8.0,37
Perforate,2.0,5.0,7.61,93,0.0,9.0,31
Burning Arrow,3.0,5.0,7.15,138,10.0,5.0,46
Reckoning,2.0,5.0,7.12,133,0.0,8.96,41
Viper Strike,2.0,4.96,7.0,119,0.0,4.46,31
Flame Link,3.0,6.17,7.0,100,0.0,5.0,23
Holy Flame Totem,3.0,3.0,7.0,145,0.0,5.64,61
Pestilent Strike,3.0,5.0,7.0,120,0.0,5.0,31
Spectral Helix,2.0,3.66,7.0,133,0.0,5.72,60
Bladestorm,2.0,2.79,7.0,143,0.0,5.0,43
Mana Leech Support,2.0,9.05,6.64,53,0.0,10.0,17
Earthshatter,2.0,4.73,6.57,143,0.0,5.0,45
Blast Rain,3.0,3.6,6.47,116,0.0,7.09,42
Point Blank Support,2.0,3.69,5.78,76,0.0,4.0,115
Kinetic Bolt,2.0,4.0,5.72,172,0.0,3.6,56
Scourge Arrow,2.0,4.85,5.69,151,0.0,5.0,57
Riposte,2.0,4.0,5.0,103,0.0,6.79,37
Knockback Support,2.0,8.0,5.0,54,0.0,8.0,18
Chain Hook,2.0,5.0,5.0,117,0.0,5.0,31
Contagion,1.41,5.0,5.0,144,0.0,4.0,57
Earthquake,2.0,7.3,5.0,111,15.0,7.0,42
Smoke Mine,2.0,5.0,5.0,113,0.0,4.21,54
Shrapnel Ballista,2.0,3.41,5.0,123,0.0,4.0,71
Lightning Strike,2.94,5.0,5.0,157,23.6,8.35,43
Siphoning Trap,2.0,2.5,5.0,113,0.0,3.0,33
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,7.0,73
Bloodlust Support,2.0,5.41,5.0,76,0.0,5.0,67
Blight,2.0,5.0,5.0,143,36.62,5.0,73
Stormbind,2.0,5.0,5.0,109,0.0,10.0,44
Dominating Blow,2.0,3.0,5.0,155,0.0,3.0,54
Vigilant Strike,2.0,3.44,5.0,111,0.0,4.37,27
Stormblast Mine,2.0,3.28,5.0,139,0.0,4.26,43
Cleave,2.56,2.79,5.0,158,25.0,4.0,56
Intuitive Link,2.0,5.54,5.0,87,0.0,4.15,23
Iron Grip Support,2.01,4.52,5.0,77,0.0,6.58,29
Rallying Cry,2.0,3.0,5.0,107,0.0,4.86,37
Iron Will Support,2.0,2.32,5.0,99,0.0,6.79,35
Flameblast,3.0,6.27,5.0,113,20.0,9.72,57
Destructive Link,2.0,5.0,5.0,97,0.0,5.0,40
Ground Slam,2.0,4.33,5.0,121,33.22,4.56,32
Unearth,2.0,4.49,5.0,105,0.0,7.0,29
Cobra Lash,2.0,3.0,5.0,134,0.0,4.14,48
Alchemist's Mark,2.0,5.5,5.0,117,0.0,5.0,44
Venom Gyre,3.0,3.0,5.0,277,20.0,10.0,229
Bodyswap,3.0,3.95,5.0,96,0.0,7.0,28
Voltaxic Burst,2.0,4.9,5.0,98,0.0,3.5,36
Shattering Steel,2.0,3.01,5.0,117,0.0,5.0,33
Stun Support,3.0,4.3,4.8,64,0.0,9.0,27
Cast on Melee Kill Support,2.0,5.4,4.0,71,0.0,7.52,33
Flamethrower Trap,3.0,4.61,4.0,130,0.0,4.0,51
Protective Link,2.0,3.1,4.0,87,0.0,3.67,29
Ambush,2.0,3.44,3.72,121,0.0,4.0,35
Mirror Arrow,1.0,1.29,3.6,75,0.0,2.0,144
Conversion Trap,2.0,3.66,3.56,84,0.0,3.82,31
Vampiric Link,2.21,7.0,3.01,85,0.0,4.29,96
Phantasmal Viper Strike,4.85,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.0,2
Awakened Enlighten Support,10520.58,51702.65,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bodyswap,7.08,23.14,0.0,0,0.0,0.0,0
Divergent Decay Support,5.13,500.98,0.0,0,0.0,52.5,4
Phantasmal Siphoning Trap,8.42,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,12.05,15.0,0.0,0,0.0,13.0,7
Phantasmal Pyroclast Mine,5.68,14.36,0.0,0,0.0,29.72,16
Anomalous Blood and Sand,350.69,0.0,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,6.06,143.1,0.0,0,0.0,375.74,2
Awakened Empower Support,10997.16,50874.52,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,3.0,30.38,0.0,0,0.0,35.28,5
Divergent Fist of War Support,4.0,43.5,0.0,0,0.0,343.46,6
Anomalous Seismic Cry,8.04,200.0,0.0,0,0.0,25.0,7
Divergent Molten Strike,15.0,32.53,0.0,0,67.97,191.2,8
Anomalous Heavy Strike,5.0,64.7,0.0,0,0.0,21.89,14
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,181.87,7
Divergent Earthbreaker Support,19.0,48.7,0.0,0,0.0,57.32,21
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,9.95,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,250.49,0.0,0,0.0,14.28,11
Divergent Double Strike,5.0,18.82,0.0,0,250.49,29.78,4
Anomalous Greater Volley Support,10.0,42.15,0.0,0,0.0,41.04,13
Anomalous Faster Attacks Support,13.44,184.22,0.0,0,0.0,132.48,14
Divergent Firestorm,7.1,26.99,0.0,0,0.0,30.0,5
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Pinpoint Support,5.72,53.56,0.0,0,0.0,79.71,12
Divergent Divine Ire,9.0,45.28,0.0,0,0.0,31.78,7
Divergent Blind Support,9.16,42.01,0.0,0,0.0,32.12,7
Anomalous Cold Penetration Support,7.5,39.0,0.0,0,0.0,39.45,20
Anomalous Added Fire Damage Support,5.0,14.41,0.0,0,0.0,4.52,5
Anomalous Impurity of Ice,0.0,0.0,0.0,0,15.0,0.0,0
Divergent Earthquake,3.0,27.34,0.0,0,280.25,26.09,5
Awakened Enhance Support,2254.41,23893.71,0.0,0,0.0,0.0,0
Divergent Blade Blast,7.01,0.0,0.0,0,0.0,3757.35,3
Divergent Static Strike,1701.02,1904.6,0.0,0,0.0,1570.72,17
Anomalous Enlighten Support,480.68,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.88,36.38,0.0,0,0.0,67.92,7
Anomalous Pestilent Strike,9.35,77.36,0.0,0,0.0,107.28,9
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,43.22,25
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,50.0,2
Anomalous Desecrate,6.2,35.0,0.0,0,0.0,38.31,22
Anomalous Melee Physical Damage Support,19.08,55.0,0.0,0,0.0,63.66,21
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,174.32,11
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,5.0,24.85,0.0,0,0.0,115.86,5
Anomalous Enhance Support,74.59,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,6.92,0.0,0.0,0,0.0,51.0,2
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,6.22,33.36,0.0,0,0.0,32.58,6
Divergent Unleash Support,8.19,79.71,0.0,0,0.0,62.7,19
Divergent Mana Leech Support,9.0,26.62,0.0,0,0.0,18.45,8
Divergent Ancestral Protector,17.41,71.09,0.0,0,0.0,67.11,17
Phantasmal Stormbind,6.63,64.0,0.0,0,0.0,23.33,7
Phantasmal Rolling Magma,8.0,250.49,0.0,0,0.0,30.0,1
Divergent Pestilent Strike,5.0,51.63,0.0,0,0.0,34.38,3
Divergent Ensnaring Arrow,9.59,25.0,0.0,0,0.0,50.0,9
Anomalous Charged Dash,9.66,0.0,0.0,0,0.0,72.01,6
Divergent Blastchain Mine Support,7.11,50.0,0.0,0,0.0,70.42,14
Divergent Galvanic Arrow,9.91,22.98,0.0,0,0.0,65.0,2
Divergent Ignite Proliferation Support,8.0,20.0,0.0,0,0.0,35.0,18
Divergent Added Fire Damage Support,9.0,24.2,0.0,0,0.0,30.0,6
Anomalous Devouring Totem,4.18,60.0,0.0,0,0.0,27.72,4
Anomalous Iron Will Support,5.99,15.85,0.0,0,0.0,35.47,18
Anomalous Destructive Link,4.0,21.97,0.0,0,0.0,11.52,7
Anomalous Ballista Totem Support,9.93,38.97,0.0,0,0.0,49.32,39
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,52.0,4
Anomalous Vampiric Link,3.24,50.0,0.0,0,0.0,20.9,2
Divergent Impurity of Lightning,0.0,0.0,0.0,0,48.66,0.0,0
Phantasmal Intensify Support,5.0,45.0,0.0,0,0.0,45.5,4
Divergent Blood and Sand,35.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,6.0,10.0,0.0,0,0.0,23.4,6
Divergent Fire Penetration Support,9.93,16.0,0.0,0,0.0,39.94,7
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,26
Divergent Stormbind,5.0,16.03,0.0,0,0.0,31.09,4
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Flamethrower Trap,7.0,25.0,0.0,0,0.0,21.0,24
Anomalous Detonate Mines,29.13,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Armageddon Brand,6.45,22.01,0.0,0,0.0,18.2,6
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,31.08,4
Divergent Frenzy,22.64,79.09,0.0,0,0.0,85.99,11
Divergent Storm Burst,19.05,24.85,0.0,0,0.0,50.0,9
Phantasmal Rallying Cry,8.65,94.49,0.0,0,0.0,22.97,9
Anomalous Rain of Arrows,9.0,38.46,0.0,0,210.45,48.11,15
Divergent Rolling Magma,8.28,14.17,0.0,0,0.0,98.58,4
Divergent Endurance Charge on Melee Stun Support,7.0,130.0,0.0,0,0.0,28.72,6
Divergent Protective Link,5.0,0.0,0.0,0,0.0,34.27,10
Divergent Perforate,6.53,29.99,0.0,0,0.0,48.68,15
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,14.29,9
Divergent Intimidating Cry,4.01,24.17,0.0,0,0.0,20.0,8
Anomalous Spectral Helix,5.0,42.47,0.0,0,0.0,23.85,15
Divergent Bladefall,4.0,31.52,0.0,0,0.0,43.2,12
Divergent Frost Wall,4.71,80.66,0.0,0,0.0,42.17,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.98,0.0,0
Divergent Added Chaos Damage Support,9.0,27.44,0.0,0,0.0,114.93,16
Divergent Less Duration Support,8.78,39.0,0.0,0,0.0,28.16,8
Anomalous Spell Totem Support,8.0,50.0,0.0,0,0.0,59.73,9
Divergent Reave,3.58,25.0,0.0,0,50.0,25.0,22
Anomalous Penance Brand,5.0,28.95,0.0,0,0.0,42.04,7
Divergent Cluster Traps Support,8.0,30.0,0.0,0,0.0,70.0,31
Divergent Lancing Steel,8.14,70.0,0.0,0,0.0,45.21,8
Phantasmal Bear Trap,8.0,115.05,0.0,0,0.0,0.0,0
Divergent Puncture,8.97,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,6.53,15.0,0.0,0,0.0,110.0,2
Divergent Stun Support,10.0,30.0,0.0,0,0.0,0.0,0
Anomalous Crackling Lance,20.0,14.77,0.0,0,0.0,63.62,11
Anomalous Splitting Steel,4.29,80.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
