Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Earthbreaker Support,3.0,10.0,13.78,88,0.0,9.48,60
Absolution,2.0,3.0,13.64,213,0.0,4.08,115
Minion Damage Support,4.0,6.0,13.6,313,0.0,7.0,450
Vicious Projectiles Support,4.0,9.0,12.67,215,0.0,10.0,348
Cursed Ground Support,3.0,10.0,12.26,74,0.0,14.32,48
Ancestral Call Support,5.0,10.0,12.0,81,0.0,9.92,58
Added Lightning Damage Support,5.0,8.0,12.0,159,0.0,8.0,237
Hex Bloom Support,3.0,10.0,12.0,139,0.0,10.0,91
Divergent Summon Flame Golem,7.99,12.33,11.5,6,0.0,11.62,20
Summon Flame Golem,3.0,9.23,10.0,129,0.0,6.78,84
Icicle Mine,2.92,5.0,10.0,138,0.0,14.0,62
Blade Vortex,4.34,3.01,10.0,514,20.0,27.49,826
Incinerate,3.0,4.51,10.0,125,0.0,5.0,44
Storm Burst,2.0,4.0,10.0,151,0.0,7.0,47
Frozen Legion,2.0,6.0,10.0,122,0.0,8.0,93
Rage Vortex,2.0,5.0,10.0,211,0.0,6.91,60
Holy Flame Totem,3.0,4.15,10.0,180,0.0,5.0,67
Ancestral Cry,2.0,8.38,10.0,154,0.0,10.0,65
Summon Skeletons,12.73,3.0,10.0,242,20.0,19.7,198
Lancing Steel,2.0,4.45,10.0,99,0.0,5.0,34
Spirit Offering,2.0,9.91,10.0,176,0.0,7.54,86
Perforate,2.0,4.55,10.0,108,0.0,5.06,34
Explosive Concoction,3.0,4.0,10.0,134,0.0,4.91,57
Reave,2.0,8.24,10.0,88,23.7,10.93,37
Devouring Totem,3.0,7.0,10.0,47,0.0,14.36,6
Siege Ballista,2.08,4.56,10.0,144,0.0,5.0,62
Purifying Flame,3.0,8.57,10.0,145,0.0,9.57,80
Wintertide Brand,2.0,3.94,10.0,213,0.0,5.0,56
Rolling Magma,3.0,5.18,10.0,107,0.0,5.0,42
Molten Strike,4.0,5.0,10.0,131,15.0,5.71,51
Archmage Support,2.0,8.04,10.0,88,0.0,10.14,39
Added Fire Damage Support,4.0,7.0,10.0,139,0.0,8.0,166
Summon Chaos Golem,2.0,8.0,10.0,176,0.0,10.0,107
Critical Strike Affliction Support,3.0,7.6,10.0,91,0.0,8.0,71
Storm Call,2.0,10.0,10.0,149,14.48,5.0,38
Orb of Storms,2.17,7.54,10.0,131,0.0,6.8,81
Summon Reaper,2.0,4.0,10.0,178,0.0,5.62,47
Wild Strike,5.0,2.62,10.0,105,0.0,9.42,45
Puncture,2.0,5.0,10.0,162,0.0,5.0,54
Sweep,2.0,4.32,10.0,138,0.0,5.02,26
Elemental Proliferation Support,3.0,3.93,10.0,168,0.0,5.0,210
Sunder,2.0,3.59,10.0,96,0.0,4.0,39
Innervate Support,2.0,9.36,10.0,102,0.0,10.0,57
Vulnerability,2.0,7.55,10.0,202,0.0,8.9,88
Lightning Trap,2.0,2.92,9.71,181,9.0,9.32,42
Life Leech Support,2.0,8.71,9.47,73,0.0,9.79,30
Chance to Bleed Support,2.0,5.0,9.29,62,0.0,8.0,63
Volcanic Fissure,3.0,5.0,9.0,189,15.86,6.0,93
Artillery Ballista,3.0,4.92,9.0,181,0.0,5.0,120
Spellslinger,2.0,5.0,9.0,160,0.0,5.0,56
Penance Brand,2.0,5.0,9.0,148,0.0,5.0,55
Double Strike,2.0,4.37,9.0,138,38.17,10.0,25
Storm Rain,2.0,5.0,9.0,161,0.0,5.0,50
Summon Holy Relic,2.0,5.0,9.0,155,0.0,4.0,66
Bladestorm,2.0,2.89,9.0,166,0.0,5.86,54
Consecrated Path,3.0,5.0,9.0,163,0.0,5.0,56
Scourge Arrow,2.0,4.66,9.0,183,0.0,5.0,51
Dark Pact,2.0,3.62,9.0,172,0.0,4.0,79
Lightning Strike,2.0,4.0,9.0,160,22.6,18.34,48
Galvanic Arrow,3.0,4.42,9.0,160,0.0,7.0,37
Lacerate,2.0,4.0,9.0,108,0.0,8.61,50
Ensnaring Arrow,2.0,6.88,9.0,124,0.0,10.69,45
Intimidating Cry,2.0,10.0,9.0,176,0.0,10.0,46
Splitting Steel,2.0,4.62,9.0,156,0.0,5.0,35
Scorching Ray,3.0,4.0,8.91,151,0.0,5.0,51
Heavy Strike,2.0,7.0,8.83,100,0.0,10.0,36
Cremation,3.0,4.0,8.74,144,0.0,5.0,57
Chance to Flee Support,2.0,8.54,8.66,52,0.0,9.75,17
Decay Support,2.0,4.12,8.6,75,0.0,5.0,52
Rain of Arrows,3.0,5.73,8.53,133,8.0,9.0,54
Vengeance,3.0,10.0,8.44,128,0.0,10.0,40
Spectral Throw,2.0,4.49,8.38,105,10.0,4.55,53
Blast Rain,3.0,10.0,8.24,121,0.0,5.0,55
Iron Will Support,2.0,3.8,8.16,109,0.0,7.31,42
Lightning Spire Trap,2.0,5.0,8.15,135,0.0,6.0,90
Multiple Traps Support,2.0,7.55,8.12,105,0.0,5.0,53
Unearth,2.0,3.44,8.08,101,0.0,6.7,43
Smoke Mine,2.0,5.0,8.05,139,0.0,5.0,58
Urgent Orders Support,2.0,8.0,8.0,144,0.0,10.0,41
Charged Dash,2.0,5.0,8.0,147,0.0,7.12,26
Detonate Dead,3.0,7.15,8.0,147,40.0,8.0,56
Stun Support,3.0,0.0,8.0,69,0.0,6.85,28
Spectral Shield Throw,2.0,4.07,8.0,317,0.0,6.0,68
Pestilent Strike,2.0,3.82,8.0,127,0.0,5.0,39
Reckoning,2.0,6.22,8.0,145,0.0,8.51,50
Warlord's Mark,2.0,6.62,8.0,185,0.0,7.0,67
Shrapnel Ballista,2.0,3.46,7.64,132,0.0,3.85,64
Dominating Blow,2.0,3.7,7.58,180,0.0,3.74,61
Kinetic Bolt,2.0,5.0,7.26,180,0.0,5.0,64
Knockback Support,1.92,15.21,7.18,59,0.0,13.82,22
Earthshatter,1.02,4.48,7.15,157,0.0,5.93,48
Tectonic Slam,3.0,4.41,7.08,97,0.0,5.0,50
Point Blank Support,2.0,2.62,7.04,81,0.0,4.17,116
Dual Strike,2.0,4.52,7.0,110,0.0,6.15,43
Iron Grip Support,3.0,10.0,6.69,88,0.0,3.0,32
Infernal Blow,3.0,3.53,6.5,122,0.0,5.0,50
Stormblast Mine,2.0,4.61,6.23,161,0.0,5.0,50
Bloodlust Support,2.0,3.51,6.16,83,0.0,5.0,58
Bodyswap,2.0,4.0,6.06,114,0.0,9.0,40
Flame Link,3.0,5.0,6.0,117,0.0,5.53,27
Pyroclast Mine,3.0,5.44,6.0,165,0.0,5.0,47
Void Sphere,2.0,7.03,6.0,140,0.0,5.94,57
Burning Arrow,3.0,5.0,6.0,159,19.32,5.0,50
Alchemist's Mark,2.42,4.59,6.0,129,0.0,9.14,50
Contagion,2.0,3.07,5.79,149,0.0,2.85,61
Voltaxic Burst,2.0,5.41,5.44,112,0.0,5.0,36
Destructive Link,2.0,4.68,5.0,112,0.0,4.93,43
Intuitive Link,2.0,0.0,5.0,103,0.0,5.03,27
Earthquake,2.0,6.29,5.0,133,15.0,5.0,50
Cobra Lash,2.0,2.77,5.0,140,0.0,4.08,45
Cast on Melee Kill Support,2.0,4.41,5.0,72,0.0,8.52,30
Rallying Cry,2.0,2.4,5.0,125,0.0,4.0,47
Cleave,2.0,3.0,5.0,162,21.83,4.0,53
Blight,2.0,3.0,5.0,169,32.45,7.0,84
Seismic Cry,2.0,5.0,5.0,143,0.0,5.0,57
Stormbind,2.0,4.11,5.0,124,0.0,5.0,58
Vigilant Strike,2.0,2.44,5.0,122,0.0,8.92,34
Venom Gyre,2.0,2.0,5.0,298,16.84,10.0,246
Ambush,2.0,3.42,5.0,135,0.0,4.0,43
Viper Strike,3.0,5.0,5.0,130,0.0,4.0,32
Ground Slam,2.0,5.0,5.0,145,33.42,5.0,43
Shattering Steel,2.0,3.49,5.0,146,0.0,3.27,37
Chain Hook,3.0,55.11,5.0,133,0.0,4.95,32
Spectral Helix,2.0,5.0,5.0,165,0.0,4.0,66
Flameblast,3.0,7.71,4.98,135,37.03,14.35,66
Mirror Arrow,1.11,2.0,4.42,79,0.0,1.0,165
Cast when Stunned Support,2.0,7.44,4.26,75,0.0,5.0,81
Protective Link,2.0,2.0,4.12,107,0.0,4.25,31
Conversion Trap,2.0,3.63,4.0,92,0.0,4.0,33
Siphoning Trap,2.0,4.22,4.0,121,0.0,5.0,33
Vampiric Link,2.0,3.62,3.99,101,0.0,8.0,86
Riposte,2.0,3.98,3.83,117,0.0,7.0,38
Flamethrower Trap,3.0,3.52,3.82,140,0.0,8.85,51
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Awakened Enlighten Support,14649.98,63075.55,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,4.19,14.21,0.0,0,0.0,16.06,6
Divergent High-Impact Mine Support,5.0,64.23,0.0,0,0.0,39.85,23
Anomalous Added Chaos Damage Support,8.56,22.19,0.0,0,0.0,26.71,29
Phantasmal Reckoning,10.0,19.97,0.0,0,0.0,31.26,26
Anomalous Added Fire Damage Support,4.3,16.07,0.0,0,0.0,64.36,6
Anomalous Chance to Flee Support,5.0,20.95,0.0,0,0.0,11.0,7
Anomalous Firestorm,9.72,29.0,0.0,0,0.0,36.59,4
Phantasmal Rallying Cry,9.38,47.06,0.0,0,0.0,70.0,14
Anomalous Earthshatter,7.48,195.85,0.0,0,0.0,253.05,3
Anomalous Destructive Link,6.71,19.36,0.0,0,0.0,42.79,9
Anomalous Conversion Trap,5.36,13.25,0.0,0,0.0,22.97,20
Anomalous Reckoning,14.25,37.87,0.0,0,0.0,74.28,30
Phantasmal Viper Strike,8.07,0.0,0.0,0,0.0,253.05,1
Anomalous Ball Lightning,5.0,10.98,0.0,0,0.0,29.85,30
Anomalous Blood and Sand,328.96,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,15183.0,60126.39,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.33,59.12,0.0,0,0.0,53.75,17
Divergent Vengeance,7.29,28.25,0.0,0,0.0,30.0,11
Anomalous Splitting Steel,8.7,25.0,0.0,0,0.0,253.05,2
Phantasmal Seismic Cry,8.0,33.35,0.0,0,0.0,22.19,8
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,39.68,0.0,0
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Anomalous Burning Damage Support,7.05,24.13,0.0,0,0.0,19.3,28
Phantasmal Bear Trap,7.56,90.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,253.05,0.0,0,0.0,25.0,10
Anomalous Vigilant Strike,5.0,48.0,0.0,0,0.0,19.21,12
Divergent Intensify Support,8.78,21.96,0.0,0,0.0,72.14,12
Anomalous Portal,17.0,0.0,0.0,0,0.0,0.0,0
Divergent Bladestorm,9.0,24.22,0.0,0,0.0,37.15,10
Anomalous Cold Penetration Support,9.0,40.0,0.0,0,0.0,33.64,23
Awakened Enhance Support,4114.49,18130.26,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,62.08,0.0,0,343.68,84.19,18
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Anomalous Enlighten Support,506.1,0.0,0.0,0,0.0,0.0,0
Phantasmal Arc,9.0,79.5,0.0,0,48.68,155.0,2
Divergent Alchemist's Mark,7.91,47.95,0.0,0,0.0,55.0,18
Anomalous Chain Support,9.45,20.0,0.0,0,0.0,24.41,17
Anomalous Immolate Support,9.65,42.76,0.0,0,0.0,45.0,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,24.78,0.0,0,0.0,30.0,17
Divergent Siphoning Trap,3.58,16.04,0.0,0,0.0,19.64,25
Divergent Static Strike,1265.25,1823.75,0.0,0,0.0,1518.3,30
Anomalous Empower Support,132.63,0.0,0.0,0,0.0,0.0,0
Divergent Riposte,9.0,23.86,0.0,0,0.0,35.0,19
Anomalous Brand Recall,5.2,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,22.7,253.05,0.0,0,1265.25,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,8.98,22.03,0.0,0,0.0,40.0,11
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Stormbind,2.82,26.5,0.0,0,0.0,92.36,5
Anomalous Flesh Offering,10.0,37.98,0.0,0,0.0,123.62,9
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,44.45,20
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,20.0,8
Divergent Ambush,7.25,17.01,0.0,0,0.0,36.5,5
Divergent Firestorm,10.0,30.0,0.0,0,0.0,62.33,6
Divergent Deadly Ailments Support,10.0,19.54,0.0,0,0.0,0.0,0
Anomalous Added Cold Damage Support,9.03,33.31,0.0,0,0.0,47.15,11
Divergent Blind Support,8.0,46.54,0.0,0,0.0,30.0,10
Divergent Point Blank Support,10.0,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.73,51.99,0.0,0,0.0,22.02,11
Impurity of Ice,0.0,0.0,0.0,0,9.99,0.0,0
Anomalous Iron Grip Support,4.24,26.62,0.0,0,0.0,31.58,8
Anomalous Vampiric Link,5.16,27.35,0.0,0,0.0,9.34,4
Phantasmal Bodyswap,10.0,40.0,0.0,0,0.0,0.0,0
Divergent Blood and Sand,23.87,0.0,0.0,0,0.0,0.0,0
Divergent Explosive Concoction,9.23,27.06,0.0,0,0.0,32.52,23
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Divergent Chance to Poison Support,5.0,19.63,0.0,0,0.0,29.58,46
Phantasmal Siphoning Trap,9.82,30.31,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.04,0.0,0
Anomalous Devouring Totem,4.89,29.96,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.55,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,9.01,50.0,0.0,0,0.0,63.82,18
Anomalous Void Sphere,9.0,40.0,0.0,0,0.0,65.64,7
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.61,30.0,0.0,0,0.0,26.27,16
Divergent Blastchain Mine Support,7.0,34.85,0.0,0,0.0,48.04,17
Divergent Bloodlust Support,6.63,0.0,0.0,0,0.0,0.0,0
Anomalous Blade Trap,8.0,22.46,0.0,0,0.0,27.61,27
Anomalous Heavy Strike,5.0,16.85,0.0,0,0.0,26.77,15
Anomalous Ancestral Cry,4.66,22.68,0.0,0,0.0,0.0,0
Divergent Cast on Death Support,8.25,50.0,0.0,0,0.0,30.0,6
Anomalous Hextouch Support,9.0,38.46,0.0,0,0.0,28.87,16
Phantasmal Fireball,15.0,47.11,0.0,0,50.0,188.78,25
Anomalous Added Lightning Damage Support,7.0,164.64,0.0,0,0.0,27.05,15
Divergent Bladefall,4.12,38.02,0.0,0,0.0,46.1,9
Phantasmal Infernal Blow,5.91,24.58,0.0,0,0.0,59.32,5
Divergent Puncture,10.0,21.03,0.0,0,0.0,99.41,12
Anomalous Knockback Support,9.77,20.5,0.0,0,0.0,80.5,5
Divergent Storm Burst,14.53,19.08,0.0,0,0.0,147.26,15
Anomalous Mirror Arrow,9.0,125.59,0.0,0,0.0,102.68,7
Anomalous Spectral Helix,4.72,32.58,0.0,0,0.0,24.35,25
Anomalous Charged Dash,10.0,69.21,0.0,0,0.0,52.92,13
Anomalous Crackling Lance,19.0,39.06,0.0,0,0.0,50.5,9
Divergent Rejuvenation Totem,10.0,50.0,0.0,0,0.0,98.74,51
Anomalous Rain of Arrows,8.06,33.58,0.0,0,79.42,29.02,14
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Portal,0.0,0.0,0.0,0,0.0,0.0,0
