Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vicious Projectiles Support,4.0,9.7,12.0,226,0.0,10.0,342
Hex Bloom Support,3.0,10.0,12.0,137,0.0,10.0,89
Lightning Penetration Support,3.0,10.0,11.91,169,0.0,10.0,151
Added Fire Damage Support,4.0,7.0,11.88,129,0.0,8.0,161
Shield Crush,2.0,4.46,11.74,164,0.0,5.0,74
Glacial Cascade,2.0,14.57,11.58,107,0.0,18.0,37
Puncture,2.0,5.0,11.53,158,0.0,5.0,54
Cursed Ground Support,3.0,10.0,11.06,72,0.0,11.64,48
Innervate Support,2.0,9.25,10.18,98,0.0,10.0,61
Rage Vortex,2.0,5.0,10.0,211,0.0,6.96,60
Summon Chaos Golem,2.0,8.0,10.0,179,0.0,10.0,102
Lancing Steel,2.0,4.41,10.0,101,0.0,5.0,31
Purifying Flame,3.0,8.42,10.0,137,0.0,9.93,84
Lacerate,2.0,3.74,10.0,105,0.0,8.0,50
Reave,1.28,5.2,10.0,85,25.0,10.0,34
Molten Strike,4.0,5.21,10.0,131,15.0,5.52,50
Perforate,2.0,4.04,10.0,103,0.0,8.0,35
Cold Snap,3.34,5.0,10.0,140,30.0,13.32,89
Explosive Concoction,3.0,3.77,10.0,132,0.0,4.99,56
Archmage Support,2.0,8.3,10.0,85,0.0,10.0,41
Vengeance,3.0,10.0,10.0,126,0.0,10.0,38
Wintertide Brand,2.0,4.0,10.0,206,0.0,5.0,54
Blade Vortex,5.0,3.0,10.0,522,20.0,25.0,830
Critical Strike Affliction Support,3.0,5.27,10.0,90,0.0,8.0,72
Summon Reaper,2.0,4.0,10.0,178,0.0,6.33,44
Rolling Magma,3.0,5.06,10.0,111,0.0,5.18,42
Ancestral Cry,1.57,8.53,10.0,156,0.0,10.0,65
Frozen Legion,2.0,7.07,10.0,119,0.0,7.0,92
Consecrated Path,3.0,6.37,10.0,166,0.0,4.88,56
Double Strike,2.0,5.78,10.0,130,35.0,10.0,23
Orb of Storms,3.0,8.0,10.0,130,0.0,8.0,80
Wild Strike,4.0,2.24,10.0,106,0.0,8.0,45
Added Lightning Damage Support,5.0,6.76,10.0,160,0.0,7.54,230
Chance to Flee Support,2.0,8.43,10.0,53,0.0,9.94,17
Sweep,2.0,4.41,10.0,135,0.0,5.85,24
Split Arrow,2.0,5.0,10.0,132,0.0,6.0,33
Elemental Proliferation Support,3.0,3.0,10.0,163,0.0,5.0,208
Sunder,2.0,4.17,10.0,95,0.0,4.0,41
Spirit Offering,2.0,8.73,10.0,178,0.0,10.0,85
Vulnerability,2.0,8.0,10.0,197,0.0,9.78,85
Summon Skeletons,12.0,3.0,10.0,248,20.0,19.59,180
Siege Ballista,2.2,4.0,10.0,151,0.0,5.0,61
Storm Burst,2.0,4.0,10.0,152,0.0,7.0,48
Storm Call,2.0,6.23,10.0,152,15.0,5.0,37
Summon Flame Golem,3.0,8.58,10.0,129,0.0,10.0,88
Summon Holy Relic,2.0,5.0,10.0,159,0.0,3.72,64
Icicle Mine,2.0,5.0,10.0,139,0.0,14.0,62
Intimidating Cry,2.0,9.49,9.81,166,0.0,10.32,49
Life Leech Support,2.0,8.16,9.55,70,0.0,9.04,30
Devouring Totem,2.62,0.0,9.48,48,0.0,4.8,6
Unearth,2.05,3.54,9.03,106,0.0,5.68,42
Lightning Trap,2.95,5.0,9.01,182,10.0,10.0,41
Holy Flame Totem,3.0,4.46,9.0,176,0.0,5.14,64
Ensnaring Arrow,2.65,9.92,9.0,119,0.0,10.0,47
Storm Rain,2.0,5.0,9.0,165,0.0,5.0,55
Dark Pact,2.0,3.7,9.0,173,0.0,4.0,80
Incinerate,3.0,7.65,9.0,122,0.0,5.0,42
Chance to Bleed Support,2.95,5.0,9.0,62,0.0,8.0,62
Splitting Steel,2.0,4.49,9.0,153,0.0,3.38,34
Scourge Arrow,2.0,4.65,9.0,176,0.0,5.0,55
Galvanic Arrow,3.0,4.0,9.0,162,0.0,7.0,36
Urgent Orders Support,2.0,8.0,9.0,146,0.0,10.0,41
Tectonic Slam,3.0,4.3,9.0,99,0.0,5.0,50
Penance Brand,2.0,5.0,8.87,148,0.0,5.0,54
Artillery Ballista,3.0,5.0,8.74,179,0.0,5.0,118
Rain of Arrows,3.0,5.82,8.66,134,8.98,9.0,52
Bladestorm,2.0,2.87,8.63,166,0.0,6.89,51
Multiple Traps Support,2.0,7.66,8.53,102,0.0,6.31,51
Heavy Strike,2.0,6.42,8.43,103,0.0,10.0,35
Spellslinger,1.43,5.0,8.3,157,0.0,5.0,55
Lightning Spire Trap,2.0,5.0,8.04,129,0.0,6.59,85
Detonate Dead,3.0,3.18,8.0,151,38.59,7.77,47
Spectral Helix,2.0,5.0,8.0,156,0.0,4.0,65
Scorching Ray,3.0,4.79,8.0,146,0.0,4.23,49
Charged Dash,2.0,4.23,8.0,145,0.0,5.08,28
Infernal Blow,3.0,3.82,8.0,122,0.0,5.0,51
Cremation,3.0,4.64,8.0,149,0.0,5.0,53
Volcanic Fissure,3.0,5.0,8.0,189,15.97,5.0,97
Warlord's Mark,2.0,5.0,8.0,188,0.0,7.0,67
Spectral Throw,2.0,5.52,8.0,98,10.0,4.8,54
Pestilent Strike,2.0,4.17,8.0,123,0.0,5.0,36
Reckoning,2.0,6.18,8.0,150,0.0,9.0,47
Point Blank Support,1.95,2.62,7.88,79,0.0,4.0,117
Shattering Steel,2.0,3.35,7.56,135,0.0,3.0,38
Knockback Support,2.0,10.63,7.48,60,0.0,12.58,19
Dominating Blow,2.0,3.0,7.36,178,0.0,2.99,61
Stun Support,2.0,4.0,7.36,74,0.0,7.0,28
Earthshatter,2.0,4.28,7.35,157,0.0,5.0,48
Iron Will Support,2.0,5.65,7.25,109,0.0,7.65,41
Decay Support,2.0,5.0,7.14,76,0.0,5.0,53
Viper Strike,2.0,4.73,7.0,125,0.0,4.0,32
Smoke Mine,2.0,5.0,7.0,133,0.0,5.0,55
Dual Strike,2.0,4.6,7.0,112,0.0,6.28,42
Spectral Shield Throw,2.0,5.0,7.0,318,0.0,5.63,67
Kinetic Bolt,2.0,3.95,7.0,176,0.0,5.0,65
Blast Rain,3.0,6.87,6.76,111,0.0,5.61,54
Lightning Strike,2.0,4.0,6.48,169,22.66,16.38,44
Flame Link,3.0,5.0,6.34,115,0.0,5.0,29
Void Sphere,2.34,3.0,6.25,137,0.0,8.0,52
Seismic Cry,2.0,5.0,6.2,140,0.0,5.0,58
Contagion,2.0,3.94,6.12,145,0.0,3.95,62
Pyroclast Mine,2.49,6.77,6.0,171,0.0,5.0,49
Burning Arrow,3.0,5.0,6.0,159,9.08,5.0,50
Alchemist's Mark,3.0,5.0,5.79,125,0.0,8.86,50
Blight,2.0,2.54,5.65,168,35.0,7.59,85
Iron Grip Support,3.0,10.0,5.55,82,0.0,4.36,32
Earthquake,2.0,5.97,5.0,128,15.0,5.0,51
Voltaxic Burst,2.0,4.64,5.0,105,0.0,5.0,33
Cobra Lash,2.0,3.91,5.0,138,0.0,3.9,44
Stormbind,2.0,4.06,5.0,126,0.0,5.0,57
Bloodlust Support,2.0,3.51,5.0,77,0.0,3.97,58
Flameblast,3.0,6.8,5.0,128,37.78,9.8,63
Shrapnel Ballista,2.0,3.65,5.0,129,0.0,3.94,66
Ambush,2.0,2.75,5.0,134,0.0,4.0,43
Intuitive Link,2.0,0.0,5.0,103,0.0,4.0,30
Stormblast Mine,2.74,4.0,5.0,154,0.0,5.0,49
Ground Slam,2.0,5.0,5.0,137,35.0,5.0,44
Destructive Link,2.0,4.21,5.0,104,0.0,5.0,43
Cast when Stunned Support,1.68,5.0,5.0,78,0.0,5.0,80
Vigilant Strike,2.0,2.62,5.0,119,0.0,5.25,34
Rallying Cry,2.0,3.0,5.0,121,0.0,4.0,49
Venom Gyre,2.0,2.0,5.0,293,18.61,10.0,240
Bodyswap,3.0,4.0,5.0,112,0.0,6.43,39
Cleave,2.0,2.92,5.0,160,20.97,4.0,54
Chain Hook,2.0,0.0,5.0,127,0.0,5.0,32
Cast on Melee Kill Support,2.0,4.61,4.98,70,0.0,8.52,31
Conversion Trap,2.0,3.5,4.14,90,0.0,4.0,33
Flamethrower Trap,3.0,3.52,4.0,135,0.0,7.35,52
Siphoning Trap,2.0,4.22,4.0,122,0.0,5.0,34
Mirror Arrow,1.0,1.65,4.0,76,0.0,1.66,159
Protective Link,2.0,2.0,4.0,103,0.0,3.0,32
Riposte,2.0,3.74,4.0,121,0.0,7.0,38
Vampiric Link,2.0,3.51,3.0,100,0.0,5.32,91
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Awakened Enlighten Support,13098.11,48393.93,0.0,0,0.0,0.0,0
Anomalous Portal,15.13,0.0,0.0,0,0.0,0.0,0
Divergent Explosive Concoction,9.28,25.0,0.0,0,0.0,32.06,23
Anomalous Added Chaos Damage Support,7.86,21.64,0.0,0,0.0,26.03,27
Anomalous Destructive Link,5.0,28.2,0.0,0,0.0,13.04,10
Anomalous Pinpoint Support,10.0,44.58,0.0,0,0.0,55.8,18
Phantasmal Rallying Cry,10.0,46.5,0.0,0,0.0,70.0,13
Anomalous Added Fire Damage Support,4.42,15.97,0.0,0,0.0,64.36,6
Phantasmal Rolling Magma,7.59,220.72,0.0,0,0.0,0.0,0
Anomalous Earthshatter,5.0,195.58,0.0,0,0.0,251.8,3
Anomalous Reckoning,14.0,47.32,0.0,0,0.0,70.0,31
Anomalous Blood and Sand,352.52,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,12.19,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,13256.43,53007.79,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,14.0,59.12,0.0,0,0.0,55.29,17
Divergent Vampiric Link,4.0,34.24,0.0,0,0.0,10.3,10
Divergent High-Impact Mine Support,7.62,60.0,0.0,0,0.0,40.0,23
Anomalous Splitting Steel,6.83,25.0,0.0,0,0.0,251.8,1
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.2,0.0,0,0.0,30.0,18
Phantasmal Fireball,19.0,22.5,0.0,0,50.0,242.64,22
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,54.24,18
Divergent Endurance Charge on Melee Stun Support,5.0,32.92,0.0,0,0.0,58.48,12
Divergent Protective Link,8.75,77.91,0.0,0,0.0,20.02,10
Anomalous Iron Will Support,8.09,12.11,0.0,0,0.0,45.43,20
Divergent Pinpoint Support,8.0,47.96,0.0,0,0.0,50.0,14
Divergent Bladestorm,9.5,30.1,0.0,0,0.0,36.82,9
Divergent Intimidating Cry,8.0,26.29,0.0,0,0.0,30.7,10
Anomalous Added Lightning Damage Support,7.0,28.42,0.0,0,0.0,31.2,15
Awakened Enhance Support,3045.77,18642.97,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Enlighten Support,563.05,0.0,0.0,0,0.0,0.0,0
Phantasmal Arc,9.99,41.28,0.0,0,48.68,164.76,5
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.29,20.0,0.0,0,0.0,20.79,19
Anomalous Immolate Support,10.0,48.4,0.0,0,0.0,48.0,31
Phantasmal Earthquake,30.0,251.8,0.0,0,2518.0,150.0,3
Anomalous Soul Link,5.61,22.03,0.0,0,0.0,40.0,10
Anomalous Spell Totem Support,7.65,54.67,0.0,0,0.0,59.1,16
Anomalous Reave,10.0,68.46,0.0,0,426.07,81.57,15
Anomalous Empower Support,145.07,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,7.0,24.32,0.0,0,0.0,77.92,6
Phantasmal Storm Call,10.31,77.72,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.85,0.0,0
Divergent Devouring Totem,7.53,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,71.46,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,5.63,16.86,0.0,0,0.0,20.0,20
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,11.0,7
Divergent Decay Support,7.69,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Anomalous Heavy Strike,5.0,27.72,0.0,0,0.0,28.07,16
Divergent Summon Chaos Golem,5.0,15.0,0.0,0,0.0,15.5,5
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Anomalous Added Cold Damage Support,7.44,27.65,0.0,0,0.0,57.32,11
Anomalous Crackling Lance,19.8,39.06,0.0,0,0.0,50.5,10
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,36.62,6
Anomalous Devouring Totem,4.13,29.91,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.49,18.03,0.0,0,0.0,34.58,10
Divergent Ambush,10.0,18.0,0.0,0,0.0,50.0,5
Divergent Blastchain Mine Support,8.04,24.95,0.0,0,0.0,47.94,17
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Firestorm,8.0,30.0,0.0,0,0.0,40.0,4
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.0,29.09,0.0,0,0.0,11.28,4
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.95,0.0,0
Divergent Cold Penetration Support,5.0,25.06,0.0,0,0.0,29.0,16
Divergent Stun Support,8.63,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,27.27,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,24.82,0.0,0
Phantasmal Siphoning Trap,7.32,21.96,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,21.8,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Block Chance Reduction Support,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,19.33,9
Divergent Stormbind,2.76,26.5,0.0,0,0.0,63.09,3
Divergent Deadly Ailments Support,10.0,19.64,0.0,0,0.0,0.0,0
Divergent Wild Strike,9.8,31.16,0.0,0,0.0,200.0,14
Anomalous Flesh Offering,10.0,50.0,0.0,0,0.0,64.43,9
Divergent Chance to Poison Support,8.19,20.0,0.0,0,0.0,29.86,49
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,28.77,15
Anomalous Spectral Helix,4.78,34.02,0.0,0,0.0,16.16,21
Divergent Storm Burst,14.74,15.57,0.0,0,0.0,180.88,14
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,15.0,11
Divergent Mana Leech Support,9.2,23.64,0.0,0,0.0,51.62,10
Divergent Bladefall,4.0,32.16,0.0,0,0.0,34.7,10
Divergent Conversion Trap,5.51,52.18,0.0,0,0.0,22.54,13
Block Chance Reduction Support,49.72,152.19,0.0,0,0.0,22.49,26
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,119.68,3
Anomalous Void Sphere,9.23,47.24,0.0,0,0.0,85.03,6
Divergent Puncture,9.82,25.94,0.0,0,0.0,107.12,10
Anomalous Mirror Arrow,9.75,119.4,0.0,0,0.0,98.91,5
Anomalous Greater Volley Support,10.0,43.49,0.0,0,0.0,34.65,15
Anomalous Charged Dash,9.08,69.21,0.0,0,0.0,67.45,10
Anomalous Volley Support,4.94,30.0,0.0,0,0.0,37.94,16
Divergent Blind Support,7.56,46.54,0.0,0,0.0,30.0,9
Divergent Seismic Cry,7.08,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,8.29,33.58,0.0,0,76.21,27.14,13
Anomalous Ancestral Cry,4.91,20.42,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,8.25,50.62,0.0,0,0.0,57.95,19
Divergent Armageddon Brand,9.48,20.0,0.0,0,0.0,28.0,11
Divergent Siphoning Trap,3.71,17.0,0.0,0,0.0,20.0,24
Portal,0.0,0.0,0.0,0,0.0,0.0,0
