Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Purifying Flame,3.0,8.37,10.0,112,0.0,10.0,67
Ensnaring Arrow,2.0,10.0,10.0,114,0.0,10.0,44
Wintertide Brand,2.0,3.0,10.0,193,0.0,5.0,43
Shield Crush,2.0,4.84,10.0,165,0.0,6.66,70
Summon Reaper,2.0,4.0,10.0,155,0.0,5.0,39
Rolling Magma,3.56,5.0,10.0,87,0.0,5.0,33
Divergent Summon Chaos Golem,5.0,9.3,10.0,1,0.0,12.99,4
Molten Strike,3.0,5.69,10.0,118,17.0,8.0,45
Ancestral Cry,2.0,8.46,10.0,135,0.0,10.0,62
Summon Skeletons,10.0,3.0,10.0,256,19.0,22.0,190
Blade Vortex,5.0,3.0,10.0,530,19.0,22.0,989
Rage Vortex,2.0,7.72,10.0,188,0.0,8.0,54
Heavy Strike,2.0,8.42,10.0,103,0.0,9.0,32
Sweep,2.0,3.93,10.0,112,0.0,5.0,20
Frozen Legion,2.0,8.0,10.0,106,0.0,8.0,84
Storm Burst,2.0,3.55,10.0,155,0.0,4.56,43
Glacial Hammer,3.0,9.65,10.0,79,40.08,8.77,35
Split Arrow,2.0,4.71,10.0,130,0.0,7.0,33
Multiple Traps Support,2.0,8.44,10.0,97,0.0,9.59,44
Innervate Support,2.0,10.0,10.0,99,0.0,11.05,47
Life Leech Support,2.0,9.0,10.0,69,0.0,9.0,28
Spirit Offering,2.0,8.0,10.0,158,0.0,8.09,80
Bladefall,2.0,6.66,10.0,93,0.0,8.0,44
Added Lightning Damage Support,5.0,6.0,10.0,141,0.0,7.0,229
Orb of Storms,3.0,5.73,10.0,128,0.0,9.33,61
Summon Holy Relic,2.0,5.0,10.0,146,0.0,5.0,63
Chance to Flee Support,2.58,5.0,9.92,47,0.0,9.0,15
Intimidating Cry,2.0,10.0,9.88,163,0.0,10.0,39
Vulnerability,2.0,8.0,9.68,195,0.0,8.5,72
Storm Rain,2.0,5.78,9.57,163,0.0,5.0,53
Chance to Bleed Support,3.0,7.0,9.53,66,0.0,8.67,61
Tectonic Slam,3.0,5.0,9.33,93,0.0,5.0,43
Perforate,2.6,4.4,9.14,93,0.0,9.0,31
Sunder,2.0,5.0,9.12,95,0.0,4.0,38
Incinerate,4.0,4.95,9.0,115,0.0,5.0,38
Spellslinger,2.0,5.0,9.0,149,0.0,5.0,52
Lightning Spire Trap,2.0,5.0,9.0,106,0.0,7.0,79
Dark Pact,2.0,4.0,9.0,146,0.0,4.0,78
Siege Ballista,2.0,4.23,9.0,150,0.0,6.0,51
Critical Strike Affliction Support,2.96,5.21,9.0,77,0.0,8.0,63
Detonate Dead,2.04,4.17,9.0,141,34.0,7.93,45
Vengeance,2.0,10.0,9.0,124,0.0,9.44,40
Blind Support,2.0,8.0,9.0,40,0.0,8.37,24
Spectral Throw,2.0,6.65,8.6,93,10.0,6.0,47
Double Strike,2.0,9.51,8.34,111,40.0,6.16,24
Artillery Ballista,3.0,5.0,8.32,198,0.0,5.0,107
Galvanic Arrow,2.0,5.0,8.23,140,0.0,7.0,27
Seismic Cry,2.13,5.0,8.13,112,0.0,5.0,42
Urgent Orders Support,2.0,10.0,8.0,138,0.0,10.0,34
Reckoning,2.41,5.0,8.0,132,0.0,8.96,41
Decay Support,2.0,6.04,8.0,74,0.0,9.0,47
Charged Dash,2.0,2.0,8.0,129,0.0,8.23,23
Scourge Arrow,2.0,4.85,8.0,154,0.0,5.0,57
Wild Strike,5.0,3.62,8.0,100,0.0,8.0,41
Warlord's Mark,2.29,5.0,8.0,170,0.0,7.0,69
Scorching Ray,3.0,4.0,8.0,134,0.0,5.0,45
Void Sphere,2.06,5.1,8.0,124,0.0,9.72,41
Rain of Arrows,2.0,6.0,8.0,124,10.0,9.0,45
Elemental Proliferation Support,3.0,4.0,8.0,159,0.0,5.0,173
Archmage Support,2.0,7.35,8.0,86,0.0,10.0,36
Bladestorm,2.0,2.9,8.0,146,0.0,5.0,42
Pyroclast Mine,3.0,4.1,8.0,156,0.0,5.0,44
Splitting Steel,2.0,2.93,8.0,140,0.0,3.94,31
Burning Arrow,3.0,5.0,8.0,141,10.0,5.0,46
Infernal Blow,3.0,5.0,8.0,109,0.0,6.35,45
Devouring Totem,3.0,10.0,7.91,46,0.0,5.19,7
Storm Call,2.0,7.69,7.85,140,13.04,6.21,26
Spectral Shield Throw,3.0,3.29,7.61,315,0.0,5.0,63
Cremation,3.0,4.0,7.58,137,0.0,5.0,51
Dual Strike,2.14,3.6,7.58,107,0.0,5.7,39
Volcanic Fissure,3.0,5.0,7.0,183,20.0,6.0,92
Spectral Helix,2.0,3.66,7.0,136,0.0,5.38,61
Pestilent Strike,3.0,5.0,7.0,119,0.0,5.0,32
Holy Flame Totem,3.29,3.0,7.0,149,0.0,5.0,63
Flame Link,3.0,6.2,7.0,101,0.0,5.0,24
Viper Strike,2.0,4.86,7.0,122,0.0,4.48,31
Blast Rain,3.0,3.6,6.48,116,0.0,7.32,44
Smoke Mine,2.0,5.0,6.36,115,0.0,4.18,53
Mana Leech Support,2.0,9.05,6.32,51,0.0,10.0,18
Lightning Strike,2.0,5.0,6.09,157,20.0,8.13,41
Earthshatter,2.0,4.73,6.0,145,0.0,5.0,46
Kinetic Bolt,2.0,4.0,5.85,170,0.0,3.71,55
Point Blank Support,2.0,3.69,5.72,76,0.0,4.0,114
Stormbind,2.0,4.25,5.0,110,0.0,10.0,44
Earthquake,2.0,7.3,5.0,111,15.0,7.0,43
Bloodlust Support,2.0,5.41,5.0,77,0.0,5.0,67
Destructive Link,2.0,5.0,5.0,97,0.0,5.0,41
Flameblast,3.0,6.71,5.0,113,20.0,9.72,56
Voltaxic Burst,2.0,4.81,5.0,97,0.0,3.5,36
Intuitive Link,2.0,5.54,5.0,92,0.0,4.98,23
Dominating Blow,2.0,3.0,5.0,156,0.0,3.0,55
Shrapnel Ballista,2.0,3.4,5.0,121,0.0,4.0,70
Stormblast Mine,2.0,3.28,5.0,141,0.0,4.99,43
Iron Grip Support,2.0,4.52,5.0,79,0.0,6.38,29
Shattering Steel,2.0,3.01,5.0,116,0.0,5.0,34
Blight,2.0,5.0,5.0,149,35.0,5.0,73
Rallying Cry,2.0,3.0,5.0,108,0.0,4.98,38
Cleave,2.68,3.0,5.0,160,25.0,4.0,51
Cobra Lash,2.0,3.0,5.0,131,0.0,4.07,47
Ground Slam,2.0,4.33,5.0,120,37.16,4.47,32
Cast when Stunned Support,2.0,5.0,5.0,75,0.0,7.0,73
Bodyswap,3.0,4.0,5.0,93,0.0,7.0,29
Contagion,1.57,4.65,5.0,146,0.0,4.0,56
Alchemist's Mark,2.0,5.41,5.0,118,0.0,5.0,43
Venom Gyre,3.0,3.0,5.0,279,20.0,10.0,230
Chain Hook,2.0,5.0,5.0,118,0.0,5.0,31
Iron Will Support,2.0,2.21,5.0,99,0.0,7.86,38
Riposte,2.0,4.0,5.0,104,0.0,6.88,38
Unearth,2.0,4.59,5.0,108,0.0,7.0,29
Knockback Support,2.0,8.0,5.0,58,0.0,8.0,18
Vigilant Strike,2.0,3.44,5.0,112,0.0,4.61,29
Stun Support,2.96,4.3,4.8,64,0.0,9.0,26
Siphoning Trap,2.0,2.62,4.52,113,0.0,3.0,34
Mirror Arrow,1.0,1.83,4.27,74,0.0,2.0,138
Cast on Melee Kill Support,2.0,5.4,4.16,69,0.0,7.74,34
Protective Link,2.0,3.1,4.0,87,0.0,3.78,30
Flamethrower Trap,3.0,4.51,4.0,131,0.0,4.42,49
Vampiric Link,2.87,7.0,3.3,88,0.0,4.21,96
Conversion Trap,2.0,3.66,3.21,83,0.0,3.93,31
Ambush,2.0,3.44,3.0,123,0.0,4.0,35
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,4.97,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10657.12,50122.0,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,11001.78,49692.93,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,477.31,0.0,0.0,0,0.0,0.0,0
Divergent Frenzy,17.76,88.86,0.0,0,0.0,85.99,11
Divergent Decay Support,8.51,501.22,0.0,0,0.0,52.5,4
Phantasmal Siphoning Trap,8.42,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,11.65,15.0,0.0,0,0.0,12.52,7
Phantasmal Pyroclast Mine,5.66,14.36,0.0,0,0.0,14.7,17
Anomalous Vicious Projectiles Support,7.98,41.84,0.0,0,0.0,32.04,18
Anomalous Earthshatter,9.35,60.0,0.0,0,0.0,180.0,3
Anomalous Cold Penetration Support,7.66,39.0,0.0,0,0.0,39.37,20
Anomalous Blood and Sand,375.92,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.0,26.62,0.0,0,0.0,18.45,8
Anomalous Mirror Arrow,5.7,143.1,0.0,0,0.0,375.92,2
Anomalous Lightning Tendrils,3.0,30.48,0.0,0,0.0,35.28,5
Brand Recall,2.25,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Molten Strike,15.0,30.0,0.0,0,67.97,181.26,10
Anomalous Heavy Strike,5.0,68.03,0.0,0,0.0,22.11,14
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,90.21,8
Divergent Earthbreaker Support,19.0,50.08,0.0,0,0.0,58.32,23
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,250.61,0.0,0,0.0,14.32,11
Divergent Double Strike,5.0,18.82,0.0,0,250.61,29.78,4
Anomalous Greater Volley Support,10.0,42.7,0.0,0,0.0,44.0,13
Anomalous Faster Attacks Support,13.99,160.05,0.0,0,0.0,150.75,13
Divergent Firestorm,7.89,26.99,0.0,0,0.0,30.0,5
Anomalous Bodyswap,7.08,23.14,0.0,0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,14.41,0.0,0,0.0,4.52,5
Divergent Ensnaring Arrow,10.0,21.48,0.0,0,0.0,50.0,9
Divergent Earthquake,3.0,26.74,0.0,0,280.38,25.54,5
Awakened Enhance Support,2242.83,15142.53,0.0,0,0.0,0.0,0
Divergent Blade Blast,6.63,0.0,0.0,0,0.0,3759.15,3
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.43,36.38,0.0,0,0.0,60.85,7
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,10.0,77.36,0.0,0,0.0,107.28,9
Anomalous Spell Totem Support,8.0,50.0,0.0,0,0.0,68.72,9
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Fist of War Support,4.0,43.5,0.0,0,0.0,343.62,6
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,71.87,3
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,43.22,25
Anomalous Desecrate,6.0,35.0,0.0,0,0.0,38.14,21
Anomalous Melee Physical Damage Support,20.0,55.0,0.0,0,0.0,63.66,21
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,170.0,11
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,1
Anomalous Cast on Melee Kill Support,5.0,24.85,0.0,0,0.0,115.86,5
Anomalous Enhance Support,70.1,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,6.45,0.0,0.0,0,0.0,51.0,2
Anomalous Seismic Cry,8.16,200.0,0.0,0,0.0,25.0,7
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,6.09,29.0,0.0,0,0.0,32.58,6
Divergent Unleash Support,7.88,80.28,0.0,0,0.0,62.7,19
Divergent Ancestral Protector,18.96,72.17,0.0,0,0.0,66.75,17
Anomalous Pinpoint Support,5.76,53.56,0.0,0,0.0,79.71,12
Divergent Divine Ire,9.0,45.28,0.0,0,0.0,75.34,7
Divergent Blind Support,8.02,27.98,0.0,0,0.0,32.12,7
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,31.08,4
Divergent Blastchain Mine Support,6.86,50.0,0.0,0,0.0,70.0,15
Divergent Galvanic Arrow,9.83,22.98,0.0,0,0.0,65.0,2
Anomalous Swiftbrand Support,7.44,40.0,0.0,0,0.0,62.07,4
Divergent Added Fire Damage Support,9.0,26.71,0.0,0,0.0,30.0,6
Anomalous Devouring Totem,3.73,60.0,0.0,0,0.0,27.72,4
Anomalous Destructive Link,4.0,21.97,0.0,0,0.0,11.52,7
Anomalous Ballista Totem Support,10.0,38.55,0.0,0,0.0,50.0,35
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,38.5,4
Anomalous Vampiric Link,3.09,50.0,0.0,0,0.0,20.9,2
Phantasmal Intensify Support,5.0,45.0,0.0,0,0.0,45.5,4
Anomalous Iron Will Support,5.91,16.96,0.0,0,0.0,34.59,17
Divergent Impurity of Lightning,0.0,0.0,0.0,0,43.57,0.0,0
Divergent Infernal Cry,5.0,38.86,0.0,0,0.0,38.43,9
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,6.0,10.0,0.0,0,0.0,21.01,6
Divergent Fire Penetration Support,9.88,16.0,0.0,0,0.0,39.94,7
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,25
Divergent Stormbind,5.0,16.03,0.0,0,0.0,31.09,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Armageddon Brand,6.45,22.01,0.0,0,0.0,18.2,6
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.66,0.0,0
Anomalous Charged Dash,9.62,0.0,0.0,0,0.0,73.13,7
Divergent Storm Burst,18.87,20.0,0.0,0,0.0,50.0,9
Phantasmal Bear Trap,8.0,115.06,0.0,0,0.0,0.0,0
Divergent Rolling Magma,8.19,14.17,0.0,0,0.0,98.6,4
Phantasmal Stormbind,7.0,64.0,0.0,0,0.0,25.0,7
Phantasmal Rolling Magma,8.0,250.61,0.0,0,0.0,30.0,1
Divergent Pestilent Strike,5.0,32.7,0.0,0,0.0,36.61,4
Anomalous Rain of Arrows,9.0,38.46,0.0,0,210.48,48.72,16
Divergent Endurance Charge on Melee Stun Support,6.53,0.0,0.0,0,0.0,37.54,7
Divergent Protective Link,5.0,225.55,0.0,0,0.0,32.56,11
Divergent Perforate,6.53,29.99,0.0,0,0.0,48.68,15
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,22.17,9
Divergent Intimidating Cry,4.13,140.0,0.0,0,0.0,20.0,8
Anomalous Spectral Helix,5.0,42.47,0.0,0,0.0,24.07,16
Divergent Bladefall,4.59,32.07,0.0,0,0.0,47.5,12
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.0,3
Divergent Frost Wall,4.72,80.31,0.0,0,0.0,42.17,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.98,0.0,0
Phantasmal Rallying Cry,8.54,94.49,0.0,0,0.0,22.97,9
Divergent Added Chaos Damage Support,9.66,25.0,0.0,0,0.0,102.84,17
Divergent Cluster Traps Support,7.42,30.0,0.0,0,0.0,68.15,31
Divergent Reave,3.0,25.0,0.0,0,37.5,25.0,23
Anomalous Penance Brand,5.9,28.95,0.0,0,0.0,42.04,7
Divergent Lancing Steel,8.06,70.0,0.0,0,0.0,45.21,8
Divergent Puncture,8.12,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,6.63,15.0,0.0,0,0.0,110.0,2
Anomalous Crackling Lance,20.0,14.77,0.0,0,0.0,63.62,11
Anomalous Splitting Steel,9.2,80.0,0.0,0,0.0,0.0,0
Divergent Less Duration Support,8.71,39.0,0.0,0,0.0,28.16,8
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
