Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Shield Crush,2.0,4.0,12.19,167,0.0,5.0,74
Added Fire Damage Support,4.0,7.0,12.0,130,0.0,8.0,159
Vicious Projectiles Support,4.0,9.0,12.0,225,0.0,10.0,346
Hex Bloom Support,3.0,10.0,12.0,136,0.0,10.0,91
Icicle Mine,2.0,5.0,11.94,138,0.0,14.0,62
Lightning Penetration Support,3.0,10.0,11.62,171,0.0,10.0,149
Puncture,2.0,5.0,11.13,157,0.0,5.0,54
Cursed Ground Support,3.0,10.0,11.06,72,0.0,14.5,47
Innervate Support,2.0,9.25,10.57,99,0.0,10.0,59
Vengeance,2.97,10.0,10.0,127,0.0,10.0,38
Lacerate,2.0,3.74,10.0,106,0.0,7.96,49
Summon Flame Golem,3.0,8.58,10.0,129,0.0,10.0,88
Summon Chaos Golem,2.0,8.0,10.0,178,0.0,10.0,102
Spirit Offering,2.0,9.0,10.0,176,0.0,10.0,85
Ancestral Cry,1.5,8.44,10.0,155,0.0,10.0,65
Archmage Support,2.0,8.3,10.0,88,0.0,10.0,41
Rolling Magma,3.0,5.14,10.0,111,0.0,5.07,41
Critical Strike Affliction Support,3.0,5.27,10.0,88,0.0,8.0,71
Reave,1.65,4.92,10.0,85,25.0,10.0,34
Summon Reaper,2.0,4.0,10.0,179,0.0,6.33,44
Explosive Concoction,3.0,3.77,10.0,135,0.0,4.99,57
Perforate,2.0,4.04,10.0,105,0.0,8.0,35
Purifying Flame,3.0,8.51,10.0,137,0.0,10.0,83
Rage Vortex,2.0,4.49,10.0,211,0.0,6.96,60
Consecrated Path,3.0,5.7,10.0,166,0.0,4.88,56
Summon Holy Relic,2.0,5.0,10.0,159,0.0,4.0,64
Frozen Legion,2.0,8.07,10.0,119,0.0,7.0,92
Summon Skeletons,14.0,3.0,10.0,251,20.0,19.0,180
Storm Burst,2.0,4.0,10.0,156,0.0,7.0,48
Wintertide Brand,2.0,4.0,10.0,207,0.0,5.0,54
Vulnerability,2.0,8.0,10.0,198,0.0,10.0,84
Sunder,2.0,4.6,10.0,95,0.0,4.0,41
Elemental Proliferation Support,3.0,3.0,10.0,159,0.0,5.0,204
Split Arrow,2.0,5.0,10.0,132,0.0,6.0,33
Sweep,2.0,4.41,10.0,134,0.0,5.85,24
Chance to Flee Support,2.0,8.43,10.0,52,0.0,9.71,15
Added Lightning Damage Support,5.0,6.5,10.0,160,0.0,7.25,228
Wild Strike,4.0,2.24,10.0,104,0.0,8.0,45
Orb of Storms,3.0,8.0,10.0,132,0.0,8.0,79
Storm Call,2.0,6.23,10.0,152,15.0,5.0,37
Blade Vortex,5.0,3.0,10.0,522,20.0,25.0,827
Cold Snap,3.28,5.0,10.0,139,30.0,12.19,87
Double Strike,2.0,5.8,10.0,131,35.0,9.18,21
Molten Strike,4.0,5.29,10.0,130,15.0,5.52,50
Siege Ballista,2.22,4.0,9.81,152,0.0,5.0,61
Penance Brand,2.0,5.0,9.8,148,0.0,5.0,53
Intimidating Cry,2.0,9.49,9.79,166,0.0,10.25,48
Lancing Steel,2.0,4.41,9.75,99,0.0,5.0,32
Devouring Totem,2.0,5.0,9.66,48,0.0,5.59,6
Life Leech Support,2.0,8.16,9.65,71,0.0,9.04,30
Urgent Orders Support,2.0,8.0,9.0,145,0.0,10.0,41
Scourge Arrow,2.0,4.65,9.0,174,0.0,5.0,55
Unearth,2.02,3.63,9.0,108,0.0,5.68,42
Holy Flame Totem,3.0,4.46,9.0,174,0.0,5.14,64
Incinerate,3.0,8.13,9.0,123,0.0,5.0,43
Chance to Bleed Support,3.0,5.57,9.0,63,0.0,7.91,61
Galvanic Arrow,3.0,4.0,9.0,161,0.0,7.0,36
Multiple Traps Support,2.0,8.0,9.0,103,0.0,6.06,50
Splitting Steel,2.0,4.49,9.0,154,0.0,3.95,35
Tectonic Slam,3.0,5.0,9.0,101,0.0,5.0,50
Storm Rain,2.0,5.0,9.0,166,0.0,5.0,55
Lightning Trap,3.0,5.0,9.0,182,10.0,10.99,40
Ensnaring Arrow,2.77,9.92,9.0,117,0.0,10.0,46
Dark Pact,2.0,4.56,9.0,175,0.0,4.0,80
Artillery Ballista,3.0,5.0,8.96,181,0.0,5.0,118
Bladestorm,2.0,2.87,8.72,168,0.0,6.77,50
Heavy Strike,2.0,6.42,8.61,105,0.0,10.0,35
Volcanic Fissure,3.0,5.0,8.55,190,19.0,5.0,97
Rain of Arrows,2.94,5.0,8.54,133,8.98,9.0,52
Spellslinger,1.26,5.0,8.53,157,0.0,5.0,55
Lightning Spire Trap,2.0,5.63,8.12,130,0.0,6.0,87
Blast Rain,3.0,6.87,8.05,111,0.0,5.37,53
Point Blank Support,2.0,2.62,8.0,80,0.0,4.0,117
Scorching Ray,3.0,4.79,8.0,144,0.0,4.41,49
Spectral Helix,2.0,5.0,8.0,157,0.0,4.0,65
Spectral Throw,2.0,5.52,8.0,100,10.0,4.8,54
Cremation,3.0,4.74,8.0,150,0.0,5.0,53
Charged Dash,2.0,4.23,8.0,146,0.0,5.08,28
Detonate Dead,3.0,3.18,8.0,152,40.0,7.85,48
Infernal Blow,3.0,3.82,8.0,123,0.0,5.0,50
Reckoning,2.0,6.18,8.0,150,0.0,9.0,47
Pestilent Strike,2.0,4.17,8.0,124,0.0,5.0,36
Warlord's Mark,2.0,5.0,8.0,189,0.0,7.0,67
Shattering Steel,2.0,3.35,7.73,138,0.0,3.0,39
Seismic Cry,2.0,5.0,7.64,141,0.0,5.0,57
Stun Support,2.0,4.11,7.54,75,0.0,6.99,28
Knockback Support,2.0,10.63,7.38,59,0.0,12.58,19
Earthshatter,2.0,4.28,7.21,156,0.0,5.0,47
Decay Support,2.0,5.0,7.14,76,0.0,5.0,52
Dual Strike,2.0,4.6,7.0,111,0.0,6.28,42
Smoke Mine,2.0,5.0,7.0,133,0.0,5.0,55
Dominating Blow,2.0,3.0,7.0,179,0.0,2.99,61
Spectral Shield Throw,2.0,5.0,7.0,320,0.0,6.06,65
Kinetic Bolt,2.0,3.95,7.0,175,0.0,5.0,65
Viper Strike,2.0,4.0,6.64,122,0.0,4.0,32
Iron Will Support,2.0,5.65,6.25,108,0.0,7.65,41
Flame Link,3.0,4.9,6.23,114,0.0,5.0,28
Alchemist's Mark,2.57,5.0,6.0,127,0.0,8.63,48
Burning Arrow,3.0,5.0,6.0,160,8.96,5.0,50
Pyroclast Mine,2.3,7.16,6.0,170,0.0,5.0,49
Lightning Strike,2.01,4.0,5.96,166,23.34,16.14,43
Earthquake,2.0,5.97,5.89,130,15.0,5.0,50
Contagion,2.0,3.93,5.82,148,0.0,4.0,62
Blight,2.0,2.64,5.38,166,32.6,7.47,84
Iron Grip Support,3.0,10.0,5.27,81,0.0,4.55,32
Intuitive Link,2.0,0.0,5.0,101,0.0,4.0,28
Void Sphere,3.0,3.0,5.0,139,0.0,8.0,52
Ambush,2.0,2.75,5.0,134,0.0,4.0,43
Stormblast Mine,3.0,4.0,5.0,155,0.0,5.0,48
Voltaxic Burst,2.0,4.64,5.0,105,0.0,5.0,33
Shrapnel Ballista,2.0,3.65,5.0,129,0.0,3.94,65
Cobra Lash,2.0,3.03,5.0,140,0.0,3.86,43
Stormbind,2.11,4.06,5.0,127,0.0,5.0,57
Cleave,2.0,2.92,5.0,160,22.44,4.0,54
Flameblast,3.0,6.8,5.0,124,37.22,9.8,63
Chain Hook,2.0,0.0,5.0,128,0.0,5.0,32
Destructive Link,2.0,4.08,5.0,103,0.0,5.0,43
Cast when Stunned Support,1.67,5.0,5.0,78,0.0,5.0,80
Rallying Cry,2.0,3.0,5.0,123,0.0,4.0,49
Venom Gyre,2.0,2.0,5.0,292,18.25,10.0,239
Vigilant Strike,2.0,2.62,5.0,121,0.0,6.0,33
Ground Slam,2.0,5.0,5.0,138,36.64,5.0,43
Bodyswap,3.0,4.0,5.0,111,0.0,6.37,38
Bloodlust Support,2.0,3.51,5.0,77,0.0,3.97,58
Cast on Melee Kill Support,2.0,4.61,4.98,70,0.0,8.88,31
Conversion Trap,2.0,3.5,4.32,91,0.0,4.0,32
Protective Link,2.0,2.0,4.0,104,0.0,4.04,32
Siphoning Trap,2.0,4.22,4.0,122,0.0,5.0,34
Riposte,2.0,3.63,4.0,121,0.0,7.0,38
Flamethrower Trap,3.0,3.52,4.0,134,0.0,7.35,52
Mirror Arrow,1.0,1.65,4.0,76,0.0,1.49,157
Vampiric Link,2.0,3.51,3.0,98,0.0,4.75,89
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,12963.26,49140.99,0.0,0,0.0,0.0,0
Anomalous Portal,15.19,0.0,0.0,0,0.0,0.0,0
Divergent High-Impact Mine Support,7.7,60.0,0.0,0,0.0,40.0,23
Anomalous Added Lightning Damage Support,7.0,28.42,0.0,0,0.0,31.2,15
Anomalous Added Chaos Damage Support,8.0,21.64,0.0,0,0.0,26.03,27
Anomalous Destructive Link,5.0,28.2,0.0,0,0.0,13.04,10
Anomalous Pinpoint Support,10.0,44.58,0.0,0,0.0,55.8,18
Phantasmal Rallying Cry,10.0,46.5,0.0,0,0.0,70.0,11
Anomalous Added Fire Damage Support,4.51,15.97,0.0,0,0.0,64.36,6
Phantasmal Earthshatter,10.0,43.44,0.0,0,0.0,44.14,5
Phantasmal Rolling Magma,7.59,226.11,0.0,0,0.0,0.0,0
Anomalous Earthshatter,5.0,195.78,0.0,0,0.0,252.74,3
Anomalous Reckoning,14.0,47.32,0.0,0,0.0,70.0,30
Anomalous Blood and Sand,369.83,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,12.19,0.0,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,11.83,0.0,0,0.0,22.66,17
Awakened Empower Support,11951.14,53205.68,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,14.0,59.12,0.0,0,0.0,55.29,17
Divergent Vampiric Link,4.0,34.24,0.0,0,0.0,10.3,10
Anomalous Splitting Steel,6.92,25.0,0.0,0,0.0,252.74,1
Phantasmal Fireball,19.35,22.5,0.0,0,50.0,252.74,22
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,28.98,0.0,0,0.0,30.0,18
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,54.24,18
Divergent Endurance Charge on Melee Stun Support,5.0,50.0,0.0,0,0.0,57.92,11
Divergent Pinpoint Support,8.0,47.8,0.0,0,0.0,50.0,14
Divergent Explosive Concoction,9.18,25.0,0.0,0,0.0,32.06,23
Anomalous Iron Will Support,8.09,12.11,0.0,0,0.0,49.52,19
Divergent Bladestorm,9.39,25.99,0.0,0,0.0,36.48,8
Anomalous Reave,10.0,68.46,0.0,0,427.66,80.52,14
Awakened Enhance Support,2758.16,17295.43,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Enlighten Support,565.15,0.0,0.0,0,0.0,0.0,0
Phantasmal Arc,9.96,41.28,0.0,0,48.68,164.76,5
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.07,20.0,0.0,0,0.0,20.79,19
Anomalous Immolate Support,10.0,48.4,0.0,0,0.0,48.0,31
Phantasmal Earthquake,30.0,252.74,0.0,0,2527.4,150.0,3
Anomalous Soul Link,5.99,22.03,0.0,0,0.0,40.0,10
Anomalous Spell Totem Support,7.72,54.67,0.0,0,0.0,59.08,15
Anomalous Empower Support,139.14,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,7.0,24.32,0.0,0,0.0,77.92,6
Phantasmal Storm Call,10.65,77.72,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Devouring Totem,7.53,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,5.63,16.86,0.0,0,0.0,20.0,20
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,11.0,7
Divergent Decay Support,7.69,0.0,0.0,0,0.0,0.0,0
Divergent Protective Link,8.73,77.91,0.0,0,0.0,20.02,10
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0,0.0,15.5,5
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Anomalous Added Cold Damage Support,6.07,30.0,0.0,0,0.0,57.32,11
Anomalous Crackling Lance,19.81,39.06,0.0,0,0.0,50.5,10
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,36.62,6
Anomalous Devouring Totem,4.13,29.91,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.85,18.03,0.0,0,0.0,35.0,9
Divergent Armageddon Brand,9.48,20.0,0.0,0,0.0,28.0,11
Divergent Ambush,10.0,18.0,0.0,0,0.0,50.0,5
Divergent Blastchain Mine Support,8.04,24.95,0.0,0,0.0,47.94,17
Divergent Firestorm,8.0,30.0,0.0,0,0.0,40.0,4
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.0,29.09,0.0,0,0.0,11.28,4
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.95,0.0,0
Divergent Cold Penetration Support,5.0,25.06,0.0,0,0.0,29.0,16
Anomalous Impurity of Fire,0.0,0.0,0.0,0,28.2,0.0,0
Divergent Stun Support,8.8,15.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,24.82,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.94,0.0,0
Phantasmal Siphoning Trap,7.32,21.96,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Block Chance Reduction Support,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,19.33,9
Divergent Stormbind,2.85,26.5,0.0,0,0.0,63.19,3
Divergent Deadly Ailments Support,10.0,19.75,0.0,0,0.0,0.0,0
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,15.0,11
Divergent Chance to Poison Support,8.25,20.0,0.0,0,0.0,30.0,48
Divergent Intimidating Cry,8.0,28.24,0.0,0,0.0,30.7,10
Anomalous Heavy Strike,5.0,27.72,0.0,0,0.0,28.07,16
Divergent Wild Strike,9.99,31.16,0.0,0,0.0,200.0,14
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,28.77,15
Anomalous Spectral Helix,4.65,34.02,0.0,0,0.0,16.12,21
Divergent Storm Burst,14.74,15.57,0.0,0,0.0,180.88,14
Divergent Mana Leech Support,9.08,23.07,0.0,0,0.0,51.62,10
Divergent Bladefall,4.0,31.72,0.0,0,0.0,34.7,10
Divergent Conversion Trap,5.49,52.27,0.0,0,0.0,16.01,13
Block Chance Reduction Support,49.82,152.29,0.0,0,0.0,19.84,27
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,119.77,3
Anomalous Void Sphere,9.23,47.24,0.0,0,0.0,85.03,6
Divergent Puncture,9.73,25.94,0.0,0,0.0,107.12,10
Anomalous Mirror Arrow,9.75,119.4,0.0,0,0.0,98.91,5
Anomalous Greater Volley Support,10.0,44.41,0.0,0,0.0,40.0,12
Anomalous Charged Dash,9.16,69.21,0.0,0,0.0,67.45,10
Divergent Blind Support,7.31,46.54,0.0,0,0.0,30.0,9
Divergent Seismic Cry,7.08,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,8.41,34.45,0.0,0,79.12,27.14,13
Anomalous Ancestral Cry,4.91,18.12,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,7.89,50.62,0.0,0,0.0,60.0,18
Anomalous Flesh Offering,10.0,0.0,0.0,0,0.0,67.67,10
Divergent Siphoning Trap,3.71,17.0,0.0,0,0.0,20.0,24
Portal,0.0,0.0,0.0,0,0.0,0.0,0
