Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Summon Skeletons,12.83,3.0,10.24,246,19.0,20.47,180
Summon Flame Golem,3.0,9.0,10.0,142,0.0,7.0,87
Purifying Flame,4.0,8.46,10.0,148,0.0,10.0,83
Sunder,2.0,2.6,10.0,100,0.0,4.06,41
Iron Grip Support,3.0,10.0,10.0,92,0.0,7.38,32
Lightning Trap,3.0,4.43,10.0,183,10.0,10.0,45
Puncture,2.0,5.0,10.0,167,0.0,5.0,55
Rage Vortex,2.0,3.72,10.0,220,0.0,7.44,63
Summon Chaos Golem,2.0,8.0,10.0,182,0.0,9.0,118
Holy Flame Totem,3.0,5.4,10.0,184,0.0,5.0,72
Double Strike,2.0,4.32,10.0,142,35.0,10.0,28
Reave,2.0,5.0,10.0,93,22.23,14.58,36
Vicious Projectiles Support,4.6,9.6,10.0,209,0.0,10.0,353
Split Arrow,2.0,5.41,10.0,131,0.0,5.56,38
Molten Strike,4.0,5.0,10.0,126,15.0,5.9,51
Elemental Proliferation Support,3.0,3.78,10.0,189,0.0,5.0,224
Blast Rain,3.0,7.23,10.0,123,0.0,5.0,55
Dark Pact,2.0,3.0,10.0,166,0.0,5.0,84
Blade Vortex,4.82,4.3,10.0,513,20.0,27.0,893
Storm Call,2.0,10.0,10.0,156,12.91,5.64,40
Sweep,2.42,4.54,10.0,143,0.0,5.22,28
Summon Reaper,2.0,4.0,10.0,182,0.0,6.0,50
Critical Strike Affliction Support,3.0,4.75,10.0,90,0.0,8.0,73
Rolling Magma,3.0,5.0,10.0,106,0.0,5.0,42
Wintertide Brand,2.0,4.24,10.0,218,0.0,5.0,56
Spirit Offering,2.0,8.57,10.0,178,0.0,10.0,86
Artillery Ballista,3.0,4.91,10.0,186,0.0,3.97,127
Frozen Legion,2.0,5.0,10.0,119,0.0,7.0,96
Incinerate,3.0,5.44,10.0,128,0.0,5.0,48
Tectonic Slam,3.0,5.43,10.0,101,0.0,6.42,50
Wild Strike,4.71,2.33,10.0,111,0.0,10.0,46
Vulnerability,2.0,8.0,10.0,199,0.0,9.0,95
Explosive Concoction,2.88,4.18,10.0,142,0.0,4.67,56
Chance to Bleed Support,3.0,3.85,10.0,71,0.0,7.0,60
Added Fire Damage Support,4.0,7.0,10.0,136,0.0,8.82,162
Storm Burst,2.0,5.0,10.0,149,0.0,8.92,52
Lacerate,2.0,4.0,9.92,104,0.0,9.37,46
Siege Ballista,2.16,5.0,9.7,147,0.0,5.0,59
Knockback Support,2.0,10.0,9.47,65,0.0,8.29,31
Volcanic Fissure,3.0,5.0,9.41,178,18.04,5.52,92
Unearth,2.0,6.1,9.3,105,0.0,6.18,43
Vengeance,2.65,11.55,9.0,136,0.0,10.0,40
Intimidating Cry,2.0,8.98,9.0,188,0.0,10.25,52
Vigilant Strike,2.0,3.32,9.0,120,0.0,8.96,35
Cremation,3.0,3.9,9.0,150,0.0,5.71,56
Galvanic Arrow,3.0,4.54,9.0,160,0.0,9.21,39
Storm Rain,2.0,5.0,9.0,166,0.0,6.31,57
Splitting Steel,2.0,4.54,9.0,156,0.0,5.0,34
Earthshatter,2.0,5.0,9.0,159,0.0,8.91,48
Penance Brand,2.0,5.0,9.0,159,0.0,5.0,55
Bladestorm,2.0,3.13,9.0,174,0.0,7.11,54
Consecrated Path,3.0,5.0,9.0,167,0.0,5.0,57
Spectral Throw,2.0,4.01,9.0,112,10.0,3.0,51
Summon Holy Relic,2.0,5.0,8.7,158,0.0,4.96,71
Urgent Orders Support,2.0,7.58,8.18,144,0.0,10.0,41
Scorching Ray,3.0,4.0,8.16,155,0.0,4.35,54
Stormblast Mine,2.0,3.05,8.16,164,0.0,5.0,50
Devouring Totem,2.29,7.0,8.14,46,0.0,9.2,7
Alchemist's Mark,3.0,4.81,8.12,132,0.0,8.37,56
Perforate,2.0,5.01,8.07,108,0.0,5.0,36
Spellslinger,2.0,5.0,8.06,167,0.0,4.91,61
Scourge Arrow,2.0,5.0,8.02,183,0.0,5.0,50
Warlord's Mark,2.0,8.96,8.0,179,0.0,7.0,69
Charged Dash,2.03,4.44,8.0,157,0.0,9.76,28
Detonate Dead,3.0,6.57,8.0,154,45.0,9.0,57
Chance to Flee Support,2.0,9.26,8.0,54,0.0,9.0,21
Multiple Traps Support,1.45,9.0,8.0,109,0.0,7.92,57
Decay Support,2.0,4.14,8.0,76,0.0,7.96,51
Pestilent Strike,2.0,3.0,8.0,134,0.0,5.0,41
Spectral Shield Throw,2.23,4.0,8.0,312,0.0,5.0,71
Dominating Blow,2.0,3.74,8.0,182,0.0,3.83,65
Rain of Arrows,2.53,5.6,8.0,140,8.0,5.0,56
Dual Strike,2.5,4.31,8.0,115,0.0,5.0,43
Flame Link,3.0,5.0,8.0,116,0.0,6.62,25
Lightning Spire Trap,2.0,5.0,8.0,141,0.0,5.51,90
Ensnaring Arrow,2.0,5.28,7.99,124,0.0,9.99,46
Spectral Helix,2.0,4.22,7.99,163,0.0,4.0,65
Reckoning,2.0,6.31,7.95,151,0.0,8.0,54
Heavy Strike,2.0,6.69,7.83,96,0.0,9.87,36
Shrapnel Ballista,1.66,4.0,7.79,137,0.0,5.96,65
Smoke Mine,2.0,4.59,7.77,143,0.0,5.0,56
Infernal Blow,3.0,7.17,7.59,124,0.0,6.98,52
Voltaxic Burst,1.93,5.8,7.0,111,0.0,5.0,41
Kinetic Bolt,2.0,5.0,7.0,175,0.0,5.82,65
Shattering Steel,2.0,3.6,7.0,147,0.0,3.98,39
Viper Strike,2.0,5.0,6.7,131,0.0,4.0,34
Stun Support,2.19,8.1,6.59,70,0.0,7.0,27
Point Blank Support,2.26,3.33,6.04,78,0.0,4.31,115
Bodyswap,2.68,4.0,5.77,125,0.0,9.0,43
Burning Arrow,3.0,5.0,5.71,160,9.0,5.0,47
Intuitive Link,2.0,5.0,5.54,109,0.0,5.0,31
Lightning Strike,3.0,4.41,5.48,166,20.0,20.0,51
Void Sphere,2.14,7.95,5.43,147,0.0,7.0,60
Earthquake,1.56,6.52,5.03,132,15.0,5.0,50
Ambush,2.0,1.61,5.0,135,0.0,4.16,43
Chain Hook,2.0,5.0,5.0,134,0.0,5.0,35
Destructive Link,2.0,4.5,5.0,115,0.0,5.0,46
Stormbind,2.0,2.92,5.0,127,0.0,5.0,61
Bloodlust Support,2.0,3.13,5.0,90,0.0,4.35,62
Rallying Cry,2.0,2.53,5.0,128,0.0,4.0,48
Ground Slam,2.07,6.74,5.0,148,30.52,5.0,45
Pyroclast Mine,3.0,6.01,5.0,172,0.0,7.0,44
Venom Gyre,3.0,3.08,5.0,303,15.95,10.0,245
Iron Will Support,2.0,3.63,5.0,109,0.0,5.96,41
Flameblast,3.0,5.61,5.0,140,35.0,13.78,63
Seismic Cry,2.0,5.0,5.0,143,0.0,5.0,58
Cleave,2.0,3.52,5.0,167,20.0,8.66,51
Conversion Trap,2.0,3.33,5.0,97,0.0,2.97,35
Blight,2.92,2.49,5.0,173,37.48,7.01,91
Cobra Lash,2.0,3.4,5.0,144,0.0,3.88,41
Cast on Melee Kill Support,2.78,5.2,4.69,73,0.0,12.12,31
Cast when Stunned Support,2.0,5.56,4.1,75,0.0,5.48,81
Contagion,2.0,2.41,4.0,154,0.0,2.65,63
Mirror Arrow,1.0,2.0,4.0,82,0.0,1.0,173
Protective Link,2.0,2.0,4.0,112,0.0,5.0,35
Siphoning Trap,2.0,10.0,4.0,128,0.0,10.86,33
Riposte,2.0,3.4,3.66,120,0.0,5.0,41
Vampiric Link,2.0,3.33,3.46,111,0.0,4.0,89
Flamethrower Trap,3.0,3.0,3.0,142,0.0,9.18,53
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Purity of Elements,400.1,400.1,0.0,0,0.0,400.93,25
Impurity of Lightning,0.0,0.0,0.0,0,15.0,0.0,0
Anomalous Bodyswap,8.72,44.84,0.0,0,0.0,80.0,11
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Anomalous Reckoning,15.0,40.2,0.0,0,0.0,80.0,34
Divergent Life Gain on Hit Support,25.0,42.97,0.0,0,0.0,30.0,29
Anomalous Cold Penetration Support,8.0,40.0,0.0,0,0.0,25.0,25
Awakened Enhance Support,4053.05,31201.74,0.0,0,0.0,0.0,0
Awakened Enlighten Support,13989.15,48699.44,0.0,0,0.0,0.0,0
Awakened Empower Support,12871.7,50174.54,0.0,0,0.0,0.0,0
Anomalous Blood and Sand,280.07,0.0,0.0,0,0.0,0.0,0
Divergent Void Sphere,10.0,300.08,0.0,0,0.0,74.6,3
Anomalous Destructive Link,8.48,19.18,0.0,0,0.0,41.0,9
Anomalous Lightning Warp,9.0,26.52,0.0,0,0.0,36.06,6
Divergent Siphoning Trap,8.95,25.45,0.0,0,0.0,20.0,25
Anomalous Earthshatter,6.59,28.09,0.0,0,0.0,200.05,4
Divergent Animate Weapon,7.82,30.0,0.0,0,0.0,40.0,16
Divergent Fork Support,10.0,22.1,0.0,0,0.0,200.05,20
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,200.05,3
Anomalous Splitting Steel,10.0,26.51,0.0,0,0.0,200.05,2
Anomalous Knockback Support,7.45,13.1,0.0,0,0.0,200.05,5
Phantasmal Seismic Cry,8.24,31.29,0.0,0,0.0,48.54,8
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,30.0,0.0,0
Anomalous Burning Damage Support,6.02,24.06,0.0,0,0.0,29.58,26
Anomalous Chain Support,8.68,20.24,0.0,0,0.0,23.69,17
Phantasmal Viper Strike,7.69,0.0,0.0,0,0.0,200.05,1
Divergent Arcanist Brand,8.0,29.34,0.0,0,0.0,29.59,16
Divergent Stormbind,5.0,24.2,0.0,0,0.0,143.88,6
Anomalous Ancestral Cry,9.15,11.96,0.0,0,0.0,30.0,9
Anomalous Chance to Flee Support,5.0,28.25,0.0,0,0.0,10.54,7
Impurity of Fire,0.0,0.0,0.0,0,9.48,0.0,0
Divergent Galvanic Arrow,9.93,30.0,0.0,0,0.0,82.66,4
Phantasmal Arc,10.0,79.5,0.0,0,49.27,155.0,2
Anomalous Soul Link,15.0,20.54,0.0,0,0.0,40.0,11
Anomalous Added Chaos Damage Support,9.0,29.71,0.0,0,0.0,26.96,30
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hextouch Support,9.13,20.0,0.0,0,0.0,34.94,14
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,64.36,5
Divergent Intensify Support,8.95,50.5,0.0,0,0.0,73.45,13
Phantasmal Earthquake,21.69,200.05,0.0,0,1000.25,150.0,3
Anomalous Added Lightning Damage Support,9.65,1000.25,0.0,0,0.0,32.1,17
Anomalous Brand Recall,7.73,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,8.83,38.01,0.0,0,0.0,39.99,33
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,400.1,6
Anomalous Empower Support,120.0,0.0,0.0,0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0,24.94,21
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0,0.0,400.1,2
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,7.44,90.0,0.0,0,0.0,0.0,0
Phantasmal Dual Strike,10.59,100.0,0.0,0,0.0,30.0,4
Divergent Alchemist's Mark,8.55,49.02,0.0,0,0.0,55.0,17
Divergent Ice Crash,9.0,36.82,0.0,0,0.0,29.14,18
Phantasmal Pyroclast Mine,8.0,10.82,0.0,0,0.0,19.0,17
Divergent Intuitive Link,5.0,84.18,0.0,0,0.0,72.91,18
Anomalous Enlighten Support,374.29,0.0,0.0,0,0.0,0.0,0
Phantasmal Cleave,6.53,31.24,0.0,0,0.0,27.04,13
Anomalous Vigilant Strike,6.13,32.78,0.0,0,0.0,19.44,14
Anomalous Cremation,5.0,15.0,0.0,0,0.0,20.0,17
Divergent Vengeance,8.69,61.52,0.0,0,0.0,36.54,11
Anomalous Portal,18.83,0.0,0.0,0,0.0,0.0,0
Anomalous Galvanic Arrow,4.42,22.47,0.0,0,0.0,23.43,30
Anomalous Protective Link,5.44,19.1,0.0,0,0.0,20.0,8
Phantasmal Sweep,10.24,68.3,0.0,0,0.0,22.93,8
Anomalous Arcanist Brand,9.72,50.0,0.0,0,0.0,67.25,23
Anomalous Pride,9.0,27.03,0.0,0,0.0,41.94,29
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0,65.05,7
Divergent Vigilant Strike,7.0,50.0,0.0,0,0.0,59.92,9
Phantasmal Infernal Blow,5.95,21.39,0.0,0,0.0,56.99,5
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Devouring Totem,5.0,29.96,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.51,25.0,0.0,0,0.0,34.3,7
Anomalous Added Cold Damage Support,8.0,29.55,0.0,0,0.0,46.82,12
Divergent Fire Penetration Support,8.92,40.0,0.0,0,0.0,26.48,8
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Flame Wall,5.0,27.78,0.0,0,0.0,20.0,15
Divergent Bladestorm,8.0,27.42,0.0,0,0.0,37.6,10
Anomalous Stun Support,4.36,20.0,0.0,0,0.0,36.5,6
Anomalous Scorching Ray,5.0,30.99,0.0,0,0.0,25.09,11
Phantasmal Siphoning Trap,10.66,30.31,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,29.02,0.0,0
Anomalous Vampiric Link,4.37,25.8,0.0,0,0.0,13.78,6
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.71,0.0,0
Divergent Bloodlust Support,6.49,0.0,0.0,0,0.0,0.0,0
Divergent Point Blank Support,13.06,10.6,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,19.2,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,72.77,0.0,0
Divergent Ambush,5.09,28.24,0.0,0,0.0,50.0,5
Divergent Frenzy,15.0,69.0,0.0,0,0.0,44.61,14
Divergent Bladefall,4.82,37.4,0.0,0,0.0,35.63,13
Phantasmal Infernal Cry,9.92,42.5,0.0,0,0.0,25.0,11
Divergent Seismic Cry,7.12,50.0,0.0,0,0.0,0.0,0
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,35.0,36
Anomalous Dual Strike,8.0,23.27,0.0,0,0.0,29.36,25
Divergent Conversion Trap,4.94,30.0,0.0,0,0.0,9.83,17
Anomalous Bane,5.0,15.0,0.0,0,0.0,10.0,55
Divergent Perforate,9.01,25.38,0.0,0,0.0,80.0,21
Phantasmal Stormbind,5.0,16.92,0.0,0,0.0,25.35,9
Divergent Lesser Multiple Projectiles Support,8.46,38.57,0.0,0,0.0,70.0,20
Anomalous Lightning Penetration Support,5.63,17.01,0.0,0,0.0,30.0,19
Divergent Blazing Salvo,10.0,15.0,0.0,0,0.0,117.37,12
Anomalous Mirror Arrow,7.67,113.27,0.0,0,0.0,72.97,8
Anomalous Flesh Offering,10.0,30.0,0.0,0,0.0,111.91,14
Anomalous Spectral Helix,5.0,32.17,0.0,0,0.0,26.94,26
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,50.0,14
Anomalous Rain of Arrows,9.33,31.09,0.0,0,76.58,27.37,13
Anomalous Molten Strike,8.0,39.09,0.0,0,54.08,21.48,17
Anomalous Enhance Support,74.22,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,8.0,101.09,0.0,0,0.0,30.0,11
Divergent Devouring Totem,6.76,0.0,0.0,0,0.0,100.0,3
Divergent Firestorm,10.0,87.87,0.0,0,0.0,56.55,5
Divergent Chance to Poison Support,5.0,19.81,0.0,0,0.0,30.0,44
Divergent Summon Ice Golem,8.0,12.63,0.0,0,0.0,99.0,7
Anomalous Void Sphere,8.0,36.01,0.0,0,0.0,42.67,9
Anomalous Ruthless Support,10.0,40.0,0.0,0,0.0,80.0,20
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
