Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Ancestral Call Support,5.0,9.97,12.0,81,0.0,10.0,60
Added Lightning Damage Support,5.0,8.0,12.0,162,0.0,8.29,244
Lightning Penetration Support,3.48,10.0,11.2,175,0.0,10.0,154
Orb of Storms,2.48,7.0,10.88,134,0.0,8.0,77
Innervate Support,2.0,9.36,10.77,102,0.0,10.0,58
Puncture,2.0,5.0,10.73,163,0.0,5.0,53
Glacial Cascade,2.0,13.9,10.48,104,0.0,18.0,35
Perforate,2.0,4.55,10.0,109,0.0,5.0,35
Devouring Totem,3.0,7.0,10.0,47,0.0,14.36,6
Ancestral Cry,2.0,8.2,10.0,158,0.0,10.0,65
Frozen Legion,2.0,5.78,10.0,123,0.0,8.0,95
Wintertide Brand,2.0,4.0,10.0,213,0.0,5.0,57
Summon Flame Golem,2.99,10.0,10.0,133,0.0,8.0,84
Reave,2.0,8.24,10.0,90,23.56,14.97,37
Rolling Magma,3.0,5.11,10.0,106,0.0,5.0,40
Purifying Flame,3.66,7.41,10.0,146,0.0,9.41,79
Critical Strike Affliction Support,3.0,7.95,10.0,94,0.0,8.0,71
Summon Reaper,2.0,4.0,10.0,179,0.0,5.65,48
Explosive Concoction,3.0,4.0,10.0,139,0.0,5.0,57
Rage Vortex,2.0,5.0,10.0,213,0.0,6.61,61
Summon Skeletons,12.88,3.0,10.0,242,20.0,20.0,197
Lancing Steel,2.0,3.93,10.0,105,0.0,5.0,35
Storm Call,2.0,10.0,10.0,150,14.77,5.35,37
Life Leech Support,2.0,8.77,10.0,73,0.0,9.7,30
Elemental Proliferation Support,3.0,4.0,10.0,179,0.0,5.0,213
Added Fire Damage Support,4.0,7.0,10.0,139,0.0,8.0,165
Archmage Support,2.0,8.04,10.0,90,0.0,10.59,40
Sunder,2.0,3.4,10.0,98,0.0,4.0,38
Dark Pact,2.0,3.79,10.0,169,0.0,4.0,82
Vulnerability,2.0,8.0,10.0,200,0.0,8.89,88
Spirit Offering,2.0,9.99,10.0,175,0.0,7.4,86
Wild Strike,5.0,2.62,10.0,104,0.0,9.42,45
Storm Burst,2.0,4.0,10.0,153,0.0,7.0,47
Blade Vortex,5.0,3.19,10.0,516,20.0,27.89,862
Summon Chaos Golem,2.54,8.0,10.0,180,0.0,10.0,108
Tectonic Slam,3.0,4.41,10.0,98,0.0,5.0,50
Summon Holy Relic,2.0,5.0,10.0,153,0.0,4.09,70
Sweep,2.0,4.43,10.0,139,0.0,5.28,28
Molten Strike,4.0,5.0,9.86,130,15.0,6.67,56
Holy Flame Totem,3.0,6.83,9.67,179,0.0,5.0,69
Consecrated Path,3.0,5.0,9.66,162,0.0,5.0,58
Volcanic Fissure,3.0,4.97,9.65,184,16.22,5.93,92
Siege Ballista,2.0,5.0,9.64,143,0.0,5.0,62
Incinerate,3.0,6.39,9.56,128,0.0,5.0,44
Knockback Support,1.95,15.21,9.55,62,0.0,14.0,22
Chance to Bleed Support,2.39,5.14,9.18,61,0.0,7.14,62
Spellslinger,2.0,5.0,9.15,156,0.0,5.0,55
Ensnaring Arrow,2.0,6.88,9.0,124,0.0,9.99,47
Splitting Steel,2.0,4.62,9.0,153,0.0,5.0,34
Storm Rain,2.0,5.0,9.0,164,0.0,5.0,50
Scourge Arrow,2.0,4.66,9.0,185,0.0,5.0,52
Double Strike,2.0,4.33,9.0,142,35.0,10.0,27
Lightning Trap,2.0,2.92,9.0,183,9.0,9.32,42
Penance Brand,1.15,5.0,9.0,152,0.0,5.0,56
Vengeance,3.0,10.0,9.0,136,0.0,9.91,40
Galvanic Arrow,3.0,4.54,9.0,163,0.0,7.0,38
Lacerate,2.0,4.0,9.0,105,0.0,8.53,49
Intimidating Cry,2.0,10.0,9.0,181,0.0,10.09,49
Bladestorm,2.0,2.71,9.0,168,0.0,5.82,55
Cremation,3.0,7.03,9.0,150,0.0,5.0,57
Rain of Arrows,3.0,5.73,8.97,132,8.0,8.85,54
Shrapnel Ballista,2.0,3.46,8.92,132,0.0,3.85,64
Smoke Mine,2.0,4.73,8.77,140,0.0,4.68,59
Scorching Ray,3.0,4.0,8.64,147,0.0,5.0,51
Heavy Strike,2.0,7.0,8.52,97,0.0,6.98,37
Chance to Flee Support,2.0,8.54,8.5,51,0.0,9.72,18
Lightning Spire Trap,2.0,5.0,8.31,136,0.0,5.4,89
Multiple Traps Support,2.0,9.36,8.28,107,0.0,5.0,53
Warlord's Mark,2.0,8.0,8.0,186,0.0,7.0,67
Spectral Shield Throw,2.0,4.88,8.0,313,0.0,5.0,72
Stun Support,3.0,0.0,8.0,71,0.0,6.85,28
Charged Dash,2.0,5.0,8.0,149,0.0,7.12,26
Detonate Dead,3.0,7.15,8.0,148,40.0,8.0,59
Spectral Throw,2.0,4.49,8.0,111,10.0,4.46,53
Artillery Ballista,3.0,4.93,8.0,177,0.0,5.0,120
Pestilent Strike,2.0,3.82,8.0,128,0.0,5.0,39
Decay Support,2.0,4.12,8.0,75,0.0,5.0,52
Reckoning,2.0,6.2,8.0,145,0.0,8.53,51
Urgent Orders Support,2.0,8.0,8.0,145,0.0,10.0,41
Alchemist's Mark,2.9,4.59,7.72,128,0.0,8.79,50
Dominating Blow,2.0,3.61,7.65,182,0.0,3.76,62
Earthshatter,1.0,4.28,7.36,153,0.0,6.08,48
Iron Will Support,2.0,3.61,7.3,111,0.0,7.55,42
Kinetic Bolt,2.0,5.0,7.28,179,0.0,5.0,64
Point Blank Support,2.0,2.62,7.06,80,0.0,4.42,116
Dual Strike,2.0,4.41,7.0,111,0.0,5.98,43
Shattering Steel,2.0,3.83,7.0,149,0.0,3.39,38
Blast Rain,3.0,7.19,6.86,123,0.0,5.0,56
Infernal Blow,3.0,3.53,6.64,123,0.0,5.0,52
Lightning Strike,2.64,4.0,6.55,162,20.68,18.41,49
Stormblast Mine,2.0,4.52,6.41,162,0.0,5.0,50
Voltaxic Burst,1.96,5.8,6.29,110,0.0,5.0,37
Iron Grip Support,3.0,10.0,6.26,87,0.0,3.0,33
Void Sphere,2.0,7.06,6.23,141,0.0,7.0,57
Pyroclast Mine,3.0,6.13,6.0,168,0.0,5.4,46
Flame Link,3.0,5.0,6.0,118,0.0,7.11,26
Burning Arrow,3.33,5.0,5.91,158,15.03,5.0,49
Contagion,2.0,2.94,5.82,150,0.0,2.85,63
Spectral Helix,2.0,4.99,5.78,165,0.0,4.0,65
Bloodlust Support,2.0,3.75,5.4,82,0.0,5.0,58
Bodyswap,2.85,4.0,5.01,116,0.0,9.0,41
Unearth,2.0,3.44,5.01,106,0.0,6.6,43
Cobra Lash,2.0,2.4,5.0,144,0.0,3.97,44
Ambush,2.0,3.32,5.0,133,0.0,4.0,43
Stormbind,2.09,4.06,5.0,130,0.0,5.0,59
Seismic Cry,2.0,5.0,5.0,143,0.0,5.0,58
Destructive Link,2.0,4.68,5.0,113,0.0,4.95,44
Earthquake,2.0,6.29,5.0,133,15.0,5.0,50
Cleave,2.0,2.85,5.0,165,23.0,4.0,53
Chain Hook,2.3,55.88,5.0,135,0.0,4.86,32
Flameblast,3.0,5.4,5.0,133,35.0,15.0,68
Rallying Cry,2.0,2.4,5.0,125,0.0,4.0,47
Blight,2.0,3.13,5.0,168,30.0,7.0,85
Intuitive Link,2.0,0.0,5.0,105,0.0,5.13,28
Cast when Stunned Support,2.0,7.65,5.0,75,0.0,5.0,82
Ground Slam,2.0,5.0,5.0,147,30.84,5.0,44
Vigilant Strike,2.0,2.44,5.0,122,0.0,8.92,34
Viper Strike,3.0,5.0,5.0,131,0.0,4.0,32
Cast on Melee Kill Support,2.0,4.42,4.51,73,0.0,8.64,31
Mirror Arrow,1.0,2.0,4.42,79,0.0,1.0,163
Protective Link,2.0,2.0,4.41,110,0.0,4.25,31
Vampiric Link,2.0,3.53,4.28,105,0.0,5.38,87
Venom Gyre,2.0,2.35,4.22,297,15.0,10.0,244
Riposte,2.0,3.79,4.14,121,0.0,7.0,38
Conversion Trap,2.0,3.54,4.03,94,0.0,4.0,33
Siphoning Trap,2.0,4.22,4.0,123,0.0,5.0,32
Flamethrower Trap,3.0,3.53,4.0,141,0.0,8.85,51
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,16323.56,61869.55,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,4.03,14.21,0.0,0,0.0,16.06,6
Divergent Siphoning Trap,3.4,16.59,0.0,0,0.0,19.75,25
Anomalous Destructive Link,6.41,19.36,0.0,0,0.0,42.79,9
Anomalous Vigilant Strike,6.41,48.0,0.0,0,0.0,19.21,12
Anomalous Earthshatter,7.0,156.03,0.0,0,0.0,256.88,3
Phantasmal Rallying Cry,9.49,47.06,0.0,0,0.0,70.0,14
Anomalous Ball Lightning,5.0,10.98,0.0,0,0.0,29.96,31
Anomalous Chance to Flee Support,5.0,20.95,0.0,0,0.0,11.0,7
Anomalous Conversion Trap,5.39,13.25,0.0,0,0.0,22.97,20
Anomalous Blood and Sand,333.94,0.0,0.0,0,0.0,0.0,0
Anomalous Reckoning,14.13,34.22,0.0,0,0.0,78.96,31
Awakened Empower Support,16568.76,61651.2,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.0,65.94,0.0,0,0.0,52.76,17
Anomalous Added Fire Damage Support,4.21,24.38,0.0,0,0.0,64.36,6
Anomalous Added Chaos Damage Support,8.63,22.19,0.0,0,0.0,27.29,30
Phantasmal Viper Strike,6.36,0.0,0.0,0,0.0,256.88,1
Divergent Vengeance,7.02,47.93,0.0,0,0.0,30.0,12
Anomalous Splitting Steel,8.88,25.0,0.0,0,0.0,256.88,2
Phantasmal Seismic Cry,8.0,31.29,0.0,0,0.0,22.19,8
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,35.26,0.0,0
Divergent Galvanic Arrow,9.0,15.97,0.0,0,0.0,85.02,3
Anomalous Burning Damage Support,7.02,25.75,0.0,0,0.0,21.12,27
Phantasmal Bear Trap,7.47,90.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,256.88,0.0,0,0.0,25.0,9
Divergent Stormbind,5.08,24.2,0.0,0,0.0,183.98,5
Anomalous Ancestral Cry,4.88,12.46,0.0,0,0.0,0.0,0
Phantasmal Reckoning,10.0,19.77,0.0,0,0.0,35.0,25
Divergent High-Impact Mine Support,5.0,55.0,0.0,0,0.0,34.98,22
Anomalous Scorching Ray,6.56,33.48,0.0,0,0.0,24.95,12
Divergent Arcanist Brand,8.0,29.27,0.0,0,0.0,30.0,17
Anomalous Cold Penetration Support,8.57,40.0,0.0,0,0.0,28.92,23
Awakened Enhance Support,4335.92,21834.8,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,120.0,0.0,0,336.7,82.62,19
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.74,0.0,0
Anomalous Enlighten Support,462.38,0.0,0.0,0,0.0,0.0,0
Divergent Wrath,2004.69,1392.92,0.0,0,0.0,1798.16,18
Phantasmal Arc,10.0,79.5,0.0,0,48.68,155.0,2
Divergent Alchemist's Mark,7.83,47.95,0.0,0,0.0,55.0,18
Anomalous Chain Support,10.0,20.0,0.0,0,0.0,23.52,17
Anomalous Immolate Support,9.0,42.76,0.0,0,0.0,45.0,30
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hextouch Support,9.0,31.58,0.0,0,0.0,28.02,15
Divergent Intensify Support,8.5,21.96,0.0,0,0.0,70.54,12
Divergent Static Strike,1284.4,1594.8,0.0,0,0.0,1412.84,34
Anomalous Empower Support,132.05,0.0,0.0,0,0.0,0.0,0
Divergent Riposte,9.0,23.86,0.0,0,0.0,35.0,20
Anomalous Brand Recall,5.25,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,22.77,256.88,0.0,0,1284.4,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,5.07,21.52,0.0,0,0.0,40.0,11
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Animate Weapon,8.67,30.0,0.0,0,0.0,44.45,20
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Anomalous Portal,16.92,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.16,27.35,0.0,0,0.0,9.34,4
Anomalous Added Cold Damage Support,9.03,41.1,0.0,0,0.0,47.15,11
Divergent Blind Support,8.0,46.54,0.0,0,0.0,30.0,10
Divergent Point Blank Support,10.0,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.6,51.99,0.0,0,0.0,22.02,11
Impurity of Ice,0.0,0.0,0.0,0,9.98,0.0,0
Phantasmal Splitting Steel,5.0,9.2,0.0,0,0.0,50.0,6
Anomalous Iron Grip Support,4.1,26.62,0.0,0,0.0,34.3,7
Anomalous Galvanic Arrow,4.0,22.21,0.0,0,0.0,20.88,31
Divergent Bladestorm,9.0,24.22,0.0,0,0.0,45.25,9
Anomalous Close Combat Support,10.0,37.92,0.0,0,0.0,40.0,9
Divergent Blood and Sand,25.0,0.0,0.0,0,0.0,0.0,0
Divergent Explosive Concoction,9.0,26.65,0.0,0,0.0,32.99,24
Divergent Deadly Ailments Support,10.0,19.54,0.0,0,0.0,45.0,6
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Divergent Chance to Poison Support,5.0,19.45,0.0,0,0.0,29.58,46
Phantasmal Siphoning Trap,9.82,30.31,0.0,0,0.0,0.0,0
Divergent Firestorm,10.0,30.0,0.0,0,0.0,23.82,6
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.68,0.0,0
Anomalous Devouring Totem,5.34,29.96,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.11,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Detonate Mines,19.56,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Arcanist Brand,8.89,50.0,0.0,0,0.0,64.61,19
Phantasmal Sweep,4.74,70.0,0.0,0,0.0,25.45,7
Divergent Blastchain Mine Support,7.0,32.0,0.0,0,0.0,48.56,17
Anomalous Mirror Arrow,9.76,126.01,0.0,0,0.0,102.68,7
Divergent Bloodlust Support,6.25,0.0,0.0,0,0.0,0.0,0
Anomalous Blade Trap,8.0,22.46,0.0,0,0.0,27.77,27
Anomalous Heavy Strike,5.0,15.25,0.0,0,0.0,25.46,15
Divergent Cast on Death Support,6.22,50.0,0.0,0,0.0,30.0,6
Phantasmal Fireball,15.0,47.11,0.0,0,50.0,181.0,26
Anomalous Added Lightning Damage Support,7.0,166.73,0.0,0,0.0,28.16,17
Divergent Conversion Trap,5.61,30.0,0.0,0,0.0,28.61,17
Phantasmal Infernal Blow,5.91,24.68,0.0,0,0.0,60.3,5
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,101.5,5
Divergent Bladefall,4.03,38.02,0.0,0,0.0,34.55,10
Divergent Storm Burst,14.63,23.71,0.0,0,0.0,130.96,15
Anomalous Spectral Helix,4.72,32.65,0.0,0,0.0,24.35,25
Divergent Rejuvenation Totem,10.0,50.0,0.0,0,0.0,74.69,51
Anomalous Charged Dash,10.0,55.7,0.0,0,0.0,52.92,13
Anomalous Crackling Lance,18.9,27.47,0.0,0,0.0,50.0,11
Anomalous Rain of Arrows,8.83,32.7,0.0,0,79.42,25.89,14
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Divergent Puncture,10.0,21.03,0.0,0,0.0,99.41,12
Divergent Stun Support,9.93,15.0,0.0,0,0.0,0.0,0
Anomalous Flesh Offering,9.59,38.06,0.0,0,0.0,89.7,10
Anomalous Void Sphere,8.42,40.0,0.0,0,0.0,60.0,8
Anomalous Protective Link,5.0,19.1,0.0,0,0.0,20.0,8
Divergent Ambush,7.0,17.01,0.0,0,0.0,36.5,5
Portal,0.0,0.0,0.0,0,0.0,0.0,0
