Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Bladefall,2.0,3.94,8.93,93,0.0,9.09,36
Scourge Arrow,2.0,4.0,8.51,134,0.0,5.0,53
Ancestral Cry,2.0,7.0,8.47,117,0.0,9.03,70
Urgent Orders Support,2.0,9.38,8.37,131,0.0,10.0,24
Intimidating Cry,2.0,9.46,8.0,158,0.0,10.0,32
Spellslinger,2.0,3.9,8.0,131,0.0,5.0,51
Wild Strike,4.0,3.87,8.0,107,0.0,8.75,29
Storm Rain,2.0,5.0,8.0,156,0.0,5.0,57
Dark Pact,2.0,4.0,8.0,145,0.0,4.0,69
Galvanic Arrow,2.0,5.75,8.0,100,0.0,7.79,24
Void Sphere,3.0,6.83,8.0,107,0.0,10.0,35
Penance Brand,2.0,4.0,8.0,153,0.0,5.0,41
Viper Strike,2.0,5.0,8.0,111,0.0,5.0,24
Charged Dash,2.0,3.0,8.0,106,0.0,9.18,17
Chance to Flee Support,2.0,5.61,8.0,46,0.0,5.0,9
Vengeance,2.0,5.77,8.0,107,0.0,10.0,35
Tectonic Slam,3.0,5.25,8.0,81,0.0,5.0,44
Volcanic Fissure,3.0,5.0,8.0,161,20.0,9.48,81
Explosive Concoction,2.0,4.0,8.0,105,0.0,4.0,51
Cleave,2.0,3.0,8.0,133,30.0,5.0,41
Rolling Magma,3.79,5.84,8.0,93,0.0,6.15,31
Heavy Strike,2.0,5.64,8.0,95,0.0,9.0,24
Mana Leech Support,2.49,5.78,7.82,58,0.0,10.0,15
Scorching Ray,3.0,4.41,7.2,109,0.0,6.0,36
Reckoning,2.0,7.62,7.0,114,0.0,9.0,34
Life Leech Support,2.0,6.93,7.0,64,0.0,9.0,19
Pestilent Strike,2.0,4.26,7.0,101,0.0,7.0,29
Sweep,2.0,4.71,7.0,86,0.0,5.0,23
Earthshatter,2.0,5.0,7.0,125,0.0,7.0,39
Spectral Helix,2.01,5.0,7.0,127,0.0,5.0,56
Burning Arrow,3.0,5.0,7.0,119,10.0,5.0,42
Holy Flame Totem,3.0,4.0,7.0,142,0.0,5.0,55
Flame Link,3.0,6.62,6.8,85,0.0,7.27,17
Bladestorm,2.0,4.3,6.0,129,0.0,4.14,40
Dual Strike,1.97,4.41,6.0,92,0.0,6.0,36
Contagion,2.0,5.0,5.81,133,0.0,5.0,48
Infernal Blow,3.0,6.19,5.5,105,0.0,8.0,30
Stormbind,2.0,5.0,5.0,86,0.0,10.0,36
Point Blank Support,2.0,4.79,5.0,65,0.0,5.0,105
Chain Hook,2.8,5.0,5.0,106,0.0,6.0,21
Storm Call,2.0,10.0,5.0,126,17.0,8.64,21
Bodyswap,3.0,4.0,5.0,84,0.0,7.18,21
Iron Will Support,2.0,3.2,5.0,93,0.0,5.44,29
Bloodlust Support,2.0,4.0,5.0,54,0.0,5.0,66
Knockback Support,2.0,5.31,5.0,45,0.0,9.18,13
Spectral Throw,2.0,7.2,5.0,74,14.0,10.0,38
Seismic Cry,2.0,5.0,5.0,84,0.0,5.0,36
Cast when Stunned Support,2.0,5.09,5.0,67,0.0,9.0,81
Riposte,2.0,4.67,5.0,91,0.0,8.0,29
Voltaxic Burst,2.0,5.0,5.0,83,0.0,4.98,32
Smoke Mine,3.0,4.95,5.0,109,0.0,5.0,48
Iron Grip Support,2.0,3.0,5.0,68,0.0,8.0,25
Earthquake,2.0,10.39,5.0,98,13.66,8.02,33
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,35
Lightning Strike,3.0,3.61,5.0,154,25.0,8.37,43
Ground Slam,2.0,4.0,5.0,99,30.0,5.0,30
Rallying Cry,2.0,4.62,5.0,81,0.0,5.0,32
Alchemist's Mark,2.62,5.0,5.0,101,0.0,5.0,39
Dominating Blow,2.0,4.0,5.0,136,0.0,3.0,49
Double Strike,2.0,9.93,5.0,105,38.65,10.0,20
Intuitive Link,2.0,6.48,5.0,64,0.0,5.1,20
Unearth,2.0,3.91,5.0,104,0.0,7.38,24
Shattering Steel,2.0,4.26,5.0,91,0.0,5.0,28
Stormblast Mine,2.0,4.22,5.0,129,0.0,5.0,33
Blight,2.0,4.0,5.0,143,35.0,5.0,73
Splitting Steel,2.0,2.31,5.0,110,0.0,4.54,30
Cremation,3.0,4.0,5.0,121,0.0,5.0,47
Venom Gyre,2.78,3.0,5.0,259,16.92,10.0,253
Blast Rain,3.0,4.0,5.0,95,0.0,5.22,35
Kinetic Bolt,2.0,5.0,5.0,150,0.0,3.0,52
Mirror Arrow,1.0,2.0,5.0,69,0.0,2.0,118
Cobra Lash,2.0,3.0,4.35,115,0.0,5.0,48
Protective Link,2.0,3.2,4.0,75,0.0,4.0,24
Cast on Melee Kill Support,2.0,3.79,4.0,58,0.0,6.98,35
Flamethrower Trap,3.0,5.0,4.0,117,0.0,5.0,51
Vigilant Strike,2.0,5.0,4.0,94,0.0,4.55,26
Siphoning Trap,2.0,2.71,4.0,89,0.0,3.56,25
Stun Support,2.0,4.52,4.0,52,0.0,10.0,26
Shrapnel Ballista,2.0,3.98,4.0,122,0.0,5.0,78
Flameblast,3.0,4.3,4.0,113,30.0,9.0,54
Vampiric Link,2.0,2.99,3.48,83,0.0,8.0,88
Ambush,2.0,3.65,3.0,99,0.0,5.0,29
Conversion Trap,2.0,5.0,3.0,76,0.0,5.0,20
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Siphoning Trap,9.88,10.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,8.2,0.0,0.0,0,0.0,10.0,2
Anomalous Stun Support,2.0,12.17,0.0,0,0.0,10.0,6
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,9.74,0.0,0.0,0,0.0,10.0,2
Anomalous Stormbind,4.71,53.0,0.0,0,0.0,140.0,15
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.72,0.0,0
Divergent Lacerate,5.0,16.52,0.0,0,0.0,13.63,10
Divergent Warlord's Mark,6.84,18.13,0.0,0,0.0,24.25,15
Divergent Poacher's Mark,5.0,28.03,0.0,0,0.0,26.63,10
Divergent Impurity of Ice,0.0,0.0,0.0,0,47.38,0.0,0
Anomalous Enlighten Support,470.33,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Vigilant Strike,6.12,110.9,0.0,0,0.0,40.15,3
Anomalous Blood and Sand,368.6,0.0,0.0,0,0.0,0.0,0
Phantasmal Perforate,243.19,267.62,0.0,0,0.0,368.6,3
Anomalous Earthbreaker Support,7.0,52.8,0.0,0,0.0,50.0,13
Phantasmal Lightning Tendrils,26.76,26.84,0.0,0,0.0,53.76,11
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Divergent Fist of War Support,4.7,33.78,0.0,0,0.0,474.36,4
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Less Duration Support,9.0,39.21,0.0,0,0.0,43.19,5
Awakened Enhance Support,1965.84,10124.08,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10240.68,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,9829.2,41774.1,0.0,0,0.0,0.0,0
Divergent Conversion Trap,6.83,245.73,0.0,0,0.0,15.05,8
Divergent Knockback Support,8.0,245.73,0.0,0,0.0,50.7,4
Divergent Shock Nova,5.0,49.46,0.0,0,0.0,221.53,12
Phantasmal Sweep,10.0,245.73,0.0,0,0.0,119.73,6
Anomalous Swift Assembly Support,5.0,33.04,0.0,0,0.0,30.0,15
Anomalous Splitting Steel,4.12,0.0,0.0,0,0.0,10.0,1
Divergent Shattering Steel,20.0,14.29,0.0,0,0.0,245.73,2
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,5.47,45.2,0.0,0,314.29,44.48,13
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,245.73,0.0,0
Anomalous Mirror Arrow,5.0,204.57,0.0,0,0.0,0.0,0
Anomalous Viper Strike,5.0,18.09,0.0,0,0.0,9.38,3
Divergent Perforate,4.76,25.36,0.0,0,0.0,50.0,11
Anomalous Wintertide Brand,4.61,20.99,0.0,0,0.0,13.66,11
Phantasmal Tectonic Slam,7.31,27.32,0.0,0,0.0,65.31,6
Divergent Shrapnel Ballista,5.7,10.0,0.0,0,0.0,30.93,9
Anomalous Minefield Support,5.33,22.49,0.0,0,0.0,18.41,15
Phantasmal Lancing Steel,5.0,22.67,0.0,0,0.0,50.0,8
Anomalous Ancestral Warchief,10.98,44.53,0.0,0,495.15,54.51,25
Divergent Earthquake,3.0,53.51,0.0,0,245.73,41.06,4
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Unleash Support,8.0,90.2,0.0,0,0.0,88.45,17
Divergent Charged Dash,9.0,19.2,0.0,0,0.0,28.0,5
Phantasmal Stormbind,4.02,91.0,0.0,0,0.0,20.54,2
Anomalous Destructive Link,5.91,23.01,0.0,0,0.0,25.05,9
Anomalous Heavy Strike,3.94,150.0,0.0,0,0.0,24.17,8
Divergent Flame Dash,9.0,25.0,0.0,0,0.0,31.68,17
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Anomalous Bodyswap,8.41,9.21,0.0,0,0.0,40.0,2
Phantasmal Decoy Totem,17.17,101.0,0.0,0,0.0,62.42,2
Anomalous Storm Call,5.0,157.34,0.0,0,140.2,63.87,4
Anomalous Alchemist's Mark,3.79,10.0,0.0,0,0.0,40.0,8
Divergent Iron Grip Support,5.17,245.73,0.0,0,0.0,245.73,2
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Trap Support,8.93,80.2,0.0,0,0.0,110.0,28
Anomalous Stormblast Mine,4.03,66.88,0.0,0,0.0,77.3,6
Divergent Chain Hook,5.0,100.0,0.0,0,0.0,50.0,5
Anomalous Bladestorm,5.76,22.72,0.0,0,0.0,982.92,4
Divergent Mana Leech Support,9.59,12.16,0.0,0,0.0,15.0,7
Divergent Rage Vortex,4.0,37.18,0.0,0,0.0,70.78,22
Anomalous Arrow Nova Support,7.0,28.98,0.0,0,0.0,50.0,5
Phantasmal Pestilent Strike,5.0,0.0,0.0,0,0.0,21.57,5
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.78,9
Phantasmal Searing Bond,536.07,92.57,0.0,0,0.0,1109.47,13
Divergent Bodyswap,6.18,44.4,0.0,0,0.0,61.43,6
Anomalous Cast on Melee Kill Support,4.01,11.9,0.0,0,0.0,10.0,1
Phantasmal Leap Slam,344.02,409.26,0.0,0,0.0,393.17,35
Anomalous Enhance Support,69.36,0.0,0.0,0,0.0,0.0,0
Divergent Double Strike,5.54,26.06,0.0,0,491.46,49.3,4
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Divergent Ice Crash,8.26,80.0,0.0,0,0.0,40.0,15
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,11.5,2
Phantasmal Bear Trap,5.0,245.73,0.0,0,0.0,0.0,0
Divergent Point Blank Support,10.0,100.0,0.0,0,0.0,245.73,1
Divergent Ignite Proliferation Support,7.0,25.0,0.0,0,0.0,39.17,20
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,49.21,3
Anomalous Swiftbrand Support,8.0,25.0,0.0,0,0.0,30.0,1
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,26.52,7
Divergent Impurity of Lightning,0.0,0.0,0.0,0,52.58,0.0,0
Phantasmal Frost Shield,15.0,50.0,0.0,0,0.0,40.0,15
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,32.17,3
Anomalous Puncture,9.74,20.0,0.0,0,0.0,45.0,27
Divergent Decay Support,5.0,40.0,0.0,0,0.0,48.27,3
Anomalous Devouring Totem,6.02,60.0,0.0,0,0.0,32.6,4
Anomalous Spell Totem Support,7.83,52.74,0.0,0,0.0,60.0,4
Divergent Cast on Death Support,9.29,56.04,0.0,0,0.0,40.0,3
Divergent Animate Weapon,9.78,45.16,0.0,0,0.0,50.0,13
Anomalous Detonate Mines,65.0,0.0,0.0,0,0.0,0.0,0
Divergent Reave,4.89,50.0,0.0,0,65.76,21.16,18
Divergent Lesser Multiple Projectiles Support,5.34,49.12,0.0,0,0.0,0.0,0
Divergent Bladefall,5.0,45.5,0.0,0,0.0,43.74,14
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,70.99,4
Divergent Armageddon Brand,6.88,30.0,0.0,0,0.0,10.0,6
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.76,0.0,0
Anomalous Vampiric Link,5.0,19.84,0.0,0,0.0,0.0,0
Divergent Flesh and Stone,5.0,19.95,0.0,0,0.0,23.7,21
Divergent Void Sphere,5.0,16.0,0.0,0,0.0,16.99,4
Anomalous Critical Strike Affliction Support,5.0,15.99,0.0,0,0.0,26.36,10
Divergent Stormbind,5.06,25.5,0.0,0,0.0,32.17,3
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,44.9,8
Divergent Fire Penetration Support,9.62,20.99,0.0,0,0.0,29.86,4
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Shattering Steel,4.0,20.0,0.0,0,0.0,31.07,7
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,16.52,10
Divergent Intimidating Cry,4.0,10.0,0.0,0,0.0,44.73,8
Anomalous Chain Hook,7.15,46.0,0.0,0,0.0,33.51,7
Divergent Galvanic Field,9.99,34.96,0.0,0,0.0,49.02,13
Phantasmal Infernal Cry,10.0,46.2,0.0,0,0.0,56.74,5
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Anomalous Pestilent Strike,5.0,122.72,0.0,0,0.0,138.6,5
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,32.18,5
Anomalous Charged Dash,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Protective Link,5.0,159.57,0.0,0,0.0,94.06,5
Divergent Spellslinger,5.0,83.03,0.0,0,0.0,203.98,3
Anomalous Soul Link,3.09,196.58,0.0,0,0.0,233.69,1
Anomalous Seismic Cry,6.08,20.0,0.0,0,0.0,14.51,8
Divergent Rallying Cry,17.34,92.58,0.0,0,0.0,126.75,6
Divergent Flame Wall,5.0,16.26,0.0,0,0.0,14.04,9
Divergent Dominating Blow,5.0,33.03,0.0,0,0.0,50.0,4
Anomalous Holy Flame Totem,9.5,70.0,0.0,0,0.0,94.63,8
Divergent Bloodthirst Support,10.0,131.09,0.0,0,0.0,149.5,24
Divergent Purity of Fire,15.0,37.59,0.0,0,0.0,162.99,9
Divergent Frenzy,11.12,169.05,0.0,0,0.0,158.22,4
Divergent Nightblade Support,5.0,21.22,0.0,0,0.0,24.43,18
Divergent Purity of Lightning,20.0,49.82,0.0,0,0.0,88.25,18
Anomalous Vigilant Strike,7.53,18.56,0.0,0,0.0,25.0,7
Divergent Blade Flurry,5.0,28.28,0.0,0,63.5,46.61,17
Phantasmal Viper Strike,5.0,80.0,0.0,0,0.0,0.0,0
Anomalous Animate Weapon,7.7,18.65,0.0,0,0.0,24.14,4
Divergent Blastchain Mine Support,8.0,81.1,0.0,0,0.0,70.0,13
Divergent Galvanic Arrow,9.43,26.09,0.0,0,0.0,83.07,3
Anomalous Earthshatter,10.0,27.96,0.0,0,0.0,85.0,1
Phantasmal Infernal Blow,4.66,21.99,0.0,0,0.0,70.0,1
Anomalous Searing Bond,5.59,50.23,0.0,0,0.0,18.29,6
Divergent Lancing Steel,6.05,11.5,0.0,0,0.0,54.14,4
Divergent Rolling Magma,5.0,25.0,0.0,0,0.0,105.45,3
Anomalous High-Impact Mine Support,10.0,69.74,0.0,0,0.0,95.79,13
Divergent Puncture,8.65,29.6,0.0,0,0.0,110.9,2
Anomalous Knockback Support,5.0,0.0,0.0,0,0.0,100.0,1
Divergent Stun Support,10.0,20.0,0.0,0,0.0,90.0,1
Divergent Dual Strike,5.0,30.0,0.0,0,0.0,46.94,22
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
