Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Frozen Legion,2.0,8.0,10.0,110,0.0,8.0,85
Multiple Traps Support,2.0,8.35,10.0,95,0.0,8.7,43
Perforate,2.0,4.4,10.0,91,0.0,9.0,31
Reave,2.0,5.0,10.0,82,29.36,10.0,30
Lancing Steel,2.0,4.64,10.0,89,0.0,4.83,29
Summon Skeletons,9.66,3.0,10.0,254,20.0,20.0,231
Icicle Mine,2.0,5.0,10.0,133,0.0,15.0,44
Frost Wall,3.0,11.56,10.0,77,0.0,16.26,20
Bladestorm,2.0,3.0,10.0,144,0.0,5.0,44
Purifying Flame,3.0,8.0,10.0,110,0.0,10.0,69
Blade Vortex,5.0,3.0,10.0,535,19.0,22.19,975
Summon Ice Golem,2.0,9.61,10.0,125,0.0,10.0,71
Storm Rain,2.0,5.78,10.0,162,0.0,5.0,51
Absolution,2.0,4.0,10.0,196,0.0,5.0,104
Storm Burst,2.0,3.26,10.0,156,0.0,4.5,44
Ensnaring Arrow,2.0,10.0,10.0,116,0.0,10.0,44
Orb of Storms,3.0,5.0,10.0,129,0.0,9.43,62
Bladefall,2.0,6.66,10.0,93,0.0,8.0,43
Innervate Support,2.0,10.0,10.0,101,0.0,11.0,48
Chance to Flee Support,2.51,5.0,10.0,49,0.0,9.0,15
Split Arrow,2.0,5.0,10.0,134,0.0,7.0,33
Minion Damage Support,4.46,5.0,10.0,328,0.0,8.0,428
Vulnerability,2.0,8.0,10.0,196,0.0,9.0,73
Heavy Strike,2.0,8.42,10.0,102,0.0,8.6,33
Summon Reaper,2.0,3.6,10.0,155,0.0,5.0,38
Consecrated Path,3.0,5.0,10.0,153,0.0,4.0,53
Divergent Summon Chaos Golem,5.0,9.6,10.0,1,0.0,12.5,4
Ancestral Cry,2.0,8.47,10.0,131,0.0,10.0,60
Penance Brand,2.0,4.0,10.0,156,0.0,5.0,49
Wintertide Brand,2.31,3.0,10.0,199,0.0,5.0,42
Spirit Offering,2.0,8.0,10.0,157,0.0,9.0,79
Intimidating Cry,2.0,10.0,9.98,163,0.0,10.0,39
Lightning Trap,3.0,5.0,9.8,150,10.0,5.0,51
Blind Support,2.0,8.0,9.73,42,0.0,8.51,25
Sweep,2.0,3.93,9.68,114,0.0,4.98,21
Rain of Arrows,2.0,5.98,9.62,123,10.0,9.0,44
Vengeance,2.0,10.0,9.58,119,0.0,9.39,39
Lightning Spire Trap,2.0,5.0,9.07,106,0.0,7.0,81
Critical Strike Affliction Support,3.0,8.33,9.0,79,0.0,7.99,63
Decay Support,2.0,5.0,9.0,72,0.0,6.64,48
Sunder,2.0,5.0,9.0,91,0.0,4.0,38
Scourge Arrow,2.0,5.0,9.0,151,0.0,5.0,59
Chance to Bleed Support,2.0,7.0,9.0,65,0.0,8.0,62
Spellslinger,2.0,5.0,9.0,150,0.0,5.0,50
Dark Pact,2.0,4.0,9.0,147,0.0,4.0,77
Incinerate,4.0,5.0,9.0,118,0.0,5.0,37
Siege Ballista,2.0,4.18,9.0,147,0.0,6.0,50
Galvanic Arrow,2.0,5.0,9.0,143,0.0,7.48,26
Tectonic Slam,3.0,4.91,8.98,94,0.0,5.0,42
Detonate Dead,2.46,4.98,8.95,136,34.0,7.0,46
Seismic Cry,2.0,5.0,8.44,122,0.0,5.0,41
Double Strike,2.0,9.41,8.4,112,40.0,6.16,24
Artillery Ballista,3.0,5.0,8.37,203,0.0,5.0,108
Archmage Support,2.0,5.89,8.2,83,0.0,10.0,38
Reckoning,2.49,5.08,8.0,132,0.0,8.93,42
Pyroclast Mine,3.0,3.91,8.0,157,0.0,5.0,44
Dual Strike,2.0,4.0,8.0,106,0.0,6.0,39
Splitting Steel,2.0,2.93,8.0,143,0.0,4.27,32
Urgent Orders Support,2.0,10.0,8.0,139,0.0,10.0,34
Wild Strike,5.0,3.62,8.0,103,0.0,8.0,40
Elemental Proliferation Support,3.0,4.0,8.0,155,0.0,5.0,178
Scorching Ray,3.0,4.0,8.0,137,0.0,5.0,46
Charged Dash,2.0,2.0,8.0,132,0.0,8.14,23
Spectral Throw,2.0,6.61,8.0,94,10.0,6.0,47
Cremation,3.0,4.0,8.0,136,0.0,5.0,50
Warlord's Mark,2.0,5.0,8.0,166,0.0,7.0,69
Storm Call,2.0,7.32,8.0,143,13.07,6.21,26
Void Sphere,3.0,5.0,8.0,124,0.0,9.72,41
Devouring Totem,3.0,10.0,8.0,44,0.0,5.19,7
Infernal Blow,3.0,5.0,8.0,111,0.0,5.38,45
Burning Arrow,3.0,5.0,7.54,145,9.78,5.0,48
Volcanic Fissure,2.0,5.0,7.36,188,20.0,6.0,93
Point Blank Support,2.0,3.5,7.24,78,0.0,4.0,114
Smoke Mine,2.0,5.0,7.0,116,0.0,4.18,53
Holy Flame Totem,3.0,3.0,7.0,146,0.0,6.0,61
Viper Strike,2.0,4.86,7.0,120,0.0,5.0,30
Spectral Shield Throw,3.0,3.91,7.0,312,0.0,5.0,63
Spectral Helix,2.0,3.57,7.0,135,0.0,5.0,62
Flame Link,3.0,6.01,7.0,103,0.0,5.0,25
Mana Leech Support,2.0,9.26,6.8,53,0.0,10.0,15
Lightning Strike,2.0,4.31,6.22,157,20.0,8.17,42
Blast Rain,2.6,3.51,6.0,115,0.0,7.36,44
Kinetic Bolt,2.0,4.0,6.0,169,0.0,3.0,56
Earthshatter,2.0,5.0,6.0,147,0.0,5.0,46
Pestilent Strike,3.0,5.0,5.87,119,0.0,5.0,32
Earthquake,2.0,5.89,5.5,108,15.0,7.0,44
Unearth,2.0,4.5,5.34,111,0.0,7.0,35
Stormblast Mine,2.0,4.1,5.28,142,0.0,4.91,42
Dominating Blow,2.0,3.0,5.0,154,0.0,3.0,54
Knockback Support,2.0,8.0,5.0,57,0.0,8.0,18
Chain Hook,2.0,5.0,5.0,120,0.0,5.0,31
Cobra Lash,2.0,3.0,5.0,131,0.0,4.71,46
Contagion,2.0,4.62,5.0,146,0.0,4.0,55
Shattering Steel,2.0,3.01,5.0,117,0.0,4.8,36
Blight,2.0,5.0,5.0,153,35.0,5.0,72
Shrapnel Ballista,2.0,3.31,5.0,122,0.0,4.0,72
Cleave,2.0,3.0,5.0,161,25.0,4.0,51
Stormbind,2.0,4.18,5.0,110,0.0,10.0,45
Iron Grip Support,2.64,10.0,5.0,78,0.0,6.19,29
Ground Slam,2.0,4.43,5.0,121,34.0,4.4,34
Voltaxic Burst,2.0,4.81,5.0,98,0.0,3.41,35
Destructive Link,2.0,3.79,5.0,98,0.0,5.0,42
Flameblast,3.0,9.32,5.0,116,20.64,9.81,57
Riposte,2.0,4.0,5.0,109,0.0,6.71,38
Stun Support,3.0,4.3,5.0,66,0.0,8.24,27
Rallying Cry,2.0,3.65,5.0,109,0.0,4.0,40
Cast when Stunned Support,2.0,5.0,5.0,76,0.0,7.0,73
Alchemist's Mark,2.0,5.41,5.0,119,0.0,5.0,44
Bloodlust Support,2.0,5.41,5.0,77,0.0,5.0,67
Bodyswap,3.0,4.0,5.0,97,0.0,7.0,30
Intuitive Link,2.0,6.1,5.0,92,0.0,5.0,24
Venom Gyre,3.0,3.0,5.0,282,19.87,10.0,228
Vigilant Strike,2.0,3.44,4.9,110,0.0,4.52,29
Iron Will Support,2.0,3.08,4.53,101,0.0,7.87,38
Mirror Arrow,1.0,1.84,4.4,75,0.0,2.0,144
Vampiric Link,3.0,7.0,4.23,91,0.0,4.9,95
Cast on Melee Kill Support,2.0,5.4,4.11,70,0.0,7.78,34
Protective Link,2.0,3.21,4.0,86,0.0,3.73,31
Siphoning Trap,2.0,2.63,4.0,115,0.0,3.0,35
Flamethrower Trap,3.0,4.4,4.0,131,0.0,4.42,49
Ambush,2.0,3.44,2.9,123,0.0,4.0,35
Conversion Trap,2.0,3.66,2.83,84,0.0,3.93,31
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.01,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,4.87,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,12262.15,50525.69,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Siphoning Trap,7.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,10.4,15.0,0.0,0,0.0,12.05,7
Phantasmal Pyroclast Mine,5.72,21.19,0.0,0,0.0,14.61,17
Anomalous Vicious Projectiles Support,9.0,41.84,0.0,0,0.0,32.04,18
Anomalous Earthshatter,10.0,60.0,0.0,0,0.0,180.0,1
Anomalous Cold Penetration Support,7.78,39.0,0.0,0,0.0,39.23,21
Anomalous Blood and Sand,384.89,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.08,26.62,0.0,0,0.0,18.45,8
Awakened Enlighten Support,10810.21,50005.37,0.0,0,0.0,0.0,0
Anomalous Mirror Arrow,5.34,126.0,0.0,0,0.0,356.28,3
Divergent Fist of War Support,4.0,43.5,0.0,0,0.0,354.76,7
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Intuitive Link,5.0,42.27,0.0,0,0.0,63.7,7
Anomalous Lightning Tendrils,3.0,33.28,0.0,0,0.0,35.28,5
Anomalous Heavy Strike,5.0,68.03,0.0,0,0.0,22.11,14
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,90.21,8
Divergent Earthbreaker Support,18.0,50.08,0.0,0,0.0,54.78,25
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,252.68,0.0,0,0.0,14.32,11
Divergent Double Strike,5.0,18.82,0.0,0,252.68,29.78,3
Anomalous Greater Volley Support,9.47,40.0,0.0,0,0.0,44.0,13
Anomalous Faster Attacks Support,14.0,160.05,0.0,0,0.0,150.75,13
Divergent Firestorm,7.74,25.54,0.0,0,0.0,30.0,5
Anomalous Pinpoint Support,5.18,49.7,0.0,0,0.0,79.71,12
Divergent Divine Ire,8.58,45.83,0.0,0,0.0,75.34,7
Anomalous Charged Dash,9.47,0.0,0.0,0,0.0,73.04,7
Divergent Frenzy,18.41,88.86,0.0,0,0.0,85.9,11
Divergent Blind Support,7.97,26.5,0.0,0,0.0,32.12,7
Divergent Ancestral Protector,19.0,73.24,0.0,0,0.0,56.14,16
Awakened Enhance Support,2274.12,18951.0,0.0,0,0.0,0.0,0
Anomalous Enlighten Support,480.09,0.0,0.0,0,0.0,0.0,0
Divergent Blade Blast,6.44,0.0,0.0,0,0.0,3790.2,3
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.43,36.38,0.0,0,0.0,60.85,7
Anomalous Empower Support,185.93,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,10.0,77.36,0.0,0,0.0,107.96,9
Anomalous Spell Totem Support,8.0,50.0,0.0,0,0.0,78.0,10
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Hydrosphere,7.85,30.0,0.0,0,0.0,41.91,25
Anomalous Desecrate,6.21,25.22,0.0,0,0.0,38.36,22
Anomalous Melee Physical Damage Support,20.0,68.84,0.0,0,0.0,69.04,21
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,170.98,14
Anomalous Cast on Melee Kill Support,5.0,27.63,0.0,0,0.0,115.86,5
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,6.45,0.0,0.0,0,0.0,100.0,2
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,72.09,3
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,100.45,2
Anomalous Firestorm,6.09,29.0,0.0,0,0.0,32.1,6
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Divergent Earthquake,3.03,26.46,0.0,0,282.7,21.0,5
Divergent Ensnaring Arrow,10.0,21.48,0.0,0,0.0,50.0,9
Anomalous Added Fire Damage Support,5.0,14.41,0.0,0,0.0,4.52,5
Phantasmal Purifying Flame,10.0,85.2,0.0,0,0.0,205.27,3
Phantasmal Bear Trap,8.0,100.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Added Fire Damage Support,9.0,24.08,0.0,0,0.0,30.0,7
Phantasmal Earthshatter,6.66,38.93,0.0,0,0.0,49.49,7
Phantasmal Rallying Cry,8.77,59.0,0.0,0,0.0,32.53,8
Anomalous Ballista Totem Support,9.97,39.1,0.0,0,0.0,50.0,36
Divergent Decay Support,8.51,0.0,0.0,0,0.0,52.5,4
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,38.5,4
Anomalous Vampiric Link,3.13,50.0,0.0,0,0.0,20.9,2
Divergent Infernal Cry,5.0,38.39,0.0,0,0.0,47.13,9
Phantasmal Intensify Support,5.0,45.54,0.0,0,0.0,46.06,5
Anomalous Iron Will Support,5.86,16.01,0.0,0,0.0,34.59,17
Divergent Impurity of Lightning,0.0,0.0,0.0,0,43.57,0.0,0
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,6.42,10.0,0.0,0,0.0,21.01,6
Divergent Summon Stone Golem,7.0,23.6,0.0,0,0.0,29.74,17
Divergent Stormbind,4.54,16.03,0.0,0,0.0,40.0,3
Divergent Fire Penetration Support,9.94,16.0,0.0,0,0.0,39.93,7
Anomalous Storm Brand,8.0,19.0,0.0,0,0.0,29.69,26
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.81,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Summon Flame Golem,7.0,18.4,0.0,0,0.0,10.0,19
Divergent Armageddon Brand,6.36,22.01,0.0,0,0.0,18.2,6
Divergent Summon Lightning Golem,7.1,20.39,0.0,0,0.0,20.0,22
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.57,0.0,0
Anomalous Devouring Totem,3.73,60.0,0.0,0,0.0,27.72,4
Anomalous Destructive Link,4.0,21.97,0.0,0,0.0,14.02,6
Phantasmal Stormbind,7.0,64.0,0.0,0,0.0,25.0,7
Divergent Galvanic Arrow,9.02,18.4,0.0,0,0.0,65.0,1
Phantasmal Rolling Magma,8.0,252.68,0.0,0,0.0,25.0,1
Divergent Pestilent Strike,5.0,32.7,0.0,0,0.0,33.24,4
Anomalous Rain of Arrows,7.64,38.46,0.0,0,210.9,44.6,18
Divergent Endurance Charge on Melee Stun Support,5.59,0.0,0.0,0,0.0,37.54,7
Divergent Perforate,7.33,29.99,0.0,0,0.0,47.85,15
Anomalous Ancestral Cry,5.0,24.95,0.0,0,0.0,22.17,9
Divergent Intimidating Cry,4.84,120.0,0.0,0,0.0,20.0,9
Divergent Protective Link,4.9,227.41,0.0,0,0.0,30.63,10
Anomalous Spectral Helix,5.0,41.99,0.0,0,0.0,24.89,17
Divergent Bladefall,4.74,30.0,0.0,0,0.0,47.5,12
Divergent Bloodlust Support,7.02,0.0,0.0,0,0.0,5.0,2
Divergent Frost Wall,4.87,80.07,0.0,0,0.0,42.17,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.98,0.0,0
Divergent Added Chaos Damage Support,9.69,25.0,0.0,0,0.0,66.7,18
Anomalous Penance Brand,5.74,27.38,0.0,0,0.0,34.95,8
Divergent Puncture,8.13,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,7.11,15.0,0.0,0,0.0,110.0,2
Anomalous Crackling Lance,20.0,14.68,0.0,0,0.0,60.0,11
Anomalous Splitting Steel,5.18,80.0,0.0,0,0.0,0.0,0
Divergent Unleash Support,8.15,80.0,0.0,0,0.0,61.79,19
Divergent Rolling Magma,7.07,14.17,0.0,0,0.0,98.82,4
Divergent Storm Burst,18.47,20.0,0.0,0,0.0,50.0,9
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,31.08,4
Divergent Blastchain Mine Support,6.92,50.0,0.0,0,0.0,70.0,15
Divergent Lancing Steel,8.0,70.0,0.0,0,0.0,47.09,10
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
