Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Summon Holy Relic,2.37,5.0,10.0,134,0.0,5.53,60
Spirit Offering,2.0,8.0,10.0,149,0.0,8.0,77
Summon Ice Golem,2.0,9.0,10.0,131,0.0,9.99,74
Frost Wall,2.0,8.53,10.0,85,0.0,11.44,17
Lightning Trap,3.0,5.0,10.0,147,10.64,5.0,45
Blade Vortex,3.0,3.0,10.0,529,20.0,25.0,830
Multiple Traps Support,2.0,5.65,10.0,86,0.0,8.93,49
Artillery Ballista,2.0,5.0,10.0,182,0.0,5.0,99
Ensnaring Arrow,2.0,10.0,10.0,114,0.0,12.0,43
Cold Snap,3.0,4.0,9.99,205,30.0,10.0,49
Penance Brand,2.0,3.86,9.97,156,0.0,5.0,44
Sunder,2.0,5.0,9.79,93,0.0,4.0,36
Vulnerability,2.0,8.0,9.75,188,0.0,8.33,66
Cursed Ground Support,2.0,9.53,9.72,70,0.0,10.0,47
Vengeance,2.0,8.65,9.7,122,0.0,8.63,37
Detonate Dead,3.0,4.58,9.54,133,30.0,8.43,48
Glacial Hammer,3.0,3.52,9.53,69,50.0,8.76,34
Ancestral Cry,3.0,8.0,9.5,120,0.0,10.0,68
Scorching Ray,3.0,4.0,9.27,115,0.0,5.0,44
Wintertide Brand,2.0,3.0,9.07,195,0.0,6.86,40
Archmage Support,2.0,8.0,9.05,84,0.0,6.14,36
Incinerate,3.57,4.74,9.0,119,0.0,7.0,36
Urgent Orders Support,2.0,10.0,9.0,133,0.0,10.0,31
Tectonic Slam,3.0,5.0,9.0,87,0.0,5.0,40
Galvanic Arrow,2.0,5.78,9.0,120,0.0,8.0,28
Lightning Spire Trap,2.0,7.0,9.0,111,0.0,8.0,79
Heavy Strike,2.0,6.8,9.0,100,0.0,8.58,31
Devouring Totem,2.61,8.22,9.0,45,0.0,6.57,6
Intimidating Cry,2.0,8.0,9.0,159,0.0,9.91,35
Decay Support,2.0,7.6,9.0,66,0.0,10.0,37
Blind Support,2.0,8.0,9.0,30,0.0,8.27,23
Dark Pact,2.0,4.0,9.0,149,0.0,4.36,72
Rolling Magma,3.0,5.0,8.91,87,0.0,5.0,36
Siege Ballista,2.0,5.0,8.86,148,0.0,5.0,48
Chance to Flee Support,2.63,5.99,8.44,47,0.0,8.73,13
Void Sphere,2.0,5.19,8.24,114,0.0,9.57,35
Spellslinger,2.0,5.0,8.0,139,0.0,5.0,50
Molten Strike,3.37,7.85,8.0,126,16.24,9.0,45
Storm Rain,2.0,5.22,8.0,165,0.0,5.0,54
Wild Strike,4.0,3.79,8.0,106,0.0,8.0,32
Warlord's Mark,2.0,5.0,8.0,156,0.0,6.72,68
Dual Strike,2.0,3.61,8.0,97,0.0,6.0,36
Scourge Arrow,3.0,4.96,8.0,150,0.0,5.0,51
Spectral Shield Throw,2.0,3.61,8.0,314,0.0,5.0,63
Pyroclast Mine,3.0,4.19,8.0,134,0.0,5.0,46
Splitting Steel,2.0,3.02,8.0,120,0.0,5.0,31
Explosive Concoction,2.78,4.0,8.0,129,0.0,4.0,55
Elemental Proliferation Support,4.0,4.0,8.0,170,0.0,5.0,170
Mana Leech Support,3.0,9.55,7.98,58,0.0,9.9,17
Bladestorm,2.0,3.59,7.95,136,0.0,4.13,43
Infernal Blow,3.0,5.52,7.89,110,0.0,7.0,36
Viper Strike,2.0,5.0,7.88,112,0.0,5.0,30
Life Leech Support,2.0,9.0,7.31,69,0.0,9.1,23
Earthshatter,2.0,4.97,7.0,135,0.0,5.0,44
Pestilent Strike,2.0,4.44,7.0,117,0.0,5.0,31
Cremation,3.0,4.0,7.0,124,0.0,4.31,50
Voltaxic Burst,1.83,5.0,6.88,88,0.0,3.0,35
Burning Arrow,3.0,5.0,6.33,128,10.0,5.0,45
Double Strike,2.0,9.93,6.0,114,40.0,8.3,24
Reckoning,2.0,8.0,6.0,121,0.0,9.82,36
Storm Call,2.0,10.0,6.0,138,12.16,6.33,24
Volcanic Fissure,2.46,5.0,5.96,177,20.0,8.0,89
Blast Rain,3.0,5.0,5.8,108,0.0,5.0,37
Critical Strike Affliction Support,2.0,5.0,5.74,73,0.0,8.0,60
Charged Dash,2.0,3.53,5.7,122,0.0,9.0,20
Cleave,2.1,3.0,5.65,150,25.0,5.0,50
Bladefall,2.0,5.0,5.61,98,0.0,5.28,46
Holy Flame Totem,4.0,4.83,5.46,155,0.0,5.0,58
Destructive Link,2.0,5.0,5.0,94,0.0,5.0,37
Rallying Cry,2.0,4.0,5.0,103,0.0,5.0,34
Intuitive Link,2.0,6.04,5.0,80,0.0,5.0,22
Bloodlust Support,2.0,4.31,5.0,67,0.0,5.0,67
Earthquake,2.0,8.0,5.0,104,15.0,7.0,44
Spectral Helix,2.0,3.53,5.0,129,0.0,5.0,59
Dominating Blow,2.0,3.0,5.0,145,0.0,3.0,52
Ambush,2.0,7.58,5.0,118,0.0,4.61,32
Lightning Strike,3.0,4.0,5.0,157,25.0,7.96,42
Flame Link,3.0,6.65,5.0,95,0.0,7.0,22
Shrapnel Ballista,2.0,3.56,5.0,120,0.0,4.0,72
Stormblast Mine,2.0,5.0,5.0,139,0.0,5.0,36
Unearth,2.0,4.97,5.0,106,0.0,7.0,27
Flameblast,3.0,5.5,5.0,112,20.0,9.23,59
Shattering Steel,2.0,4.49,5.0,106,0.0,5.0,32
Iron Will Support,2.0,2.41,5.0,99,0.0,5.84,33
Ground Slam,2.0,5.24,5.0,112,30.0,5.0,31
Contagion,2.0,5.0,5.0,141,0.0,4.7,50
Venom Gyre,3.0,3.0,5.0,279,20.0,10.0,234
Cobra Lash,2.0,3.0,5.0,122,0.0,5.0,48
Riposte,2.0,4.6,5.0,95,0.0,6.98,35
Bodyswap,3.0,4.0,5.0,95,0.0,6.27,29
Siphoning Trap,2.0,2.5,5.0,106,0.0,3.76,29
Kinetic Bolt,2.41,4.0,5.0,164,0.0,3.0,52
Alchemist's Mark,2.0,6.61,5.0,108,0.0,5.0,45
Iron Grip Support,2.0,3.0,5.0,74,0.0,8.0,28
Stormbind,2.0,5.0,5.0,97,0.0,10.0,41
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,6.0,82
Smoke Mine,2.0,4.86,5.0,110,0.0,5.0,51
Knockback Support,2.0,5.32,5.0,53,0.0,8.0,15
Seismic Cry,2.0,4.3,5.0,95,0.0,5.0,41
Chain Hook,2.0,4.4,5.0,107,0.0,5.0,27
Point Blank Support,2.0,3.88,5.0,72,0.0,4.0,110
Cast on Melee Kill Support,2.0,3.44,4.19,74,0.0,5.98,33
Mirror Arrow,1.0,1.97,4.14,75,0.0,2.0,137
Blight,2.0,4.68,4.06,155,35.0,5.0,74
Vigilant Strike,2.0,3.99,4.0,108,0.0,5.0,25
Flamethrower Trap,3.0,4.61,4.0,119,0.0,5.0,52
Stun Support,2.35,3.62,4.0,60,0.0,9.0,26
Vampiric Link,1.46,7.6,3.27,89,0.0,5.16,90
Protective Link,2.0,3.1,3.03,77,0.0,3.85,26
Conversion Trap,2.0,3.73,3.0,79,0.0,4.42,25
Anomalous Splitting Steel,4.55,0.0,0.0,0,0.0,0.0,0
Blood and Sand,4.86,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Viper Strike,7.98,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,246.13,0.0,0,0.0,12.19,9
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Divergent Energy Blade,5.35,33.18,0.0,0,0.0,23.2,5
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,33.98,7
Divergent Protective Link,4.83,150.0,0.0,0,0.0,44.49,11
Anomalous Swift Assembly Support,5.0,29.54,0.0,0,0.0,28.86,17
Divergent Perforate,6.9,28.38,0.0,0,0.0,48.99,12
Anomalous Ancestral Cry,5.0,31.08,0.0,0,0.0,11.05,8
Anomalous Lightning Tendrils,3.12,30.0,0.0,0,0.0,38.18,5
Divergent Fist of War Support,4.06,34.3,0.0,0,0.0,467.65,5
Anomalous Bodyswap,5.0,9.55,0.0,0,0.0,40.0,1
Divergent Warlord's Mark,8.92,18.23,0.0,0,0.0,25.0,18
Anomalous Spectral Helix,5.0,40.35,0.0,0,0.0,24.22,15
Divergent Bladefall,5.0,35.0,0.0,0,0.0,39.48,14
Divergent Stormbind,5.0,25.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,5.0,80.0,0.0,0,0.0,117.84,9
Divergent Innervate Support,35.0,70.0,0.0,0,0.0,67.4,27
Anomalous Impurity of Ice,0.0,0.0,0.0,0,16.31,0.0,0
Divergent Mana Leech Support,8.0,22.47,0.0,0,0.0,15.0,8
Anomalous Empower Support,199.07,0.0,0.0,0,0.0,0.0,0
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,9.0,69.56,0.0,0,0.0,68.0,10
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,213.7,5
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Heavy Strike,5.0,104.1,0.0,0,0.0,20.31,12
Divergent Vigilant Strike,4.0,91.0,0.0,0,0.0,47.88,7
Anomalous Vigilant Strike,5.0,19.5,0.0,0,0.0,25.0,8
Divergent Decay Support,5.0,492.26,0.0,0,0.0,46.08,4
Impurity of Fire,0.0,0.0,0.0,0,8.7,0.0,0
Anomalous Immolate Support,5.0,51.5,0.0,0,0.0,79.22,14
Divergent Charged Mines Support,984.52,270.46,0.0,0,0.0,1230.65,14
Anomalous Soul Link,4.94,90.0,0.0,0,0.0,90.0,4
Anomalous Stormblast Mine,4.45,38.4,0.0,0,0.0,63.49,14
Divergent Frenzy,11.71,179.22,0.0,0,0.0,97.03,8
Divergent Summon Stone Golem,7.0,30.0,0.0,0,0.0,37.02,16
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,246.13,0.0,0
Divergent Purity of Fire,15.0,70.0,0.0,0,0.0,159.06,12
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Double Strike,5.0,18.02,0.0,0,246.13,34.94,4
Divergent Added Chaos Damage Support,9.42,24.11,0.0,0,0.0,126.49,12
Divergent Knockback Support,8.93,209.18,0.0,0,0.0,82.55,5
Anomalous Viper Strike,5.0,24.11,0.0,0,0.0,24.71,4
Anomalous Mirror Arrow,5.0,141.99,0.0,0,0.0,0.0,0
Awakened Empower Support,10390.31,41505.97,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10090.79,39184.15,0.0,0,0.0,0.0,0
Awakened Enhance Support,2117.72,10927.19,0.0,0,0.0,0.0,0
Anomalous Earthshatter,9.72,60.0,0.0,0,0.0,95.36,2
Divergent Shrapnel Ballista,7.68,31.79,0.0,0,0.0,33.4,9
Anomalous Enlighten Support,492.26,0.0,0.0,0,0.0,0.0,0
Divergent Firestorm,7.48,140.0,0.0,0,0.0,30.0,5
Anomalous Blood and Sand,324.09,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,39.14,0.0,0
Phantasmal Sweep,6.72,246.13,0.0,0,0.0,130.4,6
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,6.29,52.17,0.0,0,0.0,67.27,6
Phantasmal Stormblast Mine,5.0,34.36,0.0,0,0.0,71.52,5
Divergent Point Blank Support,14.03,73.27,0.0,0,0.0,246.13,1
Phantasmal Animate Weapon,10.0,27.97,0.0,0,0.0,123.25,15
Phantasmal Stormbind,5.0,73.0,0.0,0,0.0,21.62,4
Phantasmal Infernal Cry,10.0,46.43,0.0,0,0.0,44.71,4
Divergent Blade Blast,8.24,0.0,0.0,0,0.0,411.33,3
Phantasmal Rolling Magma,8.0,246.13,0.0,0,0.0,30.0,1
Divergent Scorching Ray,8.6,25.0,0.0,0,0.0,35.54,3
Anomalous Pride,10.0,30.0,0.0,0,0.0,44.8,25
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Divergent Rage Vortex,4.78,39.32,0.0,0,0.0,40.0,27
Anomalous Swiftbrand Support,8.0,40.0,0.0,0,0.0,69.65,3
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Ensnaring Arrow,10.0,62.47,0.0,0,0.0,40.1,8
Anomalous Iron Will Support,6.48,29.41,0.0,0,0.0,34.09,16
Anomalous Devouring Totem,9.14,60.0,0.0,0,0.0,27.5,3
Anomalous Ballista Totem Support,9.0,40.0,0.0,0,0.0,45.0,39
Anomalous Puncture,10.0,23.51,0.0,0,0.0,43.54,30
Divergent Cast on Death Support,5.0,51.01,0.0,0,0.0,40.0,3
Anomalous Animate Weapon,5.84,40.0,0.0,0,0.0,40.0,2
Divergent Bloodlust Support,8.2,0.0,0.0,0,0.0,5.5,2
Phantasmal Intensify Support,4.94,45.0,0.0,0,0.0,49.0,4
Divergent Impurity of Lightning,0.0,0.0,0.0,0,48.61,0.0,0
Divergent Galvanic Arrow,10.0,35.0,0.0,0,0.0,47.18,3
Anomalous Storm Brand,9.0,19.87,0.0,0,0.0,30.0,28
Divergent Ignite Proliferation Support,8.98,25.0,0.0,0,0.0,40.0,16
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Nightblade Support,5.0,20.0,0.0,0,0.0,23.66,16
Divergent Immolate Support,5.76,0.0,0.0,0,0.0,25.85,7
Divergent Intimidating Cry,4.15,35.74,0.0,0,0.0,26.19,8
Divergent Fire Penetration Support,9.08,16.99,0.0,0,0.0,31.41,6
Divergent Armageddon Brand,5.6,31.09,0.0,0,0.0,16.06,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.89,0.0,0
Anomalous Vampiric Link,3.2,0.0,0.0,0,0.0,20.9,2
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,19.78,0.0,0
Divergent Blastchain Mine Support,7.98,56.28,0.0,0,0.0,70.0,15
Divergent Galvanic Field,9.41,25.91,0.0,0,0.0,45.0,14
Anomalous Cast on Melee Kill Support,4.0,12.91,0.0,0,0.0,114.61,3
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,35.45,3
Divergent Reave,3.84,25.0,0.0,0,54.1,25.0,20
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,163.08,0.0,0,0.0,20.0,5
Divergent Added Fire Damage Support,8.0,28.26,0.0,0,0.0,30.0,4
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Iron Grip Support,5.0,200.0,0.0,0,0.0,132.37,5
Anomalous Summon Phantasm Support,9.0,30.0,0.0,0,0.0,45.05,7
Anomalous Firestorm,5.13,29.5,0.0,0,0.0,34.1,5
Anomalous Critical Strike Affliction Support,5.0,14.57,0.0,0,0.0,30.0,10
Divergent Unleash Support,8.0,57.05,0.0,0,0.0,92.65,19
Divergent Charged Dash,5.0,18.93,0.0,0,0.0,30.78,9
Anomalous Rain of Arrows,9.0,37.94,0.0,0,185.94,43.38,14
Divergent Earthquake,4.0,28.45,0.0,0,272.84,35.5,4
Divergent Ancestral Protector,12.82,51.09,0.0,0,0.0,72.66,19
Anomalous Earthbreaker Support,5.0,54.65,0.0,0,0.0,50.0,16
Divergent Ballista Totem Support,20.0,42.42,0.0,0,0.0,65.77,55
Divergent Lancing Steel,7.46,70.0,0.0,0,0.0,50.0,7
Anomalous Chain Hook,5.37,43.14,0.0,0,0.0,45.0,9
Phantasmal Bear Trap,9.65,114.61,0.0,0,0.0,0.0,0
Divergent Puncture,8.0,40.0,0.0,0,0.0,110.9,2
Divergent Stun Support,10.15,0.0,0.0,0,0.0,0.0,0
Anomalous Knockback Support,4.96,15.0,0.0,0,0.0,101.09,2
Anomalous Elemental Weakness,10.0,80.1,0.0,0,0.0,103.58,13
Anomalous Penance Brand,5.05,29.01,0.0,0,0.0,35.59,9
Anomalous Searing Bond,8.01,51.49,0.0,0,0.0,17.58,7
Divergent Wild Strike,5.0,18.8,0.0,0,0.0,40.0,13
Anomalous Charged Dash,10.0,0.0,0.0,0,0.0,82.18,5
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
