Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Frozen Legion,2.0,5.72,10.0,119,0.0,7.03,97
Molten Strike,3.0,5.0,10.0,126,15.0,6.0,52
Divergent Perforate,8.82,20.2,10.0,1,0.0,83.4,21
Wild Strike,5.0,2.33,10.0,110,0.0,10.0,44
Elemental Proliferation Support,3.0,3.85,10.0,185,0.0,5.0,222
Chance to Bleed Support,3.0,2.92,10.0,71,0.0,7.0,61
Storm Burst,2.0,5.0,10.0,150,0.0,8.31,50
Storm Call,2.0,10.0,10.0,152,12.94,5.73,40
Summon Flame Golem,3.0,9.2,10.0,141,0.0,8.28,85
Incinerate,3.0,6.5,10.0,128,0.0,5.65,47
Lacerate,2.0,4.0,10.0,107,0.0,9.11,48
Summon Skeletons,10.0,3.0,10.0,240,19.0,20.0,179
Summon Chaos Golem,2.0,8.0,10.0,180,0.0,10.0,117
Reave,2.0,5.0,10.0,86,19.72,15.0,37
Blast Rain,3.0,7.23,10.0,124,0.0,5.0,55
Spirit Offering,2.0,9.59,10.0,180,0.0,10.0,85
Sweep,2.0,4.54,10.0,146,0.0,5.22,28
Dark Pact,2.0,3.65,10.0,164,0.0,5.0,84
Puncture,2.0,5.0,10.0,165,0.0,5.0,54
Vicious Projectiles Support,4.0,9.0,10.0,213,0.0,10.0,355
Vulnerability,2.0,8.0,10.0,196,0.0,9.0,88
Spellslinger,2.0,5.0,9.99,162,0.0,4.99,61
Volcanic Fissure,3.0,4.78,9.99,176,17.96,6.37,91
Consecrated Path,3.0,5.0,9.97,163,0.0,5.97,57
Double Strike,2.0,4.24,9.8,143,35.0,10.8,27
Cremation,3.0,4.8,9.45,148,0.0,6.9,56
Penance Brand,2.0,5.0,9.13,157,0.0,5.0,55
Galvanic Arrow,2.31,4.42,9.01,158,0.0,7.95,38
Siege Ballista,2.0,5.0,9.0,148,0.0,5.0,59
Summon Holy Relic,2.0,5.0,9.0,155,0.0,4.0,70
Bladestorm,2.0,2.67,9.0,172,0.0,7.0,53
Splitting Steel,2.0,4.74,9.0,155,0.0,5.0,34
Spectral Throw,2.0,4.01,9.0,111,10.0,3.0,51
Intimidating Cry,2.0,9.17,9.0,186,0.0,10.0,52
Earthshatter,2.0,5.0,8.86,158,0.0,8.0,48
Scorching Ray,3.0,4.0,8.77,152,0.0,4.5,55
Perforate,2.0,5.01,8.48,112,0.0,5.0,34
Devouring Totem,2.35,7.0,8.23,46,0.0,9.2,7
Storm Rain,2.0,5.0,8.23,165,0.0,5.12,55
Alchemist's Mark,3.0,4.71,8.09,132,0.0,8.48,54
Vengeance,3.0,10.99,8.06,137,0.0,10.0,38
Charged Dash,2.0,4.38,8.0,155,0.0,9.76,28
Dominating Blow,2.0,3.72,8.0,183,0.0,3.9,64
Rain of Arrows,2.91,7.04,8.0,139,8.0,5.0,57
Decay Support,2.0,4.05,8.0,76,0.0,7.92,51
Spectral Helix,2.0,4.0,8.0,163,0.0,4.0,65
Reckoning,2.0,6.56,8.0,150,0.0,8.67,54
Scourge Arrow,2.0,4.68,8.0,182,0.0,5.0,49
Flame Link,3.0,5.0,8.0,118,0.0,6.62,25
Lightning Spire Trap,2.0,5.0,8.0,140,0.0,5.68,90
Ensnaring Arrow,2.0,5.26,8.0,123,0.0,10.0,46
Urgent Orders Support,2.0,7.58,8.0,143,0.0,9.36,43
Shrapnel Ballista,1.29,4.0,8.0,135,0.0,3.23,65
Multiple Traps Support,1.16,9.46,8.0,109,0.0,7.92,57
Chance to Flee Support,2.0,9.07,8.0,50,0.0,9.0,21
Detonate Dead,3.0,7.04,8.0,151,45.0,8.22,58
Spectral Shield Throw,2.0,4.0,8.0,312,0.0,5.0,73
Warlord's Mark,2.0,8.96,8.0,184,0.0,7.0,69
Kinetic Bolt,2.0,5.0,7.97,176,0.0,5.0,64
Heavy Strike,2.0,6.69,7.84,92,0.0,8.87,35
Infernal Blow,3.0,3.89,7.68,125,0.0,5.38,53
Unearth,2.0,6.59,7.48,104,0.0,7.0,43
Shattering Steel,2.0,3.6,7.3,144,0.0,4.0,39
Pestilent Strike,2.0,3.0,7.29,132,0.0,5.57,40
Dual Strike,2.0,4.41,7.28,113,0.0,5.0,42
Voltaxic Burst,1.67,5.8,7.25,108,0.0,5.0,40
Stun Support,3.0,9.5,7.15,71,0.0,6.47,27
Smoke Mine,2.0,4.95,7.0,143,0.0,5.0,56
Vigilant Strike,2.0,3.32,6.66,121,0.0,9.0,35
Bodyswap,2.84,4.0,6.24,123,0.0,9.0,43
Pyroclast Mine,3.0,6.2,5.95,170,0.0,7.0,45
Stormblast Mine,2.0,2.6,5.88,166,0.0,5.0,50
Earthquake,1.0,8.61,5.81,131,12.69,5.0,51
Void Sphere,2.3,8.06,5.67,147,0.0,7.0,58
Burning Arrow,3.0,5.0,5.59,158,9.63,5.0,47
Lightning Strike,3.0,4.51,5.44,165,20.0,20.0,52
Stormbind,2.0,2.9,5.0,129,0.0,5.0,61
Ambush,2.0,3.44,5.0,133,0.0,4.22,42
Contagion,2.0,2.49,5.0,153,0.0,3.0,64
Cobra Lash,2.0,2.02,5.0,142,0.0,4.95,42
Venom Gyre,3.0,3.0,5.0,301,15.3,11.6,250
Viper Strike,2.0,5.0,5.0,131,0.0,4.0,34
Seismic Cry,2.0,5.0,5.0,143,0.0,5.0,58
Rallying Cry,2.0,2.53,5.0,128,0.0,4.0,47
Iron Will Support,2.0,3.63,5.0,112,0.0,8.9,41
Chain Hook,2.05,5.0,5.0,134,0.0,5.0,35
Flameblast,3.0,5.42,5.0,137,35.0,8.99,64
Ground Slam,2.0,5.0,5.0,145,30.0,5.0,41
Cleave,2.0,3.52,5.0,168,20.0,4.99,51
Intuitive Link,2.0,5.0,5.0,108,0.0,4.33,32
Blight,2.1,2.68,5.0,172,34.52,7.0,88
Bloodlust Support,2.0,4.26,5.0,91,0.0,4.35,62
Destructive Link,2.0,4.59,5.0,115,0.0,5.0,46
Cast on Melee Kill Support,2.38,5.2,4.79,75,0.0,11.45,30
Conversion Trap,2.0,3.43,4.71,95,0.0,4.0,35
Point Blank Support,2.73,2.64,4.39,79,0.0,4.39,115
Protective Link,2.0,2.0,4.17,112,0.0,4.85,34
Cast when Stunned Support,2.0,7.65,4.1,75,0.0,5.48,82
Siphoning Trap,2.0,5.54,4.0,126,0.0,5.0,32
Mirror Arrow,1.0,2.0,4.0,82,0.0,1.14,167
Riposte,2.0,3.59,3.91,121,0.0,5.14,41
Vampiric Link,2.0,3.33,3.13,110,0.0,4.77,88
Flamethrower Trap,3.0,3.0,3.12,142,0.0,9.06,52
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,6.49,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,15.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Siphoning Trap,3.11,25.45,0.0,0,0.0,18.95,24
Divergent Summon Chaos Golem,9.0,14.21,0.0,0,0.0,16.06,6
Divergent Ice Crash,9.0,36.82,0.0,0,0.0,29.14,18
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,30.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Burning Damage Support,5.98,25.77,0.0,0,0.0,27.61,26
Phantasmal Dual Strike,15.18,100.0,0.0,0,0.0,30.0,4
Anomalous Conversion Trap,6.28,10.6,0.0,0,0.0,24.08,21
Divergent Purity of Elements,504.84,504.84,0.0,0,0.0,518.82,28
Anomalous Enhance Support,76.0,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Arcanist Brand,8.0,29.34,0.0,0,0.0,29.59,16
Divergent Stormbind,3.71,24.2,0.0,0,0.0,156.33,7
Anomalous Chain Support,8.36,20.24,0.0,0,0.0,23.12,16
Anomalous Ancestral Cry,9.15,11.3,0.0,0,0.0,30.0,9
Anomalous Cremation,5.0,15.0,0.0,0,0.0,20.0,18
Anomalous Void Sphere,8.92,36.01,0.0,0,0.0,42.67,9
Divergent Animate Weapon,8.16,30.0,0.0,0,0.0,40.0,16
Anomalous Puncture,8.16,40.54,0.0,0,0.0,29.28,28
Divergent Unbound Ailments Support,5.87,16.11,0.0,0,0.0,19.38,27
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0,0.0,504.84,2
Divergent Archmage Support,6.22,19.76,0.0,0,0.0,33.35,20
Divergent Flame Wall,5.0,27.78,0.0,0,0.0,20.0,15
Phantasmal Infernal Cry,9.92,47.74,0.0,0,0.0,25.0,11
Anomalous Searing Bond,8.33,25.0,0.0,0,0.0,20.99,9
Divergent Pestilent Strike,8.22,55.45,0.0,0,0.0,53.93,7
Divergent Seismic Cry,7.1,50.0,0.0,0,0.0,0.0,0
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0,24.0,21
Anomalous Empower Support,120.0,0.0,0.0,0,0.0,0.0,0
Anomalous Pinpoint Support,10.0,41.37,0.0,0,0.0,49.06,19
Anomalous Immolate Support,7.54,38.01,0.0,0,0.0,44.9,33
Anomalous Hextouch Support,9.13,22.94,0.0,0,0.0,35.83,14
Phantasmal Bear Trap,7.44,90.0,0.0,0,0.0,0.0,0
Phantasmal Seismic Cry,8.14,31.29,0.0,0,0.0,22.19,8
Anomalous Brand Recall,6.99,0.0,0.0,0,0.0,0.0,0
Phantasmal Pyroclast Mine,8.0,10.82,0.0,0,0.0,19.0,17
Divergent Rage Vortex,7.0,18.48,0.0,0,0.0,23.05,31
Anomalous Lightning Warp,9.0,26.52,0.0,0,0.0,36.06,6
Anomalous Destructive Link,10.0,19.18,0.0,0,0.0,41.9,9
Awakened Empower Support,15146.57,63596.45,0.0,0,0.0,0.0,0
Awakened Enlighten Support,18931.5,55858.23,0.0,0,0.0,0.0,0
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,35.0,35
Anomalous Blood and Sand,353.39,0.0,0.0,0,0.0,0.0,0
Phantasmal Reckoning,10.0,19.0,0.0,0,0.0,34.68,25
Awakened Enhance Support,5602.21,0.0,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,8.0,40.0,0.0,0,0.0,25.0,25
Anomalous Bodyswap,8.53,44.84,0.0,0,0.0,80.0,10
Anomalous Reave,10.0,102.0,0.0,0,252.42,85.55,18
Anomalous Reckoning,13.0,40.2,0.0,0,0.0,80.0,33
Divergent Life Gain on Hit Support,25.0,46.48,0.0,0,0.0,30.0,29
Phantasmal Viper Strike,7.69,0.0,0.0,0,0.0,252.42,1
Anomalous Chance to Flee Support,5.0,28.25,0.0,0,0.0,10.54,7
Impurity of Fire,0.0,0.0,0.0,0,9.99,0.0,0
Divergent Galvanic Arrow,9.05,31.09,0.0,0,0.0,82.66,4
Phantasmal Arc,10.0,79.5,0.0,0,44.32,155.0,2
Anomalous Ball Lightning,5.14,13.12,0.0,0,0.0,29.98,32
Anomalous Earthshatter,6.59,28.09,0.0,0,0.0,252.42,4
Divergent Fork Support,12.09,22.58,0.0,0,0.0,252.42,20
Anomalous Enlighten Support,479.6,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,252.42,3
Divergent Alchemist's Mark,7.76,49.02,0.0,0,0.0,55.0,18
Anomalous Vigilant Strike,5.79,32.78,0.0,0,0.0,19.32,13
Divergent Vengeance,9.33,72.6,0.0,0,0.0,30.0,11
Divergent Firestorm,10.0,252.42,0.0,0,0.0,62.26,5
Phantasmal Cleave,6.06,31.24,0.0,0,60.0,27.04,13
Anomalous Bladefall,7.61,38.8,0.0,0,0.0,10.28,6
Anomalous Added Lightning Damage Support,10.0,1262.1,0.0,0,0.0,27.76,18
Anomalous Portal,19.4,0.0,0.0,0,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.66,0.0,0,0.0,80.38,20
Divergent Searing Bond,7.76,20.0,0.0,0,0.0,24.79,24
Divergent Ambush,5.09,19.27,0.0,0,0.0,50.0,5
Anomalous Protective Link,5.21,19.1,0.0,0,0.0,20.0,8
Phantasmal Sweep,10.24,68.3,0.0,0,0.0,24.25,7
Anomalous Arcanist Brand,9.81,50.0,0.0,0,0.0,67.25,23
Anomalous Pride,9.0,26.39,0.0,0,0.0,41.36,28
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0,65.05,7
Phantasmal Infernal Blow,5.99,24.78,0.0,0,0.0,56.99,5
Divergent Point Blank Support,13.89,10.6,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,51.9,0.0,0
Phantasmal Splitting Steel,5.0,11.0,0.0,0,0.0,50.54,6
Impurity of Ice,0.0,0.0,0.0,0,9.56,0.0,0
Anomalous Devouring Totem,5.0,29.96,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.51,25.0,0.0,0,0.0,34.3,7
Anomalous Added Cold Damage Support,8.0,29.55,0.0,0,0.0,47.33,12
Anomalous Galvanic Arrow,4.0,22.47,0.0,0,0.0,23.9,30
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Pyroclast Mine,6.17,18.03,0.0,0,0.0,11.04,24
Divergent Bladestorm,8.1,27.42,0.0,0,0.0,37.05,9
Anomalous Scorching Ray,5.0,33.13,0.0,0,0.0,25.09,11
Phantasmal Siphoning Trap,9.98,30.31,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.92,0.0,0
Divergent Chance to Poison Support,5.0,19.83,0.0,0,0.0,29.45,45
Anomalous Splitting Steel,13.5,26.51,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.0,23.8,0.0,0,0.0,11.55,5
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.71,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,21.04,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Frenzy,13.05,69.0,0.0,0,0.0,44.97,14
Divergent Ancestral Protector,11.57,63.98,0.0,0,0.0,53.02,17
Phantasmal Earthquake,21.46,252.42,0.0,0,1262.1,150.0,3
Divergent Cast on Death Support,5.52,85.43,0.0,0,0.0,42.1,6
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,64.36,5
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Blade Trap,8.07,18.87,0.0,0,0.0,29.8,28
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Intensify Support,8.66,50.5,0.0,0,0.0,74.41,13
Anomalous Bane,5.0,15.0,0.0,0,0.0,10.0,54
Divergent Iron Grip Support,10.0,68.04,0.0,0,0.0,55.32,15
Anomalous Soul Link,10.28,20.0,0.0,0,0.0,40.0,11
Anomalous Added Chaos Damage Support,9.0,29.71,0.0,0,0.0,25.0,31
Divergent Conversion Trap,5.13,30.0,0.0,0,0.0,9.83,17
Anomalous Flesh Offering,10.0,30.0,0.0,0,0.0,152.85,12
Anomalous Knockback Support,7.35,13.1,0.0,0,0.0,147.86,5
Divergent Bladefall,4.82,37.4,0.0,0,0.0,35.63,13
Divergent Storm Burst,14.92,28.07,0.0,0,0.0,139.4,17
Phantasmal Stormbind,5.0,16.14,0.0,0,0.0,25.35,9
Anomalous Blast Rain,9.0,122.71,0.0,0,0.0,38.56,17
Divergent Lesser Multiple Projectiles Support,8.46,38.57,0.0,0,0.0,70.0,20
Anomalous Lightning Penetration Support,6.41,17.01,0.0,0,0.0,30.0,19
Anomalous Greater Volley Support,10.0,52.0,0.0,0,0.0,44.0,16
Anomalous Mirror Arrow,7.91,117.27,0.0,0,0.0,73.94,8
Anomalous Rain of Arrows,8.68,31.09,0.0,0,76.58,27.37,13
Anomalous Spectral Helix,5.0,32.65,0.0,0,0.0,25.64,25
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,50.0,13
Anomalous Molten Strike,8.69,61.1,0.0,0,54.08,21.48,17
Divergent Blind Support,8.0,100.0,0.0,0,0.0,30.0,11
Divergent Devouring Totem,4.45,0.0,0.0,0,0.0,100.0,3
Divergent Summon Ice Golem,5.98,12.63,0.0,0,0.0,99.0,7
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,95.12,7
Divergent Tectonic Slam,11.24,40.0,0.0,0,0.0,46.3,7
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
