Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Warlord's Mark,2.0,5.0,9.0,128,0.0,6.45,60
Vulnerability,2.0,8.0,9.0,183,0.0,8.0,52
Detonate Dead,3.0,5.0,9.0,131,32.0,8.69,40
Molten Strike,4.0,4.08,9.0,118,18.0,9.91,33
Pyroclast Mine,3.0,5.0,9.0,124,0.0,5.0,40
Incinerate,3.0,4.63,8.95,112,0.0,9.35,30
Blind Support,2.0,8.0,8.91,32,0.0,9.57,20
Urgent Orders Support,2.0,9.47,8.51,133,0.0,10.0,25
Orb of Storms,2.44,5.0,8.3,111,0.0,9.0,58
Explosive Concoction,3.0,4.0,8.2,106,0.0,4.0,54
Void Sphere,3.0,6.83,8.02,106,0.0,10.0,37
Galvanic Arrow,2.0,5.75,8.0,101,0.0,7.82,24
Charged Dash,2.0,3.0,8.0,106,0.0,9.09,17
Spellslinger,2.0,3.69,8.0,132,0.0,5.01,51
Heavy Strike,2.0,5.65,8.0,93,0.0,9.0,25
Scourge Arrow,2.0,4.0,8.0,137,0.0,5.0,53
Tectonic Slam,2.57,5.25,8.0,80,0.0,5.0,43
Cleave,2.0,3.0,8.0,133,28.3,5.0,37
Penance Brand,2.0,4.0,8.0,150,0.0,5.0,42
Vengeance,2.0,5.77,8.0,108,0.0,10.0,36
Rolling Magma,3.06,5.84,8.0,92,0.0,6.21,32
Dark Pact,2.0,4.0,8.0,146,0.0,4.0,73
Mana Leech Support,2.6,8.62,8.0,57,0.0,10.0,14
Volcanic Fissure,3.0,5.0,8.0,163,20.0,9.56,82
Viper Strike,2.0,5.0,7.46,110,0.0,5.0,24
Scorching Ray,3.0,4.41,7.43,110,0.0,6.0,38
Reckoning,2.0,7.62,7.38,115,0.0,9.21,33
Wild Strike,4.0,3.68,7.24,107,0.0,8.69,29
Chance to Flee Support,2.0,5.61,7.1,47,0.0,5.0,10
Storm Rain,2.0,5.0,7.06,156,0.0,5.0,57
Life Leech Support,2.0,6.93,7.0,63,0.0,9.0,20
Earthshatter,2.0,5.0,7.0,125,0.0,7.0,39
Holy Flame Totem,3.0,4.51,7.0,142,0.0,5.0,55
Storm Call,2.0,10.0,7.0,126,16.2,8.64,21
Spectral Helix,2.62,5.0,7.0,126,0.0,5.0,57
Pestilent Strike,2.0,4.26,7.0,100,0.0,7.0,29
Spectral Throw,2.0,7.01,6.79,76,14.0,10.0,38
Flame Link,3.0,6.62,6.7,84,0.0,7.27,17
Bladestorm,2.0,4.3,6.47,128,0.0,4.14,40
Cremation,3.0,4.0,6.09,126,0.0,5.0,48
Infernal Blow,3.0,6.56,6.0,103,0.0,8.0,30
Contagion,2.0,4.15,6.0,134,0.0,5.0,48
Dual Strike,2.0,3.41,6.0,93,0.0,6.0,36
Burning Arrow,3.0,5.0,5.88,120,10.0,5.0,42
Stormbind,2.0,5.0,5.84,90,0.0,10.0,36
Sweep,2.0,4.71,5.7,86,0.0,5.0,24
Double Strike,2.88,9.94,5.0,108,38.74,9.71,20
Seismic Cry,2.0,5.0,5.0,86,0.0,5.0,37
Rallying Cry,2.0,4.62,5.0,82,0.0,5.0,33
Splitting Steel,2.0,2.31,5.0,107,0.0,4.37,30
Cast when Stunned Support,2.0,5.09,5.0,67,0.0,9.0,81
Dominating Blow,2.0,4.0,5.0,134,0.0,3.0,50
Riposte,2.0,4.67,5.0,87,0.0,7.49,29
Smoke Mine,3.0,4.95,5.0,107,0.0,5.0,49
Shattering Steel,2.0,4.3,5.0,92,0.0,5.0,27
Knockback Support,2.0,5.31,5.0,45,0.0,8.0,14
Stormblast Mine,2.0,4.16,5.0,126,0.0,5.0,32
Bodyswap,3.0,4.0,5.0,86,0.0,7.18,21
Point Blank Support,2.0,4.79,5.0,66,0.0,5.0,106
Intuitive Link,2.0,6.52,5.0,65,0.0,5.11,20
Mirror Arrow,1.0,2.0,5.0,70,0.0,2.0,121
Iron Grip Support,2.0,3.0,5.0,72,0.0,8.0,26
Blast Rain,3.0,4.0,5.0,97,0.0,5.06,35
Lightning Strike,3.0,3.61,5.0,156,25.0,8.48,43
Unearth,2.0,3.93,5.0,103,0.0,7.23,24
Iron Will Support,2.0,3.2,5.0,93,0.0,5.56,30
Alchemist's Mark,3.0,6.48,5.0,101,0.0,5.0,39
Venom Gyre,3.0,3.0,5.0,258,19.48,10.0,245
Destructive Link,2.0,5.0,5.0,93,0.0,5.0,35
Chain Hook,3.0,5.0,5.0,106,0.0,5.98,21
Voltaxic Burst,2.0,5.0,5.0,85,0.0,4.0,32
Ground Slam,2.0,4.0,5.0,99,30.0,5.0,30
Kinetic Bolt,2.0,5.0,5.0,151,0.0,3.0,51
Bloodlust Support,2.0,3.4,5.0,56,0.0,5.0,66
Earthquake,2.0,10.39,5.0,98,13.26,8.37,36
Blight,2.0,4.0,4.94,143,35.0,5.0,72
Shrapnel Ballista,2.0,3.99,4.52,122,0.0,5.0,74
Stun Support,2.92,4.52,4.0,52,0.0,10.0,26
Flameblast,3.0,4.3,4.0,116,29.04,8.48,53
Siphoning Trap,2.0,2.52,4.0,87,0.0,3.69,26
Flamethrower Trap,3.0,5.0,4.0,120,0.0,5.0,52
Vigilant Strike,2.0,5.0,4.0,96,0.0,4.55,26
Cast on Melee Kill Support,2.0,3.59,4.0,60,0.0,8.0,34
Protective Link,2.0,3.1,4.0,75,0.0,4.38,23
Cobra Lash,2.0,2.95,4.0,113,0.0,5.0,47
Conversion Trap,2.0,5.0,3.87,75,0.0,5.0,20
Vampiric Link,2.0,2.99,3.67,84,0.0,8.0,88
Ambush,2.0,3.65,3.0,103,0.0,5.0,29
Blood and Sand,4.0,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,2.1,12.17,0.0,0,0.0,12.01,5
Divergent Blade Blast,9.84,0.0,0.0,0,0.0,10.0,2
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Siphoning Trap,9.79,10.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,8.42,0.0,0.0,0,0.0,10.0,2
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Stormbind,4.61,58.63,0.0,0,0.0,140.0,15
Divergent Impurity of Fire,0.0,0.0,0.0,0,17.72,0.0,0
Anomalous Blood and Sand,374.88,0.0,0.0,0,0.0,0.0,0
Divergent Warlord's Mark,7.0,17.65,0.0,0,0.0,24.25,15
Anomalous Enlighten Support,474.85,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Vigilant Strike,5.83,110.9,0.0,0,0.0,40.61,3
Phantasmal Perforate,242.84,249.92,0.0,0,0.0,374.88,3
Phantasmal Lightning Tendrils,30.0,26.84,0.0,0,0.0,53.76,11
Anomalous Empower Support,200.0,0.0,0.0,0,0.0,0.0,0
Awakened Enhance Support,2196.2,9819.76,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Fist of War Support,4.37,33.78,0.0,0,0.0,482.45,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Less Duration Support,9.0,39.22,0.0,0,0.0,43.25,5
Divergent Shrapnel Ballista,5.74,10.0,0.0,0,0.0,30.93,9
Anomalous Minefield Support,5.61,24.04,0.0,0,0.0,18.92,16
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,9746.88,42486.4,0.0,0,0.0,0.0,0
Divergent Lacerate,6.6,16.52,0.0,0,0.0,13.63,10
Divergent Conversion Trap,6.44,249.92,0.0,0,0.0,14.08,8
Divergent Shock Nova,7.0,49.28,0.0,0,0.0,224.93,14
Phantasmal Sweep,10.0,249.92,0.0,0,0.0,121.33,6
Anomalous Swift Assembly Support,5.0,35.0,0.0,0,0.0,30.0,16
Anomalous Splitting Steel,4.53,0.0,0.0,0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.34,42.58,0.0,0,0.0,249.92,1
Divergent Shattering Steel,20.0,14.29,0.0,0,0.0,249.92,2
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,249.92,0.0,0
Awakened Empower Support,9784.75,43303.64,0.0,0,0.0,0.0,0
Anomalous Rain of Arrows,5.62,45.24,0.0,0,257.57,44.05,15
Anomalous Mirror Arrow,5.0,204.99,0.0,0,0.0,0.0,0
Anomalous Viper Strike,5.0,18.09,0.0,0,0.0,10.56,4
Divergent Perforate,4.78,25.36,0.0,0,0.0,50.0,11
Anomalous Wintertide Brand,5.0,20.99,0.0,0,0.0,13.66,11
Divergent Decay Support,5.0,308.05,0.0,0,0.0,48.27,3
Divergent Reave,4.83,50.0,0.0,0,65.76,21.16,18
Phantasmal Lancing Steel,6.32,22.67,0.0,0,0.0,50.0,8
Anomalous Stormblast Mine,4.27,33.02,0.0,0,0.0,77.3,6
Anomalous Destructive Link,5.91,20.0,0.0,0,0.0,25.05,9
Divergent Earthquake,3.0,53.97,0.0,0,249.92,41.06,4
Impurity of Ice,0.0,0.0,0.0,0,9.28,0.0,0
Divergent Unleash Support,8.0,100.0,0.0,0,0.0,107.05,16
Divergent Charged Dash,8.97,16.19,0.0,0,0.0,32.0,5
Phantasmal Stormbind,4.15,91.0,0.0,0,0.0,20.54,2
Anomalous Ancestral Warchief,10.44,43.77,0.0,0,499.84,54.67,25
Anomalous Lightning Spire Trap,5.0,47.19,0.0,0,0.0,70.0,1
Anomalous Bladestorm,7.72,22.72,0.0,0,0.0,999.68,4
Anomalous Bodyswap,8.97,9.21,0.0,0,0.0,40.0,2
Phantasmal Decoy Totem,19.4,101.0,0.0,0,0.0,81.23,3
Anomalous Storm Call,5.0,158.58,0.0,0,131.99,159.99,4
Anomalous Alchemist's Mark,4.14,10.0,0.0,0,0.0,40.0,9
Anomalous Heavy Strike,5.0,150.0,0.0,0,0.0,26.32,9
Divergent Iron Grip Support,5.3,249.92,0.0,0,0.0,249.92,2
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Flame Dash,9.0,25.0,0.0,0,0.0,31.79,17
Anomalous Earthbreaker Support,6.16,59.22,0.0,0,0.0,50.0,13
Anomalous Chain Hook,7.52,46.0,0.0,0,0.0,63.37,7
Divergent Bodyswap,7.88,44.4,0.0,0,0.0,55.75,6
Divergent Ice Crash,8.81,80.0,0.0,0,0.0,40.0,16
Divergent Ice Shot,5.0,33.39,0.0,0,0.0,40.0,15
Divergent Double Strike,5.66,26.06,0.0,0,499.84,49.3,4
Anomalous Spell Totem Support,7.91,52.74,0.0,0,0.0,60.0,4
Anomalous Enhance Support,72.26,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,11.9,0.0,0,0.0,36.15,2
Divergent Chain Hook,5.0,100.0,0.0,0,0.0,50.0,5
Anomalous Immolate Support,5.0,58.1,0.0,0,0.0,89.78,9
Phantasmal Pestilent Strike,5.0,0.0,0.0,0,0.0,21.08,5
Divergent Earthbreaker Support,19.0,42.44,0.0,0,0.0,73.65,20
Anomalous Arrow Nova Support,7.0,28.98,0.0,0,0.0,50.0,5
Divergent Mana Leech Support,8.88,10.59,0.0,0,0.0,15.0,7
Divergent Knockback Support,8.0,249.92,0.0,0,0.0,51.48,5
Divergent Seismic Cry,10.0,0.0,0.0,0,0.0,11.5,2
Divergent Point Blank Support,10.0,100.0,0.0,0,0.0,249.92,1
Divergent Impurity of Lightning,0.0,0.0,0.0,0,54.14,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,47.51,0.0,0
Phantasmal Intensify Support,3.0,0.0,0.0,0,0.0,49.21,3
Anomalous Detonate Mines,50.0,0.0,0.0,0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,25.0,0.0,0,0.0,30.0,1
Divergent Immolate Support,5.0,0.0,0.0,0,0.0,26.52,7
Anomalous Animate Weapon,7.47,19.51,0.0,0,0.0,24.14,4
Phantasmal Frost Shield,15.0,50.0,0.0,0,0.0,40.0,15
Divergent Spell Cascade Support,16.35,45.23,0.0,0,0.0,42.3,17
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,32.17,3
Anomalous Puncture,10.0,20.0,0.0,0,0.0,45.0,28
Anomalous Devouring Totem,6.06,60.0,0.0,0,0.0,25.0,4
Divergent Stormbind,5.39,25.0,0.0,0,0.0,60.99,3
Divergent Cast on Death Support,9.28,55.54,0.0,0,0.0,40.0,3
Divergent Animate Weapon,9.87,45.16,0.0,0,0.0,50.0,13
Divergent Bladefall,5.0,45.5,0.0,0,0.0,43.34,13
Divergent Ignite Proliferation Support,7.0,25.0,0.0,0,0.0,39.17,20
Divergent Intimidating Cry,4.81,10.0,0.0,0,0.0,44.73,8
Divergent Scorching Ray,8.0,11.06,0.0,0,0.0,16.52,10
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,40.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,36.44,0.0,0,0.0,39.45,7
Anomalous Shattering Steel,4.0,20.0,0.0,0,0.0,31.07,7
Divergent Fire Penetration Support,7.89,20.99,0.0,0,0.0,29.86,4
Phantasmal Viper Strike,5.0,0.0,0.0,0,0.0,0.0,0
Divergent Armageddon Brand,6.63,30.0,0.0,0,0.0,10.0,6
Divergent Void Sphere,5.0,16.0,0.0,0,0.0,16.83,4
Anomalous Critical Strike Affliction Support,5.0,16.02,0.0,0,0.0,24.75,10
Divergent Flesh and Stone,5.0,19.88,0.0,0,0.0,22.37,20
Anomalous Vampiric Link,5.0,19.92,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.81,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0,0.0,70.99,4
Divergent Galvanic Field,9.99,34.96,0.0,0,0.0,44.74,14
Divergent Frenzy,13.75,169.88,0.0,0,0.0,159.5,4
Divergent Spellslinger,5.0,60.01,0.0,0,0.0,203.98,3
Anomalous Pestilent Strike,5.0,122.72,0.0,0,0.0,138.6,5
Anomalous Ground Slam,5.0,51.52,0.0,0,0.0,34.34,6
Anomalous Summon Phantasm Support,10.0,32.25,0.0,0,0.0,30.0,17
Anomalous Charged Dash,9.0,30.0,0.0,0,0.0,0.0,0
Divergent Protective Link,5.0,159.99,0.0,0,0.0,89.39,5
Divergent Purity of Fire,15.0,37.59,0.0,0,0.0,163.17,9
Divergent Firestorm,8.0,141.0,0.0,0,0.0,30.0,5
Anomalous Vigilant Strike,4.06,18.56,0.0,0,0.0,25.0,7
Anomalous Seismic Cry,6.0,20.0,0.0,0,0.0,14.51,8
Divergent Ancestral Cry,8.0,39.18,0.0,0,0.0,42.02,47
Divergent Flame Wall,5.0,15.92,0.0,0,0.0,14.04,9
Divergent Dominating Blow,5.81,33.03,0.0,0,0.0,50.0,4
Anomalous Soul Link,3.0,199.94,0.0,0,0.0,249.92,1
Divergent Bloodthirst Support,9.35,129.85,0.0,0,0.0,145.54,25
Divergent Nightblade Support,5.0,21.22,0.0,0,0.0,23.53,19
Divergent Rallying Cry,16.38,93.1,0.0,0,0.0,126.75,6
Divergent Purity of Lightning,20.0,50.0,0.0,0,0.0,88.44,18
Divergent Lancing Steel,6.62,11.5,0.0,0,0.0,54.14,4
Divergent Dual Strike,5.0,30.0,0.0,0,0.0,46.28,22
Anomalous Knockback Support,7.2,0.0,0.0,0,0.0,100.0,1
Divergent Stun Support,10.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,5.0,114.99,0.0,0,0.0,0.0,0
Divergent Puncture,9.53,29.6,0.0,0,0.0,110.9,2
Divergent Rolling Magma,5.0,25.0,0.0,0,0.0,105.45,3
Anomalous Searing Bond,6.32,50.99,0.0,0,0.0,18.29,6
Phantasmal Infernal Blow,4.91,21.99,0.0,0,0.0,70.0,1
Divergent Spectral Throw,10.0,77.44,0.0,0,20.0,87.38,8
Anomalous Earthshatter,9.78,27.96,0.0,0,0.0,85.0,1
Divergent Rage Vortex,4.37,38.85,0.0,0,0.0,73.97,23
Divergent Galvanic Arrow,9.26,26.09,0.0,0,0.0,83.49,3
Divergent Blastchain Mine Support,8.0,81.1,0.0,0,0.0,70.0,14
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
