Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Lightning Penetration Support,3.48,10.0,11.25,175,0.0,10.0,154
Puncture,2.0,5.0,10.73,163,0.0,5.0,53
Innervate Support,2.0,9.0,10.4,101,0.0,10.0,59
Archmage Support,2.0,8.04,10.37,89,0.0,10.59,40
Glacial Cascade,2.0,15.0,10.26,103,0.0,18.0,35
Purifying Flame,3.0,7.41,10.0,148,0.0,9.41,79
Added Fire Damage Support,4.0,7.0,10.0,138,0.0,8.56,163
Critical Strike Affliction Support,3.0,5.08,10.0,94,0.0,8.0,71
Spirit Offering,2.0,9.91,10.0,177,0.0,7.4,86
Rolling Magma,3.0,5.02,10.0,106,0.0,5.0,40
Frozen Legion,2.0,5.78,10.0,121,0.0,8.0,96
Summon Skeletons,11.16,3.0,10.0,239,20.0,20.0,198
Vulnerability,2.0,8.0,10.0,197,0.0,8.86,88
Dark Pact,2.0,4.01,10.0,171,0.0,3.44,84
Ancestral Cry,1.43,8.31,10.0,158,0.0,10.0,65
Explosive Concoction,3.0,4.0,10.0,140,0.0,5.0,57
Sunder,2.0,3.4,10.0,97,0.0,4.12,39
Elemental Proliferation Support,3.0,4.0,10.0,179,0.0,5.0,213
Devouring Totem,3.0,7.0,10.0,47,0.0,14.36,6
Wintertide Brand,2.0,4.0,10.0,217,0.0,5.0,57
Blade Vortex,5.0,3.68,10.0,514,20.0,28.72,863
Sweep,2.0,4.32,10.0,139,0.0,5.28,28
Rain of Arrows,3.0,5.73,10.0,132,8.0,8.85,54
Storm Burst,2.0,4.0,10.0,152,0.0,7.0,48
Orb of Storms,2.89,7.0,10.0,134,0.0,8.0,78
Life Leech Support,2.0,8.83,10.0,76,0.0,9.7,30
Storm Call,2.0,10.0,10.0,151,14.77,5.47,37
Lancing Steel,2.0,3.93,10.0,105,0.0,5.0,36
Perforate,2.0,4.55,10.0,110,0.0,4.98,35
Reave,2.0,8.24,10.0,87,22.49,15.52,38
Summon Chaos Golem,2.0,8.0,10.0,181,0.0,10.0,108
Tectonic Slam,3.0,4.41,10.0,97,0.0,5.0,51
Summon Flame Golem,3.0,10.0,10.0,134,0.0,8.43,84
Summon Reaper,2.0,4.0,10.0,178,0.0,5.65,48
Rage Vortex,2.0,5.0,10.0,215,0.0,6.72,61
Wild Strike,5.0,2.62,10.0,105,0.0,10.0,45
Summon Holy Relic,2.0,5.0,10.0,152,0.0,4.12,71
Molten Strike,4.0,5.0,9.82,130,14.66,6.67,56
Holy Flame Totem,3.0,6.83,9.82,180,0.0,5.0,69
Siege Ballista,2.0,5.0,9.67,142,0.0,5.0,62
Consecrated Path,3.0,5.0,9.6,162,0.0,5.93,57
Knockback Support,1.99,15.21,9.55,62,0.0,14.0,22
Incinerate,3.0,5.8,9.42,127,0.0,5.0,44
Chance to Bleed Support,2.94,5.05,9.18,61,0.0,7.0,62
Shrapnel Ballista,2.0,3.28,9.05,133,0.0,3.85,64
Galvanic Arrow,3.0,4.54,9.0,162,0.0,7.0,38
Intimidating Cry,2.0,10.0,9.0,182,0.0,10.09,49
Penance Brand,1.49,5.0,9.0,152,0.0,5.0,56
Lightning Trap,2.0,2.92,9.0,183,9.0,9.32,42
Double Strike,2.0,4.45,9.0,141,35.0,7.32,28
Scourge Arrow,2.0,4.66,9.0,186,0.0,5.0,52
Cremation,3.0,7.03,9.0,148,0.0,5.0,56
Storm Rain,2.0,5.0,9.0,163,0.0,5.0,50
Lacerate,2.0,4.0,9.0,105,0.0,8.64,49
Bladestorm,2.0,2.61,9.0,167,0.0,5.82,55
Alchemist's Mark,2.06,4.49,8.92,131,0.0,10.0,50
Artillery Ballista,3.0,4.93,8.85,178,0.0,5.0,121
Ensnaring Arrow,2.0,6.88,8.79,125,0.0,9.99,47
Splitting Steel,2.0,4.62,8.77,154,0.0,5.0,34
Chance to Flee Support,2.0,8.66,8.73,52,0.0,9.83,20
Volcanic Fissure,2.97,4.96,8.73,187,16.64,5.66,92
Smoke Mine,2.0,4.58,8.66,140,0.0,4.7,59
Scorching Ray,3.0,4.0,8.64,147,0.0,5.0,51
Multiple Traps Support,2.0,9.0,8.32,108,0.0,5.0,53
Heavy Strike,2.0,7.0,8.29,95,0.0,6.98,37
Spellslinger,2.0,5.0,8.25,157,0.0,5.0,55
Urgent Orders Support,2.0,8.0,8.22,149,0.0,10.0,42
Vengeance,3.0,10.0,8.09,136,0.0,10.0,43
Stun Support,3.0,0.0,8.0,71,0.0,6.85,28
Detonate Dead,3.0,7.15,8.0,150,40.0,8.0,58
Spectral Shield Throw,2.0,4.8,8.0,315,0.0,5.0,72
Pestilent Strike,2.0,4.01,8.0,128,0.0,5.0,39
Dominating Blow,2.0,3.72,8.0,183,0.0,3.88,63
Decay Support,2.0,4.12,8.0,77,0.0,5.0,52
Reckoning,2.0,6.2,8.0,145,0.0,8.65,52
Warlord's Mark,2.0,8.0,8.0,186,0.0,7.0,67
Lightning Spire Trap,2.0,5.0,8.0,138,0.0,5.4,89
Spectral Throw,2.0,4.49,8.0,107,10.0,4.48,53
Charged Dash,2.0,5.0,8.0,150,0.0,9.3,26
Earthshatter,1.0,4.28,7.4,154,0.0,6.08,48
Iron Will Support,2.0,3.61,7.33,111,0.0,7.37,42
Kinetic Bolt,2.0,5.0,7.28,179,0.0,5.0,64
Spectral Helix,2.0,4.9,7.02,165,0.0,4.0,65
Voltaxic Burst,2.0,5.8,7.0,108,0.0,5.0,38
Dual Strike,2.0,4.41,7.0,112,0.0,5.98,43
Shattering Steel,2.0,3.54,7.0,150,0.0,3.0,39
Blast Rain,3.0,7.19,6.85,124,0.0,5.0,55
Infernal Blow,3.0,3.54,6.69,124,0.0,5.0,52
Point Blank Support,2.15,2.62,6.56,79,0.0,4.42,116
Stormblast Mine,2.0,4.52,6.52,164,0.0,5.0,50
Lightning Strike,3.0,4.0,6.43,164,20.0,18.41,49
Bloodlust Support,2.0,3.75,6.38,86,0.0,5.0,59
Void Sphere,2.0,7.06,6.14,141,0.0,7.0,57
Iron Grip Support,3.0,10.0,6.07,87,0.0,3.0,33
Flame Link,3.0,5.0,6.0,117,0.0,6.62,26
Burning Arrow,3.0,5.0,5.99,158,15.57,5.0,49
Contagion,2.0,3.07,5.76,150,0.0,2.85,63
Pyroclast Mine,3.0,6.13,5.29,168,0.0,5.4,46
Bodyswap,2.87,4.0,5.25,118,0.0,9.0,41
Earthquake,2.0,6.3,5.02,135,15.0,5.0,50
Flameblast,3.0,5.4,5.0,134,35.0,14.74,68
Cast when Stunned Support,2.0,7.65,5.0,75,0.0,5.0,82
Seismic Cry,2.0,5.0,5.0,142,0.0,5.0,58
Ambush,2.0,3.32,5.0,133,0.0,4.0,42
Stormbind,2.15,3.92,5.0,129,0.0,5.0,60
Vigilant Strike,2.0,2.44,5.0,121,0.0,9.0,34
Blight,2.0,3.03,5.0,168,30.0,7.0,85
Ground Slam,2.0,5.0,5.0,146,35.04,5.0,43
Cleave,2.0,2.85,5.0,167,21.41,4.0,53
Rallying Cry,2.0,2.4,5.0,126,0.0,4.0,47
Unearth,2.0,3.44,5.0,105,0.0,6.6,43
Destructive Link,2.0,4.68,5.0,113,0.0,4.83,44
Viper Strike,2.37,5.0,5.0,132,0.0,4.0,33
Cobra Lash,2.0,2.4,5.0,143,0.0,4.84,43
Intuitive Link,2.0,0.0,5.0,105,0.0,5.0,30
Chain Hook,2.0,55.5,5.0,134,0.0,4.97,33
Protective Link,2.0,2.0,4.49,112,0.0,4.25,31
Venom Gyre,2.0,2.46,4.46,300,15.0,10.0,256
Cast on Melee Kill Support,2.0,5.2,4.42,73,0.0,8.54,31
Mirror Arrow,1.0,2.0,4.42,79,0.0,1.0,164
Vampiric Link,2.0,3.43,4.16,104,0.0,4.22,88
Riposte,2.0,3.79,4.02,120,0.0,9.25,40
Conversion Trap,2.0,3.54,4.0,92,0.0,4.29,34
Siphoning Trap,2.0,4.22,4.0,122,0.0,5.0,32
Flamethrower Trap,3.0,3.53,3.94,140,0.0,8.85,51
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,9.99,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Awakened Enlighten Support,14169.98,63397.3,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,5.48,14.21,0.0,0,0.0,16.06,6
Anomalous Portal,17.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Cleave,5.0,44.02,0.0,0,0.0,27.04,13
Anomalous Vigilant Strike,6.42,48.0,0.0,0,0.0,19.21,12
Phantasmal Rallying Cry,9.49,47.06,0.0,0,0.0,70.0,14
Anomalous Chance to Flee Support,5.0,20.95,0.0,0,0.0,11.0,7
Anomalous Conversion Trap,5.39,13.25,0.0,0,0.0,22.97,20
Anomalous Reckoning,13.99,34.22,0.0,0,0.0,78.96,31
Anomalous Blood and Sand,352.48,0.0,0.0,0,0.0,0.0,0
Anomalous Ball Lightning,5.0,10.98,0.0,0,0.0,29.96,31
Awakened Empower Support,14462.57,62088.94,0.0,0,0.0,0.0,0
Divergent Ancestral Protector,10.0,65.94,0.0,0,0.0,52.76,17
Divergent Siphoning Trap,3.17,16.59,0.0,0,0.0,19.75,25
Anomalous Bodyswap,10.0,58.76,0.0,0,0.0,80.0,7
Anomalous Added Fire Damage Support,4.33,24.38,0.0,0,0.0,64.36,6
Phantasmal Viper Strike,6.36,0.0,0.0,0,0.0,254.98,1
Anomalous Earthshatter,7.0,160.5,0.0,0,0.0,254.98,3
Divergent Vengeance,7.02,50.71,0.0,0,0.0,30.0,12
Anomalous Splitting Steel,9.46,25.0,0.0,0,0.0,254.98,2
Phantasmal Seismic Cry,8.0,31.29,0.0,0,0.0,22.19,8
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,34.41,0.0,0
Divergent Galvanic Arrow,9.0,15.97,0.0,0,0.0,84.82,3
Anomalous Burning Damage Support,7.06,25.75,0.0,0,0.0,21.12,27
Phantasmal Bear Trap,7.47,90.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,254.98,0.0,0,0.0,25.0,10
Divergent Stormbind,3.73,24.2,0.0,0,0.0,183.98,5
Anomalous Ancestral Cry,4.88,12.46,0.0,0,0.0,0.0,0
Anomalous Destructive Link,6.41,19.36,0.0,0,0.0,42.79,9
Phantasmal Reckoning,10.0,19.77,0.0,0,0.0,35.0,25
Anomalous Added Chaos Damage Support,8.63,22.19,0.0,0,0.0,27.29,30
Divergent Arcanist Brand,8.0,29.27,0.0,0,0.0,30.0,17
Anomalous Cold Penetration Support,8.57,40.0,0.0,0,0.0,28.92,23
Awakened Enhance Support,4274.73,21825.52,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,120.0,0.0,0,321.98,80.0,20
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.84,0.0,0
Anomalous Enlighten Support,458.96,0.0,0.0,0,0.0,0.0,0
Divergent Wrath,1784.86,1382.62,0.0,0,0.0,1784.86,19
Phantasmal Arc,10.0,79.5,0.0,0,48.68,155.0,2
Divergent Alchemist's Mark,7.76,47.95,0.0,0,0.0,55.0,18
Anomalous Chain Support,9.42,20.0,0.0,0,0.0,23.52,17
Anomalous Immolate Support,9.0,42.76,0.0,0,0.0,45.0,30
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hextouch Support,9.0,31.58,0.0,0,0.0,28.02,15
Divergent High-Impact Mine Support,5.0,54.02,0.0,0,0.0,35.0,24
Divergent Static Strike,1115.66,1391.91,0.0,0,0.0,1402.39,37
Anomalous Empower Support,130.0,0.0,0.0,0,0.0,0.0,0
Divergent Riposte,8.38,25.31,0.0,0,0.0,35.0,20
Anomalous Brand Recall,5.17,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,22.77,254.98,0.0,0,1274.9,150.0,3
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Divergent Intensify Support,8.5,21.96,0.0,0,0.0,70.54,12
Anomalous Soul Link,4.91,22.01,0.0,0,0.0,40.0,11
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,40.0,21
Anomalous Scorching Ray,6.56,33.35,0.0,0,0.0,24.94,11
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Divergent Explosive Concoction,9.0,26.65,0.0,0,0.0,33.56,24
Anomalous Arcanist Brand,8.89,50.0,0.0,0,0.0,64.61,19
Anomalous Added Cold Damage Support,9.03,41.1,0.0,0,0.0,47.15,11
Divergent Point Blank Support,10.33,22.73,0.0,0,0.0,0.0,0
Divergent Protective Link,8.6,51.99,0.0,0,0.0,22.02,11
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Splitting Steel,5.0,9.2,0.0,0,0.0,50.0,6
Anomalous Iron Grip Support,4.36,26.62,0.0,0,0.0,34.3,7
Anomalous Galvanic Arrow,4.0,22.21,0.0,0,0.0,20.88,31
Divergent Bladestorm,9.0,24.22,0.0,0,0.0,45.25,9
Anomalous Close Combat Support,10.0,37.92,0.0,0,0.0,40.0,9
Divergent Blood and Sand,24.58,0.0,0.0,0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,31.8,0.0,0
Phantasmal Sweep,4.74,70.0,0.0,0,0.0,25.02,7
Divergent Chance to Poison Support,5.0,19.45,0.0,0,0.0,29.58,46
Phantasmal Siphoning Trap,9.82,30.31,0.0,0,0.0,0.0,0
Divergent Firestorm,10.0,30.0,0.0,0,0.0,23.82,6
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.68,0.0,0
Anomalous Devouring Totem,10.18,29.96,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,5.06,27.35,0.0,0,0.0,9.34,4
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.11,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,22.79,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,45.0,6
Divergent Rejuvenation Totem,10.0,50.52,0.0,0,0.0,74.35,51
Divergent Blastchain Mine Support,7.0,32.0,0.0,0,0.0,48.56,17
Anomalous Flesh Offering,10.0,38.06,0.0,0,0.0,123.62,9
Divergent Bloodlust Support,6.25,0.0,0.0,0,0.0,0.0,0
Anomalous Blade Trap,8.0,22.33,0.0,0,0.0,27.86,27
Anomalous Heavy Strike,5.0,15.25,0.0,0,0.0,25.46,15
Divergent Cast on Death Support,6.22,50.0,0.0,0,0.0,30.0,6
Anomalous Added Lightning Damage Support,7.0,165.69,0.0,0,0.0,28.16,17
Divergent Conversion Trap,5.41,30.0,0.0,0,0.0,28.61,17
Phantasmal Infernal Blow,5.91,24.78,0.0,0,0.0,56.99,5
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,101.5,5
Divergent Bladefall,4.03,38.02,0.0,0,0.0,37.97,12
Divergent Storm Burst,15.0,23.71,0.0,0,0.0,130.96,15
Anomalous Mirror Arrow,9.76,125.8,0.0,0,0.0,96.08,7
Anomalous Greater Volley Support,10.0,53.84,0.0,0,0.0,44.0,18
Divergent Ambush,7.0,17.01,0.0,0,0.0,36.5,5
Anomalous Spectral Helix,4.72,32.65,0.0,0,0.0,24.12,24
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,52.92,13
Divergent Blind Support,8.0,100.0,0.0,0,0.0,30.0,10
Anomalous Crackling Lance,20.0,27.47,0.0,0,0.0,50.0,11
Anomalous Rain of Arrows,8.88,32.7,0.0,0,79.42,25.89,14
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Phantasmal Stormbind,5.0,15.0,0.0,0,0.0,12.98,10
Divergent Puncture,10.0,21.03,0.0,0,0.0,99.41,12
Divergent Stun Support,9.93,15.0,0.0,0,0.0,0.0,0
Anomalous Void Sphere,8.42,40.0,0.0,0,0.0,60.0,8
Anomalous Protective Link,5.0,19.1,0.0,0,0.0,20.0,8
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
