Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Vicious Projectiles Support,5.0,10.0,10.7,218,0.0,10.0,351
Purifying Flame,3.0,8.7,10.6,127,0.0,10.0,76
Lightning Spire Trap,2.0,5.8,10.0,115,0.0,7.0,88
Summon Flame Golem,3.0,8.0,10.0,134,0.0,8.84,89
Divergent Summon Chaos Golem,5.0,9.0,10.0,2,0.0,11.09,5
Summon Ice Golem,2.0,8.36,10.0,131,0.0,9.82,79
Icicle Mine,2.0,5.92,10.0,132,0.0,14.95,57
Storm Burst,2.0,1.55,10.0,162,0.0,7.0,44
Lacerate,2.0,4.05,10.0,105,0.0,8.0,47
Summon Chaos Golem,2.0,8.63,10.0,171,0.0,9.27,102
Wild Strike,4.95,2.79,10.0,98,0.0,8.0,44
Cold Snap,3.0,5.0,10.0,141,30.0,18.0,84
Artillery Ballista,3.0,4.64,10.0,190,0.0,5.03,115
Orb of Storms,3.0,8.0,10.0,124,0.0,8.0,80
Rain of Arrows,2.0,5.0,10.0,130,10.0,9.0,48
Chance to Flee Support,3.0,6.27,10.0,53,0.0,9.0,15
Blade Vortex,4.59,3.0,10.0,537,19.74,28.09,806
Sweep,2.0,4.0,10.0,119,0.0,8.84,22
Split Arrow,2.0,5.0,10.0,132,0.0,7.0,32
Frozen Legion,2.0,6.04,10.0,110,0.0,7.07,89
Summon Skeletons,10.0,3.0,10.0,259,19.0,20.0,208
Elemental Proliferation Support,3.0,3.53,10.0,157,0.0,5.0,195
Sunder,2.0,4.0,10.0,91,0.0,4.0,39
Vulnerability,2.0,8.0,10.0,207,0.0,9.94,75
Blind Support,2.0,9.32,10.0,41,0.0,8.0,26
Explosive Concoction,3.0,5.0,10.0,128,0.0,4.99,56
Shield Crush,2.0,5.0,10.0,176,0.0,6.42,70
Perforate,2.0,4.01,10.0,100,0.0,8.68,34
Reave,2.0,5.84,10.0,83,25.0,10.0,32
Life Leech Support,2.0,9.0,10.0,76,0.0,6.54,32
Consecrated Path,3.0,4.96,10.0,163,0.0,4.3,57
Siege Ballista,2.0,4.0,10.0,150,0.0,5.0,59
Lancing Steel,2.0,4.52,10.0,103,0.0,5.0,29
Archmage Support,2.0,8.0,10.0,81,0.0,10.0,39
Ancestral Cry,2.0,7.84,10.0,143,0.0,10.0,62
Wintertide Brand,2.0,3.0,10.0,205,0.0,5.0,50
Rolling Magma,3.0,5.0,10.0,100,0.0,5.54,41
Critical Strike Affliction Support,3.0,5.2,10.0,83,0.0,9.08,67
Summon Reaper,2.0,4.0,10.0,161,0.0,5.02,42
Innervate Support,2.0,10.0,10.0,103,0.0,10.0,53
Storm Call,2.0,7.01,9.98,152,12.07,5.23,30
Vengeance,3.0,9.39,9.66,127,0.0,10.0,37
Multiple Traps Support,2.0,8.66,9.33,105,0.0,7.46,46
Heavy Strike,2.0,6.55,9.32,99,0.0,7.3,33
Rage Vortex,2.0,5.0,9.27,215,0.0,8.0,59
Double Strike,2.0,6.01,9.26,122,35.0,7.0,24
Bladestorm,2.0,3.0,9.09,155,0.0,5.0,49
Molten Strike,3.62,7.01,9.06,130,15.0,6.72,48
Urgent Orders Support,2.0,8.77,9.03,141,0.0,9.71,38
Lightning Trap,3.0,5.0,9.0,171,8.76,5.82,46
Summon Holy Relic,2.0,5.0,9.0,155,0.0,4.63,64
Tectonic Slam,3.0,5.0,9.0,95,0.0,5.0,46
Incinerate,4.0,5.0,9.0,119,0.0,5.0,41
Galvanic Arrow,2.88,4.78,9.0,151,0.0,7.0,34
Chance to Bleed Support,3.0,6.0,9.0,65,0.0,8.0,60
Smoke Mine,2.0,5.0,9.0,119,0.0,5.0,53
Intimidating Cry,2.0,8.86,9.0,161,0.0,10.52,47
Cremation,3.0,4.0,9.0,142,0.0,6.0,49
Storm Rain,2.0,6.52,9.0,163,0.0,5.0,55
Dark Pact,2.0,4.35,9.0,170,0.0,4.0,77
Spellslinger,2.0,5.0,9.0,154,0.0,5.0,48
Decay Support,2.0,4.78,8.58,77,0.0,5.0,51
Volcanic Fissure,3.0,5.0,8.29,182,20.0,5.0,95
Spectral Shield Throw,2.0,3.0,8.0,321,0.0,5.0,64
Seismic Cry,2.8,5.0,8.0,138,0.0,5.0,53
Spectral Throw,2.0,6.61,8.0,98,10.0,5.97,50
Penance Brand,2.0,4.12,8.0,159,0.0,5.0,51
Earthshatter,2.0,4.46,8.0,150,0.0,5.0,42
Reckoning,2.0,8.0,8.0,146,0.0,8.77,46
Ensnaring Arrow,2.0,9.88,8.0,132,0.0,10.0,43
Splitting Steel,2.0,4.59,8.0,139,0.0,2.9,31
Mana Leech Support,2.0,9.4,8.0,60,0.0,9.22,24
Void Sphere,3.0,3.0,8.0,133,0.0,8.54,49
Warlord's Mark,2.0,5.0,8.0,181,0.0,7.0,67
Scourge Arrow,2.0,5.0,8.0,167,0.0,5.0,58
Detonate Dead,3.0,4.73,7.89,149,31.26,7.36,48
Spectral Helix,2.0,3.8,7.8,150,0.0,5.0,61
Infernal Blow,3.0,4.2,7.75,124,0.0,5.0,47
Pestilent Strike,2.0,5.0,7.68,116,0.0,5.0,35
Devouring Totem,2.1,10.0,7.66,45,0.0,5.57,6
Charged Dash,2.0,3.96,7.31,140,0.0,5.37,24
Scorching Ray,3.0,4.0,7.3,144,0.0,5.0,46
Dual Strike,2.0,4.0,7.0,111,0.0,6.67,42
Burning Arrow,3.0,5.0,7.0,151,10.0,5.0,49
Flame Link,3.0,5.0,6.88,110,0.0,5.0,24
Viper Strike,2.0,4.15,6.87,123,0.0,5.0,31
Bodyswap,3.0,4.0,6.82,99,0.0,7.0,37
Stun Support,2.91,4.32,6.8,71,0.0,7.88,26
Holy Flame Totem,4.0,6.6,6.63,161,0.0,5.04,62
Pyroclast Mine,3.0,5.0,6.36,161,0.0,5.0,44
Shattering Steel,2.0,3.23,6.24,124,0.0,4.0,38
Kinetic Bolt,2.0,4.0,6.0,175,0.0,4.0,61
Blast Rain,3.0,5.0,6.0,104,0.0,8.0,49
Contagion,2.0,4.09,6.0,141,0.0,4.0,57
Earthquake,2.0,5.0,5.46,121,18.23,6.0,51
Point Blank Support,1.88,2.59,5.41,75,0.0,4.0,112
Unearth,2.0,3.7,5.32,108,0.0,7.0,41
Stormblast Mine,2.0,4.0,5.0,152,0.0,5.0,45
Lightning Strike,2.38,4.0,5.0,158,22.45,13.98,45
Knockback Support,2.0,8.0,5.0,58,0.0,8.58,18
Ground Slam,2.0,5.0,5.0,127,34.95,5.0,40
Dominating Blow,2.0,3.0,5.0,168,0.0,3.0,62
Intuitive Link,2.0,0.0,5.0,95,0.0,4.0,28
Chain Hook,3.0,6.0,5.0,126,0.0,5.0,34
Iron Grip Support,3.0,10.0,5.0,79,0.0,6.45,32
Shrapnel Ballista,2.0,3.66,5.0,129,0.0,4.0,70
Cleave,2.0,2.62,5.0,152,22.83,4.0,53
Blight,2.0,2.51,5.0,160,30.0,6.72,78
Stormbind,2.0,3.71,5.0,119,0.0,8.0,52
Destructive Link,2.0,3.34,5.0,101,0.0,5.0,43
Venom Gyre,2.0,3.0,5.0,290,17.55,12.64,237
Bloodlust Support,2.0,5.06,5.0,78,0.0,5.0,67
Alchemist's Mark,2.0,5.0,5.0,119,0.0,5.0,48
Voltaxic Burst,2.0,4.52,5.0,103,0.0,3.46,36
Cast when Stunned Support,2.0,5.0,5.0,77,0.0,6.42,73
Cobra Lash,2.0,3.13,5.0,139,0.0,4.32,46
Rallying Cry,2.0,3.0,5.0,115,0.0,3.3,48
Cast on Melee Kill Support,2.58,4.49,4.93,72,0.0,8.0,32
Riposte,2.0,3.51,4.7,114,0.0,6.5,39
Siphoning Trap,2.0,4.21,4.7,124,0.0,5.0,34
Vigilant Strike,2.0,2.6,4.61,117,0.0,4.99,29
Ambush,2.0,2.82,4.59,126,0.0,3.77,39
Conversion Trap,2.0,3.51,4.42,88,0.0,4.0,30
Iron Will Support,2.0,3.65,4.29,102,0.0,8.59,40
Protective Link,2.0,2.41,4.0,97,0.0,3.37,31
Flameblast,3.0,6.8,4.0,126,28.73,9.9,64
Mirror Arrow,1.0,1.0,3.8,74,0.0,2.0,144
Vampiric Link,2.28,5.0,3.39,96,0.0,5.0,87
Flamethrower Trap,3.0,4.0,3.0,138,0.0,3.41,49
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0,12.4,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,12027.94,50532.42,0.0,0,0.0,0.0,0
Anomalous Portal,15.03,0.0,0.0,0,0.0,0.0,0
Anomalous Penance Brand,5.0,29.98,0.0,0,0.0,29.32,10
Anomalous Mirror Arrow,9.0,124.02,0.0,0,0.0,105.94,5
Anomalous Added Fire Damage Support,5.0,15.2,0.0,0,0.0,12.11,6
Divergent Frenzy,22.93,82.42,0.0,0,0.0,70.0,16
Divergent Perforate,8.0,24.58,0.0,0,0.0,32.14,16
Divergent Chance to Poison Support,6.75,23.58,0.0,0,0.0,30.0,49
Anomalous Earthshatter,9.92,86.3,0.0,0,0.0,253.01,2
Anomalous Blood and Sand,413.59,0.0,0.0,0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,15.05,0.0,0,0.0,15.48,10
Divergent Ancestral Protector,14.03,63.98,0.0,0,0.0,54.11,17
Phantasmal Pyroclast Mine,6.34,12.96,0.0,0,0.0,12.39,17
Awakened Enlighten Support,12650.5,49290.14,0.0,0,0.0,0.0,0
Anomalous Intuitive Link,7.45,45.0,0.0,0,0.0,53.24,6
Phantasmal Storm Call,8.94,77.5,0.0,0,50.0,66.0,7
Anomalous Bodyswap,8.7,24.24,0.0,0,0.0,100.0,3
Anomalous Brand Recall,8.0,0.0,0.0,0,0.0,0.0,0
Divergent Intimidating Cry,8.0,30.5,0.0,0,0.0,20.0,10
Impurity of Ice,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Conversion Trap,5.0,253.01,0.0,0,0.0,18.85,11
Divergent Shattering Steel,12.25,48.9,0.0,0,0.0,253.01,2
Phantasmal Arc,10.0,21.1,0.0,0,32.95,170.0,3
Anomalous Splitting Steel,5.62,70.0,0.0,0,0.0,253.01,1
Divergent Firestorm,8.43,25.54,0.0,0,0.0,31.09,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,50.0,0.0,0
Divergent Blind Support,7.0,21.07,0.0,0,0.0,30.0,9
Phantasmal Rallying Cry,10.0,56.34,0.0,0,0.0,43.36,9
Anomalous Flame Link,5.0,32.0,0.0,0,0.0,37.07,4
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cold Penetration Support,9.3,39.0,0.0,0,0.0,34.97,20
Awakened Enhance Support,2277.09,16177.31,0.0,0,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,0.0,0,0.0,41.64,10
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Static Strike,1663.55,1963.99,0.0,0,0.0,1597.92,27
Phantasmal Fireball,19.65,50.0,0.0,0,50.0,160.89,9
Anomalous Soul Link,5.0,22.53,0.0,0,0.0,55.0,9
Divergent Life Leech Support,10.0,41.72,0.0,0,0.0,42.14,20
Anomalous Empower Support,174.9,0.0,0.0,0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,50.0,0.0,0,0.0,60.0,14
Impurity of Fire,0.0,0.0,0.0,0,8.63,0.0,0
Anomalous Melee Physical Damage Support,21.33,62.54,0.0,0,0.0,73.85,19
Phantasmal Siphoning Trap,7.61,759.03,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,24.23,0.0,0,0.0,98.0,6
Anomalous Conversion Trap,6.66,20.0,0.0,0,0.0,20.0,18
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,10.0,7
Anomalous Enlighten Support,506.02,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,5.0,52.59,0.0,0,0.0,54.79,24
Anomalous Enhance Support,75.0,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,7.66,0.0,0.0,0,0.0,100.0,2
Divergent Scorching Ray,9.0,24.45,0.0,0,0.0,72.13,3
Phantasmal Sunder,5.0,21.08,0.0,0,0.0,37.54,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,4.2,28.61,0.0,0,0.0,36.57,5
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Phantasmal Stormbind,6.0,28.91,0.0,0,0.0,25.0,9
Phantasmal Rolling Magma,7.61,253.01,0.0,0,0.0,27.18,2
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Anomalous Close Combat Support,8.47,68.41,0.0,0,0.0,22.5,7
Divergent Galvanic Arrow,9.0,15.41,0.0,0,0.0,64.1,2
Divergent Blastchain Mine Support,7.55,50.0,0.0,0,0.0,57.95,17
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,42.24,5
Anomalous Devouring Totem,3.0,44.08,0.0,0,0.0,50.0,4
Divergent Decay Support,7.55,0.0,0.0,0,0.0,50.0,4
Anomalous Iron Grip Support,4.54,21.55,0.0,0,0.0,35.0,7
Anomalous Vampiric Link,3.44,43.03,0.0,0,0.0,15.5,2
Divergent Explosive Concoction,9.24,20.0,0.0,0,0.0,32.63,21
Divergent Stormblast Mine,8.48,21.75,0.0,0,0.0,22.56,10
Divergent Fire Penetration Support,10.0,15.0,0.0,0,0.0,41.02,6
Divergent Summon Stone Golem,5.3,20.31,0.0,0,0.0,23.97,17
Divergent Mana Leech Support,10.0,24.86,0.0,0,0.0,20.73,9
Divergent Stormbind,2.96,30.0,0.0,0,0.0,40.0,2
Divergent Immolate Support,7.71,12.18,0.0,0,0.0,20.7,6
Divergent Impurity of Lightning,0.0,0.0,0.0,0,37.92,0.0,0
Phantasmal Bodyswap,10.0,35.54,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,23.73,0.0,0
Divergent Seismic Cry,7.48,0.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,24.75,0.0,0.0,0,0.0,0.0,0
Phantasmal Viper Strike,8.86,0.0,0.0,0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Divergent Soul Link,5.0,10.0,0.0,0,0.0,22.51,4
Anomalous Intimidating Cry,11.04,31.35,0.0,0,0.0,40.0,35
Anomalous Destructive Link,4.0,27.91,0.0,0,0.0,12.27,9
Anomalous Pinpoint Support,7.09,54.89,0.0,0,0.0,85.26,13
Divergent Endurance Charge on Melee Stun Support,5.0,59.2,0.0,0,0.0,60.0,11
Divergent Armageddon Brand,7.65,22.0,0.0,0,0.0,30.0,9
Anomalous Bladestorm,10.0,40.0,0.0,0,0.0,121.21,23
Anomalous Heavy Strike,5.0,47.76,0.0,0,0.0,32.4,16
Divergent Protective Link,5.0,160.3,0.0,0,0.0,22.93,10
Anomalous Iron Will Support,5.0,14.08,0.0,0,0.0,30.73,18
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.0,2
Divergent Vampiric Link,5.0,22.55,0.0,0,0.0,6.15,11
Divergent Frost Wall,9.0,43.1,0.0,0,0.0,40.07,6
Anomalous Spectral Helix,4.98,40.0,0.0,0,0.0,16.11,19
Divergent Storm Burst,15.0,17.44,0.0,0,0.0,233.0,10
Divergent Elemental Focus Support,11.06,200.0,0.0,0,0.0,21.2,4
Anomalous Rain of Arrows,9.0,39.49,0.0,0,155.47,43.51,16
Anomalous Greater Volley Support,10.0,40.0,0.0,0,0.0,44.0,11
Anomalous Void Sphere,10.0,50.0,0.0,0,0.0,85.03,6
Divergent Bladefall,4.0,30.0,0.0,0,0.0,47.58,12
Divergent Puncture,8.0,40.0,0.0,0,0.0,141.09,4
Anomalous Charged Dash,10.0,70.0,0.0,0,0.0,70.0,10
Anomalous Knockback Support,5.97,15.0,0.0,0,0.0,59.8,3
Anomalous Crackling Lance,15.0,40.42,0.0,0,0.0,58.04,11
Anomalous Ancestral Cry,5.0,40.85,0.0,0,0.0,30.0,8
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Flesh Offering,10.0,32.6,0.0,0,0.0,86.67,5
Portal,0.0,0.0,0.0,0,0.0,0.0,0
