Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Orb of Storms,2.0,4.0,11.0,151,0.0,8.0,81
Blind Support,3.0,8.49,10.98,56,0.0,9.08,26
Wintertide Brand,2.0,4.24,10.8,212,0.0,5.0,56
Vicious Projectiles Support,5.0,9.76,10.74,206,0.0,10.0,351
Ancestral Call Support,5.0,10.0,10.62,83,0.0,10.0,64
Ancestral Cry,1.61,8.08,10.35,159,0.0,9.0,72
Intimidating Cry,2.0,10.0,10.0,187,0.0,10.25,52
Critical Strike Affliction Support,3.0,4.57,10.0,88,0.0,8.0,73
Blade Vortex,4.45,4.0,10.0,514,20.0,27.34,895
Scourge Arrow,2.0,5.0,10.0,184,0.0,5.0,50
Holy Flame Totem,3.0,5.52,10.0,185,0.0,5.0,72
Lightning Trap,3.0,4.24,10.0,183,10.0,10.0,45
Artillery Ballista,3.0,4.88,10.0,184,0.0,4.0,127
Summon Chaos Golem,2.0,8.0,10.0,182,0.0,9.0,119
Rolling Magma,3.0,5.0,10.0,106,0.0,5.0,42
Summon Reaper,2.0,4.0,10.0,183,0.0,6.0,50
Double Strike,2.0,4.32,10.0,140,34.19,10.0,28
Iron Grip Support,3.0,10.0,10.0,91,0.0,6.71,32
Rage Vortex,2.0,3.72,10.0,220,0.0,7.44,63
Storm Call,2.0,10.0,10.0,155,9.56,5.64,40
Reave,2.0,5.0,10.0,91,22.23,15.0,37
Frozen Legion,2.0,5.0,10.0,119,0.0,7.0,96
Molten Strike,3.59,5.0,10.0,126,15.0,8.5,51
Summon Flame Golem,3.0,9.24,10.0,145,0.0,7.0,88
Explosive Concoction,3.0,4.29,10.0,142,0.0,4.67,56
Storm Burst,2.0,5.0,10.0,148,0.0,8.94,52
Purifying Flame,4.0,8.39,10.0,148,0.0,10.0,83
Vulnerability,2.0,8.83,10.0,203,0.0,9.0,93
Spirit Offering,2.0,9.62,10.0,178,0.0,10.0,88
Dark Pact,2.0,3.0,10.0,167,0.0,5.0,86
Sunder,2.0,2.91,10.0,99,0.0,4.0,41
Blast Rain,3.0,7.23,10.0,123,0.0,5.0,55
Elemental Proliferation Support,3.0,3.74,10.0,193,0.0,5.0,224
Split Arrow,2.0,5.41,10.0,131,0.0,5.56,38
Sweep,2.7,4.54,10.0,140,0.0,5.15,28
Puncture,2.0,5.0,10.0,163,0.0,5.0,55
Added Fire Damage Support,4.0,7.0,10.0,137,0.0,8.82,162
Incinerate,3.0,5.44,10.0,129,0.0,5.0,48
Chance to Bleed Support,3.0,3.85,10.0,71,0.0,7.0,61
Lacerate,2.0,4.0,9.95,105,0.0,9.84,46
Wild Strike,4.64,4.33,9.75,111,0.0,10.0,45
Siege Ballista,2.0,5.0,9.63,146,0.0,5.0,59
Knockback Support,2.0,10.0,9.48,65,0.0,7.99,31
Tectonic Slam,3.0,5.43,9.45,100,0.0,6.42,50
Consecrated Path,3.0,5.0,9.4,167,0.0,5.0,57
Unearth,2.0,6.1,9.3,105,0.0,6.18,43
Spectral Throw,2.0,4.01,9.26,114,10.0,3.03,51
Lancing Steel,2.0,5.0,9.1,99,0.0,5.0,36
Detonate Dead,3.0,6.57,9.06,153,43.5,8.41,56
Penance Brand,2.0,5.0,9.0,159,0.0,5.04,54
Galvanic Arrow,2.19,4.54,9.0,161,0.0,9.32,40
Bladestorm,2.0,3.13,9.0,178,0.0,7.11,54
Splitting Steel,2.0,6.52,9.0,158,0.0,5.0,34
Storm Rain,2.13,5.0,9.0,167,0.0,6.31,57
Vengeance,2.61,11.06,9.0,135,0.0,10.0,39
Cremation,3.0,4.81,9.0,149,0.0,5.71,56
Summon Holy Relic,2.0,5.0,8.73,160,0.0,4.9,72
Decay Support,2.0,4.14,8.39,75,0.0,7.96,51
Scorching Ray,3.0,4.0,8.38,157,0.0,5.0,53
Stormblast Mine,2.0,3.28,8.22,165,0.0,5.0,50
Perforate,2.0,5.01,8.2,109,0.0,5.0,36
Spellslinger,2.0,5.0,8.16,168,0.0,4.91,61
Alchemist's Mark,3.0,4.81,8.16,132,0.0,6.36,56
Devouring Totem,2.4,7.0,8.14,46,0.0,9.21,7
Earthshatter,2.0,5.0,8.13,160,0.0,8.73,48
Smoke Mine,2.0,4.59,8.05,144,0.0,5.0,56
Charged Dash,2.0,4.44,8.0,159,0.0,9.76,28
Dual Strike,2.49,4.31,8.0,116,0.0,5.0,43
Flame Link,3.0,5.0,8.0,116,0.0,5.0,25
Rain of Arrows,2.91,5.6,8.0,139,8.0,5.0,56
Infernal Blow,3.0,7.17,8.0,120,0.0,7.0,52
Pestilent Strike,2.0,3.0,8.0,134,0.0,5.0,42
Dominating Blow,2.0,3.74,8.0,182,0.0,3.83,65
Warlord's Mark,2.0,8.96,8.0,179,0.0,7.0,69
Multiple Traps Support,1.58,9.0,8.0,109,0.0,7.92,57
Spectral Shield Throw,2.0,4.02,8.0,315,0.0,5.0,71
Chance to Flee Support,2.0,9.26,8.0,54,0.0,9.0,21
Lightning Spire Trap,2.0,5.0,8.0,142,0.0,5.64,92
Ensnaring Arrow,2.0,5.29,7.99,125,0.0,9.99,46
Spectral Helix,2.0,4.22,7.99,163,0.0,4.0,66
Heavy Strike,2.0,6.92,7.88,98,0.0,9.87,36
Reckoning,2.0,6.31,7.87,152,0.0,8.0,55
Volcanic Fissure,3.0,5.0,7.76,179,17.8,7.88,92
Shrapnel Ballista,1.84,4.0,7.71,137,0.0,5.96,65
Voltaxic Burst,1.89,5.8,7.22,110,0.0,5.0,42
Shattering Steel,2.0,3.6,7.0,146,0.0,3.98,39
Kinetic Bolt,2.0,5.0,7.0,174,0.0,5.0,67
Viper Strike,2.0,5.0,6.8,132,0.0,4.0,34
Urgent Orders Support,2.0,7.58,6.68,145,0.0,10.0,42
Vigilant Strike,2.0,3.32,6.63,123,0.0,8.87,35
Stun Support,2.77,8.1,6.59,70,0.0,7.0,27
Lightning Strike,3.0,4.41,6.13,166,20.0,20.0,51
Point Blank Support,2.8,3.33,6.04,78,0.0,4.12,114
Void Sphere,2.04,7.84,6.0,146,0.0,7.0,60
Intuitive Link,2.0,5.0,5.9,112,0.0,5.0,31
Burning Arrow,3.0,5.0,5.64,160,9.84,5.0,47
Cleave,2.0,3.52,5.0,169,20.0,5.0,51
Iron Will Support,2.0,3.63,5.0,109,0.0,5.97,41
Seismic Cry,2.0,5.0,5.0,143,0.0,5.0,58
Ground Slam,2.0,6.74,5.0,148,30.0,5.0,45
Earthquake,1.81,7.56,5.0,134,15.0,5.0,50
Destructive Link,2.0,4.5,5.0,116,0.0,5.0,46
Ambush,2.0,1.61,5.0,135,0.0,4.16,43
Stormbind,2.0,2.92,5.0,128,0.0,5.0,61
Chain Hook,2.0,5.0,5.0,134,0.0,5.0,35
Rallying Cry,2.0,2.53,5.0,128,0.0,4.0,48
Venom Gyre,3.0,3.3,5.0,302,15.77,10.0,245
Bloodlust Support,2.0,3.97,5.0,92,0.0,4.35,62
Blight,2.19,2.49,5.0,173,36.78,7.0,91
Conversion Trap,2.0,3.33,5.0,97,0.0,2.97,35
Pyroclast Mine,3.0,6.01,5.0,171,0.0,7.0,45
Bodyswap,3.0,4.0,5.0,126,0.0,9.0,43
Flameblast,3.0,5.61,5.0,140,35.0,13.78,63
Cobra Lash,2.0,3.4,5.0,143,0.0,3.88,41
Cast on Melee Kill Support,2.72,5.2,4.92,74,0.0,11.54,31
Cast when Stunned Support,2.0,5.56,4.01,75,0.0,5.48,81
Contagion,2.0,2.41,4.0,153,0.0,2.88,63
Protective Link,2.0,2.0,4.0,112,0.0,5.0,35
Siphoning Trap,2.49,10.0,4.0,129,0.0,10.86,33
Mirror Arrow,1.0,2.0,4.0,82,0.0,1.0,174
Riposte,2.0,3.4,3.8,121,0.0,5.0,41
Vampiric Link,2.0,3.33,3.76,112,0.0,4.0,89
Flamethrower Trap,3.0,3.0,3.0,143,0.0,9.18,53
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.51,0.0,0,0.0,80.0,20
Impurity of Lightning,0.0,0.0,0.0,0,15.0,0.0,0
Divergent Ambush,5.09,28.24,0.0,0,0.0,50.0,5
Anomalous Bane,5.0,15.0,0.0,0,0.0,10.0,55
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,37.87,37
Divergent Seismic Cry,7.19,50.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Cry,10.18,47.76,0.0,0,0.0,25.0,11
Divergent Flame Wall,5.0,27.78,0.0,0,0.0,20.0,15
Divergent Vengeance,8.92,61.52,0.0,0,0.0,36.54,11
Anomalous Cremation,5.0,15.0,0.0,0,0.0,20.0,17
Impurity of Ice,0.0,0.0,0.0,0,9.75,0.0,0
Anomalous Ancestral Cry,9.72,11.96,0.0,0,0.0,29.1,10
Divergent Stormbind,5.0,24.2,0.0,0,0.0,109.8,7
Divergent Arcanist Brand,8.0,29.34,0.0,0,0.0,30.0,15
Phantasmal Viper Strike,8.23,0.0,0.0,0,0.0,252.55,1
Anomalous Chain Support,8.73,20.24,0.0,0,0.0,23.69,17
Anomalous Burning Damage Support,6.0,24.06,0.0,0,0.0,25.08,27
Anomalous Devouring Totem,5.0,29.96,0.0,0,0.0,50.0,3
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,30.0,0.0,0
Anomalous Iron Grip Support,4.53,25.0,0.0,0,0.0,34.3,7
Phantasmal Seismic Cry,8.06,31.29,0.0,0,0.0,54.26,8
Anomalous Added Cold Damage Support,8.0,29.55,0.0,0,0.0,46.82,12
Anomalous Knockback Support,7.45,13.1,0.0,0,0.0,252.55,5
Anomalous Splitting Steel,10.0,26.51,0.0,0,0.0,252.55,2
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,252.55,3
Divergent Fork Support,10.0,22.1,0.0,0,0.0,252.55,20
Anomalous Earthshatter,6.59,28.09,0.0,0,0.0,252.55,4
Anomalous Bodyswap,8.68,44.84,0.0,0,0.0,80.0,11
Anomalous Dual Strike,8.0,23.27,0.0,0,0.0,29.36,25
Divergent Conversion Trap,4.94,30.0,0.0,0,0.0,9.83,17
Anomalous Lightning Warp,8.96,26.52,0.0,0,0.0,36.06,6
Phantasmal Infernal Blow,5.96,21.39,0.0,0,0.0,56.99,5
Divergent Frenzy,15.0,69.0,0.0,0,0.0,43.22,14
Divergent Impurity of Fire,0.0,0.0,0.0,0,84.47,0.0,0
Anomalous Void Sphere,8.0,36.01,0.0,0,0.0,46.2,9
Divergent Summon Ice Golem,8.0,12.97,0.0,0,0.0,99.0,7
Divergent Chance to Poison Support,5.0,19.81,0.0,0,0.0,30.0,44
Divergent Firestorm,10.0,66.08,0.0,0,0.0,62.28,5
Divergent Devouring Totem,6.76,0.0,0.0,0,0.0,100.0,4
Divergent Blind Support,8.0,101.09,0.0,0,0.0,31.62,11
Anomalous Molten Strike,8.0,39.09,0.0,0,45.22,21.48,17
Anomalous Rain of Arrows,9.33,31.09,0.0,0,76.58,27.37,13
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,50.0,14
Anomalous Flesh Offering,10.0,30.0,0.0,0,0.0,111.91,14
Anomalous Protective Link,5.26,19.1,0.0,0,0.0,20.0,8
Anomalous Spectral Helix,5.0,32.17,0.0,0,0.0,27.97,26
Anomalous Mirror Arrow,7.67,117.28,0.0,0,0.0,72.97,8
Phantasmal Sweep,12.27,68.3,0.0,0,0.0,25.43,8
Divergent Vigilant Strike,7.0,50.0,0.0,0,0.0,67.8,10
Anomalous Arcanist Brand,9.85,50.0,0.0,0,0.0,67.25,23
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0,65.05,7
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.63,17.01,0.0,0,0.0,30.0,19
Divergent Lesser Multiple Projectiles Support,8.73,38.57,0.0,0,0.0,70.0,20
Phantasmal Stormbind,5.0,16.14,0.0,0,0.0,25.35,9
Divergent Blazing Salvo,10.0,15.0,0.0,0,0.0,127.62,12
Divergent Perforate,8.98,25.38,0.0,0,0.0,80.0,21
Divergent Siphoning Trap,10.0,25.45,0.0,0,0.0,20.0,25
Anomalous Destructive Link,8.56,19.18,0.0,0,0.0,41.0,9
Anomalous Portal,18.31,0.0,0.0,0,0.0,0.0,0
Anomalous Added Lightning Damage Support,9.65,1262.75,0.0,0,0.0,32.62,17
Anomalous Immolate Support,8.84,38.01,0.0,0,0.0,39.99,33
Brand Recall,2.44,0.0,0.0,0,0.0,0.0,0
Anomalous Empower Support,120.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,29.17,0.0,0
Divergent Purity of Elements,454.59,505.1,0.0,0,0.0,549.76,26
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Vampiric Link,4.71,25.8,0.0,0,0.0,13.78,6
Phantasmal Bear Trap,7.55,90.0,0.0,0,0.0,0.0,0
Divergent Alchemist's Mark,8.46,49.02,0.0,0,0.0,55.0,17
Anomalous Enlighten Support,500.77,0.0,0.0,0,0.0,0.0,0
Phantasmal Arc,10.0,79.5,0.0,0,49.27,155.0,2
Divergent Galvanic Arrow,9.96,30.0,0.0,0,0.0,82.66,4
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Life Gain on Hit Support,25.0,42.97,0.0,0,0.0,30.0,30
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.71,0.0,0
Anomalous Cold Penetration Support,8.63,40.0,0.0,0,0.0,25.0,25
Divergent Bloodlust Support,6.49,0.0,0.0,0,0.0,0.0,0
Awakened Enhance Support,5556.1,39482.84,0.0,0,0.0,0.0,0
Divergent Summon Lightning Golem,5.87,16.8,0.0,0,0.0,20.99,23
Awakened Enlighten Support,17591.45,59258.49,0.0,0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,20.54,0.0,0
Divergent Point Blank Support,13.06,10.6,0.0,0,0.0,0.0,0
Divergent Bladefall,4.72,37.4,0.0,0,0.0,35.63,13
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Brand Recall,7.69,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,21.46,252.55,0.0,0,1262.75,150.0,3
Anomalous Blood and Sand,353.57,0.0,0.0,0,0.0,0.0,0
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,64.36,5
Divergent Void Sphere,10.0,378.82,0.0,0,0.0,61.1,3
Awakened Empower Support,15658.1,63670.63,0.0,0,0.0,0.0,0
Anomalous Reckoning,15.0,28.53,0.0,0,0.0,80.0,34
Anomalous Chance to Flee Support,5.0,59.5,0.0,0,0.0,10.54,7
Anomalous Vigilant Strike,6.13,32.78,0.0,0,0.0,19.44,14
Phantasmal Cleave,6.25,31.24,0.0,0,0.0,26.55,13
Divergent Fire Penetration Support,6.23,40.0,0.0,0,0.0,26.48,8
Divergent Intuitive Link,4.28,89.9,0.0,0,0.0,71.01,18
Anomalous Galvanic Arrow,4.42,22.47,0.0,0,0.0,23.43,30
Phantasmal Pyroclast Mine,8.0,10.82,0.0,0,0.0,19.0,17
Divergent Blood and Sand,22.5,0.0,0.0,0,0.0,0.0,0
Divergent Ice Crash,9.0,36.82,0.0,0,0.0,27.72,18
Phantasmal Dual Strike,11.29,100.0,0.0,0,0.0,30.0,4
Anomalous Stun Support,3.8,20.0,0.0,0,0.0,36.5,6
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0,0.0,505.1,2
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0,24.02,22
Divergent Deadly Ailments Support,10.0,16.48,0.0,0,0.0,505.1,6
Divergent Intensify Support,9.02,50.5,0.0,0,0.0,72.63,13
Anomalous Added Chaos Damage Support,9.0,22.08,0.0,0,0.0,26.55,30
Anomalous Soul Link,13.22,20.54,0.0,0,0.0,40.0,11
Anomalous Hextouch Support,9.98,20.0,0.0,0,0.0,34.94,14
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Scorching Ray,5.0,33.25,0.0,0,0.0,25.09,11
Phantasmal Siphoning Trap,10.66,30.31,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
