Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Summon Flame Golem,9.0,12.98,12.01,5,0.0,13.29,20
Ancestral Call Support,5.0,10.0,10.71,83,0.0,9.61,64
Orb of Storms,2.0,4.0,10.54,150,0.0,8.0,80
Spirit Offering,2.0,9.83,10.0,178,0.0,10.0,85
Lacerate,2.0,4.0,10.0,105,0.0,9.11,48
Chance to Bleed Support,3.0,3.4,10.0,71,0.0,7.0,60
Vulnerability,2.0,8.0,10.0,198,0.0,9.0,93
Summon Skeletons,10.0,3.0,10.0,243,19.0,20.22,180
Storm Burst,2.0,5.0,10.0,150,0.0,8.65,51
Incinerate,3.0,5.44,10.0,129,0.0,5.65,48
Storm Call,2.0,10.0,10.0,154,12.86,5.64,40
Summon Flame Golem,3.0,9.0,10.0,140,0.0,7.0,87
Tectonic Slam,3.0,5.43,10.0,102,0.0,6.42,50
Frozen Legion,2.0,5.0,10.0,118,0.0,7.03,97
Iron Grip Support,3.0,10.0,10.0,93,0.0,3.0,33
Consecrated Path,3.0,5.0,10.0,164,0.0,5.0,58
Lightning Trap,2.04,4.43,10.0,184,10.0,10.0,45
Rage Vortex,2.0,3.9,10.0,222,0.0,7.62,63
Explosive Concoction,3.0,4.08,10.0,143,0.0,4.86,56
Purifying Flame,3.91,8.38,10.0,149,0.0,10.0,83
Molten Strike,3.12,5.0,10.0,128,15.0,6.0,52
Artillery Ballista,3.0,4.9,10.0,186,0.0,4.01,126
Summon Reaper,2.0,4.0,10.0,180,0.0,6.0,50
Wintertide Brand,2.0,4.24,10.0,217,0.0,5.0,56
Ancestral Cry,1.6,8.18,10.0,164,0.0,9.0,72
Critical Strike Affliction Support,3.0,4.75,10.0,92,0.0,8.0,73
Dark Pact,2.0,3.76,10.0,164,0.0,5.0,84
Sunder,2.0,2.6,10.0,99,0.0,4.15,41
Added Fire Damage Support,4.0,7.0,10.0,135,0.0,8.78,161
Divergent Perforate,8.82,25.38,10.0,1,0.0,80.0,21
Double Strike,2.0,4.29,10.0,142,35.0,10.0,28
Blade Vortex,5.0,5.0,10.0,517,20.0,27.42,888
Summon Chaos Golem,2.0,8.0,10.0,182,0.0,9.0,117
Reave,2.0,5.0,10.0,91,19.73,15.0,36
Knockback Support,2.0,11.19,10.0,65,0.0,7.95,30
Blast Rain,3.0,7.23,10.0,124,0.0,5.0,55
Rolling Magma,3.0,5.0,10.0,110,0.0,5.0,42
Wild Strike,5.0,2.33,10.0,110,0.0,10.0,46
Vicious Projectiles Support,4.0,9.0,10.0,211,0.0,10.0,355
Elemental Proliferation Support,3.0,4.0,10.0,187,0.0,5.0,223
Puncture,2.0,5.0,10.0,168,0.0,5.0,55
Sweep,2.0,4.43,10.0,144,0.0,5.22,28
Split Arrow,2.0,5.0,10.0,131,0.0,6.0,38
Volcanic Fissure,3.0,4.8,9.99,175,17.78,6.47,91
Holy Flame Totem,3.0,5.4,9.97,181,0.0,5.0,72
Cremation,3.0,4.8,9.4,149,0.0,5.92,58
Unearth,2.0,6.59,9.36,104,0.0,7.0,43
Siege Ballista,2.0,5.0,9.2,148,0.0,5.0,59
Spectral Throw,2.0,4.01,9.13,115,10.0,3.0,51
Spellslinger,2.0,5.0,9.04,164,0.0,4.99,61
Galvanic Arrow,2.41,4.42,9.0,159,0.0,9.19,38
Vengeance,2.94,10.99,9.0,137,0.0,10.0,39
Penance Brand,2.0,5.0,9.0,159,0.0,5.0,55
Splitting Steel,2.0,4.74,9.0,158,0.0,5.0,34
Bladestorm,2.0,2.67,9.0,174,0.0,7.26,54
Summon Holy Relic,2.0,5.0,9.0,156,0.0,4.07,71
Intimidating Cry,2.0,9.17,9.0,190,0.0,10.23,52
Earthshatter,2.0,5.0,8.99,158,0.0,8.68,47
Perforate,2.0,5.01,8.36,110,0.0,4.98,35
Scourge Arrow,2.0,5.0,8.29,183,0.0,5.0,50
Devouring Totem,2.36,7.0,8.23,46,0.0,9.2,7
Stormblast Mine,2.0,2.6,8.22,164,0.0,5.0,50
Storm Rain,2.0,5.0,8.17,165,0.0,6.31,57
Urgent Orders Support,2.0,7.58,8.16,143,0.0,10.0,42
Alchemist's Mark,3.0,4.71,8.09,132,0.0,8.31,54
Scorching Ray,3.0,4.0,8.02,154,0.0,4.42,55
Infernal Blow,3.0,7.17,8.0,123,0.0,5.38,53
Rain of Arrows,2.91,7.04,8.0,138,8.0,5.0,57
Ensnaring Arrow,2.0,5.28,8.0,124,0.0,10.0,45
Pestilent Strike,2.0,3.0,8.0,131,0.0,5.57,40
Dual Strike,2.09,4.41,8.0,112,0.0,5.0,43
Multiple Traps Support,1.56,9.0,8.0,109,0.0,7.92,57
Spectral Shield Throw,2.0,4.0,8.0,311,0.0,5.0,71
Spectral Helix,2.0,4.19,8.0,163,0.0,4.0,65
Shrapnel Ballista,1.29,4.0,8.0,135,0.0,3.23,65
Detonate Dead,3.0,7.04,8.0,150,45.0,8.33,59
Flame Link,3.0,5.0,8.0,117,0.0,6.62,25
Lightning Spire Trap,2.0,5.0,8.0,141,0.0,5.68,90
Decay Support,2.0,4.16,8.0,76,0.0,7.96,51
Warlord's Mark,2.0,8.96,8.0,182,0.0,7.0,69
Reckoning,2.0,6.61,8.0,150,0.0,8.0,54
Chance to Flee Support,2.0,9.07,8.0,51,0.0,9.0,21
Charged Dash,2.57,4.38,8.0,157,0.0,9.76,28
Kinetic Bolt,2.0,5.0,7.9,175,0.0,6.19,64
Dominating Blow,2.0,3.72,7.88,183,0.0,3.91,65
Heavy Strike,2.0,6.69,7.84,95,0.0,8.9,37
Voltaxic Burst,1.7,5.8,7.49,110,0.0,5.0,41
Shattering Steel,2.0,3.6,7.0,146,0.0,4.0,39
Smoke Mine,2.0,4.95,7.0,143,0.0,5.0,55
Stun Support,3.0,8.1,6.89,71,0.0,6.7,28
Vigilant Strike,2.0,3.32,6.82,122,0.0,9.0,35
Bodyswap,2.65,4.0,6.61,124,0.0,9.0,43
Point Blank Support,2.79,2.64,6.4,79,0.0,4.39,115
Viper Strike,2.0,5.0,5.96,130,0.0,4.0,34
Burning Arrow,3.0,5.0,5.79,159,9.0,5.0,48
Earthquake,1.0,8.61,5.74,131,15.0,5.0,51
Lightning Strike,3.0,4.51,5.61,166,20.0,20.0,53
Void Sphere,2.78,8.06,5.43,147,0.0,7.0,58
Pyroclast Mine,3.0,6.2,5.14,172,0.0,7.0,44
Stormbind,2.0,2.92,5.02,131,0.0,5.0,61
Destructive Link,2.0,4.59,5.0,115,0.0,5.0,46
Ambush,2.0,3.44,5.0,134,0.0,4.04,42
Chain Hook,2.0,5.0,5.0,134,0.0,5.0,35
Iron Will Support,2.0,3.63,5.0,111,0.0,5.95,41
Rallying Cry,2.0,2.53,5.0,127,0.0,4.0,48
Cobra Lash,2.0,3.41,5.0,143,0.0,4.95,41
Blight,2.5,2.49,5.0,172,36.63,7.0,90
Seismic Cry,2.0,5.0,5.0,145,0.0,5.0,58
Ground Slam,2.0,5.0,5.0,148,30.21,5.0,42
Venom Gyre,3.0,3.15,5.0,301,15.0,10.0,245
Cleave,2.0,3.52,5.0,168,20.0,4.9,51
Bloodlust Support,2.0,3.97,5.0,90,0.0,4.35,62
Intuitive Link,2.0,5.0,5.0,108,0.0,4.34,32
Flameblast,3.0,5.61,5.0,139,33.59,8.99,64
Conversion Trap,2.0,3.43,4.93,97,0.0,4.0,35
Cast on Melee Kill Support,2.44,5.2,4.69,73,0.0,11.45,30
Cast when Stunned Support,2.0,5.22,4.1,75,0.0,5.48,81
Protective Link,2.0,2.0,4.0,112,0.0,5.0,35
Siphoning Trap,2.0,5.54,4.0,127,0.0,5.0,33
Mirror Arrow,1.0,2.0,4.0,82,0.0,1.0,171
Contagion,2.0,2.39,4.0,155,0.0,2.99,63
Riposte,2.0,3.59,3.95,122,0.0,5.16,41
Vampiric Link,2.0,3.33,3.55,112,0.0,4.77,88
Flamethrower Trap,3.0,3.0,3.0,142,0.0,9.18,53
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.0,29.71,0.0,0,0.0,25.0,31
Impurity of Lightning,0.0,0.0,0.0,0,15.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,30.0,0.0,0
Divergent Stormbind,4.59,24.2,0.0,0,0.0,143.88,7
Divergent Arcanist Brand,8.0,29.34,0.0,0,0.0,29.59,16
Divergent Purity of Elements,509.1,509.1,0.0,0,0.0,509.1,26
Anomalous Mirror Arrow,7.91,117.43,0.0,0,0.0,73.94,8
Anomalous Chain Support,8.58,20.24,0.0,0,0.0,23.12,16
Anomalous Rain of Arrows,8.68,31.09,0.0,0,76.58,27.37,13
Anomalous Spectral Helix,5.0,32.17,0.0,0,0.0,28.18,26
Anomalous Greater Volley Support,10.0,51.52,0.0,0,0.0,44.0,16
Anomalous Burning Damage Support,6.1,25.77,0.0,0,0.0,30.0,26
Phantasmal Dual Strike,11.12,100.0,0.0,0,0.0,30.0,4
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Bear Trap,7.44,90.0,0.0,0,0.0,0.0,0
Divergent Ice Crash,9.0,36.82,0.0,0,0.0,29.14,18
Divergent Impurity of Lightning,0.0,0.0,0.0,0,19.3,0.0,0
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,50.0,14
Phantasmal Pyroclast Mine,8.0,10.82,0.0,0,0.0,19.0,17
Phantasmal Seismic Cry,8.24,31.29,0.0,0,0.0,22.19,8
Anomalous Molten Strike,8.0,39.09,0.0,0,54.08,21.48,17
Anomalous Enhance Support,79.19,0.0,0.0,0,0.0,0.0,0
Divergent Blind Support,8.0,101.09,0.0,0,0.0,30.0,11
Divergent Intuitive Link,5.0,90.12,0.0,0,0.0,74.04,18
Phantasmal Cleave,6.06,31.24,0.0,0,0.0,27.04,13
Anomalous Knockback Support,7.68,13.1,0.0,0,0.0,254.55,5
Anomalous Splitting Steel,10.0,26.51,0.0,0,0.0,254.55,2
Divergent Alchemist's Mark,8.55,49.02,0.0,0,0.0,55.0,17
Anomalous Vigilant Strike,6.13,32.78,0.0,0,0.0,19.32,13
Anomalous Lightning Penetration Support,6.02,17.01,0.0,0,0.0,30.0,19
Divergent Lesser Multiple Projectiles Support,8.46,38.57,0.0,0,0.0,70.0,20
Anomalous Ancestral Cry,9.38,11.96,0.0,0,0.0,30.0,9
Anomalous Cremation,5.0,15.0,0.0,0,0.0,20.0,17
Anomalous Soul Link,10.22,21.04,0.0,0,0.0,40.0,11
Divergent Conversion Trap,4.94,30.0,0.0,0,0.0,9.83,17
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Intensify Support,8.66,50.5,0.0,0,0.0,73.45,13
Anomalous Hextouch Support,9.13,23.03,0.0,0,0.0,34.94,14
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,64.36,5
Anomalous Bane,5.0,15.0,0.0,0,0.0,10.0,54
Phantasmal Earthquake,21.69,254.55,0.0,0,1272.75,150.0,3
Divergent Bladefall,4.82,37.4,0.0,0,0.0,35.63,13
Anomalous Added Lightning Damage Support,9.73,1272.75,0.0,0,0.0,32.1,17
Anomalous Brand Recall,7.89,0.0,0.0,0,0.0,0.0,0
Anomalous Immolate Support,7.54,38.01,0.0,0,0.0,44.9,33
Divergent Storm Burst,14.75,28.07,0.0,0,0.0,139.4,17
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,35.0,36
Anomalous Empower Support,120.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,7.1,50.0,0.0,0,0.0,0.0,0
Phantasmal Infernal Cry,9.92,47.96,0.0,0,0.0,25.0,11
Divergent Flame Wall,5.0,27.78,0.0,0,0.0,20.0,15
Divergent Vengeance,8.89,61.52,0.0,0,0.0,36.54,11
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0,24.05,22
Divergent Animate Weapon,7.97,30.0,0.0,0,0.0,40.0,16
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0,0.0,509.1,2
Anomalous Void Sphere,8.0,36.01,0.0,0,0.0,42.67,9
Phantasmal Stormbind,5.0,16.92,0.0,0,0.0,25.35,9
Phantasmal Arc,10.0,79.5,0.0,0,49.27,155.0,2
Divergent Galvanic Arrow,9.05,30.0,0.0,0,0.0,82.66,4
Anomalous Flesh Offering,10.0,30.0,0.0,0,0.0,100.0,14
Divergent Ambush,5.09,19.27,0.0,0,0.0,50.0,5
Phantasmal Sweep,10.24,68.3,0.0,0,0.0,27.64,8
Anomalous Arcanist Brand,9.93,50.0,0.0,0,0.0,67.25,23
Anomalous Pride,9.0,26.95,0.0,0,0.0,41.36,28
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0,65.05,7
Phantasmal Infernal Blow,5.99,21.39,0.0,0,0.0,56.99,5
Divergent Impurity of Fire,0.0,0.0,0.0,0,55.61,0.0,0
Divergent Point Blank Support,13.46,10.6,0.0,0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0,9.22,0.0,0
Anomalous Devouring Totem,5.0,29.96,0.0,0,0.0,50.0,3
Anomalous Iron Grip Support,4.51,25.0,0.0,0,0.0,34.3,7
Anomalous Added Cold Damage Support,8.0,29.55,0.0,0,0.0,46.82,12
Divergent Fire Penetration Support,8.92,40.0,0.0,0,0.0,26.48,8
Anomalous Galvanic Arrow,4.4,22.47,0.0,0,0.0,23.9,30
Divergent Blood and Sand,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Bladestorm,8.0,27.42,0.0,0,0.0,37.05,9
Anomalous Scorching Ray,5.0,33.39,0.0,0,0.0,25.09,11
Phantasmal Siphoning Trap,11.34,30.31,0.0,0,0.0,0.0,0
Brand Recall,3.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,27.77,0.0,0
Divergent Chance to Poison Support,5.0,19.95,0.0,0,0.0,29.26,44
Anomalous Vampiric Link,4.71,25.8,0.0,0,0.0,11.55,5
Anomalous Impurity of Fire,0.0,0.0,0.0,0,22.71,0.0,0
Divergent Bloodlust Support,6.49,0.0,0.0,0,0.0,0.0,0
Anomalous Portal,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.21,19.1,0.0,0,0.0,20.0,8
Anomalous Bodyswap,8.62,44.84,0.0,0,0.0,80.0,10
Impurity of Fire,0.0,0.0,0.0,0,9.0,0.0,0
Divergent Frenzy,13.05,69.0,0.0,0,0.0,44.97,14
Divergent Devouring Totem,6.76,0.0,0.0,0,0.0,100.0,3
Anomalous Enlighten Support,481.54,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,5.0,28.25,0.0,0,0.0,10.54,7
Anomalous Reckoning,15.0,40.2,0.0,0,0.0,80.0,33
Divergent Firestorm,10.0,98.71,0.0,0,0.0,62.49,5
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,254.55,3
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Fork Support,11.82,22.58,0.0,0,0.0,254.55,20
Divergent Life Gain on Hit Support,25.0,46.48,0.0,0,0.0,30.0,29
Anomalous Earthshatter,6.59,28.09,0.0,0,0.0,254.55,4
Divergent Summon Ice Golem,7.91,12.63,0.0,0,0.0,99.0,7
Divergent Deadly Ailments Support,10.0,20.0,0.0,0,0.0,95.59,7
Awakened Enhance Support,5172.7,0.0,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,102.0,0.0,0,254.55,85.16,18
Anomalous Cold Penetration Support,8.0,40.0,0.0,0,0.0,25.0,25
Phantasmal Viper Strike,7.69,0.0,0.0,0,0.0,254.55,1
Anomalous Blood and Sand,356.37,0.0,0.0,0,0.0,0.0,0
Phantasmal Reckoning,10.0,19.0,0.0,0,0.0,34.22,25
Awakened Enlighten Support,19345.8,57517.96,0.0,0,0.0,0.0,0
Awakened Empower Support,16531.01,63957.62,0.0,0,0.0,0.0,0
Anomalous Ball Lightning,5.4,14.28,0.0,0,0.0,29.98,32
Anomalous Destructive Link,8.48,19.18,0.0,0,0.0,41.0,9
Anomalous Lightning Warp,9.0,26.52,0.0,0,0.0,36.06,6
Anomalous Ruthless Support,10.0,40.0,0.0,0,0.0,80.0,20
Divergent Siphoning Trap,8.95,25.45,0.0,0,0.0,18.95,24
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
