Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Absolution,2.0,3.0,14.0,214,0.0,4.94,112
Bear Trap,2.0,10.7,14.0,150,0.0,14.0,62
Poacher's Mark,3.0,10.0,14.0,170,0.0,10.0,83
Ball Lightning,2.0,9.35,13.85,154,0.0,10.0,71
Ancestral Call Support,5.0,10.0,13.84,79,0.0,10.0,55
Lightning Penetration Support,3.0,9.12,12.7,170,0.0,10.0,151
Vicious Projectiles Support,4.0,10.0,12.01,224,0.0,10.0,345
Hex Bloom Support,3.0,10.0,12.0,138,0.0,10.0,88
Minion Damage Support,4.0,5.0,12.0,309,0.0,7.0,452
Icicle Mine,2.0,5.0,11.96,136,0.0,14.0,60
Puncture,2.0,5.0,11.76,163,0.0,5.0,55
Cursed Ground Support,3.0,10.0,11.18,73,0.0,11.69,47
Added Fire Damage Support,4.0,7.0,10.85,133,0.0,7.44,161
Added Lightning Damage Support,5.0,6.0,10.76,160,0.0,8.0,230
Innervate Support,2.0,9.0,10.51,100,0.0,10.0,59
Shield Crush,2.0,4.55,10.46,165,0.0,5.0,75
Rolling Magma,3.0,5.17,10.0,110,0.0,5.18,42
Wintertide Brand,2.0,4.0,10.0,208,0.0,5.0,55
Ancestral Cry,1.0,8.52,10.0,155,0.0,10.0,64
Lacerate,2.0,3.73,10.0,104,0.0,8.02,51
Summon Reaper,2.0,4.0,10.0,176,0.0,6.33,44
Molten Strike,4.0,5.0,10.0,130,15.0,5.77,51
Reave,2.0,7.08,10.0,87,25.0,10.0,36
Summon Chaos Golem,2.0,8.0,10.0,179,0.0,10.0,103
Perforate,2.0,3.85,10.0,102,0.0,7.13,35
Purifying Flame,3.0,8.42,10.0,137,0.0,9.79,83
Cold Snap,3.8,5.0,10.0,143,30.0,14.48,92
Explosive Concoction,3.0,4.0,10.0,135,0.0,4.99,56
Rage Vortex,2.0,5.0,10.0,214,0.0,6.88,60
Archmage Support,2.0,8.3,10.0,86,0.0,10.0,41
Critical Strike Affliction Support,3.0,5.27,10.0,91,0.0,8.0,71
Frozen Legion,2.0,7.07,10.0,123,0.0,7.23,93
Elemental Proliferation Support,3.0,3.0,10.0,162,0.0,5.0,212
Orb of Storms,3.0,8.0,10.0,131,0.0,7.79,80
Wild Strike,4.99,1.95,10.0,100,0.0,8.0,46
Sweep,2.0,4.41,10.0,137,0.0,5.91,25
Summon Skeletons,14.0,3.0,10.0,246,20.0,19.61,191
Storm Call,2.0,6.23,10.0,148,15.0,5.0,37
Summon Holy Relic,2.0,5.0,10.0,158,0.0,3.68,65
Split Arrow,2.0,5.0,10.0,127,0.0,6.0,35
Sunder,2.0,4.17,10.0,94,0.0,4.0,41
Spirit Offering,2.0,9.33,10.0,177,0.0,10.0,86
Vulnerability,2.0,7.59,10.0,197,0.0,9.0,88
Blade Vortex,5.0,3.0,10.0,524,20.0,25.0,826
Storm Burst,2.0,4.0,10.0,152,0.0,7.0,48
Summon Flame Golem,3.0,9.07,10.0,133,0.0,10.0,90
Intimidating Cry,2.0,9.5,9.73,167,0.0,10.61,51
Siege Ballista,1.45,4.65,9.72,148,0.0,5.0,62
Life Leech Support,2.0,8.98,9.51,71,0.0,8.9,30
Chance to Flee Support,2.0,8.43,9.48,53,0.0,10.0,18
Tectonic Slam,3.0,4.41,9.33,97,0.0,5.0,49
Vengeance,3.0,10.0,9.22,124,0.0,10.0,41
Double Strike,2.0,6.17,9.13,135,37.44,10.0,23
Chance to Bleed Support,3.0,5.0,9.0,58,0.0,8.0,62
Splitting Steel,2.0,4.61,9.0,155,0.0,3.45,35
Spellslinger,2.0,5.0,9.0,156,0.0,5.0,55
Bladestorm,2.0,3.0,9.0,167,0.0,6.94,53
Holy Flame Totem,3.0,4.46,9.0,177,0.0,5.25,65
Consecrated Path,3.0,7.35,9.0,171,0.0,5.0,57
Incinerate,3.0,5.0,9.0,123,0.0,5.0,42
Lightning Trap,2.0,4.74,9.0,180,9.92,10.0,42
Artillery Ballista,3.0,4.93,9.0,180,0.0,5.0,119
Dark Pact,2.0,3.81,9.0,174,0.0,3.5,80
Volcanic Fissure,3.0,5.0,9.0,186,19.0,6.0,95
Lancing Steel,2.0,4.41,9.0,104,0.0,4.33,31
Ensnaring Arrow,2.0,9.72,9.0,116,0.0,10.0,47
Scourge Arrow,2.0,4.65,8.98,176,0.0,5.0,55
Galvanic Arrow,3.0,4.41,8.86,159,0.0,7.0,37
Devouring Totem,3.0,0.0,8.73,49,0.0,5.17,7
Unearth,2.0,3.54,8.68,107,0.0,6.57,43
Multiple Traps Support,2.0,7.4,8.63,102,0.0,6.18,52
Penance Brand,2.0,5.0,8.53,146,0.0,5.0,54
Storm Rain,2.0,5.0,8.48,164,0.0,5.0,55
Urgent Orders Support,2.0,8.0,8.21,146,0.0,10.0,40
Rain of Arrows,2.98,5.82,8.06,134,8.0,8.0,54
Lightning Spire Trap,2.0,5.0,8.04,129,0.0,6.86,88
Lightning Strike,2.0,4.0,8.02,164,20.01,18.53,48
Cremation,3.0,4.73,8.0,147,0.0,5.0,55
Spectral Shield Throw,2.0,4.0,8.0,315,0.0,5.75,66
Stun Support,2.0,4.0,8.0,75,0.0,7.0,28
Iron Will Support,2.0,5.0,8.0,107,0.0,9.19,42
Charged Dash,2.0,4.23,8.0,146,0.0,4.99,27
Detonate Dead,3.0,3.18,8.0,152,35.73,7.91,47
Shattering Steel,2.0,3.15,8.0,138,0.0,3.0,38
Scorching Ray,3.0,4.78,8.0,145,0.0,4.43,50
Reckoning,2.0,6.52,8.0,152,0.0,9.0,48
Pestilent Strike,2.0,4.39,8.0,123,0.0,5.0,37
Warlord's Mark,2.27,5.0,8.0,187,0.0,7.0,68
Spectral Throw,2.0,5.52,8.0,98,10.0,4.64,52
Point Blank Support,1.95,2.62,7.91,79,0.0,4.0,116
Knockback Support,2.0,21.09,7.88,61,0.0,13.38,21
Spectral Helix,2.0,5.0,7.78,158,0.0,4.0,66
Infernal Blow,3.0,3.82,7.5,121,0.0,5.0,52
Kinetic Bolt,2.0,4.41,7.32,177,0.0,4.93,64
Iron Grip Support,3.0,10.0,7.28,84,0.0,4.4,33
Dominating Blow,2.0,3.61,7.17,178,0.0,2.91,61
Earthshatter,2.0,4.48,7.13,155,0.0,7.3,46
Alchemist's Mark,3.0,5.0,7.01,123,0.0,8.89,49
Dual Strike,2.0,4.5,7.0,111,0.0,6.29,42
Smoke Mine,2.0,5.0,7.0,136,0.0,5.0,55
Viper Strike,2.0,5.0,6.53,124,0.0,4.0,33
Bodyswap,3.0,4.0,6.52,111,0.0,6.76,41
Blast Rain,3.0,6.86,6.41,117,0.0,5.6,54
Decay Support,2.0,5.0,6.39,75,0.0,5.0,55
Heavy Strike,2.0,6.07,6.34,103,0.0,10.0,35
Flame Link,3.0,5.0,6.32,115,0.0,5.62,27
Contagion,2.0,3.95,6.03,145,0.0,4.0,63
Seismic Cry,3.0,5.0,6.02,140,0.0,5.0,58
Burning Arrow,3.0,5.0,6.0,160,9.08,5.0,50
Pyroclast Mine,3.0,6.77,6.0,169,0.0,5.0,48
Void Sphere,2.02,3.0,5.75,137,0.0,7.4,53
Blight,2.0,2.67,5.54,168,35.35,7.0,83
Earthquake,2.0,5.97,5.28,128,15.0,5.0,51
Voltaxic Burst,2.0,4.64,5.0,106,0.0,5.0,33
Chain Hook,2.24,505.34,5.0,128,0.0,5.0,32
Destructive Link,2.0,3.87,5.0,105,0.0,5.0,43
Shrapnel Ballista,2.0,3.46,5.0,129,0.0,3.94,66
Cast when Stunned Support,2.0,5.0,5.0,76,0.0,5.0,80
Bloodlust Support,2.0,3.51,5.0,80,0.0,4.84,57
Ground Slam,2.0,5.0,5.0,139,35.0,5.0,44
Rallying Cry,2.0,3.0,5.0,121,0.0,4.0,47
Stormblast Mine,2.26,4.0,5.0,156,0.0,5.0,50
Cleave,2.0,3.0,5.0,160,23.0,4.0,54
Cobra Lash,2.0,3.91,5.0,138,0.0,3.9,44
Stormbind,2.44,4.18,5.0,125,0.0,5.0,57
Intuitive Link,2.0,0.0,5.0,103,0.0,4.19,29
Vigilant Strike,2.0,2.62,5.0,119,0.0,5.28,35
Cast on Melee Kill Support,2.05,4.51,4.97,70,0.0,8.52,31
Venom Gyre,2.0,2.0,4.96,292,17.43,10.0,240
Ambush,2.0,2.65,4.93,134,0.0,4.0,43
Siphoning Trap,2.0,4.22,4.11,120,0.0,5.0,33
Conversion Trap,2.0,3.63,4.01,91,0.0,4.0,33
Riposte,2.0,4.64,4.0,120,0.0,7.84,40
Protective Link,2.0,2.0,4.0,105,0.0,3.0,32
Flamethrower Trap,3.0,3.52,4.0,137,0.0,9.86,52
Mirror Arrow,1.0,1.73,4.0,79,0.0,1.76,162
Flameblast,3.0,6.8,4.0,129,38.56,12.9,62
Vampiric Link,2.0,3.51,3.0,100,0.0,8.0,92
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,13550.72,25911.52,0.0,0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,14.21,0.0,0,0.0,15.5,5
Phantasmal Viper Strike,11.74,0.0,0.0,0,0.0,252.67,1
Divergent Pinpoint Support,8.0,47.96,0.0,0,0.0,50.0,14
Anomalous Added Lightning Damage Support,7.0,29.21,0.0,0,0.0,31.2,15
Anomalous Added Chaos Damage Support,8.0,22.19,0.0,0,0.0,26.59,28
Anomalous Added Fire Damage Support,4.54,16.07,0.0,0,0.0,64.36,6
Phantasmal Rallying Cry,9.79,46.5,0.0,0,0.0,70.0,14
Anomalous Destructive Link,5.0,28.2,0.0,0,0.0,13.04,10
Phantasmal Rolling Magma,7.51,226.6,0.0,0,0.0,252.67,1
Anomalous Earthshatter,5.0,195.77,0.0,0,0.0,252.67,3
Anomalous Reckoning,15.0,47.32,0.0,0,0.0,70.0,29
Anomalous Blood and Sand,353.74,0.0,0.0,0,0.0,0.0,0
Anomalous Ball Lightning,5.0,15.0,0.0,0,0.0,30.0,29
Divergent High-Impact Mine Support,6.28,60.0,0.0,0,0.0,40.0,22
Divergent Ancestral Protector,14.5,59.12,0.0,0,0.0,54.73,17
Anomalous Splitting Steel,8.64,25.0,0.0,0,0.0,252.67,1
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,46.79,0.0,0
Phantasmal Bear Trap,8.0,90.0,0.0,0,0.0,0.0,0
Divergent Arcanist Brand,8.0,29.2,0.0,0,0.0,30.0,19
Divergent Animate Weapon,8.0,30.0,0.0,0,0.0,49.47,20
Divergent Endurance Charge on Melee Stun Support,6.06,46.62,0.0,0,0.0,58.48,12
Divergent Protective Link,8.66,52.97,0.0,0,0.0,18.21,9
Anomalous Iron Will Support,8.0,13.27,0.0,0,0.0,46.29,21
Divergent Blastchain Mine Support,7.24,34.85,0.0,0,0.0,48.51,17
Divergent Seismic Cry,7.12,0.0,0.0,0,0.0,0.0,0
Divergent Bladestorm,9.67,28.16,0.0,0,0.0,36.82,9
Anomalous Portal,16.12,0.0,0.0,0,0.0,0.0,0
Phantasmal Earthquake,30.0,252.67,0.0,0,2526.7,150.0,3
Awakened Empower Support,13311.16,63018.2,0.0,0,0.0,0.0,0
Awakened Enhance Support,3634.47,17731.12,0.0,0,0.0,0.0,0
Anomalous Reave,10.0,68.46,0.0,0,351.72,81.57,15
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.14,0.0,0
Divergent Wrath,2274.03,1906.4,0.0,0,0.0,2526.7,16
Phantasmal Arc,10.0,79.5,0.0,0,48.68,157.17,5
Anomalous Enlighten Support,555.87,0.0,0.0,0,0.0,0.0,0
Anomalous Chain Support,9.23,20.07,0.0,0,0.0,20.33,18
Anomalous Immolate Support,10.0,48.41,0.0,0,0.0,48.0,31
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Empower Support,130.0,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,5.0,15.0,0.0,0,0.0,11.0,7
Anomalous Brand Recall,5.44,0.0,0.0,0,0.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,6.42,22.88,0.0,0,0.0,77.92,6
Phantasmal Storm Call,10.35,77.72,0.0,0,51.09,68.0,4
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Anomalous Soul Link,5.79,22.03,0.0,0,0.0,40.0,10
Divergent Devouring Totem,3.77,0.0,0.0,0,0.0,100.0,3
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Conversion Trap,6.55,15.29,0.0,0,0.0,20.0,20
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,0.0,0
Phantasmal Fireball,19.02,29.66,0.0,0,50.0,245.45,25
Divergent Vampiric Link,4.1,35.58,0.0,0,0.0,11.78,11
Anomalous Iron Grip Support,4.31,26.62,0.0,0,0.0,34.49,9
Divergent Stormbind,2.79,26.5,0.0,0,0.0,74.72,4
Divergent Siphoning Trap,3.53,16.52,0.0,0,0.0,20.0,24
Divergent Galvanic Arrow,9.0,15.63,0.0,0,0.0,64.0,2
Anomalous Vampiric Link,5.16,29.09,0.0,0,0.0,9.34,4
Divergent Deadly Ailments Support,10.0,19.43,0.0,0,0.0,0.0,0
Anomalous Added Cold Damage Support,7.87,27.25,0.0,0,0.0,47.15,11
Divergent Explosive Concoction,9.82,27.9,0.0,0,0.0,32.06,23
Anomalous Crackling Lance,19.68,39.06,0.0,0,0.0,50.5,10
Impurity of Ice,0.0,0.0,0.0,0,9.93,0.0,0
Anomalous Devouring Totem,4.26,29.91,0.0,0,0.0,50.0,3
Divergent Firestorm,10.0,30.0,0.0,0,0.0,40.0,4
Divergent Wild Strike,9.02,31.16,0.0,0,0.0,225.8,14
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Chance to Poison Support,8.88,20.0,0.0,0,0.0,29.86,49
Phantasmal Siphoning Trap,7.32,30.31,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,19.42,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,0,28.07,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,27.27,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,0,21.52,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Anomalous Protective Link,5.0,20.0,0.0,0,0.0,20.0,8
Divergent Ambush,7.21,18.0,0.0,0,0.0,37.98,5
Anomalous Arcanist Brand,9.0,50.62,0.0,0,0.0,63.82,17
Anomalous Void Sphere,9.43,40.0,0.0,0,0.0,85.03,6
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Divergent Intimidating Cry,7.22,26.29,0.0,0,0.0,30.7,10
Anomalous Heavy Strike,5.0,28.03,0.0,0,0.0,25.21,14
Block Chance Reduction Support,49.82,205.74,0.0,0,0.0,21.41,26
Anomalous Hextouch Support,9.0,40.0,0.0,0,0.0,29.54,16
Anomalous Spectral Helix,4.78,34.02,0.0,0,0.0,15.29,21
Anomalous Ancestral Cry,7.71,20.63,0.0,0,0.0,0.0,0
Divergent Storm Burst,14.98,16.73,0.0,0,0.0,180.88,14
Divergent Mana Leech Support,9.49,23.12,0.0,0,0.0,76.21,12
Phantasmal Stormbind,5.0,15.76,0.0,0,0.0,14.69,11
Divergent Conversion Trap,5.32,52.27,0.0,0,0.0,25.49,14
Phantasmal Infernal Blow,5.22,27.14,0.0,0,0.0,59.32,5
Anomalous Knockback Support,10.0,20.5,0.0,0,0.0,119.77,3
Divergent Bladefall,4.0,32.22,0.0,0,0.0,46.1,9
Anomalous Mirror Arrow,9.82,140.14,0.0,0,0.0,98.91,5
Anomalous Greater Volley Support,10.0,43.49,0.0,0,0.0,39.56,14
Anomalous Charged Dash,8.79,69.21,0.0,0,0.0,66.97,10
Divergent Puncture,9.57,23.04,0.0,0,0.0,107.12,10
Divergent Blind Support,7.69,46.54,0.0,0,0.0,30.0,9
Anomalous Rain of Arrows,8.64,33.58,0.0,0,76.21,29.02,14
Divergent Cast on Death Support,5.0,99.63,0.0,0,0.0,37.17,7
Anomalous Flesh Offering,10.0,90.72,0.0,0,0.0,49.35,10
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
