Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Icicle Mine,3.0,5.0,10.77,145,0.0,14.11,61
Blind Support,3.0,8.49,10.66,55,0.0,10.0,26
Ancestral Call Support,5.0,10.0,10.46,81,0.0,9.39,65
Ancestral Cry,1.7,8.08,10.38,159,0.0,9.0,73
Consecrated Path,3.0,5.0,10.0,166,0.0,7.34,55
Critical Strike Affliction Support,3.0,4.6,10.0,90,0.0,8.0,74
Summon Flame Golem,3.0,9.26,10.0,141,0.0,7.0,88
Added Fire Damage Support,4.0,7.0,10.0,138,0.0,8.82,163
Summon Chaos Golem,2.0,8.0,10.0,184,0.0,9.0,120
Holy Flame Totem,3.0,5.42,10.0,183,0.0,5.0,73
Artillery Ballista,3.0,4.88,10.0,184,0.0,4.0,127
Wintertide Brand,2.0,4.24,10.0,213,0.0,5.0,56
Rolling Magma,3.0,5.0,10.0,110,0.0,5.0,41
Summon Reaper,2.0,4.0,10.0,184,0.0,6.0,50
Sweep,2.97,4.54,10.0,140,0.0,5.16,28
Explosive Concoction,3.0,4.29,10.0,143,0.0,4.67,56
Storm Call,2.44,10.0,10.0,155,9.56,5.64,40
Lightning Trap,3.0,4.24,10.0,183,10.0,9.97,45
Purifying Flame,4.0,8.51,10.0,147,0.0,10.0,84
Blade Vortex,4.0,4.0,10.0,510,20.0,27.39,900
Frozen Legion,2.0,6.25,10.0,118,0.0,7.0,97
Molten Strike,3.0,5.0,10.0,126,15.0,8.5,51
Split Arrow,2.0,5.31,10.0,133,0.0,5.47,38
Reave,2.0,5.0,10.0,89,23.0,15.0,37
Dark Pact,2.0,3.0,10.0,169,0.0,5.0,85
Rage Vortex,2.0,3.72,10.0,219,0.0,7.44,63
Unearth,2.0,6.1,10.0,106,0.0,6.2,44
Chance to Bleed Support,3.0,3.85,10.0,70,0.0,7.0,61
Vulnerability,2.0,8.77,10.0,210,0.0,9.0,94
Puncture,2.0,5.0,10.0,163,0.0,5.0,55
Double Strike,2.0,4.29,10.0,141,34.23,10.0,27
Spirit Offering,2.0,9.86,10.0,174,0.0,10.0,86
Iron Grip Support,3.0,10.0,10.0,91,0.0,6.71,32
Elemental Proliferation Support,3.0,3.79,10.0,190,0.0,5.0,219
Storm Burst,2.0,4.86,10.0,148,0.0,8.68,52
Sunder,2.0,2.91,10.0,100,0.0,4.09,42
Lacerate,2.0,4.0,9.96,104,0.0,9.84,46
Blast Rain,3.0,7.23,9.93,123,0.0,5.0,55
Incinerate,3.0,5.44,9.82,128,0.0,5.0,48
Siege Ballista,2.63,5.0,9.57,144,0.0,4.96,59
Tectonic Slam,3.0,5.43,9.37,99,0.0,6.42,50
Intimidating Cry,2.0,10.0,9.29,190,0.0,10.48,53
Scourge Arrow,2.0,5.0,9.14,184,0.0,5.0,50
Lancing Steel,2.0,5.0,9.1,99,0.0,5.0,35
Knockback Support,2.0,10.0,9.04,66,0.0,7.99,31
Spectral Throw,2.0,3.82,9.0,114,10.0,3.0,51
Wild Strike,4.5,6.1,9.0,110,0.0,10.0,45
Vengeance,2.65,11.06,9.0,132,0.0,10.0,41
Cremation,3.0,4.81,9.0,149,0.0,5.71,55
Scorching Ray,3.0,4.0,9.0,156,0.0,5.0,53
Storm Rain,2.23,5.0,9.0,165,0.0,6.03,57
Bladestorm,2.0,2.22,9.0,178,0.0,6.94,54
Penance Brand,2.0,5.0,9.0,160,0.0,5.0,55
Spellslinger,2.0,5.0,8.8,166,0.0,5.0,61
Summon Holy Relic,1.84,5.0,8.79,160,0.0,5.0,73
Splitting Steel,2.0,6.52,8.74,159,0.0,5.0,34
Detonate Dead,3.0,10.0,8.72,151,39.98,8.41,56
Galvanic Arrow,2.29,4.54,8.63,165,0.0,9.23,40
Earthshatter,2.0,5.0,8.5,164,0.0,8.0,49
Perforate,2.0,6.74,8.38,111,0.0,5.0,36
Alchemist's Mark,3.0,4.81,8.33,133,0.0,6.36,56
Decay Support,2.0,4.25,8.3,74,0.0,7.96,51
Heavy Strike,2.0,6.92,8.24,96,0.0,9.96,37
Smoke Mine,2.0,4.59,8.13,145,0.0,5.0,56
Devouring Totem,3.11,7.0,8.05,46,0.0,9.21,7
Spectral Shield Throw,2.0,4.0,8.0,313,0.0,5.0,70
Warlord's Mark,2.0,8.96,8.0,180,0.0,7.0,70
Dual Strike,2.59,4.31,8.0,116,0.0,5.0,43
Pestilent Strike,2.0,3.0,8.0,134,0.0,5.0,42
Rain of Arrows,3.0,5.6,8.0,137,8.0,5.0,56
Point Blank Support,2.84,3.33,8.0,77,0.0,4.96,112
Infernal Blow,3.0,7.17,8.0,121,0.0,6.65,52
Chance to Flee Support,2.0,9.26,8.0,54,0.0,9.0,21
Dominating Blow,2.0,3.74,8.0,182,0.0,3.83,65
Shrapnel Ballista,2.0,4.0,8.0,137,0.0,5.96,65
Multiple Traps Support,1.59,9.0,8.0,109,0.0,8.18,57
Lightning Spire Trap,2.0,5.0,8.0,142,0.0,5.0,93
Charged Dash,2.19,4.48,8.0,158,0.0,9.76,28
Flame Link,3.0,5.0,8.0,117,0.0,5.0,25
Ensnaring Arrow,2.0,5.29,7.99,125,0.0,9.99,46
Spectral Helix,2.0,4.22,7.99,162,0.0,4.0,66
Volcanic Fissure,3.0,5.0,7.78,179,16.81,8.16,97
Reckoning,2.0,6.66,7.7,152,0.0,8.0,55
Voltaxic Burst,2.0,5.8,7.41,110,0.0,5.0,42
Cobra Lash,2.0,3.4,7.21,142,0.0,3.88,41
Urgent Orders Support,2.0,7.39,7.09,145,0.0,10.0,43
Kinetic Bolt,2.0,5.0,7.0,175,0.0,5.0,67
Shattering Steel,2.0,3.6,7.0,147,0.0,4.0,40
Stormblast Mine,2.0,3.28,6.95,164,0.0,5.0,47
Viper Strike,2.0,5.0,6.73,132,0.0,5.51,34
Stun Support,2.82,8.1,6.59,70,0.0,7.0,27
Burning Arrow,3.0,5.0,6.0,159,9.84,5.0,47
Void Sphere,2.13,7.75,6.0,146,0.0,7.0,60
Lightning Strike,3.0,4.41,5.95,167,20.0,20.0,52
Vigilant Strike,2.0,3.32,5.93,120,0.0,8.87,35
Intuitive Link,2.0,5.0,5.83,112,0.0,5.0,31
Earthquake,1.84,6.06,5.63,136,15.0,5.0,51
Ambush,2.0,1.61,5.0,135,0.0,4.07,43
Ground Slam,2.16,7.62,5.0,148,30.0,5.0,46
Stormbind,2.0,2.92,5.0,128,0.0,5.0,61
Chain Hook,2.0,5.0,5.0,134,0.0,5.0,34
Destructive Link,2.0,4.5,5.0,116,0.0,5.0,46
Blight,2.93,2.49,5.0,174,35.0,7.0,91
Flameblast,3.0,5.61,5.0,140,35.0,13.39,61
Rallying Cry,2.0,2.53,5.0,128,0.0,4.0,48
Iron Will Support,2.0,3.63,5.0,109,0.0,5.97,41
Bloodlust Support,2.0,3.97,5.0,91,0.0,4.25,62
Conversion Trap,2.0,3.33,5.0,97,0.0,2.97,35
Seismic Cry,2.0,5.0,5.0,144,0.0,5.0,57
Cast on Melee Kill Support,2.66,5.2,5.0,75,0.0,11.54,31
Bodyswap,2.81,4.0,5.0,126,0.0,9.0,43
Venom Gyre,3.0,3.34,5.0,302,16.88,10.0,244
Cleave,2.0,3.52,5.0,170,19.76,5.0,51
Pyroclast Mine,3.0,6.01,5.0,171,0.0,7.0,45
Cast when Stunned Support,2.0,6.04,4.95,74,0.0,5.48,81
Protective Link,2.0,2.0,4.34,115,0.0,5.0,35
Contagion,2.0,2.41,4.0,153,0.0,2.71,63
Mirror Arrow,1.0,2.0,4.0,83,0.0,1.0,177
Riposte,2.0,3.4,3.8,121,0.0,5.0,41
Siphoning Trap,2.0,10.0,3.75,130,0.0,10.86,33
Vampiric Link,2.0,3.33,3.59,112,0.0,4.0,89
Flamethrower Trap,3.0,3.0,3.0,143,0.0,9.08,53
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Bodyswap,8.68,44.84,0.0,0,0.0,80.0,11
Impurity of Lightning,0.0,0.0,0.0,0,15.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Empower Support,15181.25,67136.1,0.0,0,0.0,0.0,0
Awakened Enlighten Support,17777.2,59589.33,0.0,0,0.0,0.0,0
Anomalous Destructive Link,8.56,18.99,0.0,0,0.0,41.0,9
Anomalous Lightning Warp,9.0,26.52,0.0,0,0.0,41.08,6
Divergent Siphoning Trap,9.14,70.0,0.0,0,0.0,19.14,25
Anomalous Void Sphere,8.7,36.01,0.0,0,0.0,44.14,10
Divergent Impurity of Fire,0.0,0.0,0.0,0,85.01,0.0,0
Anomalous Knockback Support,7.52,13.1,0.0,0,0.0,253.96,4
Anomalous Mirror Arrow,7.58,117.39,0.0,0,0.0,72.97,8
Anomalous Flesh Offering,10.0,28.08,0.0,0,0.0,118.12,15
Anomalous Ruthless Support,10.0,40.51,0.0,0,0.0,80.0,20
Divergent Frenzy,14.94,69.0,0.0,0,0.0,41.81,14
Anomalous Portal,16.76,0.0,0.0,0,0.0,0.0,0
Phantasmal Seismic Cry,8.06,31.29,0.0,0,0.0,54.41,8
Divergent Purity of Elements,466.78,507.92,0.0,0,0.0,507.92,26
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0,0.0,507.92,2
Anomalous Fire Penetration Support,5.0,20.0,0.0,0,0.0,24.02,22
Anomalous Enhance Support,74.82,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Penetration Support,4.46,17.01,0.0,0,0.0,30.0,19
Divergent Lesser Multiple Projectiles Support,8.86,38.57,0.0,0,0.0,70.0,20
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,30.0,0.0,0
Phantasmal Stormbind,5.0,15.16,0.0,0,0.0,19.71,9
Divergent Blazing Salvo,10.91,10.0,0.0,0,0.0,127.9,12
Anomalous Protective Link,6.93,19.1,0.0,0,0.0,20.0,8
Anomalous Empower Support,120.0,0.0,0.0,0,0.0,0.0,0
Divergent Void Sphere,10.0,380.94,0.0,0,0.0,61.1,3
Anomalous Blood and Sand,355.54,0.0,0.0,0,0.0,0.0,0
Anomalous Splitting Steel,10.0,26.51,0.0,0,0.0,253.96,2
Awakened Enhance Support,5591.05,39703.28,0.0,0,0.0,0.0,0
Phantasmal Cleave,6.25,31.24,0.0,0,0.0,26.55,13
Anomalous Rain of Arrows,9.36,31.09,0.0,0,76.58,27.37,13
Divergent Alchemist's Mark,9.25,49.02,0.0,0,0.0,53.5,16
Anomalous Earthshatter,7.14,28.09,0.0,0,0.0,253.96,4
Divergent Blind Support,8.0,101.09,0.0,0,0.0,31.62,11
Anomalous Vigilant Strike,5.83,32.78,0.0,0,0.0,19.44,14
Anomalous Enlighten Support,495.22,0.0,0.0,0,0.0,0.0,0
Phantasmal Arc,10.0,79.5,0.0,0,49.27,155.0,2
Divergent Galvanic Arrow,9.96,30.0,0.0,0,0.0,82.66,4
Divergent Intuitive Link,5.0,90.05,0.0,0,0.0,66.44,17
Anomalous Charged Dash,10.0,50.0,0.0,0,0.0,50.0,14
Phantasmal Pyroclast Mine,8.0,10.82,0.0,0,0.0,18.04,17
Divergent Devouring Totem,6.76,0.0,0.0,0,0.0,100.0,4
Anomalous Chance to Flee Support,5.0,59.5,0.0,0,0.0,10.54,7
Divergent Ice Crash,9.0,36.92,0.0,0,0.0,27.72,18
Divergent Firestorm,9.47,60.0,0.0,0,0.0,62.43,5
Divergent Chance to Poison Support,5.0,19.81,0.0,0,0.0,30.0,44
Divergent Impurity of Ice,0.0,0.0,0.0,0,19.0,0.0,0
Divergent Life Gain on Hit Support,25.0,42.97,0.0,0,0.0,30.35,31
Phantasmal Bear Trap,7.55,90.0,0.0,0,0.0,0.0,0
Divergent Fork Support,10.0,22.1,0.0,0,0.0,115.4,20
Divergent Summon Ice Golem,7.91,22.42,0.0,0,0.0,99.0,7
Anomalous Reckoning,15.0,46.74,0.0,0,0.0,80.0,35
Anomalous Cold Penetration Support,8.63,40.0,0.0,0,0.0,25.02,26
Anomalous Molten Strike,8.0,39.09,0.0,0,45.22,21.48,17
Anomalous Burning Damage Support,7.0,24.06,0.0,0,0.0,25.0,27
Phantasmal Sweep,12.27,68.3,0.0,0,0.0,24.32,8
Divergent Vigilant Strike,7.0,50.0,0.0,0,0.0,67.8,10
Anomalous Bane,5.0,15.0,0.0,0,0.0,10.0,55
Phantasmal Storm Call,10.0,100.0,0.0,0,51.09,66.51,6
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,4.94,30.0,0.0,0,0.0,9.83,17
Anomalous Ancestral Protector,10.0,30.0,0.0,0,0.0,32.99,27
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Hextouch Support,9.08,20.0,0.0,0,0.0,34.94,14
Phantasmal Dual Strike,11.76,100.0,0.0,0,0.0,0.0,0
Divergent Fire Penetration Support,5.64,40.0,0.0,0,0.0,26.48,8
Anomalous Dual Strike,8.0,23.27,0.0,0,0.0,29.36,25
Anomalous Galvanic Arrow,4.42,22.47,0.0,0,0.0,23.43,30
Anomalous Added Chaos Damage Support,9.08,22.08,0.0,0,0.0,26.55,30
Anomalous Soul Link,11.25,20.54,0.0,0,0.0,40.0,11
Anomalous Scorching Ray,5.0,38.77,0.0,0,0.0,25.09,11
Divergent Blood and Sand,20.14,0.0,0.0,0,0.0,0.0,0
Anomalous Stun Support,4.17,20.0,0.0,0,0.0,36.5,6
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,29.17,0.0,0
Anomalous Vampiric Link,4.71,25.8,0.0,0,0.0,13.78,6
Phantasmal Bodyswap,10.0,100.0,0.0,0,0.0,253.96,3
Divergent Bloodlust Support,6.49,0.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,21.65,0.0,0
Divergent Summon Lightning Golem,6.99,16.8,0.0,0,0.0,20.99,23
Divergent Impurity of Lightning,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0,0.0,0.0,0
Divergent Point Blank Support,13.54,10.6,0.0,0,0.0,0.0,0
Anomalous Spectral Helix,5.0,32.17,0.0,0,0.0,37.34,26
Anomalous Added Cold Damage Support,8.0,29.55,0.0,0,0.0,46.82,12
Anomalous Arcanist Brand,9.76,50.0,0.0,0,0.0,67.01,22
Divergent Intensify Support,9.03,50.5,0.0,0,0.0,63.72,14
Divergent Mirror Arrow,9.0,40.54,0.0,0,0.0,65.05,7
Anomalous Chain Support,8.85,20.24,0.0,0,0.0,23.69,17
Phantasmal Viper Strike,8.23,0.0,0.0,0,0.0,253.96,1
Divergent Deadly Ailments Support,10.0,15.99,0.0,0,0.0,507.92,6
Divergent Arcanist Brand,8.0,29.34,0.0,0,0.0,30.0,15
Divergent Stormbind,5.0,24.2,0.0,0,0.0,109.8,7
Anomalous Ancestral Cry,9.76,11.96,0.0,0,0.0,29.1,10
Anomalous Cremation,5.0,15.0,0.0,0,0.0,20.0,15
Phantasmal Siphoning Trap,10.66,58.74,0.0,0,0.0,0.0,0
Phantasmal Infernal Blow,5.96,21.39,0.0,0,0.0,56.99,5
Divergent Ambush,5.09,28.24,0.0,0,0.0,50.0,5
Divergent Perforate,8.0,25.38,0.0,0,0.0,80.0,20
Anomalous Immolate Support,8.68,38.01,0.0,0,0.0,30.0,33
Divergent Vengeance,8.09,61.52,0.0,0,0.0,36.54,11
Divergent Flame Wall,5.0,27.78,0.0,0,0.0,20.0,15
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Phantasmal Infernal Cry,10.73,47.9,0.0,0,0.0,25.0,9
Divergent Seismic Cry,7.19,50.0,0.0,0,0.0,0.0,0
Divergent Bladefall,5.62,37.4,0.0,0,0.0,34.0,13
Anomalous Devouring Totem,5.0,29.96,0.0,0,0.0,50.0,3
Anomalous Frost Shield,8.0,30.0,0.0,0,0.0,38.46,37
Anomalous Iron Grip Support,4.53,25.0,0.0,0,0.0,34.3,7
Anomalous Brand Recall,7.81,0.0,0.0,0,0.0,0.0,0
Anomalous Added Lightning Damage Support,9.56,1269.8,0.0,0,0.0,24.14,18
Phantasmal Earthquake,21.48,253.96,0.0,0,1269.8,150.0,3
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
