Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Blade Vortex,5.0,3.0,10.0,526,19.0,21.77,972
Reave,2.0,5.0,10.0,83,31.08,10.0,30
Ancestral Cry,2.0,8.25,10.0,133,0.0,10.0,62
Wintertide Brand,2.0,3.0,10.0,191,0.0,5.0,44
Penance Brand,2.0,4.0,10.0,160,0.0,5.0,48
Lancing Steel,2.0,3.35,10.0,90,0.0,4.68,27
Life Leech Support,2.0,9.0,10.0,69,0.0,9.0,28
Storm Burst,2.0,3.52,10.0,156,0.0,4.66,43
Summon Reaper,2.0,4.0,10.0,154,0.0,5.0,39
Rolling Magma,3.22,5.0,10.0,87,0.0,5.0,33
Spirit Offering,2.0,8.15,10.0,158,0.0,8.78,77
Multiple Traps Support,2.0,6.95,10.0,97,0.0,9.59,44
Innervate Support,2.0,10.0,10.0,101,0.0,11.0,48
Explosive Concoction,2.25,4.55,10.0,123,0.0,4.29,57
Shield Crush,2.0,4.83,10.0,166,0.0,6.86,71
Glacial Hammer,3.0,9.65,10.0,77,42.68,8.66,35
Galvanic Field,2.0,5.0,10.0,89,0.0,9.0,57
Orb of Storms,3.0,6.6,10.0,130,0.0,9.0,62
Bladefall,2.0,6.89,10.0,91,0.0,8.0,44
Sweep,2.0,3.93,10.0,109,0.0,5.0,21
Purifying Flame,3.0,8.0,10.0,112,0.0,10.0,66
Chance to Bleed Support,3.0,7.0,10.0,60,0.0,8.73,60
Split Arrow,2.0,4.7,10.0,129,0.0,7.0,32
Minion Damage Support,4.0,6.0,10.0,323,0.0,8.0,411
Summon Skeletons,10.0,3.0,9.99,260,19.0,22.0,196
Chance to Flee Support,2.19,5.0,9.92,47,0.0,9.0,15
Vulnerability,2.0,8.0,9.81,196,0.0,9.0,71
Archmage Support,2.0,7.33,9.27,86,0.0,10.0,36
Summon Holy Relic,2.0,5.0,9.18,146,0.0,5.0,65
Sunder,2.0,5.0,9.08,96,0.0,4.0,38
Detonate Dead,3.0,4.17,9.0,139,34.0,7.9,45
Critical Strike Affliction Support,2.97,5.21,9.0,76,0.0,8.0,63
Vengeance,2.0,10.0,9.0,123,0.0,9.3,39
Siege Ballista,2.0,4.13,9.0,149,0.0,6.0,51
Incinerate,3.99,4.95,9.0,115,0.0,5.0,38
Storm Rain,2.0,5.78,9.0,161,0.0,5.0,54
Galvanic Arrow,2.0,5.0,9.0,140,0.0,7.0,27
Spellslinger,2.0,5.0,9.0,148,0.0,5.0,51
Lightning Spire Trap,2.0,5.0,9.0,106,0.0,7.0,79
Intimidating Cry,2.0,10.0,9.0,164,0.0,10.0,39
Dark Pact,2.0,3.96,9.0,145,0.0,4.0,77
Blind Support,2.0,8.0,9.0,39,0.0,8.25,23
Spectral Throw,2.0,6.65,9.0,92,10.0,6.0,47
Double Strike,2.0,9.51,8.44,112,40.0,6.14,25
Splitting Steel,2.0,2.93,8.43,140,0.0,3.94,31
Artillery Ballista,2.99,5.0,8.38,202,0.0,5.0,107
Perforate,2.0,4.4,8.3,94,0.0,9.0,31
Rain of Arrows,2.0,6.0,8.18,125,7.07,9.0,45
Seismic Cry,2.0,5.0,8.0,110,0.0,5.0,43
Void Sphere,2.0,5.1,8.0,124,0.0,9.72,41
Urgent Orders Support,2.0,10.0,8.0,139,0.0,10.0,34
Scorching Ray,3.0,4.0,8.0,132,0.0,5.0,45
Burning Arrow,3.0,5.0,8.0,139,10.0,5.0,47
Pyroclast Mine,3.0,4.1,8.0,154,0.0,5.0,44
Elemental Proliferation Support,3.0,4.0,8.0,161,0.0,5.0,172
Wild Strike,5.0,3.62,8.0,98,0.0,8.0,37
Infernal Blow,3.0,5.0,8.0,111,0.0,6.24,44
Scourge Arrow,2.0,4.85,8.0,151,0.0,5.0,57
Dual Strike,2.0,3.6,8.0,105,0.0,5.7,39
Warlord's Mark,2.0,5.0,8.0,169,0.0,7.0,70
Cremation,3.0,4.0,8.0,137,0.0,5.0,49
Charged Dash,2.0,2.0,8.0,129,0.0,8.23,23
Reckoning,2.15,5.0,7.92,131,0.0,8.96,41
Devouring Totem,3.0,10.0,7.91,46,0.0,5.19,7
Bladestorm,2.0,2.79,7.69,144,0.0,5.0,42
Volcanic Fissure,3.0,5.0,7.65,182,20.0,6.0,92
Storm Call,2.0,7.24,7.59,139,12.14,6.21,26
Spectral Shield Throw,2.83,3.42,7.5,314,0.0,5.0,63
Decay Support,2.0,6.01,7.26,75,0.0,9.0,46
Holy Flame Totem,3.08,3.0,7.0,145,0.0,5.0,62
Flame Link,3.0,6.2,7.0,100,0.0,5.0,24
Pestilent Strike,3.0,5.0,7.0,120,0.0,5.0,31
Spectral Helix,2.0,3.66,7.0,134,0.0,5.43,60
Blast Rain,3.0,3.6,6.48,116,0.0,7.32,44
Mana Leech Support,2.0,9.05,6.32,51,0.0,10.0,18
Earthshatter,2.0,4.73,6.0,143,0.0,5.0,46
Viper Strike,2.0,4.86,6.0,123,0.0,4.57,31
Kinetic Bolt,2.0,4.0,5.88,172,0.0,3.71,55
Point Blank Support,2.0,3.69,5.8,76,0.0,4.0,114
Smoke Mine,2.0,5.0,5.77,114,0.0,4.18,53
Knockback Support,2.0,8.0,5.0,56,0.0,8.0,18
Earthquake,2.0,7.3,5.0,111,15.0,7.0,43
Shrapnel Ballista,2.0,3.41,5.0,121,0.0,4.0,71
Unearth,2.0,4.49,5.0,108,0.0,7.0,29
Cleave,2.68,3.0,5.0,160,25.0,4.0,52
Stormbind,2.0,4.23,5.0,109,0.0,10.0,44
Iron Grip Support,2.0,4.52,5.0,78,0.0,6.38,29
Contagion,1.35,4.65,5.0,146,0.0,4.0,57
Intuitive Link,2.0,5.54,5.0,88,0.0,4.15,23
Chain Hook,2.0,5.0,5.0,118,0.0,5.0,31
Bloodlust Support,2.0,5.41,5.0,76,0.0,5.0,67
Ground Slam,2.0,4.33,5.0,122,38.54,4.56,32
Dominating Blow,2.0,3.0,5.0,155,0.0,3.0,54
Cobra Lash,2.0,3.0,5.0,132,0.0,4.14,48
Cast when Stunned Support,2.0,5.0,5.0,74,0.0,7.0,73
Blight,2.0,5.0,5.0,148,35.88,5.0,74
Lightning Strike,2.0,5.0,5.0,157,20.0,8.35,43
Bodyswap,3.0,3.95,5.0,93,0.0,7.0,29
Shattering Steel,2.0,3.01,5.0,118,0.0,5.0,34
Riposte,2.0,4.0,5.0,103,0.0,6.86,38
Vigilant Strike,2.0,3.44,5.0,111,0.0,4.61,29
Venom Gyre,3.0,3.0,5.0,279,20.0,10.0,230
Rallying Cry,2.0,3.0,5.0,107,0.0,4.86,37
Stormblast Mine,2.0,3.28,5.0,140,0.0,4.99,43
Voltaxic Burst,2.0,4.81,5.0,98,0.0,3.37,35
Flameblast,3.0,6.27,5.0,114,20.0,9.72,56
Alchemist's Mark,2.0,5.41,5.0,116,0.0,5.0,43
Destructive Link,2.0,5.0,5.0,98,0.0,5.0,40
Iron Will Support,2.0,2.21,5.0,99,0.0,6.79,35
Stun Support,3.0,4.3,4.8,64,0.0,9.0,27
Siphoning Trap,1.9,2.62,4.52,113,0.0,3.0,34
Mirror Arrow,1.0,1.78,4.27,75,0.0,2.0,141
Protective Link,2.0,3.1,4.0,87,0.0,3.78,30
Cast on Melee Kill Support,2.0,5.4,4.0,70,0.0,7.74,34
Flamethrower Trap,3.0,4.51,4.0,131,0.0,3.48,50
Ambush,2.0,3.44,3.73,121,0.0,4.0,35
Conversion Trap,2.0,3.66,3.56,84,0.0,3.93,31
Vampiric Link,2.36,7.0,3.25,87,0.0,4.29,96
Impurity of Lightning,0.0,0.0,0.0,0,10.0,0.0,0
Phantasmal Viper Strike,4.97,0.0,0.0,0,0.0,0.0,0
Divergent Bloodlust Support,7.0,0.0,0.0,0,0.0,5.0,3
Blood and Sand,5.0,0.0,0.0,0,0.0,0.0,0
Portal,0.0,0.0,0.0,0,0.0,0.0,0
Awakened Enlighten Support,10456.74,50943.99,0.0,0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0,0.0,0.0,0
Anomalous Lightning Tendrils,3.0,29.75,0.0,0,0.0,35.28,5
Divergent Frenzy,18.1,79.09,0.0,0,0.0,85.99,11
Divergent Decay Support,8.51,497.94,0.0,0,0.0,52.5,4
Phantasmal Siphoning Trap,8.42,0.0,0.0,0,0.0,0.0,0
Anomalous Chance to Flee Support,11.65,15.0,0.0,0,0.0,13.0,7
Phantasmal Pyroclast Mine,5.6,14.36,0.0,0,0.0,14.7,17
Anomalous Vicious Projectiles Support,7.95,41.84,0.0,0,0.0,32.04,18
Anomalous Earthshatter,9.43,60.0,0.0,0,0.0,180.0,3
Anomalous Cold Penetration Support,7.54,39.0,0.0,0,0.0,39.37,20
Anomalous Blood and Sand,368.04,0.0,0.0,0,0.0,0.0,0
Divergent Mana Leech Support,8.0,26.62,0.0,0,0.0,18.45,8
Anomalous Mirror Arrow,5.7,143.1,0.0,0,0.0,373.46,2
Awakened Empower Support,10929.78,49771.37,0.0,0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,0,20.0,0.0,0
Brand Recall,2.0,0.0,0.0,0,0.0,0.0,0
Anomalous Seismic Cry,8.16,200.0,0.0,0,0.0,25.0,7
Divergent Molten Strike,15.0,30.0,0.0,0,67.97,181.26,10
Anomalous Heavy Strike,5.0,68.03,0.0,0,0.0,22.0,14
Divergent Knockback Support,9.0,200.0,0.0,0,0.0,90.21,8
Divergent Earthbreaker Support,19.0,48.7,0.0,0,0.0,57.77,22
Impurity of Ice,0.0,0.0,0.0,0,9.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0,0.0,0.0,0
Divergent Conversion Trap,5.0,248.97,0.0,0,0.0,14.32,11
Divergent Double Strike,5.0,18.82,0.0,0,248.97,29.78,4
Anomalous Greater Volley Support,10.0,42.15,0.0,0,0.0,41.04,13
Anomalous Faster Attacks Support,13.52,160.05,0.0,0,0.0,132.91,14
Divergent Firestorm,7.89,26.99,0.0,0,0.0,30.0,5
Anomalous Bodyswap,7.08,23.14,0.0,0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,14.41,0.0,0,0.0,4.52,5
Divergent Ensnaring Arrow,10.0,21.48,0.0,0,0.0,50.0,9
Divergent Earthquake,3.0,27.34,0.0,0,278.54,25.54,5
Awakened Enhance Support,2240.73,17553.14,0.0,0,0.0,0.0,0
Divergent Blade Blast,6.82,0.0,0.0,0,0.0,3734.55,3
Divergent Static Strike,1690.88,1906.76,0.0,0,0.0,1564.12,17
Anomalous Enlighten Support,480.62,0.0,0.0,0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Soul Link,4.37,36.38,0.0,0,0.0,60.85,7
Anomalous Empower Support,190.0,0.0,0.0,0,0.0,0.0,0
Anomalous Pestilent Strike,10.0,77.36,0.0,0,0.0,107.28,9
Impurity of Fire,0.0,0.0,0.0,0,10.0,0.0,0
Divergent Fist of War Support,4.0,43.5,0.0,0,0.0,341.37,6
Empower Support,0.0,0.0,0.0,0,0.0,0.0,0
Divergent Scorching Ray,9.0,28.29,0.0,0,0.0,71.69,3
Anomalous Hydrosphere,8.0,30.0,0.0,0,0.0,43.22,25
Anomalous Desecrate,6.0,35.0,0.0,0,0.0,38.33,22
Anomalous Melee Physical Damage Support,19.1,55.0,0.0,0,0.0,63.66,21
Anomalous Bladestorm,8.0,40.0,0.0,0,0.0,170.0,11
Phantasmal Sunder,5.0,20.0,0.0,0,0.0,20.0,2
Anomalous Cast on Melee Kill Support,5.0,24.85,0.0,0,0.0,115.86,5
Anomalous Enhance Support,74.9,0.0,0.0,0,0.0,0.0,0
Divergent Devouring Totem,6.45,0.0,0.0,0,0.0,51.0,2
Phantasmal Pestilent Strike,5.0,90.0,0.0,0,0.0,20.0,7
Enhance Support,0.0,0.0,0.0,0,0.0,0.0,0
Anomalous Firestorm,6.28,32.73,0.0,0,0.0,32.58,6
Divergent Unleash Support,8.19,79.71,0.0,0,0.0,62.7,19
Divergent Ancestral Protector,17.74,71.09,0.0,0,0.0,66.75,17
Anomalous Pinpoint Support,5.65,53.56,0.0,0,0.0,79.71,12
Divergent Divine Ire,9.0,45.28,0.0,0,0.0,93.89,6
Divergent Blind Support,8.08,27.98,0.0,0,0.0,32.12,7
Anomalous Flame Link,5.0,80.0,0.0,0,0.0,31.08,4
Divergent Blastchain Mine Support,6.93,50.0,0.0,0,0.0,70.0,15
Divergent Galvanic Arrow,9.83,22.98,0.0,0,0.0,65.0,2
Divergent Added Fire Damage Support,9.0,26.71,0.0,0,0.0,30.0,6
Anomalous Devouring Totem,3.73,60.0,0.0,0,0.0,27.72,4
Anomalous Swiftbrand Support,7.44,40.0,0.0,0,0.0,59.3,5
Anomalous Destructive Link,4.0,21.97,0.0,0,0.0,11.52,7
Anomalous Ballista Totem Support,9.95,38.51,0.0,0,0.0,49.32,39
Divergent Cast on Death Support,5.0,50.0,0.0,0,0.0,38.5,4
Anomalous Vampiric Link,3.15,50.0,0.0,0,0.0,20.9,2
Phantasmal Intensify Support,5.0,45.0,0.0,0,0.0,45.5,4
Anomalous Iron Will Support,5.91,16.96,0.0,0,0.0,35.03,17
Divergent Impurity of Lightning,0.0,0.0,0.0,0,43.57,0.0,0
Divergent Infernal Cry,5.0,38.86,0.0,0,0.0,38.43,9
Divergent Blood and Sand,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Immolate Support,6.0,10.0,0.0,0,0.0,23.4,6
Divergent Fire Penetration Support,9.88,16.0,0.0,0,0.0,39.94,7
Anomalous Storm Brand,9.0,19.0,0.0,0,0.0,30.0,26
Divergent Stormbind,5.0,16.03,0.0,0,0.0,31.09,4
Anomalous Detonate Mines,30.0,0.0,0.0,0,0.0,0.0,0
Divergent Seismic Cry,9.0,0.0,0.0,0,0.0,0.0,0
Divergent Stun Support,10.0,15.0,0.0,0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,0,25.0,0.0,0
Divergent Armageddon Brand,6.45,22.01,0.0,0,0.0,18.2,6
Divergent Impurity of Fire,0.0,0.0,0.0,0,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,18.66,0.0,0
Anomalous Charged Dash,9.62,0.0,0.0,0,0.0,72.01,6
Divergent Storm Burst,18.87,20.0,0.0,0,0.0,50.0,9
Phantasmal Stormbind,7.0,64.0,0.0,0,0.0,23.33,7
Divergent Less Duration Support,8.69,39.0,0.0,0,0.0,28.16,8
Phantasmal Rolling Magma,8.0,248.97,0.0,0,0.0,30.0,1
Divergent Pestilent Strike,5.0,32.7,0.0,0,0.0,34.38,3
Anomalous Rain of Arrows,9.0,38.46,0.0,0,210.14,48.15,15
Divergent Rolling Magma,8.19,14.17,0.0,0,0.0,98.42,4
Divergent Endurance Charge on Melee Stun Support,6.53,0.0,0.0,0,0.0,28.72,6
Divergent Protective Link,5.0,0.0,0.0,0,0.0,32.16,11
Divergent Perforate,6.53,29.99,0.0,0,0.0,48.68,15
Anomalous Ancestral Cry,5.0,30.0,0.0,0,0.0,13.31,9
Divergent Intimidating Cry,4.01,140.0,0.0,0,0.0,20.0,8
Anomalous Spectral Helix,5.0,42.47,0.0,0,0.0,24.03,16
Divergent Bladefall,4.0,31.52,0.0,0,0.0,43.2,12
Divergent Frost Wall,4.72,79.98,0.0,0,0.0,42.17,5
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,92.98,0.0,0
Phantasmal Rallying Cry,8.62,94.49,0.0,0,0.0,22.97,9
Divergent Added Chaos Damage Support,9.54,27.44,0.0,0,0.0,114.93,16
Anomalous Spell Totem Support,8.0,50.0,0.0,0,0.0,68.72,9
Divergent Cluster Traps Support,7.42,30.0,0.0,0,0.0,70.0,31
Divergent Reave,3.0,25.0,0.0,0,37.5,25.0,23
Anomalous Penance Brand,5.83,28.95,0.0,0,0.0,42.04,7
Divergent Lancing Steel,8.06,70.0,0.0,0,0.0,45.21,8
Phantasmal Bear Trap,8.0,114.9,0.0,0,0.0,0.0,0
Divergent Puncture,9.08,40.0,0.0,0,0.0,110.9,2
Anomalous Knockback Support,6.53,15.0,0.0,0,0.0,110.0,2
Anomalous Crackling Lance,20.0,14.77,0.0,0,0.0,63.62,11
Anomalous Splitting Steel,4.98,80.0,0.0,0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0,0.0,0.0,0
